Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.700876,3.904020,3.951877,3.979221
1.701699,3.904844,3.953533,3.978390
1.700054,3.904844,3.954362,3.980052
1.699232,3.904844,3.951877,3.978390
1.697588,3.904844,3.951049,3.977559
1.701699,3.906493,3.951877,3.978390
1.704165,3.904020,3.951877,3.980052
1.703343,3.905668,3.953533,3.980883
1.703343,3.904020,3.953533,3.978390
1.704165,3.906493,3.954362,3.978390
1.702521,3.904020,3.952705,3.978390
1.702521,3.904844,3.951049,3.979221
1.702521,3.904020,3.952705,3.979221
1.704987,3.904844,3.952705,3.979221
1.703343,3.904020,3.954362,3.980052
1.702521,3.905668,3.953533,3.979221
1.704165,3.906493,3.952705,3.980052
1.700876,3.904844,3.954362,3.979221
1.705809,3.904844,3.953533,3.980052
1.700876,3.903196,3.951049,3.978390
1.700876,3.904844,3.952705,3.977559
1.703343,3.904020,3.953533,3.980052
1.701699,3.902372,3.951877,3.978390
1.700876,3.905668,3.953533,3.980052
1.699232,3.904844,3.952705,3.978390
1.701699,3.904844,3.953533,3.980052
1.701699,3.905668,3.952705,3.980052
1.700876,3.903196,3.953533,3.980052
1.701699,3.907317,3.952705,3.980052
1.697588,3.901548,3.951877,3.979221
1.701699,3.903196,3.951877,3.980052
1.701699,3.905668,3.951049,3.980052
1.701699,3.905668,3.951049,3.977559
1.700054,3.904020,3.951049,3.978390
1.700876,3.904844,3.952705,3.979221
1.700054,3.905668,3.955190,3.981714
1.698410,3.927096,3.976721,4.007478
1.692655,3.930393,3.978377,4.009971
1.692655,3.930393,3.975892,4.007478
1.691011,3.929569,3.977549,4.005816
1.690189,3.928745,3.977549,4.007478
1.691011,3.930393,3.975892,4.009140
1.692655,3.929569,3.980033,4.008309
1.691833,3.928745,3.977549,4.008309
1.691011,3.928745,3.978377,4.007478
1.692655,3.927921,3.976721,4.006647
1.691833,3.927921,3.975892,4.005816
1.693477,3.929569,3.977549,4.008309
1.694299,3.928745,3.977549,4.009140
1.694299,3.928745,3.978377,4.009140
1.694299,3.928745,3.976721,4.009971
1.695944,3.929569,3.977549,4.007478
1.691833,3.931217,3.979205,4.008309
1.690189,3.929569,3.977549,4.007478
1.693477,3.929569,3.977549,4.006647
1.690189,3.927096,3.978377,4.005816
1.687722,3.930393,3.975892,4.008309
1.692655,3.928745,3.978377,4.007478
1.690189,3.931217,3.976721,4.008309
1.691833,3.929569,3.976721,4.005816
1.690189,3.929569,3.977549,4.007478
1.688544,3.930393,3.978377,4.007478
1.688544,3.928745,3.975892,4.006647
1.691011,3.927921,3.977549,4.007478
1.692655,3.928745,3.977549,4.007478
1.693477,3.928745,3.977549,4.008309
1.691833,3.929569,3.975064,4.007478
1.691833,3.930393,3.976721,4.007478
1.692655,3.929569,3.978377,4.005816
1.691011,3.929569,3.976721,4.006647
1.690189,3.927096,3.975892,4.004984
1.691833,3.926272,3.976721,4.007478
1.690189,3.929569,3.975892,4.007478
1.691833,3.927921,3.976721,4.006647
1.693477,3.928745,3.976721,4.005816
1.694299,3.927921,3.977549,4.005816
1.693477,3.930393,3.975064,4.008309
1.691011,3.929569,3.978377,4.007478
1.693477,3.928745,3.976721,4.007478
1.695122,3.930393,3.978377,4.009971
1.692655,3.930393,3.977549,4.006647
1.691833,3.932041,3.978377,4.007478
1.693477,3.930393,3.977549,4.008309
1.692655,3.928745,3.975892,4.006647
1.694299,3.929569,3.975064,4.004984
1.694299,3.931217,3.976721,4.006647
1.695122,3.927921,3.975064,4.006647
1.693477,3.928745,3.978377,4.006647
1.694299,3.928745,3.977549,4.005816
1.695122,3.928745,3.976721,4.007478
1.696766,3.930393,3.976721,4.006647
1.693477,3.930393,3.976721,4.005816
1.694299,3.929569,3.976721,4.004984
1.693477,3.930393,3.976721,4.006647
1.691011,3.929569,3.977549,4.006647
1.694299,3.930393,3.976721,4.008309
1.691833,3.931217,3.977549,4.007478
1.689367,3.930393,3.975892,4.007478
1.686900,3.932041,3.977549,4.006647
1.690189,3.928745,3.975892,4.004153
1.689367,3.929569,3.977549,4.008309
1.686900,3.929569,3.979205,4.005816
1.689367,3.929569,3.975892,4.007478
1.690189,3.931217,3.975892,4.007478
1.692655,3.930393,3.977549,4.007478
1.695122,3.929569,3.976721,4.006647
1.692655,3.927921,3.977549,4.006647
1.694299,3.932041,3.977549,4.008309
1.691833,3.929569,3.977549,4.005816
1.692655,3.931217,3.975892,4.009140
1.693477,3.931217,3.977549,4.007478
1.692655,3.930393,3.976721,4.006647
1.691011,3.931217,3.978377,4.005816
1.694299,3.930393,3.976721,4.006647
1.693477,3.932041,3.976721,4.004984
1.692655,3.930393,3.976721,4.005816
1.691833,3.929569,3.976721,4.005816
1.692655,3.929569,3.979205,4.005816
1.691833,3.930393,3.979205,4.007478
1.690189,3.927921,3.977549,4.007478
1.689367,3.929569,3.976721,4.007478
1.691833,3.930393,3.977549,4.008309
1.690189,3.931217,3.975892,4.005816
1.687722,3.928745,3.979205,4.007478
1.691833,3.930393,3.979205,4.008309
1.691833,3.932041,3.977549,4.006647
1.695122,3.929569,3.978377,4.006647
1.691833,3.931217,3.976721,4.005816
1.691833,3.930393,3.975064,4.005816
1.690189,3.931217,3.975892,4.006647
1.691833,3.930393,3.976721,4.005816
1.690189,3.931217,3.975892,4.007478
1.692655,3.930393,3.976721,4.006647
1.690189,3.930393,3.976721,4.004153
1.691833,3.931217,3.977549,4.006647
1.690189,3.932041,3.975892,4.009971
1.691011,3.931217,3.978377,4.008309
1.692655,3.929569,3.977549,4.006647
1.693477,3.932041,3.977549,4.008309
1.693477,3.930393,3.978377,4.007478
1.693477,3.931217,3.978377,4.008309
1.687722,3.932041,3.977549,4.007478
1.689367,3.931217,3.976721,4.008309
1.691833,3.931217,3.977549,4.005816
1.692655,3.930393,3.976721,4.007478
1.689367,3.931217,3.977549,4.008309
1.691833,3.928745,3.977549,4.007478
1.696766,3.932041,3.975892,4.007478
1.693477,3.932041,3.976721,4.005816
1.691833,3.930393,3.976721,4.007478
1.691011,3.930393,3.976721,4.006647
1.690189,3.929569,3.977549,4.004984
1.691011,3.932041,3.980033,4.007478
1.691011,3.931217,3.979205,4.007478
1.693477,3.929569,3.979205,4.009140
1.692655,3.929569,3.977549,4.006647
1.693477,3.928745,3.976721,4.005816
1.695122,3.929569,3.979205,4.008309
1.695122,3.931217,3.977549,4.005816
1.695944,3.931217,3.977549,4.006647
1.695122,3.929569,3.976721,4.006647
1.695122,3.931217,3.976721,4.005816
1.693477,3.931217,3.976721,4.005816
1.695944,3.929569,3.978377,4.007478
1.693477,3.928745,3.976721,4.006647
1.693477,3.929569,3.976721,4.007478
1.691833,3.929569,3.978377,4.009140
1.695122,3.928745,3.976721,4.006647
1.692655,3.930393,3.977549,4.008309
1.693477,3.928745,3.976721,4.007478
1.696766,3.931217,3.977549,4.007478
1.693477,3.931217,3.975892,4.006647
1.691833,3.930393,3.975892,4.004153
1.694299,3.932041,3.977549,4.006647
1.693477,3.931217,3.978377,4.007478
1.691011,3.929569,3.976721,4.004984
1.695122,3.930393,3.975064,4.004984
1.691833,3.928745,3.976721,4.006647
1.690189,3.929569,3.976721,4.005816
1.693477,3.931217,3.977549,4.006647
1.694299,3.929569,3.974236,4.007478
1.693477,3.930393,3.976721,4.006647
1.694299,3.928745,3.976721,4.007478
1.695122,3.931217,3.977549,4.008309
1.691833,3.930393,3.976721,4.007478
1.694299,3.931217,3.979205,4.009971
1.691833,3.953469,4.001564,4.030748
1.687722,3.955942,4.001564,4.037396
1.686078,3.953469,3.998251,4.032410
1.686078,3.952645,3.999908,4.034072
1.686078,3.954294,3.999908,4.031579
1.685256,3.954294,4.000736,4.032410
1.685256,3.953469,4.000736,4.034903
1.686900,3.954294,4.003220,4.033241
1.686078,3.955118,4.001564,4.034903
1.684434,3.953469,4.000736,4.032410
1.688544,3.952645,3.999908,4.034072
1.686078,3.954294,3.998251,4.033241
1.685256,3.952645,4.000736,4.034072
1.682789,3.952645,3.999908,4.033241
1.682789,3.952645,3.999908,4.034072
1.686078,3.954294,4.002392,4.036565
1.685256,3.952645,4.002392,4.034072
1.686900,3.953469,4.001564,4.034072
1.685256,3.952645,3.999908,4.034072
1.686078,3.953469,4.000736,4.034072
1.684434,3.952645,4.001564,4.032410
1.685256,3.955118,4.001564,4.034903
1.681145,3.953469,4.003220,4.033241
1.684434,3.954294,4.001564,4.034903
1.681967,3.952645,4.001564,4.033241
1.682789,3.953469,4.001564,4.033241
1.682789,3.954294,4.001564,4.033241
1.681145,3.955118,4.002392,4.036565
1.682789,3.952645,4.001564,4.033241
1.683612,3.952645,3.999908,4.032410
1.682789,3.953469,4.000736,4.033241
1.685256,3.954294,3.999908,4.034903
1.682789,3.955118,4.002392,4.034903
1.682789,3.955118,4.003220,4.033241
1.682789,3.952645,4.000736,4.034903
1.685256,3.952645,4.001564,4.032410
1.689367,3.953469,4.000736,4.034072
1.689367,3.954294,4.002392,4.036565
1.687722,3.953469,4.001564,4.034903
1.686078,3.953469,4.000736,4.034072
1.686078,3.954294,4.000736,4.036565
1.686900,3.953469,4.000736,4.035734
1.686900,3.954294,4.000736,4.034903
1.686078,3.954294,4.000736,4.034072
1.687722,3.955118,4.000736,4.034903
1.687722,3.955118,4.000736,4.034072
1.685256,3.952645,4.001564,4.034903
1.682789,3.953469,4.001564,4.034072
1.682789,3.951821,4.001564,4.033241
1.682789,3.954294,3.999908,4.034072
1.683612,3.953469,4.001564,4.036565
1.682789,3.955118,4.001564,4.034072
1.686078,3.954294,4.001564,4.034903
1.685256,3.953469,4.001564,4.034903
1.685256,3.953469,4.000736,4.033241
1.683612,3.952645,4.002392,4.033241
1.686078,3.953469,4.001564,4.034072
1.686078,3.952645,4.002392,4.035734
1.684434,3.954294,4.002392,4.033241
1.686900,3.955942,3.999908,4.034072
1.683612,3.954294,3.999908,4.034072
1.683612,3.955118,4.000736,4.034072
1.684434,3.953469,3.999908,4.034903
1.686078,3.952645,3.999908,4.032410
1.684434,3.954294,4.000736,4.034903
1.685256,3.954294,3.999908,4.033241
1.686900,3.953469,4.000736,4.034072
1.685256,3.953469,4.001564,4.031579
1.685256,3.954294,4.002392,4.033241
1.686078,3.953469,4.002392,4.034072
1.683612,3.952645,3.999080,4.033241
1.684434,3.954294,4.001564,4.034072
1.687722,3.955118,4.000736,4.037396
1.685256,3.955942,3.999908,4.034072
1.681967,3.955118,3.999080,4.034072
1.681967,3.953469,3.999908,4.033241
1.682789,3.953469,4.002392,4.034072
1.681967,3.954294,3.999080,4.035734
1.679501,3.952645,3.999080,4.031579
1.684434,3.953469,4.000736,4.035734
1.684434,3.953469,3.999908,4.035734
1.681967,3.953469,4.000736,4.034903
1.682789,3.953469,3.999908,4.033241
1.681967,3.952645,3.999080,4.034903
1.683612,3.954294,4.001564,4.035734
1.682789,3.954294,3.999908,4.035734
1.682789,3.954294,4.001564,4.034072
1.686078,3.955942,4.001564,4.035734
1.687722,3.955942,4.000736,4.035734
1.687722,3.953469,4.001564,4.034072
1.683612,3.952645,4.001564,4.034072
1.683612,3.955118,4.000736,4.032410
1.682789,3.954294,3.999908,4.034072
1.682789,3.953469,4.000736,4.034072
1.682789,3.952645,4.001564,4.032410
1.683612,3.952645,3.999908,4.036565
1.683612,3.953469,4.000736,4.034072
1.683612,3.954294,4.000736,4.036565
1.684434,3.953469,4.001564,4.033241
1.683612,3.953469,4.002392,4.033241
1.685256,3.954294,3.999908,4.034072
1.684434,3.951821,4.001564,4.035734
1.683612,3.952645,4.000736,4.032410
1.684434,3.950997,4.000736,4.032410
1.682789,3.953469,4.001564,4.033241
1.686078,3.952645,4.002392,4.034903
1.686078,3.953469,4.000736,4.034072
1.686900,3.952645,4.003220,4.034072
1.686078,3.952645,4.001564,4.033241
1.684434,3.952645,3.999080,4.032410
1.686900,3.954294,4.003220,4.035734
1.684434,3.954294,4.000736,4.034072
1.688544,3.953469,4.002392,4.035734
1.686900,3.953469,3.999908,4.035734
1.686078,3.953469,4.001564,4.033241
1.684434,3.953469,3.999908,4.034072
1.683612,3.953469,3.999080,4.034903
1.683612,3.953469,4.000736,4.033241
1.683612,3.954294,3.999908,4.034072
1.683612,3.955118,3.999908,4.036565
1.682789,3.955118,3.999908,4.034072
1.685256,3.955118,4.002392,4.034903
1.685256,3.955118,4.001564,4.034072
1.681967,3.954294,4.000736,4.034903
1.682789,3.955118,4.002392,4.034903
1.685256,3.952645,3.999080,4.032410
1.686078,3.954294,4.000736,4.033241
1.685256,3.955118,3.999908,4.031579
1.686900,3.951821,4.000736,4.034072
1.687722,3.955118,4.001564,4.034072
1.686900,3.954294,4.002392,4.034072
1.684434,3.970777,4.021438,4.053187
1.677857,3.975722,4.023923,4.058173
1.677035,3.975722,4.020610,4.059004
1.677035,3.975722,4.020610,4.057342
1.676212,3.974073,4.019782,4.059004
1.675390,3.976546,4.021438,4.056511
1.675390,3.976546,4.021438,4.058173
1.672924,3.975722,4.021438,4.057342
1.676212,3.974073,4.023095,4.059004
1.678679,3.974897,4.020610,4.058173
1.677857,3.975722,4.021438,4.059004
1.677035,3.974897,4.020610,4.058173
1.677857,3.974073,4.022267,4.059004
1.675390,3.973249,4.019782,4.056511
1.673746,3.975722,4.021438,4.058173
1.676212,3.975722,4.022267,4.056511
1.675390,3.974073,4.021438,4.058173
1.676212,3.974897,4.021438,4.058173
1.676212,3.977370,4.021438,4.057342
1.674568,3.977370,4.022267,4.059835
1.677035,3.976546,4.021438,4.058173
1.676212,3.976546,4.021438,4.057342
1.677035,3.976546,4.022267,4.059004
1.677035,3.975722,4.020610,4.057342
1.677035,3.975722,4.022267,4.057342
1.678679,3.974897,4.023095,4.059004
1.678679,3.976546,4.022267,4.057342
1.678679,3.977370,4.021438,4.059004
1.678679,3.976546,4.023923,4.059004
1.676212,3.977370,4.023095,4.058173
1.678679,3.976546,4.022267,4.057342
1.677857,3.974073,4.023095,4.057342
1.677035,3.974897,4.022267,4.058173
1.677857,3.975722,4.022267,4.058173
1.677857,3.974897,4.023095,4.057342
1.676212,3.976546,4.021438,4.059835
1.679501,3.972425,4.023095,4.059835
1.677035,3.975722,4.022267,4.059004
1.677857,3.974073,4.020610,4.057342
1.677857,3.973249,4.020610,4.059835
1.679501,3.976546,4.021438,4.058173
1.680323,3.975722,4.023095,4.059004
1.680323,3.975722,4.022267,4.059004
1.677857,3.976546,4.023095,4.057342
1.676212,3.974897,4.020610,4.058173
1.676212,3.976546,4.022267,4.059004
1.676212,3.975722,4.021438,4.057342
1.677035,3.975722,4.022267,4.058173
1.676212,3.975722,4.022267,4.058173
1.675390,3.974897,4.023095,4.059004
1.677857,3.974897,4.023923,4.059004
1.680323,3.976546,4.022267,4.058173
1.677857,3.974897,4.023095,4.058173
1.675390,3.977370,4.023095,4.058173
1.675390,3.976546,4.021438,4.059835
1.674568,3.974897,4.023923,4.059835
1.677857,3.975722,4.020610,4.059004
1.677857,3.974897,4.021438,4.058173
1.679501,3.975722,4.021438,4.058173
1.677857,3.975722,4.021438,4.056511
1.678679,3.976546,4.022267,4.058173
1.677857,3.975722,4.020610,4.057342
1.677035,3.974897,4.022267,4.059004
1.679501,3.976546,4.022267,4.058173
1.679501,3.976546,4.022267,4.059004
1.679501,3.976546,4.021438,4.058173
1.676212,3.976546,4.021438,4.058173
1.674568,3.977370,4.021438,4.059835
1.674568,3.975722,4.021438,4.059835
1.675390,3.979018,4.021438,4.059004
1.678679,3.975722,4.021438,4.057342
1.677035,3.976546,4.022267,4.058173
1.677035,3.974897,4.023923,4.058173
1.678679,3.974897,4.022267,4.061497
1.677857,3.977370,4.022267,4.059835
1.677035,3.975722,4.021438,4.059004
1.680323,3.978194,4.023923,4.059835
1.677857,3.978194,4.022267,4.060666
1.678679,3.975722,4.021438,4.058173
1.680323,3.974897,4.021438,4.059835
1.680323,3.973249,4.021438,4.058173
1.677035,3.975722,4.023095,4.059004
1.679501,3.974897,4.021438,4.059835
1.678679,3.974897,4.022267,4.059004
1.678679,3.975722,4.022267,4.058173
1.677035,3.975722,4.022267,4.059004
1.674568,3.976546,4.023095,4.060666
1.675390,3.974897,4.021438,4.059835
1.674568,3.975722,4.024751,4.057342
1.677035,3.977370,4.023095,4.058173
1.677035,3.976546,4.021438,4.059004
1.679501,3.974073,4.020610,4.057342
1.681967,3.975722,4.023095,4.059835
1.679501,3.977370,4.021438,4.059835
1.678679,3.977370,4.023095,4.060666
1.680323,3.976546,4.022267,4.059835
1.679501,3.974073,4.023095,4.059004
1.679501,3.974073,4.021438,4.058173
1.680323,3.973249,4.020610,4.058173
1.678679,3.975722,4.023923,4.059004
1.677857,3.975722,4.023095,4.058173
1.678679,3.974897,4.023095,4.059004
1.679501,3.975722,4.022267,4.059835
1.674568,3.974897,4.022267,4.059004
1.677857,3.974073,4.022267,4.059835
1.679501,3.974897,4.023095,4.060666
1.679501,3.974897,4.022267,4.058173
1.680323,3.976546,4.023095,4.059835
1.678679,3.975722,4.022267,4.058173
1.677035,3.977370,4.022267,4.059004
1.680323,3.974897,4.023095,4.060666
1.680323,3.976546,4.023095,4.059835
1.679501,3.976546,4.024751,4.060666
1.674568,3.993853,4.040485,4.078950
1.674568,3.996325,4.042969,4.082274
1.672102,3.994677,4.039657,4.080612
1.672924,3.994677,4.040485,4.078119
1.672102,3.993853,4.042141,4.080612
1.670457,3.994677,4.042141,4.080612
1.669635,3.993853,4.040485,4.078950
1.668813,3.993853,4.041313,4.079781
1.670457,3.996325,4.042969,4.081443
1.672102,3.995501,4.042141,4.079781
1.671280,3.995501,4.040485,4.080612
1.672102,3.993853,4.040485,4.083105
1.668813,3.995501,4.041313,4.082274
1.672102,3.994677,4.040485,4.080612
1.672924,3.996325,4.042969,4.082274
1.672102,3.996325,4.042141,4.080612
1.670457,3.994677,4.041313,4.081443
1.667169,3.996325,4.040485,4.082274
1.672102,3.994677,4.042141,4.082274
1.672924,3.993853,4.041313,4.080612
1.672102,3.997150,4.042141,4.081443
1.676212,3.997150,4.042969,4.080612
1.671280,3.996325,4.042141,4.080612
1.672102,3.993029,4.042141,4.082274
1.669635,3.994677,4.041313,4.081443
1.672102,3.997150,4.043797,4.082274
1.675390,3.996325,4.042969,4.079781
1.669635,3.994677,4.042141,4.082274
1.671280,3.994677,4.042969,4.080612
1.671280,3.995501,4.042141,4.082274
1.671280,3.996325,4.042141,4.083105
1.672102,3.996325,4.042969,4.082274
1.673746,3.997150,4.042141,4.083105
1.672924,3.997150,4.040485,4.082274
1.673746,3.997150,4.041313,4.081443
1.672924,3.995501,4.042969,4.083105
1.672924,3.996325,4.042969,4.081443
1.670457,3.995501,4.042141,4.081443
1.669635,3.995501,4.042969,4.082274
1.672924,3.994677,4.040485,4.080612
1.672102,3.994677,4.044626,4.081443
1.672102,3.995501,4.041313,4.081443
1.673746,3.993853,4.042141,4.081443
1.671280,3.995501,4.042969,4.081443
1.670457,3.997150,4.043797,4.081443
1.672102,3.995501,4.042969,4.081443
1.671280,3.993853,4.042141,4.080612
1.672924,3.995501,4.042141,4.081443
1.675390,3.997150,4.042969,4.082274
1.671280,3.996325,4.041313,4.081443
1.672102,3.995501,4.042969,4.081443
1.671280,3.994677,4.042141,4.080612
1.669635,3.995501,4.041313,4.082274
1.670457,3.994677,4.042141,4.083105
1.672924,3.994677,4.042141,4.081443
1.671280,3.993853,4.042141,4.082274
1.672924,3.996325,4.042141,4.081443
1.672924,3.993853,4.042141,4.080612
1.671280,3.996325,4.042141,4.080612
1.672102,3.997150,4.042141,4.083105
1.672924,3.997150,4.043797,4.082274
1.674568,3.996325,4.043797,4.082274
1.673746,3.994677,4.040485,4.081443
1.677035,3.996325,4.042969,4.081443
1.673746,3.995501,4.042969,4.082274
1.672102,3.996325,4.041313,4.082274
1.672102,3.995501,4.040485,4.081443
1.673746,3.997974,4.043797,4.083936
1.669635,3.994677,4.042141,4.080612
1.671280,3.996325,4.043797,4.080612
1.668813,3.996325,4.040485,4.081443
1.669635,3.997150,4.042141,4.081443
1.669635,3.994677,4.043797,4.083105
1.671280,3.997150,4.042969,4.083105
1.668813,3.996325,4.042141,4.079781
1.667991,3.996325,4.042141,4.082274
1.670457,3.997150,4.040485,4.082274
1.668813,3.996325,4.042141,4.081443
1.669635,3.994677,4.043797,4.082274
1.667991,3.994677,4.044626,4.080612
1.671280,3.998798,4.042969,4.083105
1.670457,3.997150,4.043797,4.081443
1.672102,3.997150,4.042141,4.083105
1.668813,4.005391,4.052079,4.090585
1.665525,4.012808,4.058703,4.102220
1.666347,4.011160,4.058703,4.099727
1.667169,4.011984,4.057875,4.098896
1.667169,4.011160,4.057875,4.098065
1.667169,4.010336,4.057875,4.101389
1.668813,4.011984,4.059532,4.100558
1.666347,4.011160,4.055391,4.099727
1.668813,4.011984,4.058703,4.100558
1.669635,4.010336,4.057875,4.099727
1.667991,4.011160,4.057047,4.099727
1.668813,4.013633,4.059532,4.099727
1.668813,4.011160,4.056219,4.103051
1.667991,4.011984,4.057047,4.100558
1.666347,4.010336,4.059532,4.101389
1.667169,4.011160,4.056219,4.098896
1.663880,4.011984,4.057875,4.099727
1.665525,4.012808,4.056219,4.101389
1.667169,4.012808,4.057047,4.100558
1.666347,4.013633,4.058703,4.101389
1.667991,4.011984,4.057875,4.101389
1.666347,4.012808,4.058703,4.100558
1.666347,4.012808,4.056219,4.099727
1.665525,4.011984,4.057047,4.099727
1.667991,4.011984,4.057047,4.099727
1.665525,4.012808,4.057047,4.099727
1.667991,4.012808,4.057047,4.101389
1.666347,4.014457,4.057047,4.100558
1.666347,4.013633,4.057047,4.101389
1.667991,4.012808,4.056219,4.102220
1.665525,4.013633,4.058703,4.100558
1.666347,4.013633,4.057875,4.100558
1.666347,4.012808,4.057875,4.100558
1.665525,4.013633,4.057047,4.102220
1.666347,4.013633,4.057875,4.101389
1.666347,4.011160,4.057875,4.100558
1.664703,4.013633,4.057875,4.100558
1.665525,4.011160,4.058703,4.103051
1.666347,4.012808,4.059532,4.100558
1.666347,4.011160,4.057875,4.099727
1.665525,4.012808,4.058703,4.100558
1.664703,4.011984,4.057875,4.101389
1.666347,4.011160,4.058703,4.103051
1.667169,4.011160,4.057047,4.100558
1.668813,4.012808,4.061188,4.101389
1.667169,4.012808,4.059532,4.103051
1.667169,4.011984,4.058703,4.101389
1.666347,4.012808,4.059532,4.101389
1.664703,4.008688,4.057875,4.099727
1.663880,4.010336,4.057047,4.099727
1.664703,4.011984,4.058703,4.098896
1.666347,4.011160,4.058703,4.100558
1.668813,4.011984,4.059532,4.101389
1.666347,4.011984,4.057875,4.100558
1.666347,4.011984,4.058703,4.099727
1.667169,4.011984,4.058703,4.098896
1.666347,4.011984,4.058703,4.099727
1.667991,4.013633,4.058703,4.101389
1.662236,4.011984,4.058703,4.100558
1.663058,4.011160,4.057047,4.100558
1.665525,4.011984,4.058703,4.101389
1.664703,4.011160,4.057875,4.101389
1.664703,4.011984,4.057875,4.100558
1.664703,4.011984,4.058703,4.100558
1.663880,4.011984,4.058703,4.101389
1.663880,4.010336,4.057047,4.100558
1.666347,4.013633,4.056219,4.100558
1.663880,4.012808,4.057047,4.101389
1.663880,4.011160,4.057047,4.100558
1.662236,4.012808,4.058703,4.099727
1.663058,4.011984,4.058703,4.101389
1.662236,4.011984,4.057875,4.100558
1.662236,4.012808,4.057875,4.100558
1.664703,4.011984,4.059532,4.102220
1.666347,4.013633,4.058703,4.100558
1.665525,4.011984,4.057875,4.099727
1.667169,4.011984,4.059532,4.102220
1.666347,4.012808,4.058703,4.098896
1.667991,4.012808,4.057875,4.099727
1.667991,4.011984,4.059532,4.099727
1.665525,4.014457,4.059532,4.101389
1.667169,4.012808,4.058703,4.101389
1.666347,4.013633,4.058703,4.098896
1.667169,4.012808,4.058703,4.099727
1.668813,4.011984,4.056219,4.100558
1.668813,4.013633,4.059532,4.102220
1.663880,4.027643,4.071953,4.115517
1.663880,4.028467,4.074438,4.117179
1.663058,4.029292,4.075266,4.113855
1.663058,4.026819,4.073609,4.116348
1.662236,4.025995,4.072781,4.114686
1.663880,4.028467,4.073609,4.117179
1.660592,4.025995,4.071125,4.113855
1.662236,4.025995,4.071125,4.117179
1.663058,4.025171,4.069469,4.117179
1.663058,4.026819,4.071953,4.116348
1.664703,4.027643,4.073609,4.117179
1.661414,4.027643,4.071953,4.117179
1.660592,4.026819,4.072781,4.115517
1.661414,4.028467,4.073609,4.118010
1.663058,4.026819,4.072781,4.116348
1.659770,4.026819,4.071125,4.118841
1.662236,4.026819,4.070297,4.117179
1.665525,4.025171,4.072781,4.116348
1.664703,4.026819,4.073609,4.117179
1.666347,4.027643,4.073609,4.116348
1.664703,4.026819,4.072781,4.116348
1.663880,4.027643,4.072781,4.114686
1.661414,4.027643,4.074438,4.115517
1.660592,4.027643,4.072781,4.116348
1.659770,4.026819,4.072781,4.116348
1.662236,4.028467,4.072781,4.116348
1.663058,4.030116,4.073609,4.118010
1.662236,4.026819,4.073609,4.116348
1.659770,4.026819,4.071953,4.116348
1.660592,4.027643,4.073609,4.117179
1.658948,4.025995,4.072781,4.116348
1.663058,4.029292,4.072781,4.117179
1.659770,4.026819,4.072781,4.116348
1.660592,4.026819,4.071125,4.117179
1.658948,4.025995,4.072781,4.116348
1.659770,4.026819,4.074438,4.116348
1.663880,4.025995,4.073609,4.118010
1.664703,4.026819,4.076094,4.116348
1.662236,4.026819,4.074438,4.114686
1.663880,4.024347,4.073609,4.114686
1.662236,4.027643,4.074438,4.116348
1.662236,4.028467,4.074438,4.117179
1.662236,4.026819,4.073609,4.114686
1.663880,4.027643,4.073609,4.116348
1.660592,4.025995,4.071125,4.115517
1.661414,4.025995,4.071953,4.116348
1.663058,4.025995,4.073609,4.116348
1.662236,4.026819,4.071953,4.117179
1.661414,4.029292,4.072781,4.116348
1.660592,4.028467,4.075266,4.114686
1.662236,4.027643,4.074438,4.116348
1.662236,4.028467,4.072781,4.116348
1.662236,4.025995,4.073609,4.114686
1.663058,4.027643,4.073609,4.116348
1.662236,4.027643,4.073609,4.116348
1.660592,4.027643,4.071125,4.116348
1.662236,4.027643,4.073609,4.115517
1.659770,4.025171,4.071953,4.117179
1.662236,4.027643,4.073609,4.118010
1.659770,4.027643,4.073609,4.117179
1.660592,4.027643,4.073609,4.116348
1.663880,4.026819,4.075266,4.118010
1.659770,4.028467,4.071125,4.116348
1.659770,4.027643,4.072781,4.116348
1.662236,4.025995,4.073609,4.117179
1.663058,4.025995,4.072781,4.118010
1.659770,4.027643,4.072781,4.115517
1.659770,4.027643,4.073609,4.115517
1.658125,4.026819,4.071125,4.116348
1.659770,4.027643,4.071953,4.116348
1.662236,4.027643,4.073609,4.117179
1.664703,4.026819,4.074438,4.117179
1.659770,4.028467,4.074438,4.117179
1.658948,4.040830,4.086859,4.130476
1.654837,4.043302,4.087687,4.132970
1.655659,4.040006,4.086031,4.130476
1.655659,4.041654,4.087687,4.132139
1.654837,4.043302,4.087687,4.132970
1.657303,4.040830,4.088515,4.131307
1.655659,4.039181,4.086031,4.129645
1.656481,4.040830,4.086031,4.129645
1.657303,4.040830,4.085203,4.129645
1.657303,4.037533,4.086031,4.130476
1.657303,4.039181,4.087687,4.129645
1.655659,4.038357,4.086031,4.129645
1.655659,4.040006,4.086859,4.129645
1.658125,4.039181,4.088515,4.131307
1.656481,4.039181,4.087687,4.131307
1.656481,4.040830,4.085203,4.129645
1.654015,4.037533,4.086031,4.128814
1.658125,4.041654,4.085203,4.130476
1.658948,4.040006,4.085203,4.131307
1.658125,4.040830,4.086031,4.130476
1.655659,4.040830,4.087687,4.132139
1.655659,4.039181,4.088515,4.132139
1.654015,4.040830,4.086859,4.129645
1.656481,4.040830,4.086859,4.132139
1.658125,4.040006,4.086031,4.132139
1.657303,4.039181,4.086859,4.131307
