Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.667991,4.015281,4.060360,4.110531
1.665525,4.025995,4.074438,4.123828
1.663880,4.025995,4.073609,4.122997
1.662236,4.025995,4.073609,4.122997
1.663058,4.025171,4.071125,4.122166
1.662236,4.023523,4.072781,4.123828
1.662236,4.027643,4.074438,4.123828
1.662236,4.026819,4.071125,4.122997
1.662236,4.025171,4.072781,4.122997
1.663058,4.025171,4.071953,4.122166
1.660592,4.025171,4.072781,4.122997
1.660592,4.025171,4.071953,4.122997
1.660592,4.024347,4.074438,4.122997
1.662236,4.025171,4.071953,4.122166
1.663058,4.025171,4.072781,4.122997
1.663058,4.026819,4.073609,4.122166
1.659770,4.024347,4.071125,4.121335
1.661414,4.026819,4.072781,4.122997
1.659770,4.025171,4.072781,4.121335
1.661414,4.025171,4.073609,4.122166
1.661414,4.024347,4.073609,4.122997
1.662236,4.023523,4.071953,4.121335
1.663058,4.026819,4.072781,4.122166
1.663058,4.025171,4.072781,4.122997
1.662236,4.025995,4.072781,4.121335
1.661414,4.023523,4.073609,4.122997
1.661414,4.024347,4.072781,4.121335
1.663058,4.025995,4.073609,4.120504
1.661414,4.025171,4.072781,4.122997
1.660592,4.025171,4.073609,4.120504
1.661414,4.025995,4.075266,4.122997
1.661414,4.025995,4.071953,4.122166
1.658948,4.028467,4.073609,4.122166
1.658948,4.024347,4.072781,4.122166
1.661414,4.025995,4.073609,4.122166
1.663058,4.025995,4.072781,4.122997
1.663058,4.026819,4.074438,4.121335
1.661414,4.025171,4.072781,4.122166
1.660592,4.025995,4.073609,4.121335
1.661414,4.025171,4.074438,4.120504
1.662236,4.025995,4.073609,4.121335
1.661414,4.024347,4.072781,4.122997
1.662236,4.026819,4.072781,4.123828
1.661414,4.024347,4.074438,4.122997
1.663880,4.025995,4.072781,4.122997
1.662236,4.024347,4.072781,4.122997
1.664703,4.014457,4.060360,4.110531
1.663880,4.010336,4.059532,4.105544
1.664703,4.014457,4.059532,4.108869
1.663880,4.014457,4.059532,4.107206
1.663880,4.012808,4.059532,4.108869
1.665525,4.014457,4.059532,4.108037
1.666347,4.011984,4.059532,4.108037
1.668813,4.013633,4.062016,4.108869
1.666347,4.012808,4.060360,4.108037
1.664703,4.011160,4.059532,4.107206
1.666347,4.014457,4.062016,4.110531
1.663058,4.026819,4.074438,4.122997
1.663058,4.025171,4.075266,4.121335
1.662236,4.025171,4.072781,4.121335
1.658948,4.025171,4.072781,4.121335
1.659770,4.025995,4.073609,4.121335
1.659770,4.025995,4.071953,4.122166
1.661414,4.026819,4.072781,4.122166
1.658948,4.025171,4.072781,4.122997
1.658948,4.025995,4.073609,4.122166
1.659770,4.025171,4.072781,4.122166
1.658948,4.024347,4.075266,4.121335
1.658948,4.024347,4.071953,4.120504
1.664703,4.025171,4.072781,4.121335
1.663058,4.025995,4.074438,4.121335
1.661414,4.025171,4.074438,4.119672
1.661414,4.024347,4.073609,4.122997
1.658948,4.024347,4.073609,4.121335
1.663058,4.025995,4.072781,4.122166
1.658948,4.025171,4.073609,4.122166
1.661414,4.025995,4.073609,4.122166
1.663058,4.025171,4.071953,4.121335
1.662236,4.025995,4.073609,4.122997
1.661414,4.026819,4.072781,4.121335
1.659770,4.024347,4.073609,4.120504
1.663058,4.025995,4.073609,4.121335
1.662236,4.023523,4.073609,4.120504
1.661414,4.026819,4.073609,4.122997
1.662236,4.025171,4.072781,4.122166
1.658948,4.024347,4.073609,4.120504
1.662236,4.026819,4.071953,4.122997
1.662236,4.025171,4.073609,4.122997
1.661414,4.025995,4.073609,4.122166
1.659770,4.027643,4.073609,4.122997
1.661414,4.025995,4.071953,4.122166
1.661414,4.025171,4.071125,4.122166
1.659770,4.025171,4.072781,4.122166
1.660592,4.025995,4.073609,4.122997
1.659770,4.027643,4.073609,4.123828
1.660592,4.027643,4.072781,4.122997
1.658948,4.027643,4.071953,4.123828
1.662236,4.027643,4.071953,4.122997
1.662236,4.027643,4.072781,4.122997
1.662236,4.028467,4.074438,4.122997
1.659770,4.026819,4.072781,4.121335
1.659770,4.026819,4.073609,4.121335
1.661414,4.028467,4.073609,4.122997
1.658948,4.026819,4.074438,4.121335
1.658948,4.025995,4.073609,4.122166
1.659770,4.026819,4.074438,4.122997
1.660592,4.019402,4.066156,4.114686
1.663058,4.012808,4.057875,4.104713
1.663880,4.012808,4.059532,4.108037
1.664703,4.013633,4.059532,4.107206
1.664703,4.012808,4.059532,4.108037
1.663058,4.012808,4.058703,4.106375
1.664703,4.012808,4.059532,4.108037
1.666347,4.011984,4.059532,4.108869
1.663880,4.020226,4.068641,4.116348
1.658948,4.027643,4.072781,4.123828
1.658125,4.025995,4.071953,4.122997
1.660592,4.026819,4.071953,4.123828
1.659770,4.025171,4.072781,4.121335
1.658948,4.025995,4.072781,4.122997
1.659770,4.026819,4.072781,4.122166
1.662236,4.025995,4.071953,4.122997
1.661414,4.026819,4.072781,4.121335
1.663058,4.028467,4.072781,4.122166
1.661414,4.026819,4.073609,4.122166
1.661414,4.024347,4.071953,4.122166
1.658948,4.021050,4.068641,4.116348
1.661414,4.016105,4.063672,4.110531
1.656481,4.025995,4.073609,4.122997
1.658125,4.024347,4.073609,4.121335
1.656481,4.026819,4.073609,4.121335
1.661414,4.025995,4.073609,4.121335
1.658948,4.026819,4.073609,4.122166
1.662236,4.025995,4.071125,4.122166
1.662236,4.026819,4.071953,4.121335
1.663058,4.027643,4.075266,4.122997
1.662236,4.026819,4.075266,4.122166
1.662236,4.026819,4.075266,4.122997
1.662236,4.025995,4.076094,4.122997
1.662236,4.025995,4.073609,4.122997
1.661414,4.026819,4.073609,4.122166
1.662236,4.026819,4.075266,4.122997
1.659770,4.027643,4.072781,4.122997
1.661414,4.025171,4.072781,4.122997
1.658125,4.025171,4.071953,4.120504
1.662236,4.026819,4.071953,4.122997
1.664703,4.024347,4.071953,4.120504
1.663880,4.026819,4.072781,4.122997
1.663058,4.022698,4.071953,4.122997
1.661414,4.027643,4.073609,4.122997
1.660592,4.025995,4.073609,4.122166
1.661414,4.020226,4.066985,4.115517
1.662236,4.024347,4.072781,4.120504
1.660592,4.026819,4.073609,4.122166
1.658125,4.026819,4.074438,4.122997
1.663058,4.027643,4.072781,4.122997
1.663058,4.026819,4.074438,4.122166
1.662236,4.026819,4.072781,4.122166
1.663880,4.025995,4.075266,4.123828
1.662236,4.025995,4.073609,4.122997
1.660592,4.024347,4.072781,4.119672
1.663058,4.011984,4.058703,4.107206
1.665525,4.011984,4.060360,4.108037
1.664703,4.012808,4.060360,4.110531
1.667991,4.012808,4.059532,4.108037
1.664703,4.011984,4.059532,4.108037
1.665525,4.011984,4.059532,4.108037
1.666347,4.012808,4.059532,4.109700
1.665525,4.012808,4.059532,4.108037
1.664703,4.015281,4.062844,4.110531
1.661414,4.025995,4.076094,4.123828
1.658948,4.026819,4.074438,4.122997
1.661414,4.024347,4.073609,4.122997
1.660592,4.026819,4.072781,4.122997
1.660592,4.025171,4.074438,4.122997
1.660592,4.025995,4.075266,4.121335
1.658948,4.026819,4.073609,4.121335
1.661414,4.026819,4.073609,4.121335
1.661414,4.025171,4.074438,4.121335
1.662236,4.025171,4.074438,4.122166
1.661414,4.025995,4.072781,4.120504
1.660592,4.025171,4.073609,4.121335
1.663058,4.024347,4.074438,4.121335
1.658948,4.024347,4.071953,4.121335
1.659770,4.025995,4.073609,4.122166
1.659770,4.025995,4.075266,4.122997
1.658125,4.025995,4.074438,4.122997
1.658948,4.024347,4.074438,4.122166
1.660592,4.025171,4.071953,4.121335
1.659770,4.025995,4.072781,4.120504
1.658948,4.025995,4.073609,4.122166
1.660592,4.025171,4.072781,4.122997
1.662236,4.025171,4.073609,4.123828
1.662236,4.025171,4.073609,4.121335
1.664703,4.025171,4.072781,4.121335
1.663880,4.026819,4.075266,4.121335
1.663880,4.025171,4.073609,4.122997
1.665525,4.025171,4.072781,4.119672
1.659770,4.024347,4.073609,4.121335
1.658125,4.026819,4.071953,4.121335
1.659770,4.025995,4.073609,4.121335
1.659770,4.024347,4.074438,4.122997
1.662236,4.027643,4.075266,4.122166
1.660592,4.025171,4.073609,4.121335
1.660592,4.025995,4.073609,4.121335
1.660592,4.023523,4.073609,4.120504
1.659770,4.025171,4.073609,4.121335
1.659770,4.025171,4.073609,4.122166
1.659770,4.025995,4.075266,4.122997
1.659770,4.025995,4.075266,4.122166
1.660592,4.025171,4.072781,4.121335
1.659770,4.025171,4.074438,4.122166
1.659770,4.025995,4.073609,4.119672
1.663880,4.025995,4.073609,4.122166
1.661414,4.025995,4.072781,4.122997
1.660592,4.025171,4.074438,4.121335
1.661414,4.025171,4.073609,4.121335
1.662236,4.011984,4.060360,4.107206
1.665525,4.012808,4.060360,4.108037
1.665525,4.011984,4.059532,4.106375
1.664703,4.011984,4.058703,4.108037
1.665525,4.010336,4.060360,4.108037
1.667991,4.014457,4.059532,4.108869
1.666347,4.012808,4.060360,4.107206
1.667991,4.011160,4.061188,4.106375
1.667169,4.015281,4.061188,4.109700
1.663880,4.026819,4.076922,4.122166
1.662236,4.025995,4.074438,4.122997
1.661414,4.026819,4.074438,4.121335
1.661414,4.027643,4.071953,4.121335
1.663058,4.025171,4.076094,4.122997
1.663880,4.025171,4.074438,4.121335
1.661414,4.025995,4.073609,4.122997
1.660592,4.025995,4.075266,4.120504
1.663058,4.027643,4.072781,4.121335
1.659770,4.025171,4.073609,4.122166
1.660592,4.026819,4.074438,4.121335
1.658125,4.026819,4.074438,4.121335
1.661414,4.026819,4.074438,4.120504
1.658125,4.025995,4.074438,4.121335
1.659770,4.026819,4.073609,4.121335
1.662236,4.028467,4.074438,4.122166
1.661414,4.025995,4.074438,4.120504
1.663058,4.025171,4.075266,4.121335
1.660592,4.025171,4.075266,4.121335
1.664703,4.026819,4.075266,4.122166
1.660592,4.025995,4.072781,4.121335
1.663058,4.026819,4.073609,4.121335
1.663880,4.025995,4.074438,4.121335
1.662236,4.025995,4.074438,4.120504
1.663880,4.025995,4.075266,4.122166
1.663880,4.026819,4.073609,4.120504
1.664703,4.025171,4.073609,4.121335
1.664703,4.025171,4.075266,4.121335
1.663058,4.025171,4.075266,4.122166
1.661414,4.025171,4.075266,4.121335
1.660592,4.025171,4.074438,4.122166
1.658948,4.025171,4.073609,4.121335
1.659770,4.025995,4.073609,4.122166
1.661414,4.025995,4.075266,4.121335
1.663058,4.025171,4.073609,4.120504
1.660592,4.025171,4.072781,4.121335
1.662236,4.024347,4.072781,4.121335
1.661414,4.024347,4.074438,4.123828
1.661414,4.025171,4.074438,4.122166
1.664703,4.024347,4.073609,4.121335
1.659770,4.025171,4.072781,4.121335
1.659770,4.025995,4.072781,4.121335
1.663058,4.025995,4.072781,4.122997
1.659770,4.024347,4.074438,4.121335
1.658125,4.025995,4.075266,4.122166
1.658948,4.024347,4.074438,4.121335
1.661414,4.025995,4.074438,4.122997
1.663058,4.024347,4.074438,4.120504
1.665525,4.011984,4.058703,4.108037
1.667169,4.011160,4.060360,4.106375
1.667991,4.011984,4.061188,4.108869
1.666347,4.013633,4.062016,4.108869
1.664703,4.011984,4.058703,4.108037
1.662236,4.010336,4.059532,4.106375
1.664703,4.011984,4.061188,4.106375
1.664703,4.012808,4.062844,4.108869
1.663880,4.013633,4.062844,4.108869
1.665525,4.023523,4.075266,4.121335
1.659770,4.025995,4.074438,4.121335
1.661414,4.025171,4.073609,4.121335
1.661414,4.026819,4.075266,4.122166
1.661414,4.027643,4.075266,4.122166
1.659770,4.025995,4.073609,4.122166
1.663058,4.025995,4.073609,4.122997
1.658948,4.026819,4.072781,4.121335
1.660592,4.026819,4.073609,4.122166
1.659770,4.025995,4.073609,4.121335
1.661414,4.027643,4.076094,4.122997
1.662236,4.026819,4.074438,4.123828
1.659770,4.024347,4.073609,4.121335
1.659770,4.025171,4.076094,4.122166
1.659770,4.025171,4.076094,4.122997
1.660592,4.026819,4.076094,4.120504
1.659770,4.025995,4.076094,4.121335
1.661414,4.025995,4.073609,4.120504
1.660592,4.025995,4.073609,4.120504
1.661414,4.023523,4.075266,4.122166
1.661414,4.027643,4.074438,4.122166
1.659770,4.025171,4.072781,4.118841
1.661414,4.026819,4.074438,4.121335
1.663058,4.025995,4.074438,4.121335
1.660592,4.027643,4.076094,4.120504
1.659770,4.026819,4.075266,4.122166
1.664703,4.028467,4.075266,4.122166
1.661414,4.025171,4.072781,4.120504
1.661414,4.025171,4.073609,4.121335
1.659770,4.026819,4.074438,4.121335
1.663880,4.025171,4.074438,4.121335
1.663880,4.027643,4.075266,4.122997
1.661414,4.028467,4.074438,4.121335
1.662236,4.025171,4.074438,4.122997
1.661414,4.025171,4.074438,4.121335
1.662236,4.026819,4.073609,4.121335
1.660592,4.026819,4.073609,4.122166
1.661414,4.027643,4.074438,4.120504
1.660592,4.025171,4.073609,4.121335
1.661414,4.026819,4.075266,4.122166
1.659770,4.025171,4.073609,4.121335
1.662236,4.025995,4.075266,4.121335
1.661414,4.025171,4.073609,4.122997
1.664703,4.025171,4.075266,4.122997
1.661414,4.025171,4.074438,4.121335
1.663058,4.027643,4.074438,4.122997
1.663058,4.026819,4.072781,4.123828
1.664703,4.024347,4.073609,4.122997
1.662236,4.026819,4.073609,4.122166
1.660592,4.025171,4.075266,4.121335
1.663058,4.014457,4.063672,4.111362
1.666347,4.011160,4.061188,4.105544
1.669635,4.013633,4.062016,4.108037
1.668813,4.011984,4.060360,4.108037
1.667169,4.011984,4.062016,4.105544
1.667991,4.012808,4.060360,4.107206
1.663058,4.017753,4.064500,4.113855
1.658948,4.024347,4.075266,4.123828
1.659770,4.025171,4.073609,4.122997
1.659770,4.025995,4.074438,4.123828
1.658948,4.026819,4.073609,4.122166
1.659770,4.025171,4.073609,4.122166
1.659770,4.022698,4.072781,4.121335
1.660592,4.019402,4.067813,4.114686
1.658948,4.025171,4.076094,4.122997
1.660592,4.025171,4.073609,4.122997
1.658948,4.026819,4.073609,4.122997
1.660592,4.024347,4.074438,4.122997
1.657303,4.023523,4.071953,4.122166
1.659770,4.023523,4.071125,4.119672
1.663880,4.011984,4.058703,4.107206
1.661414,4.024347,4.075266,4.122166
1.660592,4.025995,4.074438,4.123828
1.661414,4.024347,4.074438,4.122997
1.657303,4.025171,4.072781,4.121335
1.657303,4.026819,4.073609,4.122166
1.658948,4.024347,4.073609,4.122997
1.659770,4.024347,4.073609,4.122166
1.657303,4.025171,4.073609,4.122166
1.660592,4.025171,4.073609,4.122166
1.662236,4.025171,4.074438,4.122166
1.660592,4.025171,4.073609,4.121335
1.661414,4.025171,4.073609,4.121335
1.661414,4.026819,4.074438,4.122166
1.660592,4.025171,4.075266,4.121335
1.660592,4.026819,4.071953,4.123828
1.658125,4.025995,4.074438,4.122997
1.657303,4.027643,4.072781,4.122997
1.657303,4.027643,4.071953,4.122166
1.658948,4.026819,4.074438,4.123828
1.656481,4.025995,4.073609,4.120504
1.658125,4.026819,4.073609,4.122166
1.658948,4.026819,4.071953,4.121335
1.659770,4.026819,4.075266,4.122166
1.659770,4.025171,4.074438,4.121335
1.659770,4.025171,4.071953,4.122166
1.661414,4.026819,4.075266,4.122166
1.661414,4.025171,4.072781,4.122997
1.661414,4.023523,4.071953,4.122997
1.661414,4.024347,4.073609,4.122997
1.663058,4.024347,4.072781,4.121335
1.665525,4.011984,4.060360,4.108037
1.663058,4.025995,4.073609,4.122166
1.663058,4.026819,4.074438,4.122997
1.658948,4.021874,4.066985,4.117179
1.660592,4.011160,4.056219,4.104713
1.661414,4.011984,4.058703,4.107206
1.662236,4.011160,4.059532,4.108037
1.664703,4.012808,4.062016,4.108037
1.666347,4.012808,4.059532,4.107206
1.666347,4.012808,4.060360,4.106375
1.664703,4.012808,4.060360,4.105544
1.663880,4.016929,4.066985,4.113024
1.659770,4.026819,4.077750,4.122166
1.658948,4.027643,4.075266,4.122166
1.658948,4.026819,4.076094,4.122997
1.661414,4.025995,4.075266,4.122997
1.659770,4.025995,4.076094,4.122166
1.659770,4.024347,4.073609,4.120504
1.660592,4.025171,4.074438,4.121335
1.660592,4.025995,4.075266,4.122166
1.658125,4.025995,4.075266,4.122997
1.661414,4.026819,4.074438,4.122997
1.661414,4.026819,4.073609,4.122166
1.658948,4.025171,4.075266,4.121335
1.661414,4.016929,4.064500,4.111362
1.663880,4.019402,4.069469,4.116348
1.658125,4.025171,4.076094,4.123828
1.657303,4.025995,4.075266,4.121335
1.658948,4.026819,4.075266,4.122166
1.657303,4.024347,4.074438,4.121335
1.656481,4.024347,4.073609,4.121335
1.657303,4.023523,4.073609,4.122166
1.661414,4.025171,4.074438,4.122166
1.659770,4.024347,4.073609,4.120504
1.659770,4.025171,4.072781,4.120504
1.661414,4.024347,4.073609,4.121335
1.661414,4.025995,4.072781,4.121335
1.661414,4.025171,4.073609,4.120504
1.660592,4.024347,4.076094,4.121335
1.660592,4.024347,4.076094,4.122166
1.661414,4.023523,4.075266,4.120504
1.658948,4.025995,4.073609,4.122166
1.659770,4.022698,4.073609,4.121335
1.660592,4.023523,4.075266,4.122166
1.663880,4.025995,4.074438,4.122166
1.662236,4.025995,4.075266,4.120504
1.659770,4.023523,4.075266,4.123828
1.661414,4.023523,4.073609,4.122166
1.662236,4.024347,4.076094,4.120504
1.661414,4.024347,4.075266,4.121335
1.663058,4.025171,4.075266,4.122166
1.665525,4.027643,4.076094,4.122997
1.661414,4.025995,4.075266,4.122166
1.661414,4.024347,4.075266,4.121335
1.661414,4.021874,4.072781,4.118841
1.663058,4.012808,4.061188,4.107206
1.663880,4.022698,4.075266,4.121335
1.663058,4.025995,4.075266,4.121335
1.658948,4.019402,4.068641,4.118010
1.665525,4.011160,4.057047,4.107206
1.665525,4.010336,4.060360,4.108037
1.663880,4.011160,4.061188,4.106375
1.663058,4.012808,4.062016,4.107206
1.663058,4.011160,4.060360,4.106375
1.666347,4.011160,4.059532,4.108037
1.665525,4.011160,4.060360,4.106375
1.667169,4.011984,4.062844,4.106375
1.663058,4.024347,4.077750,4.121335
1.659770,4.026819,4.076094,4.122997
1.657303,4.025171,4.075266,4.122997
1.658125,4.025995,4.073609,4.122166
1.659770,4.025995,4.076094,4.122166
1.659770,4.025171,4.075266,4.122166
1.663058,4.025171,4.074438,4.120504
1.661414,4.025171,4.075266,4.122997
1.659770,4.025995,4.075266,4.121335
1.662236,4.026819,4.075266,4.121335
1.663058,4.025995,4.074438,4.122166
1.661414,4.025171,4.075266,4.122997
1.660592,4.025171,4.073609,4.122166
1.662236,4.025171,4.074438,4.123828
1.663058,4.027643,4.074438,4.122166
1.663058,4.026819,4.074438,4.122166
1.662236,4.027643,4.072781,4.122166
1.661414,4.024347,4.074438,4.121335
1.664703,4.026819,4.074438,4.122997
1.663058,4.026819,4.074438,4.121335
1.665525,4.024347,4.076094,4.121335
1.663880,4.025995,4.074438,4.121335
1.662236,4.025171,4.072781,4.121335
1.663880,4.025995,4.073609,4.122997
1.666347,4.026819,4.076094,4.122997
1.662236,4.026819,4.075266,4.122166
1.664703,4.025171,4.076094,4.121335
1.664703,4.025171,4.075266,4.121335
1.661414,4.025171,4.075266,4.122997
1.659770,4.025171,4.073609,4.122166
1.657303,4.024347,4.075266,4.121335
1.658948,4.026819,4.075266,4.121335
1.661414,4.026819,4.076922,4.122166
1.662236,4.025995,4.074438,4.121335
1.662236,4.024347,4.073609,4.120504
1.660592,4.026819,4.074438,4.120504
1.660592,4.025995,4.076094,4.121335
1.659770,4.027643,4.074438,4.120504
1.661414,4.025171,4.075266,4.121335
1.661414,4.025995,4.074438,4.122166
1.661414,4.027643,4.073609,4.121335
1.661414,4.027643,4.075266,4.122166
1.658948,4.025995,4.076094,4.122166
1.658948,4.025995,4.073609,4.122997
1.661414,4.026819,4.072781,4.121335
1.662236,4.025171,4.073609,4.122166
1.660592,4.021874,4.066985,4.117179
1.663880,4.011984,4.058703,4.105544
1.664703,4.012808,4.059532,4.105544
1.663880,4.011984,4.058703,4.106375
1.665525,4.011984,4.057047,4.106375
1.663058,4.011984,4.060360,4.107206
1.664703,4.012808,4.058703,4.108037
1.664703,4.012808,4.060360,4.108037
1.664703,4.011984,4.059532,4.108869
1.662236,4.012808,4.060360,4.108037
1.662236,4.023523,4.072781,4.121335
1.659770,4.025171,4.073609,4.122166
1.662236,4.025171,4.073609,4.122166
1.662236,4.026819,4.074438,4.122997
1.660592,4.025995,4.076094,4.121335
1.664703,4.025995,4.074438,4.121335
1.663880,4.025995,4.072781,4.122997
1.663058,4.024347,4.071953,4.121335
1.662236,4.024347,4.072781,4.122997
1.663880,4.025171,4.074438,4.122166
1.663058,4.024347,4.075266,4.122997
1.659770,4.025171,4.074438,4.121335
1.662236,4.025171,4.075266,4.122166
1.660592,4.024347,4.074438,4.121335
1.660592,4.024347,4.073609,4.120504
1.662236,4.025171,4.073609,4.121335
1.661414,4.025171,4.074438,4.121335
1.661414,4.025171,4.073609,4.122997
1.661414,4.024347,4.074438,4.122997
1.663058,4.025171,4.072781,4.121335
1.663880,4.024347,4.073609,4.121335
1.663880,4.025995,4.073609,4.123828
1.663058,4.025171,4.073609,4.122166
1.662236,4.024347,4.072781,4.121335
1.662236,4.023523,4.074438,4.122997
1.665525,4.025171,4.075266,4.121335
1.665525,4.023523,4.075266,4.122166
1.662236,4.024347,4.075266,4.119672
1.663880,4.026819,4.072781,4.123828
1.658125,4.025995,4.073609,4.122166
1.658125,4.025171,4.072781,4.121335
1.660592,4.025171,4.073609,4.121335
1.662236,4.025995,4.074438,4.121335
1.658948,4.024347,4.073609,4.122997
1.657303,4.025995,4.074438,4.121335
1.654837,4.025171,4.074438,4.122166
1.657303,4.025995,4.075266,4.122997
1.656481,4.025171,4.072781,4.120504
1.658125,4.025995,4.075266,4.121335
1.657303,4.025171,4.074438,4.121335
1.658125,4.025171,4.074438,4.120504
1.658948,4.025171,4.072781,4.122166
1.661414,4.024347,4.075266,4.122166
1.662236,4.026819,4.074438,4.122166
1.659770,4.026819,4.074438,4.122997
1.658125,4.025171,4.073609,4.122166
1.658948,4.025995,4.072781,4.121335
1.663058,4.015281,4.062844,4.110531
1.664703,4.011984,4.059532,4.107206
1.663880,4.013633,4.060360,4.107206
1.664703,4.012808,4.060360,4.107206
1.665525,4.012808,4.059532,4.108037
1.667991,4.012808,4.060360,4.108037
1.667169,4.012808,4.061188,4.107206
1.666347,4.011984,4.060360,4.108037
1.664703,4.011984,4.059532,4.108037
1.668813,4.011160,4.060360,4.108037
1.665525,4.023523,4.073609,4.121335
1.661414,4.025995,4.074438,4.122997
1.662236,4.025171,4.075266,4.122166
1.663058,4.023523,4.073609,4.122997
1.661414,4.026819,4.074438,4.122166
1.660592,4.025171,4.073609,4.121335
1.659770,4.025995,4.074438,4.122166
1.658948,4.027643,4.075266,4.121335
1.661414,4.026819,4.075266,4.122997
1.658948,4.025995,4.073609,4.121335
1.661414,4.024347,4.074438,4.120504
1.660592,4.025171,4.075266,4.121335
1.661414,4.026819,4.073609,4.122166
1.662236,4.027643,4.074438,4.122166
1.661414,4.024347,4.075266,4.122166
1.658948,4.025171,4.072781,4.122166
1.660592,4.026819,4.076094,4.121335
1.659770,4.024347,4.073609,4.121335
1.662236,4.026819,4.074438,4.122166
1.663058,4.026819,4.073609,4.122166
1.662236,4.027643,4.074438,4.122997
1.662236,4.028467,4.074438,4.122997
1.658948,4.026819,4.071953,4.121335
1.660592,4.026819,4.074438,4.122997
1.659770,4.026819,4.072781,4.121335
1.659770,4.025995,4.071953,4.121335
1.661414,4.025171,4.071953,4.121335
1.661414,4.027643,4.073609,4.122166
1.663058,4.026819,4.073609,4.122166
1.659770,4.026819,4.074438,4.122997
1.660592,4.024347,4.072781,4.122166
1.659770,4.025171,4.073609,4.121335
1.659770,4.026819,4.073609,4.122997
1.660592,4.025171,4.074438,4.120504
1.662236,4.027643,4.073609,4.122166
1.660592,4.025171,4.073609,4.122997
1.660592,4.025995,4.073609,4.122166
1.661414,4.025171,4.071953,4.122166
1.661414,4.026819,4.073609,4.121335
1.660592,4.024347,4.072781,4.122166
1.662236,4.025171,4.074438,4.122166
1.662236,4.025995,4.071125,4.121335
1.662236,4.025171,4.072781,4.121335
1.663058,4.024347,4.073609,4.122166
1.661414,4.025995,4.073609,4.122997
1.660592,4.025171,4.072781,4.122997
1.662236,4.025171,4.073609,4.121335
1.660592,4.025995,4.074438,4.122166
1.663058,4.025171,4.074438,4.122997
1.662236,4.016105,4.064500,4.113855
1.668813,4.010336,4.059532,4.106375
1.667169,4.012808,4.060360,4.108037
1.666347,4.011984,4.061188,4.107206
1.666347,4.011160,4.060360,4.108037
1.667991,4.012808,4.059532,4.107206
1.666347,4.011984,4.060360,4.108037
1.667991,4.015281,4.064500,4.113024
1.663058,4.027643,4.077750,4.123828
1.663058,4.025171,4.072781,4.123828
1.662236,4.025171,4.072781,4.122166
1.662236,4.026819,4.074438,4.122997
1.661414,4.025171,4.074438,4.124659
1.661414,4.024347,4.074438,4.122166
1.661414,4.023523,4.074438,4.122997
1.659770,4.025995,4.073609,4.121335
1.659770,4.024347,4.072781,4.121335
1.661414,4.025171,4.072781,4.122997
1.658948,4.025171,4.072781,4.122997
1.660592,4.024347,4.073609,4.122166
1.660592,4.025995,4.073609,4.122997
1.658125,4.024347,4.074438,4.120504
1.663058,4.025995,4.072781,4.123828
1.661414,4.025171,4.072781,4.122997
1.660592,4.025171,4.072781,4.122166
1.663880,4.019402,4.067813,4.113855
1.659770,4.025171,4.074438,4.122166
1.659770,4.024347,4.073609,4.122166
1.658948,4.026819,4.072781,4.121335
1.662236,4.025995,4.075266,4.122997
1.661414,4.026819,4.075266,4.122997
1.662236,4.024347,4.073609,4.121335
1.663058,4.024347,4.074438,4.123828
1.661414,4.022698,4.073609,4.124659
1.660592,4.025171,4.073609,4.122997
1.661414,4.024347,4.072781,4.122997
1.659770,4.025171,4.074438,4.123828
1.663058,4.025995,4.073609,4.122166
1.659770,4.025995,4.071953,4.121335
1.660592,4.025171,4.073609,4.122997
1.658125,4.022698,4.074438,4.122997
1.660592,4.025995,4.074438,4.122997
1.661414,4.025171,4.072781,4.122166
1.662236,4.025171,4.073609,4.122997
1.661414,4.025171,4.073609,4.123828
1.663880,4.026819,4.073609,4.122997
1.661414,4.025995,4.074438,4.122997
1.663058,4.027643,4.075266,4.122997
1.660592,4.027643,4.073609,4.122166
1.658948,4.025171,4.072781,4.120504
1.660592,4.023523,4.072781,4.122166
1.661414,4.025171,4.072781,4.122997
1.660592,4.025995,4.071953,4.122166
1.659770,4.025171,4.072781,4.123828
1.661414,4.025171,4.075266,4.123828
1.662236,4.017753,4.063672,4.113855
1.661414,4.010336,4.058703,4.105544
1.661414,4.011984,4.061188,4.107206
1.662236,4.011984,4.059532,4.108037
1.663058,4.011160,4.059532,4.107206
1.665525,4.010336,4.059532,4.108869
1.663058,4.011984,4.059532,4.108869
1.664703,4.010336,4.060360,4.107206
1.666347,4.011984,4.058703,4.107206
1.663880,4.021050,4.069469,4.118010
1.662236,4.026819,4.073609,4.122166
1.660592,4.024347,4.074438,4.122997
1.661414,4.025171,4.073609,4.122997
1.662236,4.025171,4.071953,4.122997
1.661414,4.025171,4.071953,4.122997
1.659770,4.026819,4.075266,4.122997
1.661414,4.025995,4.073609,4.121335
1.662236,4.024347,4.073609,4.121335
1.661414,4.024347,4.072781,4.121335
1.662236,4.025171,4.072781,4.123828
1.660592,4.024347,4.074438,4.122997
1.661414,4.025995,4.073609,4.122166
1.659770,4.024347,4.073609,4.122166
1.660592,4.024347,4.072781,4.122166
1.660592,4.024347,4.074438,4.122997
1.661414,4.025171,4.073609,4.122166
1.660592,4.024347,4.073609,4.122166
1.661414,4.025171,4.071125,4.121335
1.658948,4.025171,4.073609,4.122997
1.661414,4.024347,4.073609,4.121335
