Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.627706,4.151267,4.198654,4.248489
1.628529,4.152091,4.199482,4.249320
1.627706,4.152915,4.198654,4.249320
1.627706,4.152915,4.197826,4.248489
1.626884,4.151267,4.197826,4.249320
1.630173,4.154563,4.199482,4.250982
1.629351,4.153739,4.197826,4.249320
1.627706,4.154563,4.200310,4.249320
1.627706,4.152091,4.198654,4.247658
1.627706,4.153739,4.200310,4.251813
1.628529,4.155387,4.198654,4.249320
1.628529,4.155387,4.199482,4.248489
1.629351,4.154563,4.195342,4.247658
1.630173,4.153739,4.199482,4.250151
1.626884,4.153739,4.196998,4.249320
1.629351,4.153739,4.198654,4.252644
1.628529,4.152915,4.198654,4.249320
1.626884,4.153739,4.198654,4.248489
1.627706,4.153739,4.198654,4.247658
1.630995,4.152091,4.197826,4.249320
1.628529,4.147970,4.193685,4.243502
1.629351,4.149618,4.195342,4.241840
1.629351,4.147146,4.195342,4.244333
1.628529,4.146322,4.192857,4.245164
1.629351,4.149618,4.194513,4.245164
1.626884,4.146322,4.192857,4.243502
1.627706,4.148794,4.195342,4.245995
1.627706,4.147970,4.193685,4.245164
1.627706,4.147970,4.194513,4.243502
1.628529,4.147970,4.194513,4.244333
1.627706,4.147146,4.194513,4.244333
1.629351,4.147970,4.193685,4.242671
1.629351,4.150442,4.196170,4.245995
1.630995,4.151267,4.195342,4.244333
1.629351,4.149618,4.194513,4.246827
1.630173,4.148794,4.192029,4.244333
1.629351,4.148794,4.192857,4.244333
1.630173,4.148794,4.192857,4.245164
1.628529,4.147970,4.194513,4.244333
1.630173,4.147146,4.194513,4.244333
1.630173,4.142201,4.187889,4.237685
1.630995,4.143849,4.189545,4.238516
1.629351,4.143849,4.186232,4.236854
1.631817,4.142201,4.189545,4.237685
1.633461,4.141377,4.187889,4.235192
1.634284,4.143025,4.189545,4.237685
1.635106,4.144673,4.187889,4.238516
1.632639,4.143025,4.188717,4.237685
1.630995,4.141377,4.186232,4.237685
1.630173,4.143849,4.187060,4.238516
1.630173,4.141377,4.187889,4.238516
1.631817,4.143025,4.187889,4.237685
1.630995,4.142201,4.187889,4.238516
1.630995,4.142201,4.188717,4.238516
1.635928,4.142201,4.189545,4.236854
1.630995,4.143025,4.187060,4.239347
1.632639,4.142201,4.188717,4.237685
1.633461,4.143025,4.187060,4.237685
1.634284,4.143849,4.189545,4.238516
1.634284,4.143025,4.187060,4.237685
1.633461,4.143849,4.189545,4.237685
1.630173,4.143849,4.187889,4.238516
1.630173,4.143025,4.189545,4.238516
1.632639,4.142201,4.188717,4.237685
1.630995,4.143849,4.188717,4.237685
1.631817,4.142201,4.187889,4.236023
1.632639,4.140553,4.186232,4.234360
1.635106,4.133959,4.177951,4.226881
1.637572,4.135608,4.182092,4.226050
1.635928,4.133959,4.179607,4.227712
1.633461,4.135608,4.180436,4.228543
1.637572,4.136432,4.178779,4.226881
1.635106,4.138080,4.182920,4.230205
1.636750,4.136432,4.180436,4.228543
1.635106,4.136432,4.180436,4.226050
1.636750,4.135608,4.182092,4.230205
1.636750,4.133959,4.179607,4.231036
1.637572,4.136432,4.183748,4.230205
1.635106,4.135608,4.180436,4.228543
1.635928,4.137256,4.182092,4.230205
1.635106,4.133959,4.181264,4.228543
1.638394,4.136432,4.183748,4.230205
1.635106,4.134783,4.180436,4.228543
1.633461,4.133959,4.179607,4.228543
1.632639,4.133959,4.180436,4.227712
1.635928,4.127366,4.171326,4.220232
1.635928,4.125718,4.171326,4.216077
1.638394,4.125718,4.170498,4.219401
1.640861,4.124069,4.170498,4.216077
1.641683,4.116652,4.160561,4.207766
1.640861,4.117476,4.160561,4.208597
1.640861,4.115828,4.160561,4.205273
1.640038,4.116652,4.159733,4.205273
1.640861,4.119124,4.160561,4.207766
1.639216,4.118300,4.160561,4.208597
1.642505,4.118300,4.162217,4.205273
1.639216,4.117476,4.160561,4.206104
1.640038,4.115828,4.159733,4.203611
1.642505,4.106762,4.151452,4.194469
1.643327,4.105938,4.151452,4.195300
1.644971,4.105938,4.150624,4.196131
1.646616,4.108410,4.150624,4.196131
1.644971,4.106762,4.152280,4.195300
1.644149,4.108410,4.149796,4.196131
1.644971,4.108410,4.150624,4.195300
1.644149,4.107586,4.149796,4.195300
1.644149,4.108410,4.152280,4.196131
1.646616,4.106762,4.148139,4.194469
1.645793,4.099345,4.144827,4.187820
1.646616,4.096048,4.139858,4.181172
1.646616,4.095224,4.139858,4.182003
1.646616,4.096048,4.139858,4.182003
1.647438,4.096872,4.140686,4.182003
1.645793,4.097696,4.140686,4.183665
1.647438,4.096048,4.140686,4.183665
1.647438,4.098521,4.139858,4.183665
1.649904,4.096048,4.138202,4.184496
1.651548,4.097696,4.140686,4.184496
1.648260,4.095224,4.138202,4.182834
1.649904,4.090279,4.133233,4.174523
1.653193,4.085334,4.129093,4.172861
1.653193,4.083686,4.130749,4.169537
1.649082,4.084510,4.129921,4.170368
1.650726,4.086982,4.130749,4.170368
1.650726,4.084510,4.129921,4.172030
1.649082,4.086158,4.130749,4.171199
1.649904,4.086982,4.130749,4.170368
1.649904,4.085334,4.131577,4.170368
1.648260,4.086982,4.130749,4.170368
1.650726,4.086158,4.130749,4.167875
1.650726,4.086982,4.130749,4.167875
1.655659,4.077093,4.121640,4.160395
1.654015,4.073796,4.120812,4.157902
1.654015,4.075444,4.119155,4.157902
1.654015,4.074620,4.123296,4.158733
1.654015,4.076268,4.121640,4.161226
1.657303,4.076268,4.120812,4.160395
1.655659,4.075444,4.119984,4.161226
1.654837,4.076268,4.121640,4.159564
1.652370,4.076268,4.122468,4.160395
1.655659,4.076268,4.121640,4.160395
1.655659,4.075444,4.122468,4.160395
1.654015,4.073796,4.120812,4.158733
1.651548,4.074620,4.120812,4.159564
1.654015,4.066379,4.111702,4.148760
1.656481,4.063906,4.110046,4.145436
1.657303,4.064730,4.111702,4.147098
1.659770,4.063082,4.112531,4.148760
1.658948,4.062258,4.110046,4.147929
1.656481,4.064730,4.110874,4.146267
1.660592,4.056489,4.101765,4.138787
1.661414,4.053192,4.097625,4.133801
1.661414,4.054840,4.099281,4.136294
1.663880,4.053192,4.099281,4.135463
1.663880,4.054840,4.100109,4.137125
1.662236,4.054016,4.099281,4.135463
1.663880,4.043302,4.087687,4.124659
1.666347,4.039181,4.086859,4.123828
1.667991,4.041654,4.087687,4.122997
1.666347,4.043302,4.088515,4.124659
1.666347,4.044126,4.087687,4.124659
1.662236,4.042478,4.088515,4.124659
1.666347,4.042478,4.086859,4.123828
1.666347,4.042478,4.088515,4.124659
1.665525,4.035061,4.081062,4.113855
1.671280,4.030940,4.076094,4.111362
1.667169,4.030940,4.077750,4.112193
1.667169,4.028467,4.074438,4.109700
1.666347,4.027643,4.076094,4.110531
1.669635,4.030116,4.078578,4.112193
1.667991,4.028467,4.076922,4.111362
1.669635,4.029292,4.076094,4.113024
1.667991,4.026819,4.076094,4.111362
1.668813,4.023523,4.069469,4.104713
1.673746,4.017753,4.063672,4.098065
1.672102,4.017753,4.063672,4.098896
1.672924,4.018578,4.062844,4.096402
1.674568,4.016929,4.064500,4.097233
1.673746,4.016929,4.062844,4.098065
1.675390,4.017753,4.064500,4.098896
1.677035,4.018578,4.062844,4.096402
1.672102,4.016929,4.062844,4.097233
1.673746,4.012808,4.056219,4.093078
1.676212,4.003743,4.049594,4.083105
1.677035,4.005391,4.049594,4.083936
1.677857,4.004567,4.050422,4.081443
1.677857,4.003743,4.049594,4.081443
1.677035,4.002919,4.052079,4.080612
1.676212,4.003743,4.052079,4.080612
1.674568,4.002094,4.050422,4.082274
1.677035,4.002919,4.050422,4.080612
1.678679,4.002094,4.049594,4.082274
1.677857,4.002919,4.049594,4.082274
1.682789,3.991380,4.036344,4.067315
1.681967,3.986436,4.034688,4.063991
1.682789,3.988084,4.033860,4.063991
1.684434,3.989732,4.033032,4.063991
1.681967,3.985611,4.033860,4.062328
1.685256,3.987260,4.034688,4.063160
1.683612,3.989732,4.032204,4.063991
1.682789,3.986436,4.033032,4.063991
1.683612,3.985611,4.033860,4.060666
1.685256,3.985611,4.032204,4.061497
1.683612,3.987260,4.033032,4.063160
1.684434,3.984787,4.029720,4.059004
1.686078,3.967480,4.013157,4.039058
1.689367,3.966656,4.013985,4.039058
1.691011,3.969952,4.014814,4.039889
1.692655,3.965832,4.013985,4.039889
1.691833,3.965832,4.014814,4.039058
1.691011,3.965008,4.012329,4.039058
1.690189,3.965832,4.014814,4.037396
1.691011,3.967480,4.011501,4.039058
1.691833,3.965832,4.015642,4.039889
1.689367,3.967480,4.015642,4.039889
1.693477,3.957590,4.005704,4.030748
1.697588,3.943579,3.988314,4.013295
1.703343,3.941107,3.989970,4.012464
1.699232,3.944404,3.989970,4.013295
1.700054,3.944404,3.989142,4.012464
1.697588,3.941107,3.990798,4.010802
1.698410,3.945228,3.991627,4.013295
1.698410,3.942755,3.990798,4.012464
1.699232,3.944404,3.989970,4.013295
1.697588,3.942755,3.988314,4.011633
1.696766,3.942755,3.989142,4.013295
1.700876,3.933690,3.979205,3.999998
1.704165,3.917207,3.964299,3.982545
1.708276,3.920503,3.965127,3.985039
1.709098,3.919679,3.965955,3.985039
1.707454,3.918031,3.965127,3.983377
1.707454,3.918855,3.965955,3.985039
1.707454,3.918031,3.965127,3.983377
1.703343,3.916382,3.965127,3.981714
1.706631,3.916382,3.965127,3.985039
1.705809,3.918031,3.964299,3.983377
1.704987,3.915558,3.965127,3.983377
1.704165,3.917207,3.963471,3.982545
1.705809,3.915558,3.965127,3.982545
1.707454,3.915558,3.964299,3.981714
1.708276,3.918031,3.965127,3.983377
1.709098,3.906493,3.952705,3.970910
1.711564,3.892482,3.936971,3.951796
1.714853,3.890834,3.939456,3.952627
1.715675,3.891658,3.937799,3.953458
1.715675,3.892482,3.939456,3.953458
1.716497,3.891658,3.937799,3.953458
1.716497,3.893306,3.938627,3.953458
1.714031,3.890834,3.938627,3.950965
1.716497,3.890834,3.936971,3.951796
1.714853,3.890834,3.937799,3.950965
1.715675,3.890834,3.938627,3.950965
1.715675,3.891658,3.938627,3.954289
1.714031,3.890009,3.938627,3.951796
1.714031,3.890009,3.938627,3.954289
1.713208,3.890009,3.936143,3.953458
1.714853,3.891658,3.940284,3.952627
1.714853,3.891658,3.938627,3.950965
1.716497,3.892482,3.938627,3.951796
1.713208,3.890834,3.939456,3.952627
1.714031,3.891658,3.937799,3.952627
1.713208,3.890834,3.938627,3.952627
1.712386,3.875999,3.922065,3.933512
1.718141,3.866109,3.911300,3.920215
1.719786,3.865285,3.914612,3.922708
1.723074,3.866109,3.914612,3.923539
1.724718,3.863636,3.914612,3.923539
1.723074,3.863636,3.914612,3.921046
1.723074,3.866109,3.912956,3.921046
1.726363,3.865285,3.913784,3.923539
1.724718,3.866109,3.911300,3.921877
1.723074,3.866109,3.914612,3.922708
1.723896,3.865285,3.912956,3.921046
1.726363,3.865285,3.911300,3.922708
1.724718,3.865285,3.912128,3.921877
1.721430,3.863636,3.912128,3.921046
1.721430,3.864461,3.910472,3.921877
1.723074,3.863636,3.912956,3.921046
1.722252,3.863636,3.913784,3.921877
1.723896,3.864461,3.913784,3.920215
1.725541,3.864461,3.911300,3.924370
1.725541,3.864461,3.912128,3.921877
1.725541,3.863636,3.911300,3.921046
1.724718,3.863636,3.914612,3.923539
1.724718,3.863636,3.914612,3.921877
1.723896,3.864461,3.913784,3.921877
1.723896,3.862812,3.912128,3.921046
1.722252,3.864461,3.912956,3.922708
1.723074,3.863636,3.912128,3.922708
1.718963,3.882592,3.933659,3.947640
1.715675,3.890009,3.938627,3.951796
1.714853,3.887537,3.936971,3.950965
1.713208,3.890834,3.936971,3.950965
1.713208,3.890009,3.936971,3.950965
1.714853,3.889185,3.936971,3.952627
1.714031,3.887537,3.936971,3.950965
1.715675,3.889185,3.938627,3.951796
1.715675,3.889185,3.936971,3.951796
1.713208,3.888361,3.936971,3.950134
1.714031,3.888361,3.936143,3.950134
1.713208,3.888361,3.936971,3.950965
1.716497,3.890834,3.936971,3.951796
1.717319,3.889185,3.940284,3.951796
1.716497,3.889185,3.936143,3.949303
1.714853,3.889185,3.935315,3.950134
1.714853,3.888361,3.934487,3.950134
1.714853,3.888361,3.936971,3.950134
1.714853,3.886713,3.936143,3.950965
1.714031,3.889185,3.936143,3.950965
1.714031,3.890834,3.938627,3.950134
1.714031,3.890009,3.938627,3.949303
1.714853,3.888361,3.936143,3.949303
1.713208,3.888361,3.936143,3.948472
1.714853,3.885889,3.936143,3.948472
1.717319,3.888361,3.936143,3.950134
1.716497,3.888361,3.936143,3.952627
1.714853,3.885889,3.936971,3.950134
1.714031,3.887537,3.935315,3.949303
1.713208,3.888361,3.937799,3.949303
1.714853,3.890009,3.938627,3.948472
1.714853,3.888361,3.935315,3.950965
1.714031,3.887537,3.936143,3.947640
1.715675,3.890009,3.936143,3.949303
1.714853,3.890009,3.935315,3.950134
1.714031,3.886713,3.936143,3.950134
1.714853,3.888361,3.936971,3.950965
1.714853,3.888361,3.935315,3.949303
1.712386,3.887537,3.936143,3.949303
1.712386,3.888361,3.936143,3.948472
1.714853,3.888361,3.935315,3.948472
1.715675,3.888361,3.937799,3.949303
1.716497,3.888361,3.935315,3.950134
1.717319,3.887537,3.936143,3.948472
1.716497,3.889185,3.935315,3.950134
1.716497,3.888361,3.936971,3.949303
1.716497,3.887537,3.936971,3.947640
1.717319,3.886713,3.937799,3.949303
1.715675,3.888361,3.935315,3.949303
1.714031,3.888361,3.936971,3.949303
1.715675,3.889185,3.936971,3.947640
1.715675,3.886713,3.936143,3.949303
1.714853,3.888361,3.934487,3.950134
1.716497,3.888361,3.935315,3.948472
1.714853,3.889185,3.935315,3.948472
1.715675,3.885889,3.935315,3.949303
1.715675,3.889185,3.935315,3.950134
1.716497,3.907317,3.957674,3.972573
1.706631,3.912262,3.962643,3.980052
1.707454,3.912262,3.958502,3.978390
1.706631,3.911437,3.959330,3.977559
1.711564,3.913086,3.960986,3.977559
1.705809,3.912262,3.959330,3.977559
1.706631,3.913910,3.960158,3.979221
1.706631,3.913086,3.960986,3.978390
1.704165,3.913910,3.959330,3.977559
1.709098,3.912262,3.960158,3.980052
1.706631,3.928745,3.977549,3.996674
1.699232,3.936986,3.985830,4.008309
1.699232,3.937810,3.985002,4.006647
1.699232,3.936986,3.984174,4.006647
1.698410,3.936986,3.985002,4.005816
1.698410,3.939459,3.984174,4.005816
1.698410,3.936986,3.984174,4.005816
1.698410,3.937810,3.983345,4.004984
1.695944,3.936986,3.983345,4.004153
1.701699,3.938635,3.983345,4.005816
1.700876,3.936986,3.985830,4.005816
1.702521,3.937810,3.985002,4.003322
1.698410,3.937810,3.983345,4.005816
1.695944,3.936986,3.985002,4.005816
1.698410,3.936162,3.982517,4.004153
1.700054,3.937810,3.985002,4.004984
1.700876,3.936986,3.985002,4.004984
1.699232,3.935338,3.982517,4.006647
1.700054,3.935338,3.983345,4.004984
1.700876,3.939459,3.987486,4.009971
1.693477,3.957590,4.008189,4.029917
1.688544,3.959238,4.008189,4.033241
1.684434,3.959238,4.006533,4.030748
1.687722,3.961711,4.006533,4.033241
1.690189,3.958414,4.006533,4.031579
1.688544,3.958414,4.006533,4.032410
1.687722,3.958414,4.004876,4.029917
1.689367,3.959238,4.004876,4.033241
1.686900,3.960063,4.007361,4.032410
1.688544,3.960063,4.005704,4.033241
1.686900,3.959238,4.007361,4.030748
1.686900,3.960887,4.004876,4.031579
1.691833,3.960063,4.006533,4.032410
1.689367,3.959238,4.006533,4.031579
1.691011,3.962535,4.009017,4.032410
1.688544,3.962535,4.005704,4.032410
1.688544,3.960887,4.007361,4.032410
1.689367,3.959238,4.006533,4.033241
1.691011,3.961711,4.007361,4.032410
1.691011,3.958414,4.007361,4.030748
1.690189,3.959238,4.008189,4.033241
1.688544,3.961711,4.007361,4.033241
1.689367,3.960887,4.008189,4.033241
1.687722,3.959238,4.002392,4.031579
1.689367,3.959238,4.005704,4.032410
1.691833,3.960063,4.007361,4.033241
1.691011,3.962535,4.006533,4.032410
1.691011,3.958414,4.006533,4.031579
1.694299,3.960063,4.007361,4.032410
1.693477,3.960887,4.007361,4.034903
1.689367,3.959238,4.004876,4.031579
1.689367,3.960887,4.005704,4.033241
1.689367,3.959238,4.008189,4.032410
1.687722,3.976546,4.024751,4.051525
1.685256,3.981491,4.028063,4.058173
1.679501,3.991380,4.040485,4.069808
1.677857,3.997150,4.044626,4.078119
1.677857,3.994677,4.040485,4.074795
1.678679,3.996325,4.044626,4.075626
1.677035,3.997974,4.043797,4.074795
1.677035,3.996325,4.045454,4.073132
1.677035,3.994677,4.042969,4.074795
1.677035,3.996325,4.042969,4.073963
1.677857,3.996325,4.043797,4.074795
1.679501,3.996325,4.043797,4.075626
1.676212,3.997150,4.044626,4.075626
1.673746,4.010336,4.057047,4.090585
1.670457,4.014457,4.058703,4.093078
1.671280,4.011984,4.057875,4.093078
1.672924,4.011984,4.056219,4.093078
1.672102,4.011984,4.059532,4.093078
1.674568,4.013633,4.058703,4.093909
1.676212,4.013633,4.058703,4.094740
1.673746,4.011984,4.059532,4.093078
1.672924,4.011984,4.057047,4.092247
1.672924,4.012808,4.059532,4.092247
1.675390,4.012808,4.059532,4.093078
1.673746,4.011160,4.058703,4.092247
1.673746,4.014457,4.059532,4.093078
1.672102,4.024347,4.071125,4.104713
1.667169,4.027643,4.075266,4.109700
1.668813,4.026819,4.073609,4.107206
1.669635,4.026819,4.071953,4.108869
1.667169,4.028467,4.071953,4.108869
1.669635,4.025995,4.071953,4.108869
1.667991,4.027643,4.074438,4.108037
1.667991,4.025995,4.072781,4.108037
1.669635,4.030116,4.073609,4.109700
1.669635,4.026819,4.074438,4.109700
1.667169,4.025995,4.073609,4.107206
1.667169,4.025995,4.073609,4.108869
1.667991,4.025995,4.072781,4.109700
1.669635,4.026819,4.071953,4.108037
1.667169,4.025995,4.073609,4.108869
1.667991,4.036709,4.085203,4.120504
1.663880,4.039181,4.087687,4.125490
1.661414,4.040830,4.085203,4.122997
1.665525,4.040006,4.086859,4.122997
1.665525,4.039181,4.086859,4.122166
1.663880,4.041654,4.088515,4.122166
1.663058,4.040006,4.086859,4.122166
1.664703,4.039181,4.086859,4.123828
1.663880,4.040006,4.086859,4.124659
1.663058,4.038357,4.086031,4.121335
1.661414,4.040830,4.085203,4.122166
1.663058,4.042478,4.087687,4.122997
1.658948,4.037533,4.086031,4.122166
1.663058,4.040830,4.088515,4.122997
1.659770,4.039181,4.085203,4.123828
1.661414,4.039181,4.086031,4.122166
1.661414,4.038357,4.087687,4.121335
1.662236,4.040006,4.088515,4.122997
1.660592,4.040006,4.085203,4.123828
1.661414,4.044126,4.088515,4.125490
1.661414,4.052368,4.100937,4.138787
1.658948,4.053192,4.099281,4.136294
1.659770,4.050720,4.098453,4.136294
1.661414,4.054840,4.099281,4.137125
1.660592,4.051544,4.097625,4.133801
1.658125,4.051544,4.098453,4.135463
1.658948,4.058961,4.105078,4.142942
1.656481,4.063082,4.110874,4.148760
1.657303,4.064730,4.110874,4.148760
1.655659,4.063906,4.112531,4.147098
1.656481,4.063082,4.109218,4.147098
1.655659,4.065554,4.113359,4.147929
1.655659,4.063906,4.112531,4.147929
1.654015,4.062258,4.110874,4.147929
1.654837,4.063906,4.110874,4.147929
1.655659,4.063906,4.110874,4.148760
1.653193,4.074620,4.122468,4.157071
1.651548,4.075444,4.122468,4.161226
1.654015,4.076268,4.120812,4.161226
1.651548,4.075444,4.122468,4.159564
1.654837,4.073796,4.121640,4.159564
1.652370,4.074620,4.121640,4.160395
1.652370,4.073796,4.121640,4.161226
1.653193,4.073796,4.120812,4.157902
1.653193,4.074620,4.120812,4.159564
1.653193,4.073796,4.121640,4.158733
1.649904,4.073796,4.120812,4.159564
1.647438,4.084510,4.130749,4.171199
1.646616,4.086982,4.132405,4.174523
1.644149,4.086982,4.131577,4.172861
1.647438,4.086982,4.131577,4.172861
1.645793,4.084510,4.129921,4.172030
1.644971,4.086158,4.130749,4.172861
1.644971,4.085334,4.131577,4.171199
1.645793,4.082862,4.131577,4.168706
1.644971,4.086158,4.131577,4.170368
1.648260,4.085334,4.129921,4.172030
1.644971,4.086158,4.131577,4.172861
1.646616,4.085334,4.131577,4.171199
1.649082,4.088631,4.134061,4.177016
1.646616,4.100993,4.142343,4.186158
1.644149,4.094400,4.141514,4.184496
1.643327,4.096048,4.138202,4.184496
1.643327,4.097696,4.140686,4.184496
1.643327,4.097696,4.141514,4.185327
1.644149,4.095224,4.139858,4.183665
1.644971,4.095224,4.139030,4.181172
1.649904,4.096048,4.139858,4.183665
1.647438,4.095224,4.139858,4.183665
1.647438,4.097696,4.139858,4.184496
1.646616,4.096048,4.139858,4.182834
1.646616,4.096048,4.140686,4.182834
1.645793,4.098521,4.144827,4.188651
1.642505,4.105938,4.152280,4.198624
1.641683,4.105114,4.151452,4.196962
1.640861,4.103466,4.149796,4.195300
1.641683,4.107586,4.150624,4.195300
1.643327,4.105938,4.151452,4.194469
1.643327,4.105114,4.149796,4.195300
1.644149,4.106762,4.152280,4.192807
1.644971,4.105938,4.151452,4.196131
1.643327,4.105938,4.149796,4.193638
1.644971,4.106762,4.149796,4.194469
1.645793,4.105938,4.149796,4.193638
1.645793,4.106762,4.150624,4.194469
1.645793,4.106762,4.149796,4.193638
1.644971,4.105114,4.148967,4.193638
1.646616,4.108410,4.150624,4.195300
1.643327,4.113355,4.158905,4.203611
1.640038,4.117476,4.161389,4.208597
1.639216,4.115828,4.158905,4.206935
1.640038,4.116652,4.158905,4.206935
1.640038,4.114180,4.160561,4.205273
1.638394,4.115828,4.158905,4.206104
1.639216,4.116652,4.160561,4.207766
1.642505,4.115828,4.158905,4.206104
1.640038,4.117476,4.159733,4.205273
1.641683,4.116652,4.158077,4.204442
1.638394,4.118300,4.161389,4.207766
1.635106,4.126542,4.169670,4.217739
1.635106,4.124069,4.168842,4.217739
1.634284,4.124894,4.168842,4.217739
1.636750,4.126542,4.168842,4.217739
1.635928,4.126542,4.170498,4.217739
1.634284,4.125718,4.168842,4.216908
1.634284,4.124894,4.170498,4.217739
1.634284,4.122421,4.168842,4.215246
1.635106,4.125718,4.168842,4.217739
1.636750,4.126542,4.171326,4.216908
1.635106,4.124894,4.167186,4.214415
1.635106,4.124894,4.168842,4.217739
1.637572,4.124894,4.168014,4.217739
1.636750,4.132311,4.176295,4.222725
1.635106,4.135608,4.182092,4.230205
1.633461,4.134783,4.178779,4.227712
1.630995,4.133959,4.179607,4.228543
1.633461,4.131487,4.177951,4.228543
1.631817,4.133959,4.179607,4.225219
1.635106,4.134783,4.180436,4.226881
1.633461,4.135608,4.178779,4.226050
1.632639,4.134783,4.180436,4.226881
1.634284,4.134783,4.179607,4.227712
1.634284,4.134783,4.180436,4.226881
1.635106,4.135608,4.179607,4.228543
1.632639,4.135608,4.177123,4.226881
1.632639,4.134783,4.177951,4.226881
1.631817,4.135608,4.179607,4.228543
1.631817,4.140553,4.183748,4.231867
1.632639,4.144673,4.188717,4.239347
1.631817,4.141377,4.187060,4.236023
1.633461,4.142201,4.185404,4.236854
1.630995,4.142201,4.187060,4.236023
1.631817,4.142201,4.186232,4.236854
1.632639,4.143025,4.190373,4.238516
1.633461,4.142201,4.187889,4.237685
1.630995,4.142201,4.186232,4.237685
1.633461,4.142201,4.186232,4.236854
1.632639,4.140553,4.187889,4.235192
1.630995,4.140553,4.187060,4.237685
1.631817,4.143025,4.187060,4.238516
1.630995,4.140553,4.189545,4.237685
1.631817,4.142201,4.187060,4.236854
1.632639,4.142201,4.187060,4.237685
1.630173,4.141377,4.184576,4.233529
1.633461,4.146322,4.192029,4.241840
1.631817,4.148794,4.193685,4.245995
1.630995,4.149618,4.194513,4.245164
1.630995,4.149618,4.195342,4.244333
1.628529,4.148794,4.192857,4.242671
1.626884,4.147970,4.194513,4.244333
1.627706,4.147970,4.192857,4.243502
1.628529,4.148794,4.195342,4.245164
1.628529,4.148794,4.192029,4.243502
1.628529,4.149618,4.193685,4.245164
1.630995,4.149618,4.195342,4.245164
1.629351,4.148794,4.193685,4.244333
1.626062,4.149618,4.191201,4.245164
1.629351,4.148794,4.194513,4.242671
1.630173,4.148794,4.196170,4.245164
1.630173,4.149618,4.193685,4.243502
1.627706,4.147970,4.193685,4.245164
1.626884,4.147970,4.192029,4.243502
1.627706,4.149618,4.192857,4.245164
1.627706,4.147970,4.192857,4.242671
1.627706,4.147970,4.192857,4.245164
1.630995,4.147970,4.194513,4.244333
1.630173,4.149618,4.194513,4.245164
1.628529,4.148794,4.194513,4.244333
1.626884,4.148794,4.193685,4.243502
1.629351,4.147146,4.193685,4.244333
1.630995,4.149618,4.193685,4.245995
1.631817,4.149618,4.192857,4.245164
1.628529,4.150442,4.194513,4.242671
1.626884,4.147970,4.192029,4.242671
1.626062,4.147146,4.193685,4.244333
1.626062,4.148794,4.193685,4.245995
1.630173,4.148794,4.195342,4.245164
1.628529,4.150442,4.196170,4.246827
1.625240,4.148794,4.194513,4.245164
1.629351,4.150442,4.192029,4.245164
1.629351,4.148794,4.194513,4.245164
1.630173,4.148794,4.194513,4.245995
1.628529,4.149618,4.193685,4.245164
1.629351,4.152091,4.194513,4.244333
1.627706,4.147146,4.192857,4.243502
1.627706,4.149618,4.194513,4.243502
1.627706,4.148794,4.193685,4.243502
1.628529,4.148794,4.193685,4.245164
1.626884,4.148794,4.194513,4.245164
1.631817,4.148794,4.193685,4.241009
1.629351,4.150442,4.195342,4.245164
1.627706,4.154563,4.197826,4.249320
1.629351,4.154563,4.201138,4.250982
1.628529,4.155387,4.197826,4.250982
1.626884,4.154563,4.196998,4.249320
1.628529,4.154563,4.199482,4.249320
1.630995,4.154563,4.199482,4.250151
1.628529,4.152915,4.199482,4.250982
1.628529,4.153739,4.197826,4.250151
1.626884,4.154563,4.199482,4.249320
1.626884,4.155387,4.199482,4.249320
1.626062,4.153739,4.199482,4.249320
1.626884,4.153739,4.198654,4.250982
1.628529,4.154563,4.200310,4.250982
1.625240,4.155387,4.200310,4.250982
1.627706,4.154563,4.196998,4.250151
1.624418,4.153739,4.198654,4.249320
1.627706,4.153739,4.198654,4.249320
1.627706,4.156211,4.201966,4.253475
1.628529,4.155387,4.199482,4.250982
1.626884,4.152915,4.199482,4.250982
1.629351,4.154563,4.197826,4.250982
1.624418,4.153739,4.197826,4.248489
1.627706,4.152915,4.200310,4.251813
1.626884,4.152915,4.199482,4.250151
1.627706,4.154563,4.199482,4.250151
1.628529,4.152915,4.197826,4.249320
1.631817,4.155387,4.199482,4.250982
1.629351,4.152915,4.200310,4.250982
1.625240,4.153739,4.199482,4.250982
1.623596,4.152915,4.198654,4.250982
1.626062,4.153739,4.199482,4.249320
1.624418,4.150442,4.194513,4.245995
1.628529,4.148794,4.195342,4.242671
1.629351,4.151267,4.196998,4.247658
1.631817,4.149618,4.193685,4.245164
1.632639,4.150442,4.195342,4.243502
1.629351,4.148794,4.193685,4.244333
1.630173,4.149618,4.194513,4.245164
1.631817,4.149618,4.193685,4.245995
1.630995,4.149618,4.194513,4.244333
1.633461,4.149618,4.193685,4.245995
1.631817,4.149618,4.194513,4.245995
1.630173,4.150442,4.196170,4.246827
1.635106,4.148794,4.195342,4.245164
1.635106,4.151267,4.195342,4.244333
1.631817,4.147970,4.193685,4.243502
1.632639,4.143849,4.187889,4.236854
1.635106,4.143849,4.188717,4.237685
1.634284,4.143025,4.187060,4.239347
1.630995,4.143849,4.190373,4.238516
1.631817,4.143849,4.188717,4.238516
1.631817,4.145497,4.191201,4.239347
1.631817,4.143849,4.187889,4.236023
1.629351,4.145497,4.190373,4.236854
1.630995,4.145497,4.187889,4.236854
1.631817,4.144673,4.189545,4.236854
1.630995,4.143849,4.187889,4.236854
