Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.686900,3.976546,4.019782,4.047369
1.686078,3.974897,4.020610,4.046538
1.685256,3.974897,4.019782,4.045707
1.684434,3.974073,4.018126,4.045707
1.686078,3.974073,4.019782,4.046538
1.685256,3.973249,4.020610,4.047369
1.686078,3.974073,4.020610,4.048200
1.686078,3.973249,4.018954,4.047369
1.686900,3.971601,4.019782,4.047369
1.686078,3.973249,4.020610,4.046538
1.684434,3.972425,4.018954,4.047369
1.685256,3.972425,4.019782,4.048200
1.682789,3.974073,4.019782,4.048200
1.686900,3.974897,4.019782,4.048200
1.687722,3.973249,4.020610,4.045707
1.686078,3.975722,4.021438,4.048200
1.686078,3.974073,4.020610,4.048200
1.689367,3.974073,4.019782,4.045707
1.687722,3.973249,4.019782,4.047369
1.683612,3.974073,4.019782,4.045707
1.686900,3.974073,4.020610,4.046538
1.684434,3.974073,4.020610,4.044045
1.688544,3.973249,4.020610,4.046538
1.686900,3.970777,4.019782,4.045707
1.690189,3.973249,4.021438,4.049031
1.687722,3.971601,4.021438,4.047369
1.686078,3.974073,4.019782,4.046538
1.686078,3.974073,4.020610,4.046538
1.686078,3.973249,4.020610,4.048200
1.685256,3.974897,4.020610,4.047369
1.685256,3.974897,4.018954,4.046538
1.681967,3.974073,4.018954,4.048200
1.683612,3.974897,4.019782,4.047369
1.686078,3.976546,4.020610,4.049031
1.683612,3.974897,4.019782,4.045707
1.683612,3.975722,4.020610,4.046538
1.683612,3.974073,4.019782,4.044045
1.683612,3.974073,4.020610,4.048200
1.688544,3.974897,4.020610,4.045707
1.686078,3.974897,4.019782,4.046538
1.689367,3.977370,4.020610,4.047369
1.685256,3.974073,4.019782,4.045707
1.686900,3.974073,4.018126,4.049031
1.685256,3.972425,4.021438,4.047369
1.685256,3.977370,4.019782,4.047369
1.683612,3.974073,4.018954,4.046538
1.683612,3.975722,4.019782,4.044045
1.683612,3.973249,4.020610,4.048200
1.687722,3.974897,4.018126,4.047369
1.684434,3.972425,4.019782,4.047369
1.683612,3.974073,4.018126,4.048200
1.686900,3.975722,4.018126,4.048200
1.684434,3.974897,4.020610,4.049031
1.684434,3.974897,4.018954,4.048200
1.681967,3.973249,4.021438,4.044045
1.683612,3.975722,4.020610,4.048200
1.686078,3.974073,4.020610,4.045707
1.684434,3.975722,4.020610,4.045707
1.684434,3.974073,4.020610,4.046538
1.684434,3.972425,4.019782,4.045707
1.685256,3.974897,4.019782,4.045707
1.685256,3.973249,4.019782,4.045707
1.687722,3.976546,4.019782,4.047369
1.691833,3.974897,4.020610,4.046538
1.686900,3.973249,4.019782,4.047369
1.681145,3.974073,4.019782,4.047369
1.682789,3.975722,4.021438,4.045707
1.683612,3.974073,4.019782,4.046538
1.686078,3.974073,4.020610,4.046538
1.687722,3.975722,4.021438,4.047369
1.683612,3.975722,4.021438,4.049031
1.683612,3.974897,4.018954,4.046538
1.684434,3.973249,4.020610,4.046538
1.681967,3.974897,4.019782,4.045707
1.686078,3.973249,4.019782,4.047369
1.684434,3.974073,4.020610,4.048200
1.685256,3.972425,4.017298,4.047369
1.688544,3.972425,4.020610,4.049031
1.688544,3.974897,4.018954,4.048200
1.685256,3.974073,4.019782,4.046538
1.684434,3.974073,4.018954,4.045707
1.683612,3.971601,4.018126,4.047369
1.686078,3.974073,4.020610,4.046538
1.684434,3.974897,4.022267,4.046538
1.684434,3.973249,4.021438,4.046538
1.685256,3.974897,4.022267,4.048200
1.685256,3.974073,4.020610,4.046538
1.686900,3.973249,4.020610,4.048200
1.686078,3.972425,4.017298,4.046538
1.684434,3.972425,4.018954,4.048200
1.686078,3.974897,4.021438,4.047369
1.686078,3.973249,4.022267,4.046538
1.686078,3.974073,4.018126,4.045707
1.684434,3.974897,4.019782,4.047369
1.686900,3.976546,4.020610,4.047369
1.686900,3.976546,4.019782,4.046538
1.681967,3.974073,4.019782,4.047369
1.681967,3.974897,4.018126,4.046538
1.686900,3.973249,4.020610,4.045707
1.689367,3.974073,4.018954,4.046538
1.686078,3.973249,4.017298,4.047369
1.684434,3.974073,4.018126,4.048200
1.684434,3.974073,4.020610,4.047369
1.685256,3.974073,4.018954,4.044876
1.685256,3.971601,4.018126,4.046538
1.686900,3.975722,4.019782,4.047369
1.686078,3.974073,4.018126,4.045707
1.686078,3.974897,4.018954,4.045707
1.684434,3.974073,4.018126,4.044045
1.681967,3.972425,4.020610,4.045707
1.683612,3.976546,4.019782,4.047369
1.686078,3.974897,4.019782,4.046538
1.687722,3.974897,4.018954,4.046538
1.685256,3.973249,4.018954,4.047369
1.684434,3.974897,4.018954,4.045707
1.686078,3.973249,4.019782,4.047369
1.686078,3.973249,4.019782,4.048200
1.686078,3.973249,4.020610,4.048200
1.688544,3.974897,4.020610,4.046538
1.686078,3.974073,4.019782,4.047369
1.686900,3.974073,4.020610,4.046538
1.684434,3.975722,4.019782,4.049031
1.685256,3.975722,4.019782,4.045707
1.680323,3.971601,4.017298,4.045707
1.681967,3.974073,4.019782,4.046538
1.681967,3.974897,4.018954,4.048200
1.684434,3.974897,4.020610,4.046538
1.681967,3.975722,4.020610,4.045707
1.683612,3.974897,4.018126,4.044876
1.684434,3.974073,4.020610,4.046538
1.684434,3.973249,4.019782,4.044876
1.686078,3.972425,4.019782,4.046538
1.686900,3.972425,4.018954,4.046538
1.689367,3.974073,4.019782,4.048200
1.687722,3.974073,4.018126,4.046538
1.688544,3.973249,4.018954,4.046538
1.686900,3.974073,4.020610,4.045707
1.686078,3.973249,4.020610,4.044876
1.686900,3.972425,4.020610,4.044876
1.686078,3.971601,4.019782,4.045707
1.690189,3.974073,4.019782,4.044876
1.689367,3.973249,4.019782,4.045707
1.686078,3.974073,4.017298,4.044876
1.684434,3.975722,4.022267,4.045707
1.686900,3.970777,4.021438,4.044876
1.688544,3.974073,4.023095,4.046538
1.686900,3.973249,4.019782,4.046538
1.686900,3.971601,4.019782,4.046538
1.686900,3.974073,4.020610,4.046538
1.686078,3.973249,4.018954,4.047369
1.686900,3.974897,4.019782,4.044876
1.681967,3.974897,4.019782,4.045707
1.685256,3.974073,4.018954,4.046538
1.684434,3.974073,4.019782,4.047369
1.686900,3.973249,4.019782,4.046538
1.684434,3.973249,4.021438,4.047369
1.683612,3.973249,4.019782,4.047369
1.686900,3.973249,4.020610,4.045707
1.686900,3.975722,4.018954,4.046538
1.686078,3.974897,4.020610,4.048200
1.684434,3.974073,4.023095,4.045707
1.683612,3.973249,4.019782,4.046538
1.683612,3.972425,4.017298,4.046538
1.686900,3.974073,4.020610,4.046538
1.684434,3.974073,4.020610,4.045707
1.683612,3.974073,4.018126,4.045707
1.683612,3.974073,4.020610,4.044876
1.686900,3.974897,4.019782,4.045707
1.684434,3.973249,4.020610,4.047369
1.688544,3.971601,4.019782,4.044876
1.686900,3.974073,4.021438,4.048200
1.687722,3.974897,4.018126,4.047369
1.686078,3.975722,4.018954,4.048200
1.690189,3.973249,4.018126,4.047369
1.683612,3.975722,4.018126,4.047369
1.685256,3.974897,4.019782,4.045707
1.686900,3.985611,4.031376,4.060666
1.681145,3.995501,4.042969,4.071470
1.681967,3.994677,4.038001,4.068146
1.681967,3.993853,4.039657,4.067315
1.679501,3.993853,4.041313,4.070639
1.680323,3.995501,4.040485,4.071470
1.682789,3.995501,4.039657,4.069808
1.680323,3.994677,4.038829,4.068146
1.679501,3.995501,4.040485,4.069808
1.678679,3.995501,4.041313,4.067315
1.679501,3.993853,4.042969,4.068977
1.681145,3.995501,4.040485,4.069808
1.681145,3.996325,4.038829,4.072301
1.680323,3.995501,4.040485,4.068977
1.678679,3.994677,4.040485,4.070639
1.678679,3.993853,4.038829,4.071470
1.680323,3.997150,4.040485,4.070639
1.677857,3.995501,4.040485,4.069808
1.677035,3.995501,4.042141,4.070639
1.678679,3.996325,4.039657,4.070639
1.680323,3.995501,4.040485,4.068977
1.680323,3.994677,4.041313,4.069808
1.680323,3.993853,4.038001,4.068977
1.678679,3.997150,4.041313,4.071470
1.679501,3.996325,4.042969,4.068977
1.680323,3.996325,4.042141,4.071470
1.677857,3.993853,4.038829,4.069808
1.679501,3.995501,4.040485,4.070639
1.680323,3.996325,4.039657,4.071470
1.677035,3.996325,4.041313,4.070639
1.676212,3.997150,4.041313,4.073132
1.678679,3.996325,4.039657,4.070639
1.677857,3.995501,4.040485,4.069808
1.678679,3.994677,4.040485,4.070639
1.681145,3.995501,4.040485,4.068146
1.680323,3.995501,4.040485,4.069808
1.676212,3.994677,4.041313,4.070639
1.677857,3.995501,4.041313,4.068977
1.677857,3.993853,4.042969,4.072301
1.677035,3.997150,4.041313,4.069808
1.673746,3.996325,4.041313,4.068977
1.677857,3.994677,4.038829,4.072301
1.678679,3.995501,4.042969,4.068977
1.677035,3.994677,4.041313,4.069808
1.678679,3.993853,4.041313,4.068977
1.680323,3.993853,4.041313,4.069808
1.681145,3.993853,4.041313,4.071470
1.679501,3.994677,4.042969,4.069808
1.680323,3.996325,4.042141,4.069808
1.681145,3.995501,4.040485,4.069808
1.681967,3.998798,4.042969,4.072301
1.681145,3.995501,4.040485,4.070639
1.677035,3.994677,4.040485,4.069808
1.681145,3.996325,4.041313,4.068977
1.681145,3.997150,4.042969,4.071470
1.679501,3.994677,4.038829,4.070639
1.681145,3.995501,4.040485,4.070639
1.679501,3.995501,4.040485,4.069808
1.682789,3.995501,4.041313,4.070639
1.681145,3.994677,4.040485,4.069808
1.682789,3.997150,4.042141,4.069808
1.681967,3.996325,4.041313,4.069808
1.680323,3.997974,4.039657,4.069808
1.678679,3.996325,4.040485,4.069808
1.680323,3.997150,4.042141,4.072301
1.677857,3.997150,4.039657,4.069808
1.679501,3.995501,4.041313,4.070639
1.678679,3.995501,4.041313,4.070639
1.678679,3.994677,4.039657,4.070639
1.676212,3.994677,4.041313,4.069808
1.677035,3.997974,4.042969,4.072301
1.676212,3.995501,4.040485,4.069808
1.676212,3.995501,4.041313,4.070639
1.678679,3.994677,4.041313,4.070639
1.678679,3.993853,4.042141,4.069808
1.678679,3.996325,4.042969,4.071470
1.680323,3.995501,4.041313,4.070639
1.680323,3.995501,4.040485,4.069808
1.680323,3.997150,4.041313,4.071470
1.678679,3.994677,4.040485,4.069808
1.677857,3.994677,4.039657,4.067315
1.679501,3.994677,4.039657,4.067315
1.681145,3.996325,4.041313,4.071470
1.678679,3.995501,4.038829,4.070639
1.681145,3.996325,4.039657,4.069808
1.678679,3.996325,4.038001,4.073132
1.677857,3.994677,4.040485,4.072301
1.679501,3.995501,4.040485,4.073132
1.678679,3.994677,4.040485,4.071470
1.677035,3.995501,4.041313,4.069808
1.677857,3.995501,4.041313,4.071470
1.677035,3.997150,4.038829,4.068977
1.675390,3.997150,4.040485,4.069808
1.675390,3.995501,4.038829,4.069808
1.674568,3.996325,4.039657,4.070639
1.678679,3.998798,4.040485,4.072301
1.677857,3.994677,4.040485,4.070639
1.675390,3.995501,4.041313,4.069808
1.677035,3.994677,4.040485,4.070639
1.677035,3.995501,4.041313,4.071470
1.678679,3.995501,4.042141,4.071470
1.677857,3.997150,4.041313,4.071470
1.678679,3.997150,4.041313,4.071470
1.677035,3.997150,4.038001,4.068977
1.676212,3.993029,4.038829,4.070639
1.677035,3.996325,4.040485,4.070639
1.678679,3.996325,4.040485,4.070639
1.678679,3.995501,4.042141,4.072301
1.677035,3.996325,4.039657,4.072301
1.675390,3.996325,4.040485,4.071470
1.675390,3.996325,4.038829,4.069808
1.675390,3.996325,4.039657,4.071470
1.675390,3.995501,4.038829,4.071470
1.677035,3.993853,4.040485,4.072301
1.675390,3.997150,4.039657,4.071470
1.677035,3.994677,4.039657,4.071470
1.679501,3.997150,4.041313,4.070639
1.680323,3.996325,4.040485,4.073132
1.678679,3.995501,4.041313,4.071470
1.678679,3.995501,4.040485,4.072301
1.677857,3.995501,4.040485,4.069808
1.679501,3.995501,4.042141,4.070639
1.678679,3.994677,4.041313,4.070639
1.678679,3.993029,4.039657,4.068977
1.678679,3.996325,4.040485,4.071470
1.679501,3.995501,4.042969,4.072301
1.680323,3.995501,4.041313,4.074795
1.679501,3.995501,4.038829,4.069808
1.680323,3.997150,4.039657,4.071470
1.677857,3.994677,4.041313,4.069808
1.677035,3.997974,4.040485,4.070639
1.678679,3.995501,4.040485,4.072301
1.680323,3.997150,4.039657,4.071470
1.679501,3.996325,4.039657,4.071470
1.681967,3.998798,4.041313,4.071470
1.681145,3.997974,4.040485,4.072301
1.678679,3.994677,4.039657,4.070639
1.678679,3.996325,4.038829,4.073132
1.678679,3.995501,4.040485,4.069808
1.678679,3.996325,4.039657,4.072301
1.679501,3.994677,4.039657,4.069808
1.681145,3.997150,4.038829,4.070639
1.681967,3.994677,4.041313,4.071470
1.681145,3.996325,4.039657,4.071470
1.681145,3.995501,4.040485,4.072301
1.677857,3.994677,4.039657,4.071470
1.677857,3.993853,4.039657,4.072301
1.677035,3.997150,4.040485,4.069808
1.676212,3.995501,4.042141,4.069808
1.677857,3.997974,4.040485,4.072301
1.681145,3.995501,4.041313,4.070639
1.681967,3.995501,4.039657,4.068977
1.678679,3.995501,4.040485,4.073132
1.679501,3.996325,4.041313,4.071470
1.680323,3.996325,4.040485,4.070639
1.678679,3.993853,4.041313,4.071470
1.677857,3.994677,4.041313,4.072301
1.681967,3.997974,4.042141,4.073963
1.681967,3.995501,4.041313,4.070639
1.680323,3.993853,4.040485,4.072301
1.681967,3.994677,4.040485,4.070639
1.681145,3.996325,4.041313,4.071470
1.682789,3.993853,4.040485,4.072301
1.681967,3.997150,4.041313,4.070639
1.683612,3.995501,4.040485,4.071470
1.681967,3.998798,4.040485,4.070639
1.679501,3.995501,4.040485,4.069808
1.679501,3.993853,4.041313,4.070639
1.675390,3.993853,4.041313,4.068977
1.678679,3.997150,4.040485,4.070639
1.678679,3.995501,4.041313,4.071470
1.677035,3.997150,4.040485,4.070639
1.680323,3.995501,4.039657,4.070639
1.678679,3.995501,4.041313,4.072301
1.678679,3.997974,4.042141,4.069808
1.679501,3.995501,4.041313,4.071470
1.681145,3.997974,4.042969,4.073132
1.683612,3.997150,4.041313,4.071470
1.681967,3.997150,4.042141,4.070639
1.684434,3.996325,4.040485,4.072301
1.679501,3.995501,4.040485,4.070639
1.680323,3.993853,4.042969,4.070639
1.680323,3.995501,4.040485,4.069808
1.681967,3.997150,4.041313,4.071470
1.678679,3.996325,4.041313,4.072301
1.678679,3.997150,4.039657,4.071470
1.680323,3.993853,4.038001,4.070639
1.681145,3.998798,4.042141,4.069808
1.681145,3.995501,4.040485,4.072301
1.683612,3.997150,4.040485,4.071470
1.681967,3.994677,4.039657,4.072301
1.684434,3.997150,4.041313,4.073963
1.680323,3.994677,4.039657,4.071470
1.681145,3.994677,4.040485,4.071470
1.678679,3.996325,4.041313,4.071470
1.681145,3.997150,4.042141,4.073963
1.680323,3.995501,4.041313,4.070639
1.677857,3.995501,4.042969,4.071470
1.679501,3.995501,4.041313,4.069808
1.677035,3.996325,4.038829,4.072301
1.681145,3.997974,4.039657,4.072301
1.681145,3.996325,4.041313,4.068977
1.681145,3.996325,4.042141,4.068977
1.681145,3.996325,4.040485,4.070639
1.678679,3.996325,4.040485,4.069808
1.680323,3.997150,4.040485,4.071470
1.677857,3.997150,4.041313,4.070639
1.681967,3.997150,4.038829,4.071470
1.681145,3.997974,4.040485,4.070639
1.683612,3.995501,4.042141,4.070639
1.680323,3.994677,4.040485,4.069808
1.681145,3.996325,4.039657,4.070639
1.675390,3.997150,4.038829,4.069808
1.677857,3.995501,4.041313,4.070639
1.680323,3.995501,4.038829,4.069808
1.682789,3.995501,4.041313,4.071470
1.681145,3.996325,4.040485,4.071470
1.677857,3.995501,4.040485,4.071470
1.677035,3.996325,4.042969,4.073132
1.676212,3.997150,4.040485,4.070639
1.679501,3.996325,4.041313,4.073132
1.678679,3.995501,4.039657,4.068977
1.680323,3.996325,4.040485,4.070639
1.680323,3.996325,4.041313,4.073132
1.679501,3.997150,4.039657,4.070639
1.678679,3.995501,4.040485,4.069808
1.676212,3.995501,4.041313,4.072301
1.673746,3.994677,4.041313,4.068146
1.676212,3.996325,4.038829,4.072301
1.675390,3.996325,4.042141,4.073963
1.677035,3.997150,4.042141,4.071470
1.676212,3.996325,4.041313,4.070639
1.678679,3.994677,4.042141,4.070639
1.677857,3.997150,4.040485,4.069808
1.677857,3.995501,4.040485,4.070639
1.680323,3.996325,4.042141,4.068977
1.679501,3.996325,4.040485,4.069808
1.680323,3.995501,4.040485,4.069808
1.677857,3.994677,4.040485,4.069808
1.678679,3.997150,4.040485,4.071470
1.677035,3.997974,4.041313,4.070639
1.678679,3.997974,4.040485,4.072301
1.678679,3.997150,4.041313,4.071470
1.677857,3.997150,4.041313,4.072301
1.679501,3.997974,4.040485,4.069808
1.678679,3.997150,4.040485,4.071470
1.679501,3.995501,4.041313,4.070639
1.680323,3.994677,4.041313,4.069808
1.681967,3.996325,4.040485,4.070639
1.680323,3.994677,4.041313,4.070639
1.681967,3.995501,4.042141,4.071470
1.678679,3.996325,4.040485,4.071470
1.677857,3.995501,4.040485,4.072301
1.679501,3.997974,4.042141,4.072301
1.679501,3.997974,4.042141,4.070639
1.680323,3.998798,4.042141,4.072301
1.679501,3.997974,4.039657,4.069808
1.679501,3.997974,4.041313,4.070639
1.674568,3.996325,4.039657,4.070639
1.680323,3.997150,4.039657,4.069808
1.678679,3.997150,4.042969,4.073132
1.677857,3.997150,4.041313,4.068977
1.678679,3.996325,4.042141,4.069808
1.679501,3.994677,4.040485,4.072301
1.679501,3.995501,4.041313,4.071470
1.678679,3.996325,4.042141,4.071470
1.681145,3.997974,4.039657,4.073132
1.679501,3.996325,4.041313,4.070639
1.677035,3.994677,4.039657,4.070639
1.677857,3.994677,4.038001,4.068977
1.678679,3.996325,4.041313,4.070639
1.678679,3.996325,4.042141,4.070639
1.678679,3.997150,4.042969,4.073132
1.678679,3.994677,4.041313,4.072301
1.680323,3.993853,4.040485,4.068146
1.677857,3.996325,4.040485,4.071470
1.680323,3.997150,4.041313,4.072301
1.680323,3.995501,4.040485,4.070639
1.682789,3.997150,4.041313,4.072301
1.679501,3.997150,4.040485,4.070639
1.679501,3.995501,4.040485,4.071470
1.681967,3.995501,4.039657,4.070639
1.679501,3.994677,4.040485,4.070639
1.678679,3.995501,4.040485,4.068977
1.678679,3.994677,4.039657,4.070639
1.677035,3.997150,4.040485,4.072301
1.676212,3.994677,4.039657,4.070639
1.678679,3.994677,4.040485,4.071470
1.680323,3.994677,4.039657,4.070639
1.679501,3.997150,4.041313,4.072301
1.677857,3.995501,4.040485,4.071470
1.677857,3.995501,4.041313,4.070639
1.678679,3.997150,4.040485,4.072301
1.679501,3.996325,4.040485,4.068977
1.677035,3.994677,4.041313,4.069808
1.680323,3.996325,4.041313,4.069808
1.681145,3.997974,4.038001,4.070639
1.677857,3.993853,4.039657,4.068977
1.677857,3.994677,4.041313,4.071470
1.677857,3.997974,4.040485,4.072301
1.677035,3.997974,4.038829,4.072301
1.679501,3.995501,4.040485,4.073132
1.681145,3.997974,4.041313,4.072301
1.679501,3.998798,4.040485,4.072301
1.681145,3.997150,4.041313,4.073132
1.680323,3.997974,4.039657,4.072301
1.678679,3.998798,4.039657,4.073132
1.677857,3.995501,4.040485,4.072301
1.680323,3.995501,4.039657,4.070639
1.680323,3.995501,4.040485,4.073132
1.677857,3.997150,4.042141,4.069808
1.675390,3.993853,4.040485,4.070639
1.673746,3.996325,4.040485,4.070639
1.677857,3.998798,4.042969,4.072301
1.678679,3.997150,4.040485,4.072301
1.677035,3.997150,4.039657,4.069808
1.677857,3.997974,4.039657,4.069808
1.677857,3.995501,4.038829,4.071470
1.677035,3.996325,4.038829,4.071470
1.676212,3.996325,4.042141,4.073963
1.675390,4.008688,4.055391,4.084767
1.672102,4.015281,4.060360,4.093078
1.672102,4.011984,4.057047,4.092247
1.674568,4.012808,4.057047,4.091416
1.674568,4.011984,4.057047,4.089754
1.674568,4.014457,4.057875,4.090585
1.673746,4.015281,4.057047,4.089754
1.672924,4.011984,4.055391,4.090585
1.672924,4.011984,4.057047,4.088923
1.676212,4.011160,4.058703,4.091416
1.674568,4.012808,4.058703,4.092247
1.672924,4.013633,4.057047,4.089754
1.674568,4.013633,4.058703,4.091416
1.677035,4.013633,4.056219,4.089754
1.672924,4.013633,4.056219,4.090585
1.675390,4.014457,4.057875,4.090585
1.675390,4.016105,4.057875,4.090585
1.672924,4.011984,4.057047,4.090585
1.672924,4.011984,4.057047,4.090585
1.673746,4.013633,4.058703,4.090585
1.671280,4.014457,4.057047,4.090585
1.670457,4.014457,4.058703,4.092247
1.672102,4.012808,4.057047,4.090585
1.674568,4.013633,4.057047,4.092247
1.674568,4.011984,4.058703,4.091416
1.674568,4.012808,4.058703,4.092247
1.674568,4.012808,4.057047,4.090585
1.674568,4.011984,4.057875,4.092247
1.676212,4.014457,4.058703,4.091416
1.674568,4.014457,4.059532,4.090585
1.672924,4.010336,4.057875,4.089754
1.673746,4.010336,4.056219,4.091416
1.675390,4.011160,4.057875,4.090585
1.674568,4.011984,4.058703,4.090585
1.672102,4.011984,4.057047,4.090585
1.672102,4.014457,4.057047,4.090585
1.672102,4.014457,4.057875,4.091416
1.672102,4.013633,4.057875,4.091416
1.669635,4.011984,4.056219,4.089754
1.670457,4.014457,4.057047,4.093078
1.673746,4.012808,4.057875,4.089754
1.670457,4.011984,4.058703,4.091416
1.676212,4.012808,4.059532,4.091416
1.672924,4.011984,4.057875,4.088923
1.669635,4.011160,4.057875,4.091416
1.672102,4.012808,4.058703,4.091416
1.672102,4.012808,4.057875,4.090585
1.674568,4.011984,4.057875,4.090585
1.672102,4.011984,4.056219,4.089754
1.672102,4.014457,4.057047,4.091416
1.675390,4.013633,4.055391,4.090585
1.673746,4.015281,4.057875,4.090585
1.673746,4.014457,4.057047,4.091416
1.674568,4.013633,4.057875,4.091416
1.671280,4.014457,4.057875,4.092247
1.672102,4.013633,4.055391,4.088092
1.672924,4.011160,4.054563,4.089754
1.674568,4.012808,4.057047,4.090585
1.674568,4.013633,4.057875,4.093078
1.672924,4.012808,4.057875,4.090585
1.675390,4.011984,4.056219,4.090585
1.674568,4.012808,4.057875,4.089754
1.674568,4.014457,4.058703,4.090585
1.671280,4.012808,4.057875,4.091416
1.672102,4.013633,4.057875,4.089754
1.672102,4.015281,4.058703,4.089754
1.671280,4.015281,4.058703,4.090585
1.671280,4.014457,4.057875,4.091416
1.670457,4.011984,4.055391,4.088092
1.672102,4.013633,4.058703,4.090585
1.672924,4.011160,4.057875,4.089754
1.672924,4.011160,4.057047,4.089754
1.671280,4.014457,4.059532,4.091416
1.671280,4.012808,4.058703,4.089754
1.672102,4.013633,4.058703,4.089754
1.672924,4.014457,4.060360,4.089754
1.672102,4.014457,4.057875,4.089754
1.672102,4.014457,4.057875,4.088923
1.672924,4.012808,4.056219,4.088923
1.672924,4.014457,4.058703,4.089754
1.671280,4.012808,4.057875,4.088923
1.673746,4.012808,4.057875,4.088923
1.674568,4.013633,4.058703,4.090585
1.675390,4.014457,4.058703,4.088092
1.675390,4.014457,4.059532,4.092247
1.672924,4.013633,4.058703,4.090585
1.672102,4.013633,4.057875,4.090585
1.672102,4.011160,4.057875,4.091416
1.672102,4.012808,4.056219,4.090585
1.672102,4.015281,4.057875,4.091416
1.669635,4.013633,4.058703,4.089754
1.671280,4.016105,4.057047,4.091416
1.674568,4.016929,4.057875,4.090585
1.672924,4.011984,4.057875,4.089754
1.675390,4.011984,4.059532,4.089754
1.672924,4.013633,4.057875,4.090585
1.670457,4.014457,4.057875,4.089754
1.672924,4.014457,4.058703,4.091416
1.672924,4.015281,4.056219,4.088923
1.673746,4.015281,4.057875,4.091416
1.674568,4.013633,4.058703,4.091416
1.669635,4.012808,4.056219,4.090585
1.671280,4.012808,4.057875,4.089754
1.671280,4.014457,4.057875,4.089754
1.672924,4.012808,4.057875,4.090585
1.672924,4.012808,4.057047,4.088923
1.672102,4.015281,4.056219,4.090585
1.672102,4.013633,4.057875,4.089754
1.671280,4.015281,4.059532,4.090585
1.671280,4.012808,4.057875,4.088923
1.672924,4.015281,4.058703,4.090585
1.672102,4.013633,4.059532,4.091416
1.672102,4.013633,4.057047,4.091416
1.671280,4.013633,4.055391,4.090585
1.670457,4.012808,4.057047,4.091416
1.672102,4.015281,4.060360,4.092247
1.674568,4.011984,4.057047,4.091416
1.672102,4.013633,4.058703,4.091416
1.673746,4.012808,4.057875,4.091416
1.676212,4.014457,4.057875,4.089754
1.673746,4.012808,4.057875,4.088923
1.674568,4.010336,4.057875,4.088923
1.673746,4.012808,4.057875,4.090585
1.673746,4.014457,4.058703,4.090585
1.673746,4.013633,4.058703,4.089754
1.677035,4.012808,4.058703,4.092247
1.674568,4.012808,4.058703,4.090585
1.675390,4.013633,4.058703,4.089754
1.672924,4.010336,4.058703,4.091416
1.672924,4.013633,4.057875,4.089754
1.672102,4.012808,4.058703,4.089754
1.675390,4.013633,4.057875,4.091416
1.672924,4.011984,4.057875,4.088923
1.672924,4.012808,4.057875,4.089754
1.674568,4.014457,4.057875,4.093078
1.672924,4.014457,4.059532,4.090585
1.672924,4.013633,4.057875,4.091416
1.674568,4.013633,4.057047,4.091416
1.672924,4.011984,4.059532,4.091416
1.671280,4.010336,4.056219,4.088923
1.672924,4.014457,4.059532,4.091416
1.674568,4.013633,4.061188,4.092247
1.674568,4.014457,4.057047,4.091416
1.672102,4.012808,4.057047,4.089754
1.675390,4.011984,4.059532,4.089754
1.672102,4.012808,4.057047,4.089754
1.673746,4.011984,4.058703,4.088923
1.672924,4.012808,4.057875,4.089754
1.675390,4.013633,4.060360,4.091416
1.672924,4.011984,4.057875,4.088092
1.673746,4.012808,4.058703,4.090585
1.674568,4.014457,4.057875,4.090585
1.672102,4.014457,4.057875,4.089754
1.673746,4.012808,4.057047,4.088092
1.674568,4.012808,4.059532,4.090585
1.677035,4.011984,4.058703,4.091416
1.676212,4.011160,4.057047,4.088923
1.674568,4.013633,4.058703,4.090585
1.677035,4.013633,4.059532,4.089754
1.673746,4.013633,4.058703,4.091416
1.675390,4.012808,4.058703,4.089754
1.673746,4.012808,4.059532,4.091416
1.674568,4.015281,4.059532,4.092247
1.672924,4.012808,4.058703,4.090585
1.673746,4.012808,4.058703,4.091416
1.671280,4.013633,4.057875,4.090585
1.672924,4.011160,4.058703,4.090585
1.673746,4.013633,4.058703,4.092247
1.672924,4.012808,4.059532,4.090585
1.672102,4.014457,4.057875,4.090585
1.672102,4.013633,4.057047,4.091416
1.673746,4.011984,4.056219,4.089754
1.676212,4.015281,4.060360,4.093078
1.676212,4.014457,4.057875,4.091416
1.675390,4.014457,4.058703,4.093078
1.671280,4.013633,4.057047,4.091416
1.672102,4.013633,4.058703,4.089754
1.672924,4.013633,4.059532,4.092247
1.671280,4.012808,4.059532,4.091416
1.672924,4.012808,4.056219,4.091416
1.675390,4.013633,4.057875,4.089754
1.677035,4.015281,4.057875,4.091416
1.677035,4.013633,4.059532,4.091416
1.678679,4.011984,4.056219,4.089754
1.675390,4.012808,4.056219,4.090585
1.673746,4.015281,4.058703,4.091416
1.672924,4.012808,4.058703,4.090585
1.672102,4.015281,4.059532,4.090585
1.672924,4.011984,4.057875,4.089754
1.672924,4.014457,4.060360,4.091416
1.674568,4.012808,4.057875,4.090585
1.673746,4.021874,4.066156,4.099727
1.671280,4.030940,4.073609,4.108869
1.671280,4.029292,4.073609,4.108037
1.665525,4.029292,4.072781,4.106375
1.666347,4.030116,4.073609,4.108037
1.666347,4.030116,4.072781,4.106375
1.665525,4.027643,4.074438,4.106375
1.666347,4.030116,4.072781,4.108037
1.668813,4.028467,4.073609,4.107206
1.667169,4.027643,4.072781,4.108037
1.667169,4.032588,4.072781,4.109700
