Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.625240,4.126542,4.177951,4.233529
1.626062,4.133959,4.186232,4.245164
1.623596,4.135608,4.186232,4.245164
1.622774,4.135608,4.186232,4.246827
1.625240,4.136432,4.186232,4.247658
1.623596,4.137256,4.187889,4.245164
1.621952,4.136432,4.186232,4.245995
1.621129,4.136432,4.184576,4.245164
1.624418,4.136432,4.185404,4.245995
1.623596,4.136432,4.187889,4.247658
1.622774,4.136432,4.187060,4.247658
1.626062,4.134783,4.187060,4.247658
1.623596,4.135608,4.185404,4.245995
1.623596,4.137256,4.186232,4.245995
1.624418,4.136432,4.186232,4.245995
1.621952,4.136432,4.187060,4.245995
1.621129,4.136432,4.186232,4.245164
1.624418,4.134783,4.186232,4.245995
1.623596,4.135608,4.184576,4.245995
1.621952,4.137256,4.186232,4.245995
1.624418,4.137256,4.186232,4.246827
1.622774,4.136432,4.184576,4.245995
1.621129,4.134783,4.186232,4.245164
1.624418,4.136432,4.184576,4.246827
1.626884,4.135608,4.186232,4.245995
1.626062,4.135608,4.187060,4.247658
1.626062,4.137256,4.187060,4.245995
1.623596,4.135608,4.187889,4.244333
1.627706,4.136432,4.187060,4.247658
1.626884,4.136432,4.187889,4.245995
1.624418,4.138080,4.185404,4.245995
1.623596,4.136432,4.186232,4.247658
1.623596,4.137256,4.186232,4.245995
1.622774,4.138080,4.187889,4.245995
1.621952,4.138080,4.187060,4.246827
1.621129,4.137256,4.187889,4.248489
1.621952,4.137256,4.186232,4.245995
1.622774,4.135608,4.186232,4.245164
1.623596,4.136432,4.188717,4.245995
1.621952,4.138904,4.187889,4.246827
1.625240,4.137256,4.187889,4.248489
1.623596,4.135608,4.187060,4.248489
1.623596,4.136432,4.186232,4.245995
1.622774,4.136432,4.186232,4.245995
1.626062,4.135608,4.187889,4.247658
1.625240,4.137256,4.187060,4.247658
1.622774,4.138080,4.186232,4.245164
1.623596,4.137256,4.186232,4.245995
1.626062,4.131487,4.180436,4.238516
1.626062,4.128190,4.176295,4.232698
1.628529,4.127366,4.175467,4.235192
1.629351,4.126542,4.177951,4.235192
1.630173,4.127366,4.177951,4.236023
1.629351,4.127366,4.177951,4.236023
1.629351,4.122421,4.172983,4.229374
1.630995,4.116652,4.166358,4.222725
1.628529,4.118300,4.167186,4.225219
1.631817,4.115828,4.167186,4.224388
1.631817,4.115828,4.165530,4.223557
1.631817,4.115004,4.165530,4.223557
1.629351,4.115828,4.167186,4.223557
1.631817,4.117476,4.166358,4.221894
1.631817,4.117476,4.168014,4.223557
1.634284,4.115828,4.166358,4.225219
1.631817,4.116652,4.164702,4.222725
1.630173,4.116652,4.167186,4.222725
1.632639,4.117476,4.166358,4.223557
1.630995,4.116652,4.166358,4.222725
1.632639,4.116652,4.165530,4.221063
1.631817,4.116652,4.166358,4.224388
1.632639,4.116652,4.165530,4.221894
1.630995,4.116652,4.166358,4.221894
1.629351,4.118300,4.165530,4.222725
1.629351,4.117476,4.165530,4.223557
1.629351,4.117476,4.166358,4.223557
1.630173,4.116652,4.166358,4.222725
1.626884,4.117476,4.165530,4.223557
1.631817,4.118300,4.166358,4.223557
1.630173,4.118300,4.166358,4.224388
1.627706,4.117476,4.164702,4.222725
1.628529,4.117476,4.166358,4.222725
1.630173,4.116652,4.166358,4.222725
1.631817,4.116652,4.166358,4.223557
1.630995,4.114180,4.166358,4.222725
1.630173,4.114180,4.165530,4.224388
1.631817,4.118300,4.165530,4.223557
1.630995,4.116652,4.165530,4.221894
1.629351,4.116652,4.165530,4.223557
1.628529,4.117476,4.165530,4.223557
1.630995,4.115828,4.165530,4.222725
1.631817,4.116652,4.166358,4.224388
1.630995,4.116652,4.165530,4.223557
1.629351,4.116652,4.163045,4.221894
1.629351,4.115828,4.166358,4.222725
1.630995,4.116652,4.166358,4.225219
1.631817,4.117476,4.164702,4.223557
1.632639,4.109235,4.158905,4.214415
1.635928,4.104290,4.153936,4.210259
1.633461,4.105114,4.153108,4.207766
1.635928,4.106762,4.153936,4.209428
1.637572,4.105938,4.155592,4.208597
1.636750,4.097696,4.144827,4.200286
1.637572,4.095224,4.143999,4.196962
1.637572,4.094400,4.144827,4.196131
1.638394,4.094400,4.143999,4.196131
1.640861,4.095224,4.146483,4.198624
1.640861,4.095224,4.145655,4.198624
1.636750,4.091927,4.143171,4.196962
1.640861,4.095224,4.143999,4.197793
1.640861,4.089455,4.137374,4.191976
1.640038,4.083686,4.133233,4.183665
1.640861,4.083686,4.133233,4.184496
1.640038,4.082862,4.134061,4.183665
1.642505,4.084510,4.132405,4.184496
1.641683,4.083686,4.134890,4.186158
1.641683,4.085334,4.134061,4.185327
1.641683,4.083686,4.135718,4.184496
1.641683,4.082862,4.134061,4.185327
1.640861,4.083686,4.134061,4.184496
1.642505,4.076268,4.126608,4.178679
1.645793,4.071323,4.122468,4.170368
1.642505,4.071323,4.121640,4.172861
1.644149,4.073796,4.124124,4.173692
1.645793,4.071323,4.124124,4.172030
1.645793,4.072972,4.122468,4.173692
1.644971,4.072972,4.124124,4.174523
1.646616,4.074620,4.124124,4.176185
1.644149,4.071323,4.123296,4.171199
1.646616,4.072972,4.122468,4.173692
1.648260,4.073796,4.122468,4.173692
1.646616,4.069675,4.118327,4.167044
1.650726,4.060609,4.112531,4.159564
1.651548,4.058961,4.110874,4.159564
1.650726,4.061434,4.112531,4.161226
1.649904,4.063082,4.110874,4.160395
1.649904,4.061434,4.110874,4.160395
1.649904,4.060609,4.111702,4.158733
1.649904,4.061434,4.112531,4.160395
1.653193,4.062258,4.112531,4.160395
1.652370,4.061434,4.110874,4.159564
1.652370,4.062258,4.110874,4.160395
1.651548,4.062258,4.112531,4.160395
1.652370,4.060609,4.110874,4.158733
1.650726,4.049071,4.098453,4.144605
1.654015,4.049071,4.100109,4.146267
1.654837,4.051544,4.100937,4.146267
1.654837,4.052368,4.100937,4.149591
1.653193,4.051544,4.100109,4.147929
1.654015,4.051544,4.100937,4.148760
1.652370,4.049895,4.100937,4.147098
1.652370,4.049895,4.101765,4.147929
1.653193,4.050720,4.101765,4.147098
1.654015,4.049895,4.101765,4.147929
1.656481,4.049895,4.099281,4.146267
1.656481,4.037533,4.088515,4.134632
1.658948,4.037533,4.088515,4.135463
1.659770,4.030940,4.081891,4.127983
1.662236,4.025171,4.073609,4.122166
1.662236,4.024347,4.075266,4.120504
1.664703,4.024347,4.077750,4.121335
1.662236,4.024347,4.077750,4.122997
1.661414,4.025995,4.076094,4.123828
1.659770,4.023523,4.075266,4.121335
1.662236,4.025171,4.075266,4.122166
1.662236,4.011160,4.060360,4.106375
1.667991,4.011160,4.061188,4.108869
1.665525,4.011160,4.062016,4.108037
1.665525,4.011984,4.062844,4.108869
1.665525,4.012808,4.064500,4.109700
1.665525,4.012808,4.062844,4.108869
1.667169,4.011984,4.062844,4.107206
1.668813,4.011160,4.060360,4.107206
1.672102,3.997974,4.047110,4.093078
1.674568,3.999622,4.047938,4.093078
1.671280,3.997150,4.046282,4.091416
1.671280,3.997974,4.047938,4.091416
1.671280,3.997974,4.048766,4.093909
1.669635,3.997974,4.048766,4.092247
1.671280,3.997150,4.049594,4.093078
1.670457,3.997974,4.048766,4.092247
1.672102,3.987260,4.036344,4.078119
1.677857,3.981491,4.033032,4.074795
1.678679,3.982315,4.031376,4.073132
1.677857,3.981491,4.031376,4.073132
1.676212,3.980666,4.030548,4.072301
1.675390,3.981491,4.031376,4.072301
1.677857,3.981491,4.030548,4.073132
1.674568,3.981491,4.029720,4.073963
1.680323,3.979842,4.030548,4.072301
1.677857,3.978194,4.025579,4.068146
1.679501,3.960887,4.009017,4.049031
1.682789,3.960887,4.009017,4.049031
1.682789,3.960887,4.011501,4.048200
1.683612,3.959238,4.010673,4.049862
1.681967,3.960887,4.009845,4.046538
1.681145,3.958414,4.010673,4.049031
1.680323,3.960063,4.009845,4.048200
1.681145,3.960887,4.010673,4.049031
1.680323,3.960063,4.009845,4.048200
1.680323,3.957590,4.009845,4.047369
1.681967,3.958414,4.007361,4.045707
1.683612,3.936986,3.986658,4.023268
1.688544,3.936986,3.985830,4.019113
1.691833,3.936162,3.986658,4.021606
1.689367,3.936162,3.985830,4.020775
1.693477,3.935338,3.985830,4.021606
1.691011,3.936162,3.985830,4.019944
1.691833,3.936162,3.985002,4.020775
1.695122,3.936162,3.985830,4.019944
1.693477,3.922976,3.970924,4.004153
1.700054,3.907317,3.959330,3.990025
1.702521,3.909789,3.960986,3.992518
1.700876,3.908141,3.960158,3.989194
1.700876,3.909789,3.960986,3.990856
1.701699,3.909789,3.960986,3.990856
1.698410,3.909789,3.960158,3.991687
1.697588,3.908965,3.959330,3.988363
1.700876,3.908141,3.961815,3.989194
1.701699,3.907317,3.959330,3.989194
1.700876,3.909789,3.959330,3.989194
1.700054,3.906493,3.958502,3.987532
1.703343,3.885889,3.936971,3.962600
1.709098,3.882592,3.933659,3.958444
1.708276,3.883416,3.934487,3.956782
1.708276,3.885064,3.932831,3.957613
1.709920,3.882592,3.933659,3.956782
1.711564,3.882592,3.933659,3.958444
1.712386,3.882592,3.934487,3.959275
1.710742,3.882592,3.933659,3.955951
1.709098,3.881768,3.933659,3.956782
1.710742,3.880944,3.933659,3.958444
1.708276,3.883416,3.934487,3.958444
1.709920,3.882592,3.933659,3.959275
1.709098,3.882592,3.932003,3.957613
1.711564,3.883416,3.932003,3.955951
1.708276,3.880120,3.933659,3.957613
1.709098,3.882592,3.932003,3.959275
1.709920,3.882592,3.932831,3.957613
1.708276,3.880944,3.931174,3.955120
1.714853,3.858692,3.908816,3.930188
1.718141,3.854571,3.904675,3.926864
1.720608,3.856219,3.907987,3.926033
1.718141,3.855395,3.906331,3.927695
1.718141,3.854571,3.907159,3.926033
1.717319,3.855395,3.906331,3.926033
1.718963,3.855395,3.907987,3.926864
1.718141,3.853747,3.906331,3.926033
1.717319,3.855395,3.906331,3.926033
1.717319,3.854571,3.905503,3.926033
1.717319,3.856219,3.906331,3.926033
1.718963,3.854571,3.906331,3.926864
1.721430,3.855395,3.907159,3.926033
1.718141,3.856219,3.905503,3.926864
1.718963,3.854571,3.906331,3.926033
1.720608,3.853747,3.905503,3.924370
1.723074,3.856219,3.905503,3.924370
1.717319,3.852922,3.905503,3.924370
1.720608,3.852922,3.906331,3.924370
1.718141,3.853747,3.905503,3.924370
1.717319,3.852922,3.905503,3.925201
1.715675,3.852922,3.904675,3.924370
1.717319,3.853747,3.905503,3.926033
1.718141,3.854571,3.905503,3.924370
1.715675,3.852922,3.905503,3.924370
1.720608,3.853747,3.904675,3.924370
1.719786,3.852098,3.904675,3.925201
1.716497,3.852922,3.904675,3.922708
1.717319,3.852922,3.904675,3.925201
1.720608,3.852922,3.904675,3.923539
1.718141,3.852922,3.903019,3.921877
1.715675,3.852922,3.905503,3.924370
1.717319,3.853747,3.906331,3.923539
1.713208,3.870230,3.923722,3.944316
1.706631,3.880120,3.933659,3.956782
1.704165,3.880944,3.929518,3.953458
1.705809,3.879295,3.930346,3.955120
1.703343,3.880120,3.930346,3.955120
1.705809,3.880120,3.932003,3.954289
1.705809,3.878471,3.931174,3.955951
1.704165,3.880120,3.931174,3.956782
1.706631,3.879295,3.932831,3.954289
1.706631,3.880944,3.931174,3.955120
1.709098,3.879295,3.932003,3.955120
1.709098,3.879295,3.929518,3.953458
1.708276,3.880120,3.931174,3.954289
1.708276,3.880944,3.931174,3.953458
1.709098,3.879295,3.931174,3.954289
1.709098,3.880120,3.930346,3.955120
1.708276,3.880944,3.932831,3.954289
1.708276,3.880120,3.929518,3.952627
1.710742,3.880120,3.930346,3.954289
1.711564,3.881768,3.931174,3.955120
1.709098,3.880120,3.931174,3.955120
1.709098,3.880120,3.930346,3.953458
1.709920,3.879295,3.931174,3.955951
1.708276,3.881768,3.932003,3.955120
1.707454,3.879295,3.930346,3.955120
1.705809,3.880120,3.931174,3.955120
1.709098,3.879295,3.931174,3.956782
1.705809,3.879295,3.931174,3.953458
1.705809,3.877647,3.930346,3.953458
1.704165,3.878471,3.929518,3.953458
1.706631,3.880120,3.932003,3.955951
1.705809,3.880120,3.930346,3.955120
1.709098,3.878471,3.932003,3.953458
1.707454,3.878471,3.930346,3.954289
1.709920,3.879295,3.932831,3.955120
1.709920,3.879295,3.932831,3.953458
1.709920,3.879295,3.931174,3.954289
1.709920,3.879295,3.931174,3.953458
1.709920,3.880944,3.930346,3.953458
1.710742,3.880944,3.932831,3.955951
1.706631,3.889185,3.941112,3.965093
1.700054,3.904844,3.956846,3.984208
1.698410,3.905668,3.955190,3.982545
1.700054,3.907317,3.956018,3.985870
1.697588,3.904844,3.953533,3.984208
1.695944,3.903196,3.955190,3.984208
1.695944,3.903196,3.956018,3.984208
1.696766,3.906493,3.956846,3.984208
1.699232,3.905668,3.955190,3.985039
1.696766,3.905668,3.956018,3.985039
1.700054,3.904020,3.956018,3.985039
1.699232,3.904020,3.956018,3.985870
1.700876,3.914734,3.965955,3.995843
1.693477,3.933690,3.983345,4.015788
1.693477,3.928745,3.981689,4.014957
1.691011,3.930393,3.982517,4.013295
1.689367,3.929569,3.980033,4.015788
1.691011,3.930393,3.980033,4.011633
1.691011,3.930393,3.980861,4.012464
1.691011,3.931217,3.980861,4.014126
1.688544,3.930393,3.980861,4.012464
1.689367,3.928745,3.980033,4.014126
1.690189,3.929569,3.981689,4.013295
1.693477,3.931217,3.982517,4.014957
1.691833,3.931217,3.982517,4.014957
1.690189,3.932041,3.980861,4.013295
1.689367,3.931217,3.980861,4.013295
1.691011,3.931217,3.981689,4.014126
1.693477,3.929569,3.982517,4.014957
1.690189,3.931217,3.980861,4.013295
1.689367,3.930393,3.980861,4.014126
1.689367,3.937810,3.988314,4.022437
1.681145,3.951821,4.006533,4.040721
1.681967,3.953469,4.004876,4.040721
1.681145,3.955942,4.005704,4.041552
1.683612,3.955118,4.004048,4.039889
1.682789,3.954294,4.003220,4.041552
1.681967,3.953469,4.004876,4.041552
1.683612,3.954294,4.004048,4.040721
1.680323,3.950997,4.004048,4.039889
1.679501,3.953469,4.004048,4.041552
1.681145,3.954294,4.004876,4.043214
1.680323,3.952645,4.004048,4.040721
1.680323,3.953469,4.004876,4.040721
1.681145,3.953469,4.005704,4.041552
1.682789,3.952645,4.005704,4.040721
1.685256,3.953469,4.004876,4.041552
1.686900,3.954294,4.005704,4.042383
1.685256,3.955118,4.005704,4.042383
1.681967,3.953469,4.004048,4.042383
1.685256,3.955942,4.004048,4.040721
1.681145,3.954294,4.004048,4.042383
1.680323,3.953469,4.004048,4.042383
1.679501,3.964183,4.016470,4.053187
1.677035,3.974073,4.026407,4.064822
1.674568,3.973249,4.024751,4.066484
1.677035,3.974073,4.025579,4.065653
1.672102,3.989732,4.042969,4.083936
1.671280,3.993029,4.043797,4.086430
1.672924,3.992205,4.042969,4.084767
1.672102,3.990556,4.043797,4.083936
1.672102,3.992205,4.042969,4.084767
1.670457,3.990556,4.042141,4.084767
1.670457,3.993029,4.042969,4.088923
1.669635,3.992205,4.044626,4.087261
1.665525,3.992205,4.043797,4.086430
1.665525,3.993029,4.042969,4.084767
1.665525,3.997974,4.050422,4.093909
1.661414,4.008688,4.062844,4.105544
1.663058,4.007039,4.060360,4.103882
1.660592,4.007864,4.059532,4.102220
1.665525,4.009512,4.060360,4.103051
1.664703,4.008688,4.059532,4.103882
1.661414,4.008688,4.058703,4.103882
1.661414,4.008688,4.057875,4.103051
1.660592,4.007864,4.058703,4.103882
1.662236,4.007864,4.059532,4.103882
1.660592,4.007039,4.057047,4.102220
1.663058,4.009512,4.060360,4.102220
1.661414,4.021050,4.072781,4.116348
1.659770,4.021874,4.073609,4.120504
1.658125,4.021050,4.070297,4.118010
1.660592,4.022698,4.071953,4.120504
1.661414,4.023523,4.072781,4.119672
1.662236,4.021050,4.071953,4.119672
1.661414,4.021874,4.071953,4.119672
1.660592,4.021050,4.071953,4.118841
1.659770,4.021874,4.073609,4.119672
1.657303,4.022698,4.071953,4.118841
1.657303,4.022698,4.071953,4.118010
1.659770,4.022698,4.072781,4.118841
1.657303,4.021874,4.072781,4.118010
1.659770,4.022698,4.072781,4.118010
1.658125,4.022698,4.074438,4.120504
1.656481,4.035885,4.088515,4.134632
1.654837,4.035061,4.086031,4.132139
1.654837,4.037533,4.086859,4.133801
1.658948,4.035885,4.085203,4.132970
1.655659,4.035061,4.086031,4.133801
1.655659,4.036709,4.086031,4.133801
1.652370,4.034237,4.086031,4.132970
1.654015,4.033412,4.085203,4.132139
1.654837,4.034237,4.086031,4.131307
1.655659,4.035885,4.086031,4.132970
1.654015,4.037533,4.086031,4.132970
1.653193,4.034237,4.086859,4.131307
1.653193,4.044126,4.097625,4.142942
1.649904,4.048247,4.102593,4.146267
1.648260,4.048247,4.100109,4.146267
1.649904,4.049895,4.100109,4.146267
1.646616,4.051544,4.100937,4.146267
1.643327,4.062258,4.114187,4.159564
1.644149,4.062258,4.112531,4.158733
1.646616,4.060609,4.110874,4.157902
1.649904,4.060609,4.112531,4.159564
1.646616,4.061434,4.110874,4.158733
1.649082,4.060609,4.111702,4.157902
1.646616,4.059785,4.110874,4.157902
1.645793,4.060609,4.110874,4.157071
1.646616,4.061434,4.112531,4.159564
1.643327,4.072972,4.124952,4.172030
1.643327,4.072972,4.121640,4.170368
1.644149,4.074620,4.123296,4.171199
1.644971,4.072972,4.123296,4.172030
1.646616,4.072148,4.123296,4.172030
1.648260,4.072148,4.122468,4.171199
1.643327,4.071323,4.119984,4.169537
1.643327,4.072148,4.122468,4.171199
1.642505,4.073796,4.122468,4.170368
1.644149,4.074620,4.123296,4.172861
1.640861,4.085334,4.134061,4.184496
1.639216,4.085334,4.133233,4.183665
1.637572,4.083686,4.133233,4.185327
1.639216,4.082862,4.132405,4.185327
1.641683,4.082862,4.131577,4.183665
1.640038,4.083686,4.132405,4.183665
1.640038,4.083686,4.134890,4.183665
1.639216,4.083686,4.133233,4.185327
1.638394,4.082862,4.132405,4.184496
1.638394,4.082862,4.130749,4.183665
1.641683,4.088631,4.138202,4.191976
1.636750,4.097696,4.143999,4.200286
1.636750,4.095224,4.143171,4.197793
1.635928,4.095224,4.143171,4.198624
1.637572,4.095224,4.143171,4.196962
1.635106,4.095224,4.142343,4.196962
1.637572,4.093576,4.143171,4.196962
1.638394,4.093576,4.142343,4.196962
1.639216,4.093576,4.141514,4.196131
1.640861,4.093576,4.143171,4.195300
1.637572,4.093576,4.141514,4.196131
1.639216,4.093576,4.142343,4.196131
1.640038,4.097696,4.147311,4.200286
1.635928,4.107586,4.154764,4.210259
1.633461,4.103466,4.153108,4.209428
1.632639,4.104290,4.153108,4.209428
1.633461,4.105114,4.152280,4.206935
1.635928,4.105938,4.153936,4.209428
1.634284,4.104290,4.153108,4.207766
1.635106,4.105114,4.154764,4.206935
1.635106,4.105114,4.153936,4.208597
1.634284,4.108410,4.158905,4.212753
1.631817,4.118300,4.168014,4.221894
1.629351,4.115004,4.166358,4.221063
1.630995,4.116652,4.164702,4.221894
1.630995,4.116652,4.165530,4.222725
1.630995,4.115004,4.163873,4.220232
1.628529,4.116652,4.164702,4.221063
1.627706,4.116652,4.163873,4.219401
1.630173,4.115828,4.164702,4.221063
1.628529,4.115004,4.163045,4.220232
1.630173,4.115828,4.163045,4.220232
1.628529,4.122421,4.172155,4.231867
1.626062,4.126542,4.177123,4.235192
1.626884,4.124069,4.173811,4.232698
1.629351,4.125718,4.174639,4.234360
1.629351,4.125718,4.177123,4.234360
1.629351,4.125718,4.173811,4.233529
1.628529,4.126542,4.175467,4.232698
1.626884,4.124069,4.174639,4.231867
1.630995,4.126542,4.174639,4.232698
1.629351,4.126542,4.177123,4.233529
1.624418,4.124894,4.175467,4.231867
1.625240,4.126542,4.174639,4.232698
1.625240,4.132311,4.182920,4.240178
1.620307,4.136432,4.187889,4.245995
1.621129,4.134783,4.186232,4.245164
1.620307,4.134783,4.185404,4.243502
1.621129,4.135608,4.184576,4.245995
1.621129,4.135608,4.187889,4.245995
1.621129,4.134783,4.184576,4.245164
1.625240,4.135608,4.187060,4.244333
1.622774,4.136432,4.186232,4.247658
1.622774,4.136432,4.186232,4.242671
1.623596,4.134783,4.187060,4.244333
1.621952,4.135608,4.187060,4.244333
1.622774,4.134783,4.186232,4.246827
1.621129,4.135608,4.186232,4.245995
1.622774,4.134783,4.186232,4.247658
1.621952,4.134783,4.185404,4.245164
1.623596,4.134783,4.186232,4.245995
1.623596,4.136432,4.186232,4.246827
1.621129,4.137256,4.187889,4.244333
1.619485,4.136432,4.184576,4.244333
1.621952,4.136432,4.184576,4.245995
1.621952,4.136432,4.184576,4.245164
1.622774,4.135608,4.186232,4.245995
1.620307,4.133135,4.184576,4.244333
1.625240,4.135608,4.187060,4.245164
1.626062,4.135608,4.186232,4.244333
1.623596,4.136432,4.186232,4.245995
1.624418,4.136432,4.186232,4.245995
1.625240,4.127366,4.175467,4.233529
1.625240,4.128190,4.177123,4.233529
1.626062,4.126542,4.177123,4.234360
1.626062,4.126542,4.177123,4.235192
1.628529,4.127366,4.176295,4.234360
1.628529,4.128190,4.177951,4.234360
1.628529,4.127366,4.177951,4.233529
1.627706,4.127366,4.175467,4.233529
1.626884,4.127366,4.178779,4.236854
1.627706,4.138080,4.188717,4.247658
1.624418,4.136432,4.187060,4.246827
1.626062,4.135608,4.186232,4.245995
1.627706,4.135608,4.187060,4.248489
1.625240,4.136432,4.186232,4.245164
1.627706,4.138080,4.186232,4.245995
1.626062,4.138080,4.187060,4.246827
1.626062,4.138080,4.186232,4.247658
1.623596,4.134783,4.187060,4.247658
1.626062,4.136432,4.187889,4.247658
1.624418,4.138080,4.187060,4.245164
1.623596,4.134783,4.186232,4.246827
1.621952,4.136432,4.184576,4.247658
1.622774,4.138080,4.187060,4.245995
1.624418,4.138080,4.187060,4.245164
1.624418,4.136432,4.187889,4.247658
1.623596,4.138080,4.184576,4.245995
1.625240,4.135608,4.184576,4.244333
1.625240,4.135608,4.187889,4.245164
1.626062,4.136432,4.187060,4.245995
1.623596,4.138080,4.185404,4.245995
1.626884,4.136432,4.187060,4.247658
1.626884,4.136432,4.186232,4.245995
1.626062,4.136432,4.187060,4.246827
1.624418,4.137256,4.188717,4.246827
1.624418,4.137256,4.187889,4.246827
1.624418,4.137256,4.187060,4.247658
1.623596,4.136432,4.187060,4.246827
1.621952,4.136432,4.186232,4.247658
1.623596,4.138080,4.187060,4.247658
1.624418,4.138080,4.187889,4.247658
1.625240,4.138080,4.188717,4.248489
1.625240,4.137256,4.187060,4.245995
1.622774,4.135608,4.186232,4.245995
1.624418,4.138080,4.187889,4.247658
1.624418,4.135608,4.187889,4.246827
1.625240,4.135608,4.187889,4.244333
1.621129,4.134783,4.187060,4.245995
1.622774,4.136432,4.186232,4.245995
1.621952,4.135608,4.187060,4.247658
1.621952,4.134783,4.186232,4.246827
1.626062,4.136432,4.186232,4.247658
1.621952,4.137256,4.186232,4.245995
1.623596,4.134783,4.185404,4.245164
1.627706,4.127366,4.175467,4.234360
1.629351,4.126542,4.177123,4.234360
1.626884,4.127366,4.177951,4.236023
1.627706,4.127366,4.175467,4.234360
1.631817,4.115828,4.166358,4.222725
1.632639,4.116652,4.165530,4.222725
1.630995,4.115004,4.167186,4.221894
1.630995,4.117476,4.164702,4.224388
1.631817,4.115828,4.166358,4.223557
1.634284,4.116652,4.166358,4.223557
1.631817,4.116652,4.166358,4.225219
1.630173,4.116652,4.167186,4.221063
1.632639,4.115828,4.168014,4.221894
1.635106,4.116652,4.168014,4.224388
1.633461,4.116652,4.168014,4.221894
1.632639,4.116652,4.167186,4.221063
1.634284,4.117476,4.167186,4.222725
1.634284,4.116652,4.167186,4.224388
1.634284,4.119124,4.166358,4.223557
1.630995,4.117476,4.166358,4.221894
1.630173,4.115828,4.166358,4.222725
1.631817,4.117476,4.167186,4.223557
1.628529,4.118300,4.168014,4.224388
1.632639,4.117476,4.168014,4.226050
1.630995,4.116652,4.165530,4.223557
1.630995,4.117476,4.167186,4.220232
1.629351,4.116652,4.167186,4.222725
1.631817,4.117476,4.164702,4.221063
1.632639,4.116652,4.166358,4.222725
1.630995,4.117476,4.165530,4.222725
1.630995,4.117476,4.165530,4.221063
1.633461,4.111707,4.159733,4.214415
1.634284,4.105114,4.153108,4.207766
1.633461,4.105938,4.153936,4.207766
1.636750,4.106762,4.155592,4.210259
1.635928,4.107586,4.155592,4.210259
1.634284,4.105938,4.155592,4.207766
1.635106,4.105114,4.158905,4.209428
1.634284,4.105938,4.155592,4.208597
1.633461,4.105938,4.153936,4.210259
1.635106,4.106762,4.155592,4.210259
1.635928,4.104290,4.155592,4.211090
1.636750,4.106762,4.158077,4.211922
1.637572,4.105938,4.154764,4.210259
1.635928,4.106762,4.154764,4.208597
1.636750,4.105114,4.154764,4.211090
1.635928,4.106762,4.156420,4.210259
1.635928,4.107586,4.156420,4.211922
1.634284,4.105114,4.153936,4.208597
1.634284,4.105114,4.154764,4.207766
1.635106,4.105938,4.155592,4.211090
1.635106,4.108410,4.154764,4.210259
1.634284,4.105114,4.153108,4.206104
1.636750,4.094400,4.141514,4.195300
1.640861,4.097696,4.146483,4.198624
1.637572,4.095224,4.143999,4.197793
1.639216,4.093576,4.141514,4.194469
1.643327,4.084510,4.131577,4.182834
1.643327,4.085334,4.134061,4.184496
1.640861,4.083686,4.133233,4.185327
1.640861,4.086158,4.134890,4.185327
1.641683,4.082862,4.134061,4.185327
1.640038,4.085334,4.133233,4.183665
1.644149,4.084510,4.134890,4.186158
1.644971,4.086158,4.134890,4.186158
1.645793,4.085334,4.134061,4.185327
1.644971,4.076268,4.124952,4.173692
1.646616,4.073796,4.121640,4.172030
1.646616,4.073796,4.123296,4.172030
1.648260,4.074620,4.122468,4.171199
1.647438,4.074620,4.124952,4.172861
1.645793,4.073796,4.123296,4.173692
1.646616,4.072972,4.123296,4.172861
1.647438,4.072972,4.123296,4.172030
1.648260,4.074620,4.124124,4.172861
1.647438,4.070499,4.121640,4.171199
1.647438,4.062258,4.110874,4.159564
1.650726,4.063082,4.112531,4.158733
1.649904,4.063082,4.112531,4.160395
1.646616,4.063906,4.112531,4.159564
1.647438,4.063906,4.112531,4.159564
1.649082,4.061434,4.110874,4.159564
1.649904,4.063906,4.113359,4.161226
1.647438,4.063906,4.114187,4.160395
1.648260,4.063082,4.112531,4.159564
1.650726,4.062258,4.112531,4.159564
1.652370,4.060609,4.110874,4.159564
1.654837,4.049895,4.099281,4.147098
1.656481,4.049895,4.101765,4.147929
1.654015,4.049895,4.100937,4.147098
1.655659,4.050720,4.101765,4.147098
1.654015,4.049895,4.101765,4.146267
1.650726,4.051544,4.100937,4.147929
1.653193,4.050720,4.100109,4.146267
1.654015,4.051544,4.100109,4.147929
1.654837,4.049895,4.100937,4.148760
1.654837,4.052368,4.100109,4.147098
1.650726,4.049071,4.100937,4.148760
1.650726,4.048247,4.100937,4.145436
1.654837,4.040006,4.087687,4.135463
1.654837,4.039181,4.087687,4.132139
1.656481,4.037533,4.089344,4.134632
1.656481,4.040006,4.089344,4.136294
1.657303,4.039181,4.087687,4.134632
1.658125,4.038357,4.090172,4.132970
1.658948,4.033412,4.082719,4.129645
1.662236,4.022698,4.074438,4.119672
1.661414,4.025171,4.076094,4.119672
1.659770,4.025995,4.076922,4.122166
1.663058,4.026819,4.076094,4.122166
1.663058,4.021050,4.072781,4.118010
1.667991,4.011160,4.061188,4.107206
1.665525,4.011984,4.063672,4.108037
1.666347,4.011984,4.062844,4.109700
1.667169,4.011160,4.063672,4.108869
1.670457,4.012808,4.063672,4.106375
1.667991,4.013633,4.065328,4.108869
1.663880,4.012808,4.063672,4.108869
1.664703,4.006215,4.056219,4.103051
1.670457,3.997974,4.047110,4.091416
1.671280,4.000446,4.049594,4.092247
