Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.630173,4.133135,4.175467,4.231036
1.630995,4.129014,4.177123,4.231036
1.631817,4.131487,4.175467,4.231036
1.629351,4.131487,4.174639,4.231036
1.631817,4.130663,4.174639,4.232698
1.630995,4.129014,4.177951,4.232698
1.629351,4.130663,4.175467,4.231036
1.630173,4.131487,4.175467,4.231036
1.629351,4.129014,4.174639,4.230205
1.629351,4.133135,4.174639,4.232698
1.630173,4.129838,4.175467,4.232698
1.629351,4.130663,4.174639,4.232698
1.626884,4.130663,4.175467,4.231867
1.630995,4.130663,4.175467,4.233529
1.630995,4.132311,4.176295,4.232698
1.628529,4.130663,4.174639,4.230205
1.630173,4.132311,4.175467,4.231867
1.630173,4.131487,4.173811,4.231036
1.630173,4.130663,4.174639,4.233529
1.631817,4.125718,4.168842,4.225219
1.633461,4.114180,4.157249,4.210259
1.635106,4.110059,4.153108,4.205273
1.639216,4.110883,4.155592,4.207766
1.640861,4.110059,4.153936,4.206104
1.639216,4.110883,4.155592,4.207766
1.640038,4.111707,4.156420,4.206104
1.640038,4.110059,4.154764,4.206104
1.638394,4.109235,4.153936,4.205273
1.638394,4.108410,4.151452,4.201118
1.638394,4.100169,4.143171,4.193638
1.639216,4.099345,4.143999,4.193638
1.639216,4.098521,4.142343,4.195300
1.640861,4.099345,4.143999,4.194469
1.638394,4.101817,4.143999,4.195300
1.640861,4.100993,4.143171,4.193638
1.637572,4.100169,4.143999,4.193638
1.639216,4.100169,4.143171,4.194469
1.641683,4.097696,4.143171,4.189483
1.643327,4.088631,4.132405,4.180341
1.644149,4.090279,4.133233,4.182834
1.645793,4.089455,4.134890,4.182834
1.644149,4.091103,4.131577,4.181172
1.642505,4.086982,4.132405,4.181172
1.643327,4.090279,4.133233,4.182003
1.643327,4.087807,4.133233,4.182003
1.644149,4.089455,4.134890,4.182834
1.644971,4.090279,4.134890,4.183665
1.645793,4.082038,4.130749,4.177848
1.644971,4.076268,4.121640,4.167875
1.647438,4.077093,4.124124,4.169537
1.647438,4.078741,4.124124,4.172030
1.649082,4.078741,4.121640,4.169537
1.649082,4.078741,4.123296,4.170368
1.646616,4.077093,4.123296,4.167044
1.648260,4.078741,4.124952,4.170368
1.649082,4.077093,4.125780,4.171199
1.649082,4.077917,4.124124,4.168706
1.645793,4.077093,4.121640,4.169537
1.649082,4.068027,4.111702,4.157071
1.651548,4.064730,4.110046,4.155409
1.649904,4.066379,4.112531,4.157902
1.649904,4.067203,4.112531,4.158733
1.649904,4.065554,4.111702,4.158733
1.649082,4.067203,4.111702,4.157902
1.649082,4.068027,4.112531,4.157071
1.651548,4.067203,4.115015,4.157071
1.651548,4.066379,4.110874,4.157071
1.652370,4.066379,4.110046,4.157902
1.652370,4.067203,4.112531,4.157902
1.653193,4.055665,4.100937,4.144605
1.654837,4.055665,4.098453,4.143774
1.651548,4.054840,4.098453,4.143774
1.654837,4.057313,4.102593,4.145436
1.653193,4.054840,4.099281,4.144605
1.655659,4.056489,4.100937,4.144605
1.654837,4.054016,4.100109,4.143774
1.658125,4.056489,4.100937,4.145436
1.658125,4.053192,4.102593,4.145436
1.654837,4.055665,4.101765,4.144605
1.655659,4.055665,4.100937,4.145436
1.655659,4.054840,4.101765,4.143774
1.653193,4.054840,4.101765,4.145436
1.656481,4.044951,4.091000,4.133801
1.658948,4.043302,4.086031,4.132139
1.658948,4.043302,4.089344,4.132139
1.659770,4.044126,4.086859,4.132139
1.660592,4.031764,4.075266,4.119672
1.662236,4.030116,4.075266,4.118010
1.661414,4.031764,4.074438,4.121335
1.663058,4.030940,4.076922,4.119672
1.662236,4.030116,4.077750,4.120504
1.663880,4.028467,4.076094,4.119672
1.663058,4.030940,4.076922,4.121335
1.661414,4.033412,4.077750,4.118841
1.664703,4.026819,4.071125,4.113855
1.664703,4.015281,4.063672,4.103051
1.666347,4.016105,4.062016,4.105544
1.666347,4.018578,4.062844,4.105544
1.667991,4.019402,4.063672,4.106375
1.667169,4.016929,4.062844,4.105544
1.667169,4.016105,4.062844,4.104713
1.666347,4.016929,4.061188,4.105544
1.667169,4.016105,4.062016,4.104713
1.669635,4.004567,4.049594,4.091416
1.672924,4.003743,4.046282,4.090585
1.670457,4.002094,4.049594,4.088092
1.670457,4.002919,4.048766,4.089754
1.672924,4.002919,4.047938,4.088092
1.672102,4.003743,4.050422,4.087261
1.672102,4.003743,4.047938,4.088923
1.671280,4.002094,4.047938,4.086430
1.673746,4.004567,4.047938,4.088923
1.670457,4.002094,4.043797,4.084767
1.677035,3.987260,4.028891,4.068146
1.679501,3.986436,4.029720,4.068977
1.680323,3.985611,4.032204,4.068977
1.678679,3.984787,4.030548,4.067315
1.677857,3.985611,4.029720,4.067315
1.677857,3.983963,4.028063,4.068977
1.678679,3.984787,4.030548,4.068977
1.678679,3.983963,4.031376,4.070639
1.680323,3.983963,4.030548,4.069808
1.678679,3.983963,4.028063,4.066484
1.680323,3.972425,4.016470,4.052356
1.684434,3.961711,4.006533,4.043214
1.686078,3.963359,4.009845,4.046538
1.686900,3.963359,4.009845,4.044876
1.686078,3.965008,4.009845,4.044876
1.686900,3.964183,4.009845,4.044876
1.686900,3.963359,4.009845,4.043214
1.684434,3.963359,4.009017,4.045707
1.686078,3.963359,4.009017,4.042383
1.685256,3.962535,4.009017,4.043214
1.684434,3.962535,4.009845,4.044876
1.686078,3.961711,4.009017,4.044045
1.684434,3.956766,4.000736,4.034072
1.691011,3.938635,3.983345,4.014957
1.693477,3.937810,3.984174,4.014126
1.692655,3.937810,3.984174,4.014957
1.694299,3.937810,3.985830,4.014957
1.693477,3.938635,3.984174,4.014957
1.693477,3.936986,3.985002,4.014126
1.694299,3.938635,3.985002,4.013295
1.691833,3.939459,3.985002,4.014126
1.693477,3.937810,3.985002,4.015788
1.691833,3.938635,3.984174,4.015788
1.690189,3.936986,3.982517,4.014126
1.694299,3.937810,3.984174,4.014957
1.691833,3.939459,3.985830,4.014957
1.691833,3.937810,3.985002,4.012464
1.691833,3.936162,3.980033,4.009971
1.698410,3.913086,3.958502,3.985870
1.704165,3.909789,3.959330,3.981714
1.703343,3.912262,3.958502,3.983377
1.701699,3.912262,3.956846,3.982545
1.703343,3.912262,3.959330,3.984208
1.701699,3.911437,3.957674,3.985870
1.700054,3.908965,3.958502,3.984208
1.699232,3.911437,3.957674,3.984208
1.700876,3.911437,3.957674,3.983377
1.701699,3.911437,3.957674,3.985870
1.700054,3.909789,3.956018,3.983377
1.703343,3.911437,3.959330,3.984208
1.702521,3.910613,3.959330,3.984208
1.702521,3.909789,3.956018,3.982545
1.709098,3.890009,3.937799,3.958444
1.711564,3.882592,3.929518,3.951796
1.710742,3.884240,3.932003,3.950965
1.711564,3.885889,3.933659,3.954289
1.712386,3.885889,3.932831,3.954289
1.710742,3.885064,3.931174,3.953458
1.710742,3.883416,3.932003,3.952627
1.709098,3.885064,3.932003,3.952627
1.711564,3.884240,3.932003,3.951796
1.712386,3.881768,3.931174,3.952627
1.709920,3.885889,3.933659,3.952627
1.711564,3.885064,3.933659,3.951796
1.708276,3.881768,3.932003,3.952627
1.710742,3.885889,3.931174,3.953458
1.708276,3.883416,3.931174,3.951796
1.709098,3.884240,3.932003,3.952627
1.708276,3.884240,3.932831,3.952627
1.707454,3.884240,3.932831,3.950965
1.708276,3.883416,3.931174,3.951796
1.709098,3.885064,3.931174,3.951796
1.710742,3.885064,3.932003,3.953458
1.709098,3.885064,3.931174,3.951796
1.707454,3.885064,3.930346,3.951796
1.709098,3.884240,3.931174,3.951796
1.711564,3.883416,3.932003,3.950965
1.709098,3.883416,3.931174,3.950965
1.712386,3.882592,3.932003,3.949303
1.713208,3.873526,3.917925,3.939330
1.717319,3.856219,3.902191,3.918553
1.721430,3.857867,3.905503,3.918553
1.719786,3.857043,3.904675,3.919384
1.718141,3.857043,3.903847,3.921877
1.720608,3.857043,3.905503,3.920215
1.717319,3.858692,3.903847,3.920215
1.719786,3.860340,3.905503,3.921046
1.721430,3.860340,3.903847,3.920215
1.718963,3.856219,3.903847,3.921877
1.720608,3.859516,3.903847,3.921046
1.717319,3.857043,3.903847,3.921046
1.718141,3.857043,3.903019,3.917722
1.718963,3.857867,3.904675,3.921046
1.718963,3.857043,3.903847,3.919384
1.721430,3.858692,3.904675,3.920215
1.721430,3.857043,3.905503,3.921877
1.720608,3.856219,3.903847,3.920215
1.719786,3.857043,3.905503,3.919384
1.721430,3.856219,3.903847,3.920215
1.720608,3.854571,3.903847,3.919384
1.721430,3.857043,3.904675,3.919384
1.720608,3.857867,3.903847,3.919384
1.720608,3.859516,3.907159,3.921877
1.715675,3.877647,3.925378,3.944316
1.710742,3.884240,3.933659,3.951796
1.709920,3.881768,3.930346,3.950965
1.709920,3.884240,3.931174,3.950134
1.712386,3.883416,3.930346,3.950965
1.711564,3.884240,3.932003,3.950134
1.709920,3.885064,3.931174,3.948472
1.711564,3.884240,3.928690,3.950965
1.713208,3.884240,3.928690,3.949303
1.713208,3.884240,3.930346,3.950965
1.710742,3.881768,3.930346,3.950134
1.712386,3.885889,3.931174,3.950965
1.712386,3.884240,3.930346,3.950965
1.708276,3.882592,3.930346,3.949303
1.707454,3.881768,3.932003,3.949303
1.709920,3.885064,3.931174,3.948472
1.710742,3.884240,3.930346,3.950134
1.712386,3.884240,3.931174,3.950965
1.714031,3.883416,3.929518,3.950134
1.709920,3.882592,3.929518,3.947640
1.711564,3.881768,3.930346,3.948472
1.709098,3.881768,3.930346,3.950134
1.714031,3.884240,3.931174,3.950965
1.714031,3.881768,3.929518,3.950134
1.714031,3.882592,3.930346,3.948472
1.713208,3.884240,3.931174,3.950965
1.713208,3.883416,3.929518,3.950965
1.712386,3.883416,3.932003,3.950965
1.713208,3.882592,3.932003,3.948472
1.710742,3.884240,3.930346,3.949303
1.710742,3.891658,3.937799,3.958444
1.704987,3.908141,3.956846,3.980883
1.702521,3.908141,3.952705,3.977559
1.702521,3.908965,3.953533,3.980052
1.701699,3.908141,3.953533,3.979221
1.701699,3.908141,3.953533,3.980883
1.700054,3.908965,3.952705,3.980883
1.698410,3.907317,3.954362,3.978390
1.698410,3.908965,3.954362,3.979221
1.697588,3.906493,3.953533,3.980883
1.697588,3.906493,3.953533,3.979221
1.697588,3.907317,3.956018,3.980883
1.700876,3.907317,3.956018,3.982545
1.701699,3.908141,3.955190,3.978390
1.699232,3.907317,3.956846,3.980883
1.700876,3.908965,3.953533,3.979221
1.702521,3.908141,3.956018,3.980883
1.699232,3.908141,3.952705,3.979221
1.700054,3.911437,3.956018,3.979221
1.700876,3.908141,3.955190,3.979221
1.698410,3.907317,3.956018,3.979221
1.700054,3.909789,3.954362,3.980052
1.696766,3.908965,3.954362,3.978390
1.698410,3.908965,3.953533,3.979221
1.703343,3.908141,3.955190,3.980883
1.700054,3.907317,3.954362,3.978390
1.700054,3.910613,3.956018,3.980052
1.700054,3.907317,3.953533,3.981714
1.700876,3.907317,3.954362,3.979221
1.700876,3.907317,3.954362,3.977559
1.700876,3.908141,3.954362,3.979221
1.704165,3.908965,3.952705,3.980052
1.701699,3.908965,3.955190,3.976728
1.702521,3.908141,3.956018,3.978390
1.700876,3.909789,3.956018,3.981714
1.700054,3.922151,3.968439,3.995843
1.692655,3.932865,3.981689,4.009971
1.694299,3.933690,3.978377,4.006647
1.689367,3.932041,3.978377,4.009140
1.687722,3.934514,3.978377,4.007478
1.691833,3.934514,3.980033,4.009140
1.694299,3.935338,3.980861,4.009971
1.694299,3.932865,3.978377,4.009971
1.692655,3.933690,3.978377,4.006647
1.692655,3.937810,3.980861,4.010802
1.688544,3.955118,4.001564,4.034072
1.686078,3.959238,4.004048,4.037396
1.685256,3.957590,4.004048,4.034903
1.687722,3.956766,4.004048,4.037396
1.687722,3.958414,4.002392,4.036565
1.687722,3.959238,4.002392,4.034072
1.686078,3.957590,4.000736,4.036565
1.685256,3.958414,4.003220,4.034903
1.686900,3.957590,4.001564,4.035734
1.689367,3.956766,4.001564,4.034072
1.687722,3.957590,4.003220,4.034903
1.686900,3.955942,4.004048,4.036565
1.687722,3.957590,4.003220,4.037396
1.683612,3.956766,3.999080,4.035734
1.682789,3.955118,4.003220,4.034903
1.682789,3.957590,4.003220,4.035734
1.684434,3.957590,4.003220,4.037396
1.685256,3.958414,4.003220,4.037396
1.681967,3.972425,4.017298,4.052356
1.677035,3.979842,4.024751,4.063160
1.678679,3.977370,4.024751,4.061497
1.680323,3.977370,4.023095,4.061497
1.677035,3.978194,4.023095,4.062328
1.676212,3.977370,4.023923,4.061497
1.674568,3.977370,4.023095,4.059835
1.672924,3.979842,4.023095,4.059835
1.672924,3.977370,4.024751,4.061497
1.672924,3.977370,4.022267,4.060666
1.675390,3.978194,4.023095,4.058173
1.677035,3.978194,4.023923,4.060666
1.677857,3.979018,4.023095,4.059835
1.678679,3.977370,4.023095,4.060666
1.678679,3.976546,4.023923,4.061497
1.675390,3.979018,4.022267,4.059835
1.678679,3.980666,4.023095,4.060666
1.676212,3.978194,4.024751,4.059835
1.677035,3.977370,4.023923,4.060666
1.677035,3.976546,4.023095,4.061497
1.678679,3.978194,4.023095,4.060666
1.679501,3.979018,4.023923,4.061497
1.678679,3.979842,4.024751,4.061497
1.679501,3.977370,4.022267,4.061497
1.678679,3.976546,4.023095,4.059835
1.677035,3.975722,4.023923,4.059004
1.676212,3.978194,4.024751,4.060666
1.675390,3.983139,4.031376,4.068977
1.671280,3.997974,4.046282,4.083105
1.668813,3.995501,4.042141,4.081443
1.667169,3.994677,4.041313,4.082274
1.672102,3.998798,4.044626,4.082274
1.671280,3.999622,4.042969,4.081443
1.672924,3.996325,4.043797,4.082274
1.671280,3.995501,4.043797,4.081443
1.673746,3.997150,4.043797,4.083105
1.672102,4.000446,4.042141,4.080612
1.672924,4.006215,4.052907,4.090585
1.667169,4.013633,4.060360,4.102220
1.664703,4.011160,4.058703,4.099727
1.662236,4.013633,4.057047,4.099727
1.663880,4.011984,4.058703,4.099727
1.664703,4.013633,4.057047,4.100558
1.665525,4.013633,4.057875,4.099727
1.665525,4.012808,4.057875,4.101389
1.665525,4.011160,4.058703,4.100558
1.664703,4.017753,4.066156,4.108037
1.661414,4.029292,4.075266,4.119672
1.661414,4.026819,4.072781,4.117179
1.657303,4.027643,4.072781,4.115517
1.660592,4.028467,4.073609,4.117179
1.663880,4.027643,4.075266,4.115517
1.662236,4.029292,4.073609,4.117179
1.662236,4.027643,4.072781,4.116348
1.663880,4.027643,4.072781,4.117179
1.659770,4.026819,4.073609,4.116348
1.659770,4.026819,4.074438,4.116348
1.661414,4.028467,4.072781,4.116348
1.658948,4.038357,4.084375,4.126321
1.657303,4.042478,4.090172,4.130476
1.658125,4.043302,4.088515,4.130476
1.658948,4.041654,4.086859,4.130476
1.659770,4.042478,4.086859,4.130476
1.658125,4.040006,4.086859,4.131307
1.659770,4.043302,4.086031,4.128814
1.661414,4.040830,4.087687,4.132139
1.658948,4.041654,4.086859,4.130476
1.656481,4.040830,4.086031,4.129645
1.658125,4.040830,4.087687,4.130476
1.658125,4.041654,4.086859,4.130476
1.654837,4.042478,4.086859,4.129645
1.656481,4.042478,4.086031,4.128814
1.658948,4.044951,4.091000,4.134632
1.655659,4.054840,4.103421,4.145436
1.654015,4.055665,4.100109,4.142942
1.652370,4.054016,4.100937,4.143774
1.651548,4.052368,4.100937,4.142942
1.651548,4.054016,4.098453,4.144605
1.653193,4.054016,4.099281,4.142942
1.649904,4.053192,4.099281,4.144605
1.651548,4.054840,4.099281,4.143774
1.652370,4.054016,4.098453,4.143774
1.650726,4.054016,4.100109,4.142111
1.650726,4.055665,4.099281,4.142942
1.652370,4.054840,4.100109,4.142111
1.650726,4.054840,4.099281,4.143774
1.651548,4.053192,4.099281,4.142942
1.649904,4.054840,4.099281,4.142942
1.649904,4.056489,4.100937,4.143774
1.649082,4.067203,4.113359,4.157902
1.644971,4.065554,4.112531,4.157071
1.645793,4.065554,4.110874,4.157071
1.646616,4.066379,4.110046,4.153746
1.646616,4.066379,4.111702,4.156240
1.645793,4.065554,4.110874,4.155409
1.644971,4.066379,4.110046,4.156240
1.649082,4.067203,4.111702,4.155409
1.648260,4.066379,4.112531,4.157902
1.647438,4.067203,4.112531,4.157071
1.649904,4.066379,4.110874,4.156240
1.649904,4.065554,4.111702,4.156240
1.650726,4.067203,4.112531,4.156240
1.647438,4.068027,4.113359,4.157902
1.648260,4.077917,4.124952,4.170368
1.645793,4.078741,4.124952,4.170368
1.643327,4.077093,4.122468,4.167875
1.644971,4.077917,4.123296,4.167875
1.644971,4.080389,4.123296,4.166213
1.645793,4.077917,4.121640,4.168706
1.644971,4.090279,4.133233,4.178679
1.639216,4.090279,4.133233,4.182003
1.642505,4.089455,4.132405,4.181172
1.642505,4.090279,4.134061,4.183665
1.640861,4.091103,4.132405,4.180341
1.640861,4.090279,4.131577,4.179510
1.640038,4.090279,4.134061,4.182003
1.638394,4.090279,4.132405,4.182003
1.640038,4.088631,4.134061,4.179510
1.640861,4.088631,4.134061,4.180341
1.641683,4.088631,4.133233,4.181172
1.644149,4.097696,4.142343,4.190314
1.638394,4.101817,4.144827,4.196131
1.637572,4.099345,4.144827,4.192807
1.636750,4.099345,4.141514,4.192807
1.636750,4.098521,4.143171,4.194469
1.638394,4.100169,4.143171,4.192807
1.637572,4.098521,4.143999,4.194469
1.636750,4.097696,4.141514,4.192807
1.635106,4.097696,4.143171,4.193638
1.636750,4.100169,4.143999,4.192807
1.637572,4.100169,4.143171,4.193638
1.639216,4.098521,4.143171,4.192807
1.639216,4.103466,4.145655,4.196131
1.634284,4.110059,4.157249,4.206935
1.634284,4.108410,4.155592,4.203611
1.631817,4.110883,4.155592,4.202780
1.634284,4.111707,4.153108,4.204442
1.635106,4.110883,4.156420,4.203611
1.635106,4.110059,4.153108,4.203611
1.634284,4.109235,4.154764,4.203611
1.633461,4.109235,4.153108,4.205273
1.635106,4.109235,4.154764,4.204442
1.634284,4.107586,4.152280,4.204442
1.637572,4.110059,4.153108,4.204442
1.636750,4.109235,4.153936,4.206935
1.635928,4.114180,4.158077,4.208597
1.631817,4.121597,4.164702,4.217739
1.633461,4.119949,4.163045,4.216908
1.633461,4.119949,4.163045,4.216077
1.630173,4.119949,4.163045,4.214415
1.631817,4.119949,4.163873,4.216908
1.630173,4.119124,4.162217,4.216908
1.630173,4.119124,4.163045,4.217739
1.631817,4.119124,4.163045,4.216908
1.631817,4.119949,4.163873,4.216077
1.632639,4.121597,4.161389,4.216908
1.633461,4.121597,4.164702,4.218570
1.633461,4.118300,4.163873,4.215246
1.631817,4.118300,4.164702,4.216077
1.634284,4.117476,4.162217,4.215246
1.633461,4.121597,4.168014,4.221063
1.632639,4.130663,4.175467,4.231036
1.626884,4.129838,4.174639,4.227712
1.628529,4.129838,4.174639,4.228543
1.626884,4.129014,4.172155,4.226881
1.626062,4.128190,4.173811,4.229374
1.626062,4.129838,4.174639,4.230205
1.626884,4.129014,4.172983,4.230205
1.625240,4.128190,4.172983,4.227712
1.622774,4.126542,4.176295,4.228543
1.625240,4.129838,4.174639,4.228543
1.626062,4.130663,4.175467,4.230205
1.627706,4.131487,4.176295,4.229374
1.624418,4.129014,4.173811,4.230205
1.624418,4.132311,4.174639,4.229374
1.622774,4.138904,4.182920,4.240178
1.625240,4.141377,4.184576,4.242671
1.621129,4.140553,4.182092,4.240178
1.623596,4.139728,4.184576,4.242671
1.624418,4.139728,4.184576,4.239347
1.626062,4.138904,4.183748,4.240178
1.624418,4.139728,4.182092,4.241009
1.626884,4.138904,4.183748,4.241840
1.627706,4.138904,4.183748,4.241840
1.624418,4.139728,4.185404,4.242671
1.625240,4.139728,4.183748,4.240178
1.622774,4.139728,4.184576,4.241840
1.622774,4.139728,4.182920,4.241009
1.622774,4.139728,4.183748,4.241840
1.623596,4.139728,4.183748,4.241009
1.628529,4.138080,4.184576,4.241009
1.623596,4.146322,4.191201,4.248489
1.625240,4.147970,4.193685,4.251813
1.624418,4.149618,4.192029,4.250982
1.623596,4.147146,4.191201,4.249320
1.622774,4.148794,4.192857,4.249320
1.622774,4.148794,4.191201,4.249320
1.623596,4.146322,4.192857,4.249320
1.622774,4.147970,4.191201,4.250151
1.621952,4.148794,4.192857,4.250151
1.625240,4.150442,4.191201,4.250151
1.622774,4.151267,4.195342,4.252644
1.621129,4.148794,4.193685,4.249320
1.624418,4.149618,4.192029,4.250151
1.622774,4.146322,4.192029,4.249320
1.626884,4.147970,4.192029,4.253475
1.621952,4.148794,4.192857,4.251813
1.622774,4.147970,4.192857,4.250982
1.621952,4.148794,4.192857,4.249320
1.624418,4.152091,4.194513,4.255137
1.620307,4.155387,4.199482,4.258462
1.621952,4.157860,4.200310,4.260124
1.621952,4.157860,4.201966,4.260955
1.621129,4.155387,4.198654,4.257630
1.623596,4.153739,4.200310,4.260124
1.621952,4.155387,4.198654,4.259293
1.621129,4.156211,4.198654,4.258462
1.619485,4.155387,4.199482,4.258462
1.621129,4.156211,4.197826,4.260955
1.622774,4.157036,4.199482,4.259293
1.621129,4.157036,4.200310,4.258462
1.621952,4.154563,4.197826,4.257630
1.623596,4.154563,4.196998,4.260124
1.621129,4.156211,4.198654,4.256799
1.621129,4.157036,4.198654,4.257630
1.621129,4.157036,4.200310,4.260124
1.621129,4.156211,4.200310,4.257630
1.622774,4.157036,4.200310,4.260124
1.621129,4.155387,4.201138,4.259293
1.621129,4.155387,4.201138,4.260124
1.618663,4.157860,4.203623,4.263448
1.619485,4.161981,4.205279,4.265941
1.619485,4.161981,4.206107,4.265110
1.621952,4.159508,4.201966,4.262617
1.618663,4.156211,4.197826,4.260124
1.621129,4.156211,4.200310,4.260955
1.619485,4.155387,4.200310,4.260124
1.621952,4.155387,4.199482,4.260955
1.619485,4.155387,4.200310,4.260124
1.620307,4.153739,4.200310,4.259293
1.620307,4.156211,4.199482,4.260124
1.621129,4.154563,4.198654,4.258462
1.622774,4.157860,4.200310,4.260955
1.619485,4.154563,4.197826,4.259293
1.619485,4.155387,4.201138,4.259293
1.616197,4.156211,4.201138,4.259293
1.617841,4.156211,4.201138,4.259293
1.619485,4.156211,4.200310,4.260124
1.616197,4.157036,4.201966,4.258462
1.619485,4.157036,4.198654,4.259293
1.617019,4.157036,4.200310,4.261786
1.617019,4.156211,4.199482,4.260124
1.616197,4.157036,4.198654,4.258462
1.619485,4.156211,4.201138,4.259293
1.621129,4.156211,4.201138,4.260124
1.620307,4.155387,4.199482,4.258462
1.618663,4.157860,4.200310,4.260124
1.620307,4.158684,4.202795,4.260124
1.617841,4.154563,4.197826,4.258462
1.617019,4.153739,4.200310,4.259293
1.620307,4.154563,4.199482,4.259293
1.620307,4.156211,4.200310,4.260955
1.617841,4.154563,4.198654,4.258462
1.619485,4.157036,4.201138,4.260955
1.618663,4.154563,4.199482,4.256799
1.617841,4.153739,4.200310,4.260955
1.617019,4.153739,4.201138,4.260124
1.620307,4.157036,4.201138,4.261786
1.619485,4.154563,4.200310,4.258462
1.618663,4.156211,4.199482,4.260955
1.619485,4.157036,4.199482,4.260124
1.621952,4.155387,4.197826,4.260955
1.621952,4.156211,4.199482,4.260124
1.617841,4.157036,4.198654,4.260955
1.621952,4.156211,4.201966,4.260955
1.618663,4.157036,4.198654,4.259293
1.620307,4.157036,4.200310,4.259293
1.619485,4.156211,4.197826,4.258462
1.618663,4.157860,4.200310,4.262617
1.621129,4.157036,4.198654,4.259293
1.619485,4.155387,4.201138,4.259293
1.620307,4.155387,4.199482,4.260955
1.618663,4.155387,4.198654,4.260124
1.617019,4.156211,4.197826,4.259293
1.616197,4.156211,4.200310,4.259293
1.619485,4.156211,4.201138,4.260955
1.618663,4.154563,4.201138,4.260955
1.617841,4.154563,4.201138,4.260124
1.619485,4.155387,4.199482,4.260955
1.620307,4.156211,4.200310,4.260124
1.621129,4.155387,4.197826,4.260124
1.621952,4.157036,4.201966,4.261786
1.620307,4.156211,4.200310,4.260124
1.620307,4.158684,4.202795,4.260955
1.622774,4.155387,4.201138,4.258462
1.621952,4.156211,4.201138,4.260955
1.621129,4.156211,4.200310,4.260955
1.619485,4.159508,4.203623,4.263448
1.620307,4.157860,4.203623,4.261786
1.619485,4.153739,4.196998,4.258462
1.622774,4.150442,4.190373,4.251813
1.625240,4.149618,4.193685,4.252644
1.622774,4.147146,4.193685,4.251813
1.621952,4.148794,4.193685,4.250151
1.626062,4.148794,4.193685,4.252644
1.621952,4.148794,4.193685,4.252644
1.622774,4.150442,4.195342,4.252644
1.623596,4.151267,4.193685,4.251813
1.626062,4.149618,4.193685,4.251813
1.624418,4.151267,4.192857,4.251813
1.626062,4.149618,4.193685,4.250982
1.623596,4.150442,4.192029,4.250982
1.626062,4.149618,4.192029,4.252644
1.624418,4.147970,4.191201,4.250982
1.625240,4.151267,4.194513,4.251813
1.625240,4.143849,4.187889,4.245164
1.626884,4.140553,4.185404,4.242671
1.628529,4.140553,4.185404,4.241840
1.629351,4.142201,4.184576,4.243502
1.626884,4.141377,4.185404,4.244333
1.626062,4.143025,4.184576,4.243502
1.626062,4.141377,4.185404,4.241840
1.623596,4.141377,4.184576,4.245164
1.624418,4.143849,4.184576,4.242671
1.623596,4.143849,4.187060,4.244333
1.625240,4.143025,4.185404,4.244333
1.626062,4.140553,4.183748,4.241840
1.625240,4.142201,4.184576,4.245164
1.627706,4.142201,4.185404,4.242671
1.625240,4.139728,4.186232,4.241840
1.626884,4.142201,4.185404,4.243502
1.626062,4.140553,4.186232,4.241840
1.629351,4.133959,4.177123,4.232698
1.631817,4.131487,4.174639,4.230205
1.627706,4.131487,4.175467,4.231036
1.629351,4.129838,4.174639,4.231867
1.630995,4.131487,4.175467,4.232698
1.629351,4.132311,4.175467,4.232698
1.628529,4.131487,4.175467,4.229374
1.629351,4.131487,4.174639,4.232698
1.630995,4.133135,4.177951,4.231036
1.628529,4.130663,4.175467,4.231867
1.630173,4.132311,4.174639,4.230205
1.630995,4.131487,4.176295,4.231036
1.631817,4.133135,4.176295,4.231036
1.631817,4.132311,4.174639,4.230205
1.632639,4.131487,4.174639,4.232698
1.630995,4.131487,4.174639,4.231036
1.632639,4.131487,4.175467,4.229374
1.630995,4.132311,4.174639,4.230205
1.630173,4.132311,4.175467,4.231036
1.631817,4.123245,4.164702,4.221894
1.633461,4.122421,4.164702,4.218570
1.631817,4.119949,4.163045,4.219401
1.630995,4.119949,4.163873,4.221063
1.631817,4.120773,4.164702,4.220232
1.635928,4.120773,4.164702,4.220232
1.632639,4.121597,4.163873,4.219401
1.633461,4.122421,4.167186,4.219401
1.631817,4.119124,4.164702,4.218570
1.632639,4.122421,4.163873,4.219401
1.635106,4.121597,4.164702,4.219401
1.635928,4.123245,4.164702,4.219401
1.633461,4.120773,4.161389,4.215246
1.635106,4.110883,4.153108,4.207766
1.637572,4.109235,4.153108,4.206935
1.637572,4.109235,4.152280,4.205273
1.639216,4.100169,4.140686,4.195300
1.641683,4.100993,4.143171,4.194469
1.643327,4.101817,4.142343,4.194469
1.640038,4.100993,4.142343,4.195300
1.640038,4.101817,4.143171,4.197793
1.640038,4.100993,4.143999,4.194469
1.640038,4.102641,4.144827,4.196131
1.640038,4.099345,4.144827,4.192807
1.641683,4.094400,4.135718,4.186158
1.643327,4.089455,4.129921,4.179510
1.643327,4.087807,4.133233,4.181172
1.644149,4.090279,4.133233,4.182834
1.643327,4.089455,4.133233,4.182834
1.641683,4.089455,4.132405,4.182003
1.644971,4.091927,4.132405,4.183665
1.643327,4.090279,4.132405,4.181172
1.643327,4.091103,4.133233,4.180341
1.647438,4.082862,4.128265,4.177016
1.649904,4.077917,4.121640,4.168706
1.649904,4.078741,4.123296,4.169537
1.645793,4.076268,4.121640,4.167875
1.646616,4.077917,4.121640,4.167875
