Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.641683,4.106762,4.150624,4.192807
1.641683,4.105938,4.151452,4.192807
1.641683,4.107586,4.150624,4.191145
1.642505,4.105114,4.151452,4.191145
1.641683,4.106762,4.148967,4.192807
1.643327,4.106762,4.151452,4.192807
1.644971,4.105938,4.150624,4.191976
1.640861,4.104290,4.148139,4.191145
1.641683,4.105938,4.150624,4.193638
1.640861,4.106762,4.149796,4.192807
1.643327,4.107586,4.152280,4.192807
1.644149,4.106762,4.151452,4.192807
1.642505,4.105938,4.147311,4.191145
1.640861,4.105938,4.151452,4.193638
1.640038,4.105938,4.151452,4.192807
1.643327,4.106762,4.151452,4.194469
1.644149,4.107586,4.151452,4.195300
1.639216,4.105938,4.148967,4.193638
1.639216,4.106762,4.150624,4.192807
1.643327,4.105938,4.151452,4.191976
1.640861,4.107586,4.151452,4.192807
1.639216,4.105938,4.148967,4.194469
1.643327,4.109235,4.149796,4.191976
1.641683,4.106762,4.150624,4.193638
1.643327,4.107586,4.151452,4.192807
1.645793,4.108410,4.150624,4.192807
1.644971,4.107586,4.151452,4.192807
1.642505,4.106762,4.151452,4.192807
1.643327,4.107586,4.152280,4.195300
1.644149,4.106762,4.153108,4.191976
1.645793,4.109235,4.152280,4.194469
1.642505,4.115828,4.160561,4.204442
1.642505,4.120773,4.163045,4.206104
1.640861,4.116652,4.160561,4.204442
1.640038,4.118300,4.161389,4.203611
1.639216,4.115004,4.162217,4.204442
1.639216,4.115828,4.161389,4.204442
1.637572,4.115004,4.161389,4.206104
1.640038,4.115828,4.158905,4.204442
1.642505,4.117476,4.161389,4.206104
1.643327,4.117476,4.163045,4.204442
1.644149,4.115828,4.161389,4.206104
1.637572,4.115828,4.162217,4.205273
1.637572,4.114180,4.158905,4.204442
1.635928,4.115828,4.160561,4.204442
1.639216,4.118300,4.162217,4.203611
1.639216,4.117476,4.160561,4.204442
1.640038,4.115004,4.160561,4.205273
1.640038,4.116652,4.163045,4.204442
1.635928,4.115828,4.162217,4.206104
1.636750,4.115004,4.160561,4.204442
1.635928,4.116652,4.160561,4.203611
1.635928,4.116652,4.161389,4.204442
1.637572,4.117476,4.159733,4.205273
1.640038,4.115828,4.159733,4.204442
1.641683,4.116652,4.161389,4.204442
1.637572,4.115004,4.161389,4.206104
1.636750,4.117476,4.160561,4.203611
1.637572,4.119949,4.160561,4.205273
1.639216,4.116652,4.159733,4.205273
1.640861,4.118300,4.161389,4.205273
1.636750,4.114180,4.159733,4.203611
1.640861,4.116652,4.159733,4.203611
1.641683,4.116652,4.161389,4.204442
1.639216,4.117476,4.162217,4.206104
1.641683,4.116652,4.162217,4.206104
1.639216,4.117476,4.160561,4.205273
1.638394,4.115828,4.158905,4.203611
1.638394,4.116652,4.160561,4.206104
1.639216,4.118300,4.162217,4.206104
1.642505,4.116652,4.160561,4.206104
1.641683,4.117476,4.159733,4.206104
1.642505,4.119124,4.162217,4.206935
1.640038,4.116652,4.160561,4.202780
1.639216,4.117476,4.162217,4.204442
1.639216,4.116652,4.158905,4.205273
1.638394,4.117476,4.162217,4.204442
1.640861,4.115004,4.159733,4.204442
1.640038,4.115828,4.160561,4.206935
1.640861,4.115828,4.158905,4.203611
1.644149,4.117476,4.162217,4.206104
1.641683,4.117476,4.159733,4.204442
1.644971,4.115004,4.162217,4.204442
1.641683,4.116652,4.159733,4.202780
1.641683,4.115828,4.161389,4.204442
1.637572,4.115828,4.162217,4.206104
1.640038,4.115828,4.163873,4.205273
1.640038,4.115828,4.160561,4.204442
1.637572,4.115828,4.161389,4.204442
1.636750,4.114180,4.162217,4.204442
1.640038,4.115004,4.159733,4.202780
1.640038,4.115828,4.159733,4.204442
1.640038,4.116652,4.162217,4.206104
1.641683,4.115004,4.159733,4.204442
1.640038,4.118300,4.161389,4.205273
1.636750,4.117476,4.162217,4.205273
1.641683,4.115828,4.161389,4.203611
1.637572,4.115004,4.160561,4.202780
1.640038,4.115828,4.158905,4.201949
1.638394,4.116652,4.158905,4.203611
1.643327,4.117476,4.162217,4.206935
1.642505,4.117476,4.159733,4.203611
1.640861,4.115828,4.161389,4.205273
1.638394,4.114180,4.160561,4.204442
1.640038,4.117476,4.161389,4.201949
1.639216,4.115828,4.159733,4.203611
1.639216,4.115828,4.161389,4.204442
1.638394,4.115828,4.158077,4.203611
1.638394,4.117476,4.159733,4.205273
1.639216,4.117476,4.159733,4.203611
1.635928,4.116652,4.159733,4.204442
1.638394,4.114180,4.160561,4.204442
1.637572,4.116652,4.161389,4.203611
1.639216,4.116652,4.160561,4.203611
1.640861,4.117476,4.158905,4.206104
1.641683,4.116652,4.159733,4.205273
1.640038,4.118300,4.160561,4.204442
1.640861,4.118300,4.159733,4.203611
1.637572,4.124894,4.171326,4.216077
1.637572,4.125718,4.171326,4.216077
1.635928,4.126542,4.169670,4.217739
1.637572,4.128190,4.170498,4.215246
1.635106,4.125718,4.171326,4.216908
1.633461,4.124069,4.171326,4.215246
1.636750,4.127366,4.171326,4.216077
1.636750,4.124894,4.169670,4.215246
1.636750,4.124894,4.172983,4.215246
1.635106,4.127366,4.171326,4.215246
1.632639,4.128190,4.171326,4.217739
1.634284,4.124894,4.170498,4.216908
1.637572,4.126542,4.171326,4.216077
1.635106,4.123245,4.171326,4.215246
1.635928,4.128190,4.172155,4.215246
1.635928,4.125718,4.169670,4.215246
1.633461,4.124894,4.171326,4.218570
1.635928,4.124894,4.169670,4.217739
1.637572,4.125718,4.172155,4.219401
1.636750,4.126542,4.171326,4.216077
1.635928,4.125718,4.170498,4.217739
1.635106,4.124894,4.171326,4.216077
1.635106,4.127366,4.171326,4.215246
1.637572,4.124894,4.170498,4.216077
1.635928,4.125718,4.170498,4.216077
1.636750,4.126542,4.170498,4.216077
1.636750,4.127366,4.172155,4.215246
1.636750,4.126542,4.171326,4.215246
1.637572,4.124894,4.172155,4.216908
1.637572,4.125718,4.169670,4.216908
1.636750,4.125718,4.171326,4.216077
1.634284,4.124069,4.170498,4.216908
1.637572,4.124894,4.171326,4.216077
1.636750,4.125718,4.171326,4.214415
1.635928,4.124894,4.170498,4.216908
1.637572,4.124069,4.171326,4.215246
1.634284,4.125718,4.171326,4.216077
1.635106,4.127366,4.173811,4.214415
1.632639,4.127366,4.172155,4.217739
1.633461,4.124894,4.170498,4.215246
1.632639,4.127366,4.171326,4.216908
1.634284,4.126542,4.172155,4.214415
1.635928,4.127366,4.168842,4.215246
1.634284,4.124069,4.170498,4.216908
1.635106,4.125718,4.172155,4.217739
1.635106,4.125718,4.171326,4.215246
1.636750,4.126542,4.170498,4.216077
1.634284,4.125718,4.172155,4.216908
1.634284,4.127366,4.172155,4.216077
1.635928,4.126542,4.172983,4.216077
1.634284,4.125718,4.172155,4.215246
1.634284,4.124894,4.172155,4.216077
1.635928,4.126542,4.171326,4.216077
1.635106,4.126542,4.172983,4.217739
1.636750,4.126542,4.172155,4.216077
1.636750,4.128190,4.171326,4.216077
1.635928,4.127366,4.171326,4.215246
1.639216,4.125718,4.169670,4.216908
1.636750,4.126542,4.170498,4.215246
1.637572,4.126542,4.170498,4.216077
1.640038,4.126542,4.171326,4.217739
1.640861,4.129838,4.172155,4.216077
1.640038,4.128190,4.172983,4.217739
1.640861,4.126542,4.172155,4.216077
1.641683,4.127366,4.172983,4.214415
1.640038,4.127366,4.171326,4.216077
1.640038,4.127366,4.172155,4.215246
1.640861,4.129014,4.172155,4.217739
1.637572,4.127366,4.172155,4.216908
1.638394,4.128190,4.169670,4.216077
1.638394,4.127366,4.173811,4.216077
1.640038,4.127366,4.171326,4.215246
1.637572,4.125718,4.171326,4.217739
1.640038,4.128190,4.172155,4.217739
1.638394,4.127366,4.169670,4.215246
1.635106,4.126542,4.171326,4.213584
1.636750,4.126542,4.170498,4.216077
1.635928,4.127366,4.170498,4.215246
1.635106,4.127366,4.172983,4.215246
1.636750,4.124894,4.170498,4.215246
1.636750,4.127366,4.171326,4.215246
1.635106,4.127366,4.169670,4.212753
1.638394,4.124894,4.172155,4.214415
1.640038,4.125718,4.170498,4.215246
1.639216,4.127366,4.173811,4.217739
1.639216,4.127366,4.172155,4.216077
1.638394,4.126542,4.171326,4.213584
1.640038,4.125718,4.171326,4.214415
1.639216,4.124894,4.172155,4.215246
1.636750,4.127366,4.170498,4.215246
1.636750,4.129014,4.172155,4.216077
1.639216,4.126542,4.171326,4.212753
1.637572,4.127366,4.170498,4.216908
1.640038,4.125718,4.172155,4.216908
1.639216,4.126542,4.172155,4.216908
1.638394,4.136432,4.177951,4.226050
1.635928,4.136432,4.182092,4.227712
1.637572,4.133959,4.182920,4.226050
1.637572,4.137256,4.181264,4.226881
1.635106,4.136432,4.179607,4.227712
1.636750,4.137256,4.182092,4.229374
1.635106,4.135608,4.180436,4.226881
1.635106,4.136432,4.181264,4.226050
1.632639,4.133959,4.179607,4.226050
1.635106,4.134783,4.182092,4.230205
1.634284,4.136432,4.181264,4.228543
1.634284,4.136432,4.179607,4.227712
1.634284,4.135608,4.178779,4.227712
1.635928,4.135608,4.180436,4.228543
1.632639,4.137256,4.181264,4.227712
1.630995,4.135608,4.179607,4.226881
1.630995,4.134783,4.181264,4.226881
1.632639,4.137256,4.181264,4.227712
1.630173,4.137256,4.180436,4.226881
1.633461,4.136432,4.181264,4.228543
1.633461,4.136432,4.181264,4.227712
1.631817,4.134783,4.181264,4.227712
1.633461,4.135608,4.182092,4.228543
1.633461,4.137256,4.182920,4.227712
1.631817,4.136432,4.182092,4.226881
1.630995,4.134783,4.181264,4.227712
1.630995,4.136432,4.181264,4.225219
1.630995,4.136432,4.180436,4.225219
1.633461,4.138080,4.180436,4.227712
1.632639,4.137256,4.182920,4.226881
1.631817,4.135608,4.181264,4.227712
1.631817,4.136432,4.179607,4.227712
1.635106,4.135608,4.180436,4.226050
1.634284,4.136432,4.181264,4.228543
1.632639,4.136432,4.182092,4.226881
1.634284,4.135608,4.182092,4.225219
1.635928,4.139728,4.184576,4.227712
1.631817,4.136432,4.181264,4.227712
1.631817,4.133959,4.182092,4.226881
1.633461,4.135608,4.182092,4.226881
1.635106,4.137256,4.182920,4.227712
1.632639,4.135608,4.181264,4.227712
1.633461,4.134783,4.181264,4.226881
1.635106,4.136432,4.182920,4.226881
1.635106,4.137256,4.181264,4.227712
1.631817,4.133959,4.180436,4.225219
1.631817,4.139728,4.182920,4.227712
1.635106,4.135608,4.179607,4.226050
1.635106,4.136432,4.182920,4.228543
1.633461,4.135608,4.181264,4.226881
1.636750,4.138080,4.182920,4.229374
1.636750,4.135608,4.182920,4.225219
1.635928,4.137256,4.182920,4.228543
1.635928,4.136432,4.182920,4.228543
1.634284,4.136432,4.185404,4.230205
1.634284,4.135608,4.181264,4.226881
1.631817,4.137256,4.181264,4.227712
1.631817,4.136432,4.182092,4.226881
1.635106,4.137256,4.180436,4.228543
1.634284,4.137256,4.182092,4.228543
1.632639,4.138904,4.182092,4.228543
1.630995,4.137256,4.182920,4.227712
1.633461,4.138904,4.183748,4.227712
1.633461,4.137256,4.182920,4.228543
1.635106,4.135608,4.180436,4.228543
1.631817,4.136432,4.181264,4.227712
1.630173,4.136432,4.184576,4.226881
1.631817,4.135608,4.181264,4.228543
1.631817,4.136432,4.181264,4.227712
1.630995,4.136432,4.182092,4.228543
1.633461,4.137256,4.181264,4.228543
1.635106,4.136432,4.183748,4.228543
1.635106,4.138080,4.181264,4.228543
1.634284,4.136432,4.181264,4.227712
1.635106,4.136432,4.182092,4.227712
1.635106,4.135608,4.182092,4.227712
1.635928,4.137256,4.182920,4.227712
1.634284,4.136432,4.182920,4.227712
1.635928,4.135608,4.182092,4.226881
1.637572,4.138080,4.182920,4.229374
1.633461,4.137256,4.181264,4.230205
1.632639,4.136432,4.183748,4.227712
1.630995,4.135608,4.182920,4.228543
1.630995,4.136432,4.184576,4.228543
1.632639,4.135608,4.181264,4.228543
1.630173,4.135608,4.181264,4.229374
1.636750,4.136432,4.182920,4.228543
1.635928,4.136432,4.182092,4.229374
1.634284,4.138080,4.182920,4.228543
1.634284,4.138904,4.182920,4.228543
1.633461,4.138080,4.180436,4.228543
1.632639,4.137256,4.181264,4.227712
1.635106,4.138904,4.183748,4.227712
1.631817,4.138080,4.182092,4.228543
1.631817,4.135608,4.181264,4.227712
1.629351,4.144673,4.188717,4.236023
1.630173,4.143025,4.189545,4.237685
1.628529,4.145497,4.190373,4.237685
1.628529,4.143025,4.188717,4.237685
1.630995,4.145497,4.188717,4.236854
1.632639,4.147146,4.190373,4.237685
1.630173,4.146322,4.189545,4.239347
1.628529,4.143849,4.190373,4.236854
1.629351,4.143025,4.190373,4.236854
1.629351,4.144673,4.188717,4.236023
1.630995,4.145497,4.190373,4.239347
1.630995,4.143849,4.188717,4.236023
1.630173,4.144673,4.189545,4.238516
1.630995,4.143025,4.187060,4.236854
1.635106,4.147146,4.190373,4.237685
1.631817,4.143025,4.189545,4.236854
1.631817,4.144673,4.190373,4.238516
1.631817,4.143849,4.188717,4.236023
1.631817,4.145497,4.190373,4.236854
1.632639,4.146322,4.188717,4.238516
1.632639,4.145497,4.190373,4.238516
1.630995,4.145497,4.189545,4.237685
1.634284,4.146322,4.190373,4.239347
1.630995,4.146322,4.189545,4.239347
1.630995,4.144673,4.190373,4.240178
1.629351,4.144673,4.189545,4.238516
1.631817,4.144673,4.192029,4.237685
1.631817,4.144673,4.188717,4.237685
1.629351,4.143849,4.187060,4.235192
1.629351,4.143025,4.189545,4.239347
1.629351,4.146322,4.190373,4.238516
1.630173,4.147146,4.189545,4.238516
1.628529,4.145497,4.187889,4.239347
1.631817,4.144673,4.189545,4.237685
1.630173,4.144673,4.190373,4.238516
1.630173,4.147146,4.190373,4.238516
1.629351,4.143849,4.189545,4.237685
1.630173,4.143849,4.190373,4.236023
1.631817,4.144673,4.188717,4.237685
1.631817,4.144673,4.191201,4.237685
1.632639,4.144673,4.188717,4.236023
1.631817,4.147146,4.190373,4.235192
1.630995,4.145497,4.189545,4.236023
1.631817,4.144673,4.190373,4.238516
1.630995,4.144673,4.189545,4.236854
1.629351,4.147146,4.190373,4.239347
1.630995,4.144673,4.190373,4.236854
1.630173,4.144673,4.190373,4.236854
1.633461,4.143849,4.191201,4.238516
1.632639,4.147146,4.192857,4.237685
1.630995,4.145497,4.190373,4.236854
1.632639,4.144673,4.189545,4.237685
1.630995,4.144673,4.192029,4.237685
1.630173,4.146322,4.190373,4.236854
1.626884,4.144673,4.189545,4.238516
1.630173,4.146322,4.192029,4.236854
1.628529,4.147146,4.187889,4.236023
1.630173,4.147146,4.192029,4.236854
1.630995,4.147146,4.190373,4.238516
1.630173,4.145497,4.191201,4.237685
1.628529,4.144673,4.189545,4.236023
1.629351,4.145497,4.190373,4.238516
1.630173,4.146322,4.189545,4.238516
1.627706,4.147146,4.191201,4.238516
1.628529,4.145497,4.188717,4.238516
1.631817,4.145497,4.189545,4.238516
1.631817,4.145497,4.189545,4.238516
1.631817,4.146322,4.188717,4.239347
1.630173,4.145497,4.188717,4.239347
1.630995,4.147146,4.189545,4.238516
1.628529,4.145497,4.189545,4.240178
1.627706,4.145497,4.190373,4.239347
1.628529,4.146322,4.192029,4.238516
1.629351,4.145497,4.189545,4.236854
1.628529,4.145497,4.189545,4.238516
1.630995,4.146322,4.190373,4.237685
1.631817,4.145497,4.191201,4.237685
1.632639,4.147146,4.189545,4.236854
1.630173,4.147146,4.190373,4.238516
1.634284,4.147146,4.190373,4.238516
1.632639,4.144673,4.189545,4.239347
1.629351,4.143025,4.189545,4.236023
1.629351,4.146322,4.191201,4.236854
1.632639,4.146322,4.190373,4.236854
1.635928,4.146322,4.192029,4.238516
1.635106,4.143025,4.192029,4.238516
1.632639,4.144673,4.192857,4.236854
1.632639,4.145497,4.189545,4.239347
1.632639,4.143025,4.192029,4.238516
1.630173,4.145497,4.188717,4.237685
1.630173,4.146322,4.192029,4.239347
1.627706,4.145497,4.189545,4.237685
1.630995,4.145497,4.192029,4.236854
1.630173,4.144673,4.191201,4.237685
1.630995,4.147146,4.190373,4.236854
1.630173,4.144673,4.189545,4.236854
1.627706,4.145497,4.189545,4.237685
1.629351,4.147970,4.194513,4.244333
1.630173,4.152915,4.196170,4.246827
1.625240,4.152091,4.196170,4.245995
1.630173,4.151267,4.196170,4.245164
1.629351,4.150442,4.196998,4.246827
1.628529,4.151267,4.196998,4.244333
1.631817,4.151267,4.196170,4.245995
1.627706,4.148794,4.196170,4.245164
1.627706,4.148794,4.197826,4.245164
1.629351,4.150442,4.196170,4.245164
1.628529,4.151267,4.198654,4.247658
1.629351,4.152091,4.197826,4.245164
1.630995,4.151267,4.196170,4.245995
1.630173,4.150442,4.196170,4.245995
1.629351,4.149618,4.196170,4.245995
1.630173,4.151267,4.196170,4.245164
1.629351,4.151267,4.198654,4.245995
1.627706,4.150442,4.197826,4.244333
1.626062,4.152091,4.196998,4.245164
1.626884,4.151267,4.196170,4.246827
1.626884,4.151267,4.196170,4.245164
1.626062,4.152915,4.196998,4.245995
1.625240,4.152915,4.198654,4.246827
1.626884,4.152915,4.196998,4.245995
1.631817,4.153739,4.196170,4.249320
1.628529,4.151267,4.196170,4.245995
1.628529,4.151267,4.196998,4.245995
1.630173,4.151267,4.196998,4.247658
1.626062,4.150442,4.197826,4.248489
1.627706,4.152915,4.196998,4.248489
1.626062,4.151267,4.195342,4.245995
1.627706,4.153739,4.197826,4.246827
1.626062,4.149618,4.196998,4.246827
1.626884,4.152915,4.200310,4.248489
1.627706,4.152091,4.196170,4.245995
1.625240,4.152915,4.193685,4.245995
1.627706,4.151267,4.195342,4.245164
1.626062,4.150442,4.197826,4.245995
1.626062,4.149618,4.196170,4.244333
1.628529,4.152091,4.198654,4.246827
1.627706,4.152091,4.196170,4.246827
1.627706,4.152091,4.196170,4.245164
1.628529,4.150442,4.198654,4.245164
1.627706,4.148794,4.196998,4.245164
1.627706,4.152091,4.195342,4.245995
1.628529,4.150442,4.196170,4.244333
1.630173,4.151267,4.199482,4.246827
1.627706,4.151267,4.196170,4.245164
1.627706,4.151267,4.197826,4.245995
1.629351,4.151267,4.194513,4.245995
1.628529,4.148794,4.195342,4.247658
1.626884,4.152091,4.196170,4.245164
1.628529,4.152915,4.196170,4.247658
1.630995,4.152915,4.196170,4.247658
1.628529,4.152915,4.197826,4.247658
1.628529,4.150442,4.194513,4.246827
1.626062,4.151267,4.197826,4.245995
1.626884,4.151267,4.194513,4.246827
1.628529,4.152915,4.199482,4.246827
1.630995,4.150442,4.196170,4.245164
1.626062,4.152915,4.197826,4.246827
1.627706,4.149618,4.196170,4.245995
1.629351,4.150442,4.197826,4.246827
1.628529,4.155387,4.199482,4.245995
1.626062,4.152915,4.196998,4.244333
1.625240,4.151267,4.196998,4.245164
1.625240,4.152091,4.196998,4.245164
1.624418,4.152915,4.198654,4.246827
1.628529,4.153739,4.199482,4.245164
1.626062,4.152915,4.197826,4.245995
1.626062,4.154563,4.196998,4.245164
1.627706,4.153739,4.196170,4.245164
1.626062,4.151267,4.196170,4.246827
1.626884,4.152915,4.197826,4.243502
1.627706,4.152091,4.196998,4.244333
1.628529,4.152915,4.196998,4.246827
1.630173,4.152091,4.197826,4.244333
1.625240,4.152915,4.198654,4.248489
1.627706,4.152915,4.196170,4.246827
1.626884,4.151267,4.196998,4.247658
1.626884,4.151267,4.196170,4.245164
1.626062,4.151267,4.196998,4.247658
1.629351,4.153739,4.196170,4.244333
1.625240,4.151267,4.197826,4.245995
1.626884,4.150442,4.196170,4.245164
1.626062,4.152091,4.196998,4.245164
1.627706,4.152915,4.196998,4.246827
1.628529,4.151267,4.198654,4.246827
1.627706,4.150442,4.197826,4.245995
1.627706,4.151267,4.196998,4.245995
1.627706,4.152915,4.199482,4.247658
1.630173,4.152091,4.196170,4.247658
1.630173,4.152915,4.196998,4.245995
1.626884,4.151267,4.197826,4.245995
1.626884,4.150442,4.197826,4.245995
1.626062,4.152915,4.195342,4.245995
1.627706,4.152915,4.197826,4.247658
1.624418,4.148794,4.196170,4.245995
1.626062,4.153739,4.197826,4.248489
1.626884,4.152915,4.198654,4.247658
1.628529,4.157036,4.204451,4.253475
1.626062,4.156211,4.205279,4.252644
1.626062,4.156211,4.202795,4.251813
1.626884,4.157036,4.202795,4.251813
1.627706,4.157860,4.203623,4.255137
1.626884,4.157036,4.202795,4.254306
1.624418,4.155387,4.201966,4.253475
1.624418,4.156211,4.201966,4.254306
1.627706,4.155387,4.201138,4.253475
1.629351,4.157036,4.201966,4.252644
1.628529,4.157860,4.203623,4.251813
1.629351,4.156211,4.204451,4.251813
1.630173,4.156211,4.203623,4.251813
1.628529,4.155387,4.203623,4.251813
1.627706,4.157036,4.200310,4.251813
1.630173,4.157860,4.205279,4.254306
1.628529,4.156211,4.202795,4.251813
1.626062,4.157860,4.201138,4.253475
1.626062,4.157036,4.201966,4.251813
1.628529,4.157036,4.203623,4.253475
1.629351,4.157036,4.201966,4.251813
1.629351,4.157860,4.202795,4.253475
1.630995,4.156211,4.201966,4.250982
1.629351,4.157036,4.205279,4.252644
1.625240,4.156211,4.201966,4.250982
1.627706,4.157036,4.202795,4.253475
1.626884,4.157860,4.201966,4.251813
1.626884,4.157860,4.201966,4.251813
1.626062,4.157036,4.202795,4.251813
1.626062,4.157860,4.203623,4.253475
1.625240,4.157860,4.202795,4.254306
1.628529,4.155387,4.201966,4.253475
1.627706,4.157036,4.203623,4.254306
1.629351,4.157860,4.201138,4.254306
1.627706,4.157036,4.204451,4.253475
1.625240,4.156211,4.201966,4.254306
1.625240,4.157036,4.203623,4.252644
1.627706,4.159508,4.201966,4.250982
1.628529,4.158684,4.204451,4.254306
1.628529,4.154563,4.202795,4.251813
1.628529,4.157036,4.206107,4.251813
1.630173,4.157036,4.202795,4.253475
1.630995,4.157860,4.206107,4.255137
1.626884,4.157036,4.201966,4.250982
1.625240,4.158684,4.201966,4.254306
1.626884,4.156211,4.200310,4.253475
1.626062,4.157860,4.201966,4.253475
1.627706,4.157860,4.204451,4.255137
1.626884,4.159508,4.201138,4.253475
1.623596,4.159508,4.201138,4.252644
1.624418,4.157860,4.201138,4.254306
1.624418,4.157860,4.203623,4.253475
1.626884,4.157860,4.204451,4.254306
1.626062,4.159508,4.202795,4.253475
1.626884,4.157036,4.200310,4.252644
1.624418,4.157860,4.203623,4.253475
1.628529,4.157860,4.201966,4.253475
1.624418,4.157860,4.203623,4.252644
1.624418,4.157036,4.201138,4.251813
1.628529,4.160332,4.204451,4.254306
1.626884,4.156211,4.202795,4.251813
1.623596,4.156211,4.201138,4.253475
1.626062,4.154563,4.202795,4.251813
1.627706,4.160332,4.201966,4.253475
1.626884,4.157860,4.202795,4.253475
1.626062,4.159508,4.203623,4.254306
1.626062,4.157860,4.205279,4.253475
1.627706,4.159508,4.201966,4.251813
1.626884,4.157860,4.204451,4.254306
1.628529,4.158684,4.202795,4.251813
1.627706,4.157036,4.201966,4.251813
1.627706,4.155387,4.201966,4.253475
1.625240,4.158684,4.203623,4.253475
1.627706,4.157036,4.201966,4.255137
1.626062,4.157860,4.204451,4.255137
1.626062,4.157036,4.201966,4.251813
1.625240,4.157860,4.203623,4.252644
1.626884,4.157860,4.201966,4.250982
1.627706,4.157860,4.202795,4.255137
1.630173,4.157860,4.203623,4.254306
1.626884,4.157036,4.202795,4.253475
1.627706,4.156211,4.204451,4.251813
1.626062,4.158684,4.203623,4.254306
1.623596,4.157860,4.201966,4.255137
1.626062,4.157860,4.201138,4.253475
1.622774,4.158684,4.201966,4.255968
1.626884,4.157036,4.202795,4.252644
1.625240,4.159508,4.204451,4.253475
1.626062,4.157860,4.203623,4.253475
1.628529,4.157860,4.206107,4.254306
1.626062,4.157860,4.203623,4.253475
1.626062,4.159508,4.205279,4.253475
1.625240,4.158684,4.201138,4.253475
1.626062,4.157860,4.201138,4.254306
1.624418,4.157860,4.203623,4.252644
1.626062,4.157860,4.205279,4.254306
1.629351,4.162805,4.206935,4.256799
1.626062,4.161156,4.206107,4.256799
1.626062,4.161156,4.205279,4.256799
1.626884,4.161981,4.206935,4.255137
1.626062,4.161156,4.206107,4.256799
1.624418,4.159508,4.204451,4.254306
1.624418,4.159508,4.205279,4.259293
1.625240,4.162805,4.205279,4.257630
1.626062,4.163629,4.206107,4.259293
1.626062,4.160332,4.206107,4.256799
1.626062,4.162805,4.206935,4.255968
1.625240,4.160332,4.203623,4.255968
1.627706,4.161981,4.205279,4.257630
1.626884,4.160332,4.206107,4.257630
1.623596,4.159508,4.206107,4.258462
1.626062,4.160332,4.207763,4.260124
1.626062,4.160332,4.207763,4.257630
1.627706,4.160332,4.206935,4.256799
1.623596,4.159508,4.206107,4.256799
1.624418,4.160332,4.206107,4.257630
1.624418,4.159508,4.206107,4.256799
1.625240,4.160332,4.206935,4.259293
1.626884,4.159508,4.205279,4.255137
1.627706,4.161156,4.206107,4.257630
1.626884,4.160332,4.207763,4.257630
1.627706,4.161156,4.206107,4.258462
1.626884,4.161981,4.204451,4.256799
1.628529,4.161981,4.206107,4.255968
1.628529,4.161156,4.206107,4.257630
1.627706,4.160332,4.204451,4.256799
1.628529,4.159508,4.206107,4.256799
1.627706,4.161981,4.206107,4.256799
1.629351,4.159508,4.206935,4.258462
1.630173,4.162805,4.204451,4.257630
1.627706,4.160332,4.206107,4.258462
1.626062,4.159508,4.206107,4.255137
1.626062,4.161156,4.206107,4.259293
1.624418,4.161981,4.206107,4.257630
1.624418,4.160332,4.206935,4.257630
1.625240,4.158684,4.206935,4.255137
1.624418,4.160332,4.206107,4.255968
1.624418,4.161156,4.206935,4.256799
1.625240,4.161981,4.205279,4.255137
1.624418,4.159508,4.204451,4.255968
1.625240,4.161156,4.206935,4.257630
1.623596,4.160332,4.206107,4.256799
1.626062,4.161981,4.206107,4.255137
1.626884,4.161981,4.205279,4.255968
1.628529,4.161981,4.207763,4.256799
1.626884,4.161981,4.207763,4.255137
1.625240,4.160332,4.206935,4.255137
1.626062,4.161156,4.207763,4.256799
1.625240,4.160332,4.206107,4.255137
1.625240,4.160332,4.207763,4.257630
1.626884,4.161981,4.207763,4.255137
1.626884,4.161981,4.207763,4.256799
1.626062,4.159508,4.206107,4.253475
1.624418,4.160332,4.208591,4.257630
1.622774,4.161156,4.206935,4.256799
1.625240,4.161981,4.206107,4.257630
1.624418,4.161156,4.206935,4.254306
1.624418,4.159508,4.207763,4.259293
1.622774,4.161156,4.206107,4.255968
1.626884,4.161981,4.207763,4.257630
1.627706,4.161981,4.206107,4.254306
1.627706,4.161981,4.206107,4.256799
1.626062,4.163629,4.206107,4.255968
1.625240,4.159508,4.206935,4.256799
1.624418,4.163629,4.208591,4.257630
1.623596,4.160332,4.206107,4.255137
1.626062,4.161981,4.206935,4.256799
1.621952,4.161156,4.207763,4.255137
1.623596,4.162805,4.206935,4.259293
1.623596,4.160332,4.208591,4.257630
1.625240,4.161981,4.207763,4.256799
1.621129,4.160332,4.206935,4.255137
1.624418,4.162805,4.209419,4.256799
1.626062,4.160332,4.206935,4.255968
1.625240,4.160332,4.207763,4.256799
1.621952,4.161156,4.206935,4.257630
1.622774,4.161156,4.207763,4.256799
1.621952,4.162805,4.206935,4.257630
1.621952,4.162805,4.206935,4.256799
1.621952,4.162805,4.206935,4.257630
1.622774,4.161981,4.206107,4.255137
1.626062,4.163629,4.207763,4.255968
1.627706,4.161156,4.206935,4.255137
1.626062,4.160332,4.207763,4.257630
1.626062,4.161981,4.208591,4.255968
1.630173,4.161981,4.206107,4.257630
1.626884,4.161156,4.206935,4.257630
1.625240,4.161981,4.206935,4.259293
1.624418,4.163629,4.207763,4.257630
1.628529,4.162805,4.206935,4.256799
1.626062,4.162805,4.210248,4.257630
1.624418,4.161981,4.207763,4.256799
1.626884,4.163629,4.206935,4.259293
