Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.693477,3.951821,3.999080,4.023268
1.691833,3.951821,3.999908,4.023268
1.692655,3.951821,3.999080,4.024099
1.695122,3.950997,3.999908,4.022437
1.695122,3.951821,4.000736,4.023268
1.693477,3.950997,3.999908,4.023268
1.691833,3.950997,3.999080,4.023268
1.691833,3.951821,3.999080,4.021606
1.690189,3.950997,3.999908,4.023268
1.691011,3.950997,3.999908,4.023268
1.691011,3.951821,3.999080,4.022437
1.692655,3.950997,3.998251,4.022437
1.689367,3.962535,4.010673,4.034903
1.686900,3.973249,4.020610,4.047369
1.687722,3.974073,4.020610,4.049031
1.687722,3.973249,4.021438,4.048200
1.688544,3.973249,4.021438,4.048200
1.689367,3.972425,4.020610,4.049031
1.692655,3.962535,4.008189,4.034903
1.693477,3.951821,3.999080,4.022437
1.694299,3.950997,3.999080,4.023268
1.694299,3.951821,3.999080,4.024099
1.693477,3.950997,3.999908,4.023268
1.691833,3.951821,3.998251,4.022437
1.692655,3.950997,3.998251,4.020775
1.693477,3.951821,3.999080,4.022437
1.694299,3.950997,3.999080,4.021606
1.691833,3.951821,3.999080,4.021606
1.691011,3.951821,3.999080,4.022437
1.691011,3.950173,3.996595,4.023268
1.690189,3.950173,3.997423,4.021606
1.691011,3.950997,3.999080,4.023268
1.691011,3.950997,3.998251,4.023268
1.687722,3.968304,4.017298,4.043214
1.684434,3.973249,4.020610,4.048200
1.683612,3.972425,4.021438,4.048200
1.681145,3.971601,4.019782,4.047369
1.686078,3.962535,4.008189,4.034903
1.692655,3.952645,3.998251,4.022437
1.693477,3.950997,3.999080,4.022437
1.693477,3.950997,3.998251,4.023268
1.694299,3.950997,3.999080,4.021606
1.693477,3.951821,3.998251,4.022437
1.694299,3.951821,3.998251,4.021606
1.693477,3.950997,3.998251,4.021606
1.693477,3.950997,3.998251,4.020775
1.692655,3.950997,3.997423,4.019944
1.692655,3.951821,3.999080,4.022437
1.694299,3.950997,3.998251,4.021606
1.694299,3.950997,3.999080,4.022437
1.695944,3.950997,3.998251,4.021606
1.692655,3.950997,3.999080,4.022437
1.691011,3.960887,4.009017,4.034072
1.684434,3.973249,4.019782,4.046538
1.684434,3.973249,4.020610,4.046538
1.686078,3.972425,4.019782,4.047369
1.691011,3.951821,3.999080,4.022437
1.693477,3.950997,3.998251,4.021606
1.692655,3.950997,3.998251,4.020775
1.693477,3.950997,3.998251,4.020775
1.693477,3.951821,3.998251,4.019944
1.693477,3.951821,3.997423,4.020775
1.693477,3.951821,3.998251,4.021606
1.694299,3.950997,3.998251,4.020775
1.691011,3.950997,3.997423,4.021606
1.693477,3.950173,3.998251,4.021606
1.692655,3.951821,3.999080,4.022437
1.692655,3.950997,3.998251,4.021606
1.692655,3.950997,3.998251,4.021606
1.691011,3.950173,3.998251,4.020775
1.692655,3.950997,3.999080,4.020775
1.691833,3.960063,4.009017,4.033241
1.684434,3.972425,4.019782,4.047369
1.683612,3.970777,4.018126,4.044876
1.691833,3.950173,3.998251,4.021606
1.693477,3.950173,3.998251,4.021606
1.691833,3.950173,3.997423,4.020775
1.692655,3.950173,3.997423,4.020775
1.692655,3.950997,3.997423,4.020775
1.691011,3.950173,3.998251,4.022437
1.691833,3.955118,4.002392,4.026592
1.691833,3.950173,3.997423,4.021606
1.693477,3.950173,3.997423,4.020775
1.692655,3.950173,3.998251,4.021606
1.692655,3.949349,3.997423,4.020775
1.691011,3.950173,3.997423,4.020775
1.689367,3.950997,3.997423,4.020775
1.691833,3.950997,3.998251,4.021606
1.688544,3.951821,3.999908,4.020775
1.682789,3.972425,4.020610,4.046538
1.685256,3.973249,4.020610,4.045707
1.687722,3.960887,4.006533,4.032410
1.693477,3.951821,3.998251,4.021606
1.692655,3.950997,3.997423,4.020775
1.692655,3.950173,3.997423,4.021606
1.692655,3.950997,3.997423,4.021606
1.693477,3.950997,3.996595,4.019944
1.691833,3.949349,3.996595,4.021606
1.690189,3.951821,3.998251,4.020775
1.691011,3.950173,3.997423,4.020775
1.691833,3.950997,3.996595,4.020775
1.691833,3.950997,3.997423,4.020775
1.692655,3.950173,3.997423,4.019944
1.691011,3.950173,3.998251,4.020775
1.691011,3.950173,3.996595,4.020775
1.691011,3.950173,3.996595,4.019944
1.688544,3.965008,4.013985,4.038227
1.684434,3.972425,4.019782,4.045707
1.685256,3.972425,4.019782,4.045707
1.689367,3.953469,3.999908,4.024930
1.691833,3.950997,3.997423,4.020775
1.690189,3.950173,3.997423,4.020775
1.691011,3.949349,3.997423,4.019944
1.691011,3.949349,3.997423,4.020775
1.689367,3.948524,3.997423,4.020775
1.689367,3.949349,3.997423,4.019944
1.691833,3.950173,3.997423,4.019944
1.694299,3.950173,3.998251,4.020775
1.692655,3.949349,3.997423,4.020775
1.692655,3.949349,3.996595,4.019944
1.691011,3.950173,3.997423,4.019113
1.692655,3.950997,3.997423,4.020775
1.691833,3.948524,3.995767,4.020775
1.692655,3.949349,3.997423,4.020775
1.682789,3.968304,4.015642,4.041552
1.683612,3.971601,4.018954,4.046538
1.684434,3.971601,4.019782,4.045707
1.691833,3.950997,3.997423,4.020775
1.692655,3.950173,3.997423,4.019944
1.693477,3.950997,3.997423,4.019944
1.692655,3.950173,3.995767,4.020775
1.691011,3.956766,4.004876,4.028254
1.691833,3.952645,3.999080,4.024099
1.692655,3.950173,3.997423,4.019944
1.693477,3.950173,3.997423,4.019944
1.691833,3.950173,3.996595,4.019113
1.692655,3.950997,3.997423,4.019944
1.694299,3.950173,3.996595,4.019113
1.692655,3.949349,3.995767,4.019113
1.693477,3.950173,3.996595,4.020775
1.692655,3.949349,3.997423,4.019944
1.691011,3.955118,4.003220,4.026592
1.684434,3.972425,4.018126,4.044876
1.684434,3.971601,4.019782,4.044876
1.685256,3.965832,4.012329,4.037396
1.691833,3.950173,3.995767,4.019944
1.692655,3.950173,3.997423,4.020775
1.691833,3.949349,3.997423,4.020775
1.688544,3.960887,4.007361,4.033241
1.686900,3.957590,4.004048,4.028254
1.692655,3.949349,3.997423,4.019944
1.692655,3.950997,3.996595,4.019944
1.692655,3.950173,3.995767,4.019944
1.691011,3.950173,3.997423,4.019944
1.694299,3.950173,3.996595,4.019944
1.691833,3.950173,3.996595,4.018282
1.691833,3.950173,3.997423,4.019113
1.691833,3.950997,3.997423,4.019944
1.692655,3.949349,3.997423,4.019113
1.687722,3.969128,4.016470,4.043214
1.683612,3.972425,4.019782,4.044876
1.684434,3.971601,4.018126,4.046538
1.686900,3.960063,4.004876,4.031579
1.690189,3.950173,3.996595,4.020775
1.692655,3.954294,4.000736,4.025761
1.683612,3.972425,4.018954,4.046538
1.683612,3.966656,4.011501,4.038227
1.688544,3.949349,3.997423,4.019113
1.691011,3.949349,3.997423,4.019944
1.692655,3.950173,3.996595,4.020775
1.691833,3.950173,3.996595,4.019113
1.694299,3.950997,3.996595,4.020775
1.692655,3.949349,3.996595,4.020775
1.692655,3.950173,3.996595,4.020775
1.691833,3.950173,3.996595,4.019944
1.693477,3.950173,3.997423,4.019113
1.693477,3.950997,3.997423,4.019113
1.690189,3.965832,4.013985,4.038227
1.686900,3.973249,4.018126,4.045707
1.686078,3.972425,4.018126,4.044876
1.686900,3.963359,4.010673,4.035734
1.686900,3.966656,4.012329,4.038227
1.681967,3.972425,4.018126,4.044876
1.684434,3.972425,4.018954,4.045707
1.685256,3.969952,4.016470,4.044876
1.691011,3.950173,3.997423,4.019944
1.694299,3.950173,3.997423,4.019944
1.692655,3.950173,3.997423,4.019944
1.692655,3.950173,3.996595,4.019113
1.693477,3.950173,3.996595,4.019944
1.691833,3.948524,3.997423,4.019113
1.691011,3.949349,3.996595,4.019113
1.690189,3.949349,3.996595,4.019944
1.690189,3.949349,3.995767,4.019944
1.690189,3.950173,3.997423,4.018282
1.691833,3.950173,3.997423,4.019944
1.690189,3.951821,3.999908,4.023268
1.685256,3.971601,4.018126,4.044045
1.685256,3.971601,4.017298,4.044876
1.680323,3.970777,4.018126,4.045707
1.683612,3.971601,4.018126,4.045707
1.686078,3.972425,4.018126,4.044876
1.683612,3.971601,4.018954,4.044876
1.685256,3.971601,4.018126,4.044876
1.683612,3.971601,4.018126,4.044876
1.683612,3.971601,4.017298,4.044045
1.686078,3.964183,4.009017,4.034903
1.688544,3.949349,3.996595,4.020775
1.689367,3.949349,3.995767,4.019944
1.691011,3.950173,3.996595,4.020775
1.690189,3.950173,3.996595,4.019944
1.691833,3.950997,3.996595,4.019944
1.691833,3.950173,3.997423,4.019944
1.690189,3.949349,3.995767,4.019113
1.691833,3.948524,3.995767,4.018282
1.690189,3.949349,3.995767,4.019113
1.687722,3.960887,4.007361,4.032410
1.683612,3.972425,4.018126,4.044876
1.684434,3.972425,4.018126,4.044876
1.686078,3.972425,4.018126,4.044876
1.684434,3.972425,4.018954,4.044045
1.682789,3.972425,4.018954,4.044876
1.681967,3.973249,4.018954,4.044876
1.686078,3.974073,4.018126,4.045707
1.684434,3.972425,4.018954,4.044876
1.684434,3.974073,4.018954,4.044876
1.682789,3.973249,4.018954,4.045707
1.684434,3.973249,4.019782,4.044876
1.690189,3.960063,4.005704,4.030748
1.691833,3.951821,3.997423,4.019944
1.690189,3.950173,3.995767,4.019113
1.690189,3.950173,3.995767,4.019113
1.688544,3.950173,3.996595,4.019113
1.691833,3.950173,3.996595,4.019113
1.694299,3.956766,4.003220,4.025761
1.686078,3.972425,4.016470,4.044876
1.682789,3.972425,4.017298,4.044876
1.684434,3.972425,4.018954,4.045707
1.686078,3.972425,4.018954,4.044876
1.686078,3.973249,4.018126,4.044876
1.686078,3.973249,4.018954,4.044876
1.683612,3.973249,4.018954,4.045707
1.683612,3.972425,4.018126,4.044876
1.684434,3.972425,4.018126,4.044876
1.686078,3.972425,4.018126,4.044876
1.686078,3.971601,4.018126,4.045707
1.682789,3.971601,4.018954,4.044876
1.687722,3.967480,4.013985,4.041552
1.688544,3.970777,4.018126,4.045707
1.687722,3.962535,4.009017,4.034903
1.693477,3.950173,3.997423,4.019944
1.691011,3.950173,3.997423,4.019113
1.691011,3.950173,3.996595,4.019113
1.686900,3.970777,4.017298,4.043214
1.682789,3.971601,4.018126,4.044876
1.684434,3.971601,4.019782,4.044876
1.685256,3.971601,4.018954,4.044876
1.687722,3.971601,4.019782,4.044876
1.686900,3.972425,4.019782,4.044876
1.686078,3.972425,4.018126,4.044045
1.686078,3.972425,4.018954,4.044045
1.684434,3.972425,4.019782,4.044045
1.685256,3.971601,4.018954,4.043214
1.682789,3.972425,4.018954,4.044045
1.683612,3.971601,4.019782,4.044876
1.684434,3.971601,4.018126,4.044045
1.686078,3.972425,4.019782,4.044045
1.684434,3.972425,4.018954,4.044045
1.684434,3.971601,4.019782,4.044045
1.681967,3.972425,4.018954,4.045707
1.681967,3.972425,4.019782,4.044045
1.683612,3.972425,4.018954,4.044876
1.682789,3.971601,4.018954,4.044045
1.684434,3.972425,4.018954,4.044045
1.686078,3.971601,4.018954,4.044876
1.686900,3.972425,4.019782,4.044876
1.684434,3.965008,4.010673,4.035734
1.688544,3.974073,4.019782,4.045707
1.688544,3.965832,4.011501,4.036565
1.684434,3.972425,4.018126,4.044045
1.686900,3.972425,4.018954,4.044876
1.687722,3.973249,4.018954,4.044045
1.686900,3.972425,4.018126,4.044045
1.684434,3.972425,4.018126,4.043214
1.683612,3.973249,4.018126,4.045707
1.683612,3.973249,4.018954,4.045707
1.684434,3.973249,4.018126,4.045707
1.681967,3.973249,4.018954,4.044045
1.682789,3.973249,4.019782,4.044876
1.685256,3.972425,4.018126,4.044876
1.686078,3.974073,4.018954,4.044045
1.684434,3.971601,4.018126,4.044045
1.686900,3.971601,4.018954,4.044045
1.686078,3.973249,4.018126,4.042383
1.682789,3.973249,4.018126,4.044045
1.682789,3.972425,4.017298,4.044045
1.685256,3.971601,4.018126,4.044045
1.685256,3.971601,4.018126,4.044045
1.686078,3.973249,4.018126,4.044876
1.686900,3.972425,4.018126,4.044876
1.684434,3.973249,4.018954,4.044045
1.684434,3.973249,4.018954,4.044045
1.684434,3.972425,4.018126,4.043214
1.684434,3.973249,4.018126,4.044876
1.684434,3.973249,4.017298,4.043214
1.684434,3.972425,4.018126,4.044045
1.685256,3.972425,4.018954,4.044045
1.684434,3.972425,4.018126,4.044045
1.688544,3.973249,4.018126,4.044045
1.685256,3.973249,4.017298,4.045707
1.686078,3.972425,4.018954,4.044045
1.685256,3.973249,4.018126,4.042383
1.686078,3.973249,4.018126,4.043214
1.684434,3.972425,4.018126,4.044045
1.686900,3.972425,4.019782,4.043214
1.686078,3.972425,4.017298,4.044045
1.683612,3.973249,4.018126,4.043214
1.686900,3.971601,4.018954,4.043214
1.687722,3.971601,4.018126,4.044876
1.686078,3.974073,4.017298,4.044045
1.685256,3.973249,4.018126,4.045707
1.686078,3.972425,4.018126,4.044876
1.685256,3.973249,4.018126,4.045707
1.683612,3.973249,4.017298,4.044045
1.685256,3.972425,4.018126,4.044876
1.681967,3.972425,4.017298,4.044876
1.687722,3.973249,4.017298,4.044876
1.684434,3.972425,4.016470,4.044876
1.685256,3.972425,4.018126,4.044876
1.684434,3.971601,4.017298,4.044045
1.686078,3.971601,4.018126,4.044045
1.686078,3.971601,4.017298,4.043214
1.682789,3.971601,4.017298,4.043214
1.677035,3.991380,4.038001,4.067315
1.677035,3.993029,4.038001,4.067315
1.679501,3.993029,4.038001,4.067315
1.678679,3.994677,4.038829,4.067315
1.677035,3.993853,4.038829,4.068146
1.679501,3.993029,4.039657,4.068977
1.679501,3.993853,4.039657,4.069808
1.679501,3.993853,4.038829,4.068977
1.680323,3.993853,4.038829,4.068146
1.679501,3.993853,4.039657,4.068146
1.679501,3.993853,4.038001,4.068146
1.677857,3.994677,4.038829,4.068977
1.676212,3.994677,4.038001,4.068146
1.677035,3.994677,4.039657,4.068977
1.677857,3.995501,4.039657,4.068146
1.677857,3.993853,4.038829,4.068977
1.677857,3.994677,4.038829,4.068146
1.679501,3.994677,4.038829,4.068146
1.679501,3.994677,4.038001,4.069808
1.680323,3.993853,4.039657,4.068977
1.686900,3.974897,4.019782,4.046538
1.682789,3.988084,4.032204,4.061497
1.681145,3.984787,4.029720,4.058173
1.679501,3.988084,4.031376,4.061497
1.680323,3.991380,4.035516,4.066484
1.679501,3.988084,4.032204,4.060666
1.680323,3.993853,4.039657,4.068977
1.679501,3.994677,4.038829,4.068977
1.676212,3.994677,4.038829,4.068977
1.676212,3.995501,4.038829,4.069808
1.675390,3.994677,4.038829,4.068977
1.677857,3.993029,4.038829,4.068977
1.677857,3.994677,4.040485,4.068977
1.676212,3.995501,4.039657,4.068146
1.677857,3.993853,4.038829,4.068977
1.678679,3.994677,4.038829,4.068977
1.677035,3.993853,4.039657,4.068146
1.676212,3.993853,4.039657,4.068977
1.679501,3.993853,4.039657,4.068977
1.678679,3.994677,4.039657,4.068977
1.675390,3.993853,4.038829,4.068146
1.676212,3.993853,4.040485,4.068977
1.677857,3.994677,4.039657,4.068977
1.677035,3.994677,4.039657,4.068146
1.678679,3.993853,4.039657,4.069808
1.678679,3.993853,4.039657,4.068977
1.678679,3.995501,4.039657,4.068977
1.679501,3.993853,4.040485,4.068977
1.677035,3.994677,4.039657,4.069808
1.679501,3.994677,4.039657,4.069808
1.680323,3.994677,4.039657,4.068146
1.678679,3.993853,4.038829,4.068977
1.677857,3.993853,4.038829,4.068977
1.679501,3.993853,4.039657,4.068977
1.677857,3.993853,4.038829,4.068977
1.678679,3.994677,4.038829,4.068977
1.678679,3.995501,4.039657,4.068977
1.677857,3.993853,4.039657,4.068146
1.676212,3.993853,4.038829,4.068977
1.677857,3.994677,4.039657,4.068977
1.677035,3.993853,4.040485,4.068977
1.678679,3.993853,4.039657,4.068977
1.678679,3.995501,4.039657,4.068977
1.678679,3.995501,4.038829,4.068977
1.677035,3.994677,4.039657,4.069808
1.677857,3.995501,4.039657,4.068977
1.677857,3.993853,4.039657,4.068977
1.679501,3.993029,4.039657,4.069808
1.679501,3.994677,4.040485,4.068146
1.679501,3.993853,4.039657,4.068977
1.677857,3.993853,4.040485,4.068146
1.677857,3.993853,4.040485,4.068146
1.679501,3.994677,4.041313,4.068977
1.677035,3.993853,4.040485,4.068146
1.679501,3.993853,4.039657,4.068977
1.677035,3.993853,4.040485,4.068146
1.677035,3.994677,4.038829,4.068146
1.677857,3.994677,4.040485,4.068146
1.679501,3.993853,4.041313,4.068146
1.676212,3.994677,4.040485,4.068977
1.675390,3.995501,4.041313,4.069808
1.672102,4.011160,4.057047,4.088092
1.672924,4.011160,4.057047,4.088092
1.672102,4.011160,4.057875,4.087261
1.669635,4.011984,4.058703,4.088092
1.672102,4.011160,4.057047,4.088092
1.673746,4.010336,4.056219,4.088092
1.672924,4.011160,4.057047,4.087261
1.673746,4.011160,4.057047,4.087261
1.674568,4.011160,4.056219,4.088092
1.674568,4.011160,4.056219,4.088092
1.672924,4.011984,4.056219,4.088923
1.672924,4.011160,4.057047,4.089754
1.672102,4.011160,4.056219,4.089754
1.672924,4.011160,4.057047,4.088923
1.671280,4.011984,4.057047,4.089754
1.671280,4.011984,4.056219,4.087261
1.672102,4.011984,4.056219,4.089754
1.672102,4.011160,4.057047,4.088923
1.672924,4.011984,4.058703,4.088923
1.672102,4.011984,4.057875,4.089754
1.672102,4.011984,4.057047,4.088092
1.673746,4.012808,4.057875,4.088092
1.672924,4.012808,4.056219,4.088092
1.674568,4.011984,4.056219,4.088092
1.673746,4.011160,4.057047,4.087261
1.676212,4.011984,4.056219,4.088092
1.672102,4.011160,4.057047,4.088092
1.671280,4.011984,4.057875,4.087261
1.671280,4.011984,4.057047,4.088092
1.672924,4.011984,4.057047,4.088092
1.671280,4.011984,4.056219,4.087261
1.671280,4.012808,4.056219,4.088923
1.673746,4.011984,4.057047,4.088092
1.673746,4.011984,4.057047,4.088923
1.675390,4.011984,4.057047,4.088923
1.672102,4.012808,4.057047,4.088923
1.672102,4.011984,4.056219,4.089754
1.672924,4.011984,4.057875,4.088923
1.674568,4.011984,4.057875,4.089754
1.672924,4.011160,4.056219,4.088923
1.671280,4.011160,4.057047,4.088923
1.672924,4.011160,4.056219,4.088923
1.672102,4.011160,4.057047,4.088092
1.672102,4.011984,4.057047,4.089754
1.670457,4.011984,4.057047,4.088092
1.672102,4.012808,4.057875,4.088923
1.672102,4.012808,4.057875,4.089754
1.672102,4.012808,4.058703,4.088923
1.672102,4.011984,4.058703,4.088923
1.671280,4.011984,4.057047,4.088923
1.668813,4.011160,4.058703,4.088923
1.671280,4.011984,4.058703,4.088923
1.672102,4.010336,4.058703,4.088092
1.670457,4.021874,4.067813,4.100558
1.665525,4.027643,4.072781,4.105544
1.666347,4.028467,4.071953,4.105544
1.664703,4.027643,4.072781,4.106375
1.665525,4.026819,4.070297,4.104713
1.667169,4.027643,4.071953,4.104713
1.667169,4.026819,4.071953,4.104713
1.668813,4.026819,4.071953,4.104713
1.667991,4.027643,4.071125,4.105544
1.666347,4.026819,4.071125,4.104713
1.665525,4.028467,4.070297,4.105544
1.667991,4.026819,4.071953,4.105544
1.667991,4.028467,4.071125,4.104713
1.667991,4.028467,4.071953,4.105544
1.664703,4.028467,4.071953,4.105544
1.667169,4.026819,4.071953,4.106375
1.668813,4.026819,4.071953,4.106375
1.668813,4.027643,4.071953,4.105544
1.667991,4.027643,4.071125,4.104713
1.667991,4.027643,4.071953,4.105544
1.668813,4.028467,4.071953,4.105544
1.667169,4.028467,4.070297,4.105544
1.669635,4.028467,4.071125,4.106375
1.668813,4.028467,4.071125,4.106375
1.667991,4.028467,4.071953,4.105544
1.667169,4.027643,4.071953,4.104713
1.667991,4.028467,4.073609,4.104713
1.667991,4.027643,4.073609,4.105544
1.667991,4.026819,4.074438,4.104713
1.667991,4.028467,4.072781,4.105544
1.667169,4.027643,4.072781,4.105544
1.668813,4.027643,4.072781,4.106375
1.667169,4.027643,4.071953,4.105544
1.667991,4.029292,4.073609,4.106375
1.667169,4.027643,4.071953,4.104713
1.667991,4.026819,4.071953,4.106375
1.667169,4.027643,4.071953,4.104713
1.667991,4.028467,4.071125,4.106375
1.668813,4.026819,4.072781,4.105544
1.667991,4.028467,4.071953,4.104713
1.667991,4.027643,4.071125,4.106375
1.669635,4.027643,4.071953,4.106375
1.667169,4.027643,4.072781,4.106375
1.667991,4.028467,4.071953,4.105544
1.669635,4.027643,4.071953,4.106375
1.669635,4.027643,4.072781,4.106375
1.666347,4.027643,4.071953,4.106375
1.666347,4.035885,4.080234,4.113024
1.663058,4.041654,4.085203,4.120504
1.663058,4.041654,4.086031,4.119672
1.664703,4.040830,4.086031,4.120504
1.663880,4.040830,4.086031,4.119672
1.663880,4.040830,4.086859,4.120504
1.663058,4.040830,4.086859,4.120504
1.662236,4.041654,4.085203,4.120504
1.663880,4.040830,4.086031,4.120504
1.662236,4.040830,4.086031,4.120504
1.663058,4.041654,4.085203,4.120504
1.663058,4.040830,4.085203,4.120504
1.663058,4.040830,4.084375,4.121335
1.664703,4.041654,4.086859,4.121335
1.661414,4.041654,4.085203,4.120504
1.663058,4.043302,4.085203,4.120504
1.663058,4.040830,4.085203,4.120504
1.663058,4.040006,4.085203,4.120504
1.664703,4.040830,4.086031,4.121335
1.664703,4.040830,4.086031,4.121335
1.664703,4.041654,4.086031,4.121335
1.664703,4.042478,4.084375,4.121335
1.665525,4.042478,4.086031,4.121335
1.664703,4.040830,4.086031,4.121335
1.665525,4.041654,4.086859,4.121335
1.663880,4.041654,4.086031,4.120504
1.664703,4.042478,4.086031,4.121335
1.664703,4.042478,4.086031,4.122166
1.665525,4.040830,4.084375,4.119672
1.663058,4.041654,4.085203,4.121335
1.663880,4.042478,4.086031,4.121335
1.662236,4.041654,4.086031,4.120504
1.663058,4.040830,4.085203,4.121335
1.663058,4.041654,4.086859,4.122166
1.663058,4.041654,4.086031,4.122166
1.663058,4.041654,4.086031,4.120504
1.664703,4.041654,4.086859,4.121335
1.663880,4.043302,4.086031,4.121335
1.663880,4.042478,4.085203,4.121335
1.663880,4.042478,4.086031,4.120504
1.663880,4.042478,4.086031,4.121335
1.665525,4.042478,4.086859,4.120504
1.663058,4.041654,4.086859,4.122166
1.663058,4.048247,4.092656,4.127152
1.659770,4.054840,4.100109,4.135463
1.660592,4.054016,4.099281,4.133801
1.661414,4.054016,4.099281,4.134632
1.658125,4.054840,4.099281,4.134632
1.657303,4.053192,4.099281,4.133801
1.658948,4.054016,4.099281,4.133801
1.658125,4.054016,4.098453,4.133801
1.656481,4.054016,4.098453,4.133801
1.658125,4.054016,4.099281,4.133801
1.658948,4.054840,4.099281,4.133801
1.658948,4.054016,4.100109,4.133801
1.658125,4.054840,4.099281,4.134632
1.658948,4.054016,4.099281,4.133801
1.656481,4.054840,4.099281,4.133801
1.658948,4.054016,4.098453,4.133801
1.657303,4.054016,4.099281,4.134632
1.658125,4.054016,4.098453,4.133801
1.658125,4.054840,4.098453,4.133801
1.658948,4.054016,4.100109,4.133801
1.659770,4.054016,4.098453,4.132970
1.662236,4.054840,4.099281,4.133801
1.658125,4.054016,4.098453,4.133801
1.661414,4.054840,4.099281,4.133801
1.660592,4.055665,4.099281,4.132970
1.659770,4.054840,4.099281,4.133801
1.659770,4.054840,4.099281,4.133801
1.657303,4.056489,4.099281,4.133801
1.658125,4.055665,4.099281,4.133801
1.658948,4.055665,4.100109,4.134632
1.658125,4.054840,4.099281,4.134632
1.657303,4.054840,4.099281,4.133801
1.657303,4.054016,4.100109,4.133801
1.658948,4.054016,4.100109,4.133801
1.658125,4.054016,4.099281,4.134632
1.658948,4.054840,4.100109,4.135463
1.658948,4.054016,4.099281,4.135463
1.658948,4.054840,4.098453,4.135463
1.660592,4.055665,4.099281,4.135463
1.658948,4.056489,4.100109,4.134632
1.655659,4.067203,4.113359,4.147929
1.654015,4.068027,4.111702,4.147929
1.654015,4.067203,4.111702,4.147929
1.656481,4.067203,4.110874,4.147098
1.655659,4.067203,4.110874,4.146267
1.654837,4.066379,4.110874,4.146267
1.653193,4.067203,4.111702,4.147098
1.654015,4.066379,4.110874,4.146267
1.655659,4.067203,4.110874,4.145436
1.656481,4.068027,4.111702,4.147098
1.656481,4.067203,4.110874,4.147098
1.655659,4.068027,4.111702,4.146267
1.654837,4.066379,4.110046,4.146267
1.655659,4.067203,4.111702,4.147098
1.655659,4.067203,4.110874,4.145436
1.655659,4.067203,4.111702,4.146267
1.656481,4.067203,4.111702,4.147098
1.655659,4.066379,4.111702,4.147098
1.655659,4.066379,4.111702,4.147098
1.656481,4.066379,4.110874,4.147098
1.656481,4.067203,4.110874,4.147929
1.656481,4.067203,4.110874,4.147098
1.656481,4.068027,4.111702,4.147098
1.655659,4.068027,4.112531,4.147098
1.654015,4.067203,4.112531,4.146267
1.652370,4.067203,4.110874,4.147929
1.654015,4.068027,4.111702,4.147929
1.654837,4.067203,4.111702,4.147098
1.655659,4.068027,4.112531,4.147929
1.655659,4.067203,4.111702,4.146267
1.655659,4.067203,4.112531,4.147098
1.654837,4.067203,4.112531,4.147098
1.657303,4.066379,4.112531,4.147098
1.656481,4.068027,4.110874,4.147098
1.655659,4.068027,4.111702,4.147098
1.655659,4.068027,4.110874,4.147929
1.655659,4.064730,4.111702,4.146267
1.655659,4.068027,4.113359,4.147098
1.654837,4.065554,4.110874,4.146267
1.653193,4.066379,4.110874,4.147098
1.651548,4.077917,4.123296,4.159564
1.651548,4.078741,4.123296,4.159564
1.651548,4.078741,4.122468,4.160395
1.653193,4.078741,4.123296,4.160395
1.652370,4.078741,4.122468,4.159564
1.650726,4.079565,4.123296,4.159564
1.653193,4.079565,4.123296,4.160395
1.650726,4.078741,4.123296,4.159564
1.650726,4.078741,4.122468,4.159564
1.650726,4.078741,4.123296,4.159564
1.651548,4.079565,4.123296,4.159564
1.651548,4.078741,4.123296,4.160395
1.652370,4.078741,4.123296,4.160395
1.651548,4.077917,4.123296,4.159564
1.649904,4.078741,4.123296,4.160395
1.649904,4.077917,4.123296,4.161226
1.649082,4.077093,4.122468,4.160395
1.649904,4.079565,4.124124,4.161226
1.650726,4.077917,4.123296,4.159564
1.652370,4.077917,4.124124,4.159564
1.653193,4.077917,4.124124,4.160395
1.654015,4.079565,4.123296,4.160395
1.652370,4.077917,4.123296,4.160395
1.652370,4.078741,4.123296,4.159564
1.654015,4.078741,4.124124,4.159564
1.652370,4.077917,4.121640,4.159564
1.654837,4.077917,4.122468,4.160395
1.654015,4.077917,4.123296,4.159564
1.653193,4.077093,4.124124,4.161226
1.653193,4.076268,4.123296,4.160395
1.653193,4.077917,4.122468,4.161226
1.653193,4.078741,4.124124,4.161226
1.652370,4.077917,4.124124,4.160395
1.654015,4.079565,4.123296,4.161226
1.652370,4.078741,4.123296,4.160395
1.651548,4.078741,4.123296,4.162057
1.649082,4.077917,4.123296,4.160395
1.652370,4.077093,4.123296,4.160395
1.650726,4.078741,4.122468,4.159564
1.651548,4.077093,4.122468,4.158733
1.651548,4.082038,4.126608,4.166213
1.649082,4.090279,4.134061,4.175354
1.649082,4.090279,4.133233,4.173692
1.649082,4.090279,4.133233,4.173692
1.649082,4.090279,4.134061,4.173692
1.648260,4.089455,4.134061,4.173692
1.647438,4.090279,4.133233,4.173692
1.649082,4.089455,4.134061,4.172861
1.650726,4.091103,4.134061,4.172861
1.651548,4.090279,4.133233,4.173692
1.649904,4.089455,4.133233,4.172861
1.650726,4.090279,4.133233,4.173692
1.649904,4.089455,4.134061,4.172861
1.649082,4.089455,4.134061,4.173692
1.647438,4.089455,4.132405,4.172030
1.646616,4.088631,4.133233,4.172861
1.648260,4.090279,4.133233,4.172861
1.647438,4.089455,4.134061,4.172030
1.646616,4.089455,4.134061,4.172030
1.647438,4.089455,4.133233,4.171199
1.649082,4.090279,4.132405,4.172030
