Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.689367,3.932041,3.978377,4.003322
1.691011,3.931217,3.975892,4.003322
1.691011,3.930393,3.976721,4.005816
1.691833,3.930393,3.977549,4.005816
1.691833,3.930393,3.976721,4.004153
1.692655,3.928745,3.975892,4.004984
1.690189,3.930393,3.977549,4.002491
1.691011,3.930393,3.975892,4.004984
1.691833,3.929569,3.976721,4.004153
1.689367,3.928745,3.977549,4.004984
1.690189,3.930393,3.976721,4.003322
1.691011,3.931217,3.975892,4.003322
1.691011,3.929569,3.976721,4.005816
1.692655,3.931217,3.975892,4.004153
1.691833,3.931217,3.975892,4.003322
1.691833,3.929569,3.975064,4.002491
1.691833,3.930393,3.976721,4.004153
1.691833,3.931217,3.975892,4.004153
1.694299,3.929569,3.976721,4.005816
1.694299,3.931217,3.976721,4.004153
1.696766,3.930393,3.977549,4.004984
1.695122,3.929569,3.975892,4.002491
1.695122,3.927921,3.977549,4.002491
1.695944,3.932041,3.976721,4.001660
1.695944,3.930393,3.977549,4.003322
1.698410,3.930393,3.977549,4.004153
1.697588,3.931217,3.979205,4.004984
1.696766,3.930393,3.975892,4.003322
1.695122,3.928745,3.976721,4.004153
1.691011,3.930393,3.975892,4.003322
1.691833,3.930393,3.975064,4.004984
1.691833,3.929569,3.975892,4.004984
1.691833,3.929569,3.974236,4.002491
1.691833,3.929569,3.974236,4.003322
1.689367,3.929569,3.977549,4.004153
1.690189,3.931217,3.976721,4.005816
1.690189,3.930393,3.976721,4.006647
1.693477,3.929569,3.975892,4.003322
1.691011,3.929569,3.975892,4.005816
1.691833,3.931217,3.975064,4.004984
1.693477,3.930393,3.975892,4.003322
1.691011,3.930393,3.975892,4.003322
1.689367,3.930393,3.975064,4.005816
1.691833,3.930393,3.977549,4.005816
1.691833,3.930393,3.975892,4.007478
1.692655,3.930393,3.976721,4.004153
1.692655,3.929569,3.975064,4.003322
1.691011,3.931217,3.976721,4.004153
1.691833,3.931217,3.977549,4.003322
1.691011,3.930393,3.975892,4.004153
1.689367,3.928745,3.975064,4.004984
1.692655,3.931217,3.977549,4.004984
1.695122,3.931217,3.978377,4.004153
1.692655,3.929569,3.976721,4.003322
1.691011,3.930393,3.975064,4.003322
1.691833,3.928745,3.974236,4.002491
1.691833,3.929569,3.976721,4.003322
1.694299,3.931217,3.977549,4.004153
1.694299,3.932041,3.975064,4.004984
1.693477,3.930393,3.976721,4.005816
1.693477,3.932041,3.976721,4.004984
1.694299,3.929569,3.975064,4.004153
1.690189,3.931217,3.975064,4.003322
1.691011,3.931217,3.976721,4.004984
1.693477,3.932041,3.974236,4.003322
1.693477,3.929569,3.973408,4.003322
1.691833,3.930393,3.977549,4.003322
1.691011,3.932041,3.975892,4.004153
1.688544,3.932041,3.976721,4.001660
1.690189,3.931217,3.975064,4.003322
1.691833,3.931217,3.976721,4.004153
1.691011,3.932041,3.976721,4.006647
1.692655,3.932865,3.976721,4.004984
1.691011,3.932041,3.977549,4.004984
1.691833,3.930393,3.976721,4.003322
1.691833,3.930393,3.975892,4.003322
1.693477,3.931217,3.975064,4.004153
1.694299,3.932041,3.975064,4.004984
1.691833,3.931217,3.976721,4.005816
1.695122,3.931217,3.976721,4.006647
1.694299,3.932041,3.977549,4.005816
1.691833,3.930393,3.976721,4.004984
1.692655,3.930393,3.979205,4.003322
1.693477,3.932041,3.976721,4.004153
1.693477,3.931217,3.976721,4.003322
1.691011,3.931217,3.977549,4.006647
1.691833,3.932865,3.976721,4.004153
1.690189,3.932865,3.977549,4.002491
1.689367,3.942755,3.990798,4.019113
1.683612,3.955942,4.000736,4.033241
1.683612,3.954294,3.997423,4.029917
1.683612,3.956766,4.000736,4.030748
1.684434,3.954294,4.000736,4.029917
1.683612,3.953469,3.999080,4.032410
1.681967,3.952645,3.998251,4.031579
1.684434,3.953469,3.998251,4.032410
1.681967,3.956766,4.001564,4.030748
1.683612,3.954294,4.000736,4.031579
1.683612,3.953469,4.000736,4.030748
1.682789,3.954294,3.999908,4.030748
1.681967,3.951821,3.996595,4.030748
1.681145,3.953469,3.999908,4.030748
1.681145,3.955118,3.999908,4.031579
1.683612,3.952645,3.999908,4.033241
1.685256,3.955118,3.998251,4.030748
1.682789,3.952645,3.998251,4.030748
1.685256,3.954294,3.998251,4.032410
1.682789,3.955118,3.999080,4.030748
1.683612,3.954294,3.999080,4.031579
1.685256,3.955118,4.000736,4.030748
1.686078,3.955118,3.999908,4.030748
1.686900,3.953469,3.999908,4.030748
1.686900,3.954294,3.999908,4.033241
1.684434,3.955118,3.999908,4.031579
1.684434,3.953469,4.001564,4.029917
1.686078,3.955942,3.999908,4.031579
1.684434,3.955118,3.999080,4.028254
1.684434,3.955118,4.003220,4.031579
1.685256,3.955942,4.000736,4.029917
1.686078,3.955118,3.999080,4.029086
1.686900,3.955118,4.001564,4.030748
1.685256,3.954294,3.998251,4.030748
1.685256,3.954294,3.999080,4.030748
1.683612,3.951821,3.999908,4.029086
1.684434,3.955942,4.001564,4.030748
1.684434,3.954294,3.999080,4.031579
1.684434,3.956766,4.002392,4.030748
1.685256,3.955118,4.000736,4.031579
1.688544,3.954294,3.999908,4.030748
1.684434,3.954294,4.000736,4.032410
1.681967,3.952645,3.999908,4.030748
1.684434,3.954294,4.000736,4.031579
1.686078,3.954294,3.999908,4.030748
1.687722,3.955118,4.002392,4.032410
1.687722,3.955942,4.000736,4.032410
1.688544,3.955942,3.999080,4.030748
1.686078,3.955118,4.000736,4.031579
1.687722,3.953469,3.999908,4.031579
1.684434,3.955118,3.999908,4.029917
1.686900,3.955942,4.000736,4.030748
1.686900,3.955942,4.001564,4.030748
1.684434,3.953469,4.001564,4.031579
1.684434,3.953469,3.999908,4.032410
1.686900,3.953469,3.999080,4.030748
1.686900,3.955942,3.999908,4.034903
1.685256,3.954294,4.000736,4.032410
1.685256,3.953469,3.999908,4.031579
1.685256,3.951821,4.000736,4.029917
1.685256,3.955118,4.001564,4.031579
1.682789,3.955118,3.999908,4.030748
1.681967,3.955942,4.001564,4.030748
1.681967,3.955118,3.999908,4.029917
1.680323,3.954294,3.999908,4.030748
1.685256,3.955118,3.999080,4.030748
1.684434,3.955118,4.000736,4.029917
1.686900,3.955118,3.999908,4.032410
1.687722,3.955942,3.998251,4.031579
1.686900,3.956766,3.999080,4.031579
1.688544,3.954294,4.003220,4.030748
1.686078,3.952645,4.000736,4.030748
1.686900,3.953469,3.999908,4.030748
1.684434,3.954294,3.999080,4.030748
1.685256,3.955942,3.999080,4.030748
1.685256,3.954294,3.999080,4.032410
1.686078,3.955118,3.997423,4.032410
1.684434,3.953469,3.999908,4.032410
1.683612,3.954294,3.999908,4.032410
1.684434,3.957590,3.998251,4.033241
1.686078,3.954294,3.999908,4.033241
1.686900,3.954294,3.999080,4.031579
1.686078,3.954294,4.000736,4.030748
1.688544,3.955118,4.000736,4.030748
1.685256,3.954294,4.000736,4.033241
1.687722,3.955942,3.999080,4.030748
1.686900,3.955942,3.999908,4.034072
1.688544,3.953469,3.997423,4.030748
1.688544,3.955942,3.999908,4.032410
1.688544,3.955118,4.000736,4.032410
1.686900,3.954294,4.000736,4.031579
1.684434,3.952645,3.998251,4.029917
1.686078,3.954294,3.999080,4.031579
1.686078,3.955118,3.999908,4.032410
1.686078,3.955118,4.000736,4.032410
1.685256,3.955942,3.999908,4.030748
1.684434,3.955118,3.999080,4.029917
1.683612,3.955942,3.999908,4.030748
1.684434,3.953469,4.001564,4.031579
1.685256,3.955118,4.000736,4.032410
1.686078,3.955118,4.000736,4.030748
1.685256,3.954294,3.999080,4.031579
1.686078,3.956766,4.000736,4.033241
1.684434,3.953469,3.998251,4.032410
1.684434,3.954294,3.998251,4.032410
1.684434,3.954294,3.999908,4.031579
1.685256,3.955118,3.999080,4.034072
1.684434,3.955118,3.999080,4.033241
1.684434,3.953469,4.001564,4.034072
1.686078,3.953469,4.000736,4.031579
1.683612,3.954294,3.998251,4.031579
1.686078,3.955118,3.999080,4.034072
1.683612,3.952645,4.000736,4.033241
1.684434,3.955118,4.000736,4.032410
1.683612,3.954294,3.997423,4.032410
1.682789,3.953469,3.999908,4.033241
1.682789,3.955118,3.999080,4.033241
1.683612,3.954294,4.000736,4.033241
1.681967,3.955118,4.001564,4.032410
1.684434,3.955942,3.999080,4.031579
1.686078,3.955118,3.999908,4.033241
1.684434,3.956766,3.999908,4.029917
1.681967,3.954294,3.998251,4.031579
1.681145,3.954294,3.999908,4.031579
1.684434,3.955942,4.001564,4.032410
1.683612,3.955118,3.999080,4.033241
1.684434,3.955942,4.001564,4.031579
1.685256,3.955118,3.999908,4.033241
1.680323,3.970777,4.016470,4.048200
1.677035,3.975722,4.023923,4.058173
1.675390,3.974897,4.020610,4.056511
1.673746,3.974897,4.022267,4.054018
1.673746,3.974897,4.021438,4.056511
1.674568,3.974897,4.021438,4.054849
1.676212,3.975722,4.023095,4.055680
1.677035,3.977370,4.023095,4.056511
1.675390,3.976546,4.019782,4.054849
1.677857,3.974897,4.019782,4.057342
1.677857,3.976546,4.021438,4.059835
1.676212,3.977370,4.020610,4.055680
1.676212,3.976546,4.020610,4.056511
1.675390,3.972425,4.020610,4.055680
1.676212,3.974073,4.020610,4.055680
1.677857,3.973249,4.020610,4.056511
1.679501,3.976546,4.020610,4.057342
1.677857,3.974073,4.021438,4.055680
1.676212,3.974897,4.021438,4.057342
1.680323,3.974073,4.022267,4.055680
1.683612,3.976546,4.019782,4.055680
1.681967,3.975722,4.021438,4.055680
1.678679,3.975722,4.020610,4.057342
1.679501,3.975722,4.019782,4.055680
1.677857,3.974073,4.021438,4.055680
1.680323,3.977370,4.020610,4.056511
1.681145,3.975722,4.022267,4.055680
1.679501,3.976546,4.022267,4.058173
1.677857,3.975722,4.019782,4.055680
1.677035,3.975722,4.021438,4.057342
1.676212,3.976546,4.021438,4.056511
1.673746,3.973249,4.020610,4.056511
1.676212,3.977370,4.020610,4.057342
1.677035,3.975722,4.020610,4.058173
1.677857,3.974897,4.019782,4.056511
1.677035,3.975722,4.020610,4.059004
1.678679,3.975722,4.021438,4.055680
1.678679,3.974897,4.020610,4.055680
1.677857,3.973249,4.019782,4.055680
1.680323,3.974897,4.021438,4.056511
1.679501,3.975722,4.020610,4.057342
1.678679,3.976546,4.020610,4.057342
1.677857,3.974897,4.020610,4.058173
1.680323,3.974897,4.021438,4.057342
1.677035,3.976546,4.021438,4.054018
1.677035,3.975722,4.017298,4.054849
1.675390,3.976546,4.020610,4.057342
1.679501,3.975722,4.020610,4.057342
1.678679,3.979018,4.021438,4.057342
1.674568,3.976546,4.020610,4.056511
1.676212,3.976546,4.019782,4.056511
1.679501,3.976546,4.021438,4.057342
1.677857,3.977370,4.020610,4.057342
1.677035,3.976546,4.021438,4.057342
1.675390,3.974897,4.018954,4.054849
1.677857,3.978194,4.020610,4.056511
1.681145,3.977370,4.023095,4.056511
1.679501,3.977370,4.019782,4.058173
1.676212,3.975722,4.020610,4.056511
1.674568,3.975722,4.020610,4.057342
1.674568,3.977370,4.020610,4.056511
1.676212,3.976546,4.019782,4.059004
1.677035,3.976546,4.020610,4.055680
1.675390,3.976546,4.018954,4.057342
1.677035,3.975722,4.020610,4.056511
1.675390,3.976546,4.021438,4.057342
1.677035,3.977370,4.021438,4.058173
1.678679,3.975722,4.022267,4.056511
1.674568,3.974073,4.021438,4.055680
1.678679,3.974897,4.022267,4.057342
1.680323,3.976546,4.020610,4.059004
1.681967,3.976546,4.022267,4.058173
1.681145,3.975722,4.023095,4.059835
1.681967,3.976546,4.023095,4.057342
1.677857,3.974073,4.020610,4.056511
1.677857,3.976546,4.022267,4.056511
1.679501,3.977370,4.021438,4.057342
1.678679,3.975722,4.020610,4.057342
1.677857,3.975722,4.021438,4.059004
1.676212,3.977370,4.022267,4.059004
1.677035,3.979018,4.021438,4.056511
1.678679,3.976546,4.021438,4.055680
1.679501,3.975722,4.022267,4.059004
1.677035,3.976546,4.021438,4.059835
1.677857,3.974897,4.020610,4.057342
1.677035,3.977370,4.022267,4.056511
1.680323,3.974897,4.023095,4.059835
1.678679,3.978194,4.023923,4.059004
1.677035,3.978194,4.022267,4.057342
1.675390,3.976546,4.022267,4.057342
1.677035,3.977370,4.020610,4.059004
1.676212,3.974897,4.023095,4.057342
1.678679,3.976546,4.022267,4.057342
1.678679,3.977370,4.023095,4.059004
1.680323,3.977370,4.022267,4.059004
1.680323,3.975722,4.022267,4.058173
1.677035,3.976546,4.021438,4.057342
1.677857,3.977370,4.021438,4.058173
1.677035,3.974897,4.021438,4.059004
1.680323,3.974073,4.022267,4.057342
1.675390,3.974897,4.022267,4.058173
1.680323,3.975722,4.023923,4.059004
1.677035,3.977370,4.020610,4.056511
1.676212,3.977370,4.024751,4.058173
1.677035,3.976546,4.023095,4.058173
1.677857,3.975722,4.021438,4.058173
1.677035,3.975722,4.023095,4.058173
1.678679,3.975722,4.023095,4.059004
1.677035,3.975722,4.023095,4.059004
1.676212,3.978194,4.025579,4.059835
1.672924,3.993853,4.039657,4.077288
1.673746,3.996325,4.042141,4.078950
1.674568,3.995501,4.039657,4.078119
1.672102,3.993853,4.039657,4.077288
1.673746,3.994677,4.041313,4.077288
1.672924,3.995501,4.039657,4.076457
1.671280,3.996325,4.042141,4.078950
1.672924,3.994677,4.041313,4.078950
1.675390,3.997974,4.040485,4.078119
1.677035,3.996325,4.039657,4.078119
1.673746,3.997150,4.041313,4.080612
1.673746,3.996325,4.040485,4.078119
1.671280,3.996325,4.039657,4.079781
1.673746,3.997150,4.042141,4.078119
1.673746,3.997150,4.042969,4.079781
1.676212,3.997150,4.040485,4.080612
1.676212,3.996325,4.040485,4.077288
1.675390,3.995501,4.042141,4.080612
1.673746,3.996325,4.041313,4.080612
1.671280,3.995501,4.041313,4.078119
1.672924,3.994677,4.042969,4.078119
1.671280,3.995501,4.041313,4.078119
1.672924,3.995501,4.042141,4.079781
1.672102,3.997150,4.042141,4.079781
1.672924,3.995501,4.042141,4.081443
1.673746,3.995501,4.041313,4.079781
1.672924,3.994677,4.041313,4.078119
1.672924,3.996325,4.041313,4.078950
1.672102,3.996325,4.043797,4.078119
1.674568,3.996325,4.042141,4.080612
1.675390,3.997150,4.041313,4.077288
1.674568,3.995501,4.041313,4.079781
1.672924,3.996325,4.041313,4.078950
1.672924,3.995501,4.039657,4.078950
1.672102,3.996325,4.042969,4.080612
1.672102,3.996325,4.040485,4.079781
1.674568,3.996325,4.042141,4.078950
1.674568,3.997150,4.040485,4.079781
1.675390,3.997150,4.041313,4.078119
1.671280,3.995501,4.042141,4.078950
1.673746,3.995501,4.040485,4.078950
1.671280,3.997974,4.042141,4.078950
1.670457,3.996325,4.041313,4.078950
1.670457,3.997974,4.042141,4.081443
1.669635,3.997150,4.040485,4.078950
1.671280,3.997150,4.042141,4.078950
1.668813,3.997150,4.042969,4.079781
1.670457,3.995501,4.041313,4.079781
1.669635,3.994677,4.040485,4.078119
1.669635,3.996325,4.040485,4.080612
1.667991,3.996325,4.039657,4.079781
1.667991,3.996325,4.039657,4.078119
1.668813,3.996325,4.043797,4.081443
1.667991,3.995501,4.042141,4.079781
1.669635,3.996325,4.042969,4.078119
1.669635,3.997150,4.041313,4.078950
1.669635,3.995501,4.043797,4.080612
1.671280,3.998798,4.041313,4.078950
1.670457,3.996325,4.041313,4.081443
1.670457,3.995501,4.042141,4.081443
1.667991,3.996325,4.039657,4.078119
1.670457,3.998798,4.040485,4.080612
1.670457,3.997974,4.042141,4.080612
1.670457,3.996325,4.039657,4.078119
1.671280,3.995501,4.038829,4.079781
1.671280,3.997150,4.041313,4.081443
1.669635,3.997150,4.042141,4.079781
1.670457,3.993853,4.041313,4.080612
1.672102,3.997150,4.041313,4.080612
1.671280,3.994677,4.042969,4.079781
1.671280,3.996325,4.041313,4.079781
1.673746,3.994677,4.042969,4.079781
1.670457,3.995501,4.042969,4.081443
1.670457,3.996325,4.042141,4.080612
1.669635,3.995501,4.041313,4.079781
1.668813,3.997974,4.039657,4.078119
1.668813,3.997150,4.040485,4.079781
1.672102,3.996325,4.042141,4.079781
1.670457,3.997150,4.041313,4.078950
1.668813,3.997974,4.042969,4.078950
1.669635,3.994677,4.042141,4.079781
1.668813,3.996325,4.040485,4.078119
1.669635,3.997150,4.039657,4.079781
1.670457,3.995501,4.039657,4.078119
1.671280,3.996325,4.040485,4.079781
1.672102,3.996325,4.042141,4.082274
1.672924,3.997974,4.042141,4.080612
1.668813,3.998798,4.043797,4.081443
1.667169,4.010336,4.057875,4.098065
1.664703,4.010336,4.058703,4.098896
1.666347,4.012808,4.058703,4.098065
1.664703,4.011984,4.057047,4.098065
1.666347,4.011984,4.057875,4.097233
1.664703,4.010336,4.056219,4.097233
1.666347,4.011160,4.056219,4.098896
1.664703,4.011984,4.058703,4.100558
1.664703,4.011984,4.058703,4.098065
1.664703,4.012808,4.057875,4.098065
1.661414,4.011160,4.057047,4.098896
1.664703,4.013633,4.058703,4.096402
1.663058,4.011984,4.058703,4.097233
1.665525,4.010336,4.058703,4.095571
1.663058,4.009512,4.057875,4.095571
1.667991,4.011984,4.058703,4.097233
1.665525,4.011984,4.058703,4.096402
1.665525,4.011160,4.057875,4.097233
1.664703,4.011984,4.057875,4.096402
1.665525,4.011984,4.058703,4.098065
1.667169,4.012808,4.057047,4.095571
1.667169,4.011984,4.056219,4.096402
1.667991,4.011984,4.056219,4.097233
1.667991,4.013633,4.057875,4.098896
1.668813,4.012808,4.057047,4.098065
1.667991,4.011160,4.058703,4.097233
1.666347,4.011160,4.057047,4.098896
1.670457,4.013633,4.057047,4.098896
1.665525,4.013633,4.057875,4.098896
1.666347,4.011984,4.057047,4.098896
1.664703,4.012808,4.057047,4.098065
1.663880,4.012808,4.057875,4.097233
1.664703,4.011984,4.056219,4.098065
1.666347,4.013633,4.056219,4.097233
1.666347,4.011160,4.057875,4.098896
1.667169,4.013633,4.057875,4.099727
1.666347,4.012808,4.055391,4.096402
1.668813,4.012808,4.055391,4.099727
1.667169,4.014457,4.055391,4.095571
1.667169,4.011160,4.055391,4.097233
1.667991,4.011984,4.057047,4.098065
1.667169,4.012808,4.056219,4.097233
1.668813,4.011984,4.057047,4.097233
1.667991,4.015281,4.056219,4.098065
1.667991,4.013633,4.057047,4.098896
1.666347,4.011984,4.056219,4.096402
1.667169,4.011984,4.056219,4.097233
1.667169,4.013633,4.057047,4.097233
1.668813,4.012808,4.057875,4.097233
1.664703,4.012808,4.055391,4.097233
1.666347,4.013633,4.056219,4.098896
1.667169,4.011984,4.056219,4.097233
1.667169,4.011160,4.059532,4.099727
1.670457,4.013633,4.058703,4.096402
1.664703,4.012808,4.057875,4.097233
1.663880,4.012808,4.057875,4.098896
1.663880,4.013633,4.057875,4.099727
1.665525,4.014457,4.058703,4.098065
1.666347,4.012808,4.057047,4.098065
1.662236,4.011160,4.056219,4.097233
1.664703,4.012808,4.056219,4.098065
1.664703,4.015281,4.057875,4.098065
1.664703,4.014457,4.057875,4.098065
1.666347,4.013633,4.057047,4.096402
1.665525,4.011984,4.057047,4.096402
1.667991,4.012808,4.057875,4.098065
1.669635,4.009512,4.057875,4.097233
1.667991,4.011160,4.057875,4.097233
1.668813,4.012808,4.057047,4.097233
1.667169,4.013633,4.056219,4.098896
1.666347,4.011984,4.056219,4.098896
1.663058,4.013633,4.058703,4.097233
1.665525,4.015281,4.057875,4.098065
1.663058,4.012808,4.058703,4.097233
1.666347,4.011984,4.059532,4.098896
1.665525,4.011984,4.058703,4.096402
1.665525,4.011160,4.058703,4.096402
1.665525,4.011160,4.057875,4.097233
1.663880,4.011160,4.056219,4.096402
1.664703,4.011984,4.057875,4.097233
1.666347,4.011984,4.057875,4.097233
1.665525,4.011984,4.056219,4.096402
1.667991,4.012808,4.057875,4.097233
1.667169,4.013633,4.060360,4.098065
1.664703,4.025995,4.072781,4.113024
1.661414,4.025995,4.074438,4.113855
1.662236,4.026819,4.072781,4.113024
1.661414,4.025995,4.070297,4.113024
1.663058,4.025995,4.073609,4.114686
1.660592,4.025995,4.071953,4.112193
1.659770,4.025171,4.071125,4.113024
1.661414,4.026819,4.071125,4.113024
1.658948,4.026819,4.071953,4.113024
1.661414,4.026819,4.073609,4.115517
1.657303,4.027643,4.072781,4.114686
1.658948,4.025995,4.071125,4.112193
1.662236,4.025995,4.071953,4.113024
1.661414,4.026819,4.072781,4.112193
1.662236,4.026819,4.071953,4.114686
1.663880,4.025995,4.072781,4.113855
1.663058,4.026819,4.072781,4.113855
1.661414,4.027643,4.072781,4.113855
1.662236,4.027643,4.071953,4.112193
1.659770,4.027643,4.074438,4.113024
1.659770,4.026819,4.072781,4.113024
1.660592,4.027643,4.073609,4.113024
1.661414,4.027643,4.071953,4.114686
1.658948,4.025995,4.071125,4.113024
1.658125,4.026819,4.071953,4.113024
1.659770,4.026819,4.070297,4.113855
1.663058,4.025995,4.071125,4.113855
1.661414,4.027643,4.073609,4.115517
1.663058,4.028467,4.072781,4.112193
1.662236,4.026819,4.071953,4.113855
1.663058,4.025995,4.071953,4.111362
1.662236,4.029292,4.071953,4.113024
1.659770,4.027643,4.072781,4.113024
1.661414,4.026819,4.071953,4.113855
1.661414,4.026819,4.072781,4.113024
1.660592,4.028467,4.071953,4.114686
1.661414,4.025995,4.072781,4.113855
1.662236,4.027643,4.070297,4.113855
1.663058,4.025995,4.071953,4.113855
1.663880,4.028467,4.071953,4.114686
1.661414,4.027643,4.072781,4.113024
1.664703,4.026819,4.071953,4.113855
1.663058,4.027643,4.071125,4.114686
1.664703,4.027643,4.072781,4.113024
1.665525,4.027643,4.071125,4.114686
1.663058,4.028467,4.071125,4.113855
1.663880,4.027643,4.070297,4.111362
1.664703,4.026819,4.071125,4.113855
1.663880,4.027643,4.071953,4.113855
1.667169,4.025995,4.071125,4.113855
1.663058,4.027643,4.072781,4.112193
1.662236,4.027643,4.071953,4.113024
1.662236,4.025171,4.073609,4.114686
1.663880,4.028467,4.071125,4.113855
1.663058,4.028467,4.073609,4.115517
1.664703,4.026819,4.072781,4.114686
1.663880,4.028467,4.071953,4.114686
1.663058,4.028467,4.071953,4.113855
1.660592,4.027643,4.070297,4.111362
1.662236,4.029292,4.072781,4.112193
1.662236,4.027643,4.071953,4.112193
1.660592,4.025171,4.071125,4.113855
1.662236,4.028467,4.071953,4.113855
1.662236,4.029292,4.071953,4.115517
1.662236,4.028467,4.075266,4.113855
1.663058,4.027643,4.073609,4.113855
1.663058,4.029292,4.072781,4.114686
1.661414,4.026819,4.072781,4.114686
1.659770,4.025171,4.071125,4.115517
1.661414,4.025995,4.071125,4.113855
1.660592,4.028467,4.072781,4.114686
1.658948,4.028467,4.076922,4.115517
1.658125,4.041654,4.088515,4.129645
1.654837,4.040006,4.086859,4.128814
1.655659,4.042478,4.086859,4.129645
1.658125,4.039181,4.088515,4.129645
1.658125,4.040830,4.086859,4.127983
1.658125,4.041654,4.085203,4.128814
1.657303,4.040006,4.086031,4.127983
1.658125,4.040006,4.086031,4.127983
1.657303,4.041654,4.087687,4.127983
1.654837,4.040830,4.086031,4.127983
1.653193,4.040830,4.085203,4.128814
1.656481,4.042478,4.086859,4.127983
1.654837,4.042478,4.085203,4.128814
1.657303,4.041654,4.085203,4.127983
1.655659,4.041654,4.086859,4.129645
1.656481,4.040830,4.086859,4.128814
1.657303,4.040830,4.086859,4.129645
1.654837,4.040006,4.085203,4.127152
1.655659,4.038357,4.085203,4.127983
1.655659,4.040006,4.085203,4.128814
1.656481,4.040006,4.086031,4.128814
1.658125,4.040830,4.084375,4.127152
1.658125,4.041654,4.086031,4.128814
1.656481,4.040830,4.085203,4.127983
1.655659,4.041654,4.085203,4.127983
1.657303,4.040830,4.085203,4.127983
1.657303,4.041654,4.087687,4.127983
1.657303,4.041654,4.086859,4.129645
1.657303,4.043302,4.086859,4.127983
1.657303,4.042478,4.085203,4.127152
1.654837,4.042478,4.086031,4.126321
1.654837,4.040006,4.086031,4.127152
1.656481,4.040830,4.086031,4.127983
1.658125,4.042478,4.086859,4.128814
1.660592,4.040830,4.086859,4.127983
1.659770,4.041654,4.086031,4.128814
1.661414,4.041654,4.086031,4.127152
1.661414,4.040830,4.087687,4.129645
1.661414,4.040006,4.086859,4.127983
1.658948,4.039181,4.085203,4.127152
1.659770,4.039181,4.086031,4.126321
1.659770,4.039181,4.085203,4.128814
1.657303,4.042478,4.086031,4.128814
1.660592,4.041654,4.086859,4.127152
1.660592,4.040830,4.086031,4.127152
1.658948,4.040830,4.085203,4.126321
1.658948,4.040006,4.086031,4.127983
1.658948,4.041654,4.086031,4.127983
1.659770,4.040830,4.084375,4.128814
1.657303,4.040830,4.084375,4.127152
1.658125,4.042478,4.085203,4.127983
1.658125,4.042478,4.084375,4.127983
1.658948,4.040830,4.086031,4.127983
1.657303,4.042478,4.085203,4.127983
1.656481,4.041654,4.084375,4.127152
1.656481,4.039181,4.084375,4.127983
1.657303,4.040830,4.086031,4.127983
1.658125,4.042478,4.087687,4.128814
1.654015,4.040830,4.084375,4.127152
1.656481,4.041654,4.086859,4.127152
1.656481,4.042478,4.086031,4.127983
1.658125,4.044126,4.086859,4.127983
1.657303,4.042478,4.086031,4.127983
1.656481,4.040006,4.083547,4.127152
1.658948,4.048247,4.093484,4.135463
1.653193,4.057313,4.100109,4.143774
1.653193,4.053192,4.100109,4.141280
1.651548,4.054016,4.098453,4.141280
1.651548,4.054016,4.097625,4.139618
1.653193,4.053192,4.096796,4.141280
1.652370,4.054840,4.097625,4.141280
1.654015,4.053192,4.100109,4.142942
1.655659,4.054016,4.099281,4.142942
1.654015,4.054016,4.100109,4.141280
1.654837,4.055665,4.096796,4.139618
1.655659,4.054840,4.098453,4.142111
1.658125,4.054016,4.098453,4.141280
1.655659,4.054016,4.096796,4.139618
1.654015,4.055665,4.100109,4.142111
1.654837,4.056489,4.098453,4.142942
1.653193,4.054016,4.098453,4.142111
1.654015,4.054840,4.098453,4.142111
1.654837,4.054016,4.100109,4.140449
1.654837,4.053192,4.099281,4.141280
1.657303,4.054840,4.099281,4.142111
1.654837,4.055665,4.098453,4.141280
1.657303,4.054840,4.099281,4.141280
1.654015,4.053192,4.100109,4.141280
1.654015,4.053192,4.098453,4.142111
1.654837,4.053192,4.099281,4.141280
1.654837,4.053192,4.100109,4.143774
1.654015,4.053192,4.100109,4.143774
1.655659,4.056489,4.100109,4.140449
1.658948,4.055665,4.098453,4.141280
1.653193,4.053192,4.100109,4.141280
1.654837,4.054016,4.098453,4.140449
1.655659,4.054016,4.098453,4.142942
1.657303,4.055665,4.097625,4.142942
1.652370,4.055665,4.100109,4.142942
1.655659,4.054016,4.098453,4.142111
1.654837,4.054016,4.096796,4.141280
1.654837,4.055665,4.097625,4.142111
1.657303,4.055665,4.098453,4.142942
1.654837,4.056489,4.099281,4.139618
1.651548,4.055665,4.096796,4.141280
1.656481,4.054016,4.098453,4.141280
1.654837,4.055665,4.098453,4.140449
1.657303,4.054840,4.099281,4.141280
1.656481,4.052368,4.099281,4.140449
1.654015,4.054840,4.100109,4.142942
1.654837,4.053192,4.101765,4.141280
1.654837,4.054016,4.098453,4.141280
1.656481,4.053192,4.100109,4.141280
1.655659,4.055665,4.099281,4.142942
1.655659,4.052368,4.098453,4.142942
1.654015,4.054840,4.098453,4.140449
1.654837,4.054016,4.099281,4.142111
1.654837,4.055665,4.098453,4.142111
1.653193,4.052368,4.097625,4.142942
1.654015,4.054840,4.099281,4.142942
1.653193,4.052368,4.097625,4.141280
1.654837,4.055665,4.099281,4.142942
1.654837,4.054016,4.098453,4.142942
1.651548,4.054016,4.098453,4.141280
1.653193,4.054016,4.097625,4.142942
1.652370,4.054840,4.102593,4.145436
1.651548,4.066379,4.113359,4.157071
1.649904,4.068027,4.113359,4.155409
