Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.626062,4.137256,4.185404,4.243502
1.630173,4.130663,4.176295,4.232698
1.628529,4.127366,4.174639,4.231036
1.628529,4.128190,4.174639,4.231867
1.626062,4.129014,4.175467,4.232698
1.628529,4.128190,4.175467,4.231036
1.630995,4.128190,4.174639,4.231036
1.630173,4.129014,4.176295,4.231036
1.630995,4.129014,4.174639,4.231036
1.629351,4.128190,4.174639,4.231036
1.632639,4.129014,4.175467,4.231036
1.628529,4.129014,4.176295,4.231036
1.627706,4.128190,4.174639,4.232698
1.626062,4.129014,4.174639,4.231867
1.628529,4.127366,4.174639,4.232698
1.627706,4.129014,4.175467,4.232698
1.627706,4.128190,4.175467,4.233529
1.628529,4.129014,4.174639,4.231867
1.629351,4.124069,4.168842,4.226050
1.632639,4.119124,4.163045,4.219401
1.633461,4.117476,4.163045,4.219401
1.633461,4.118300,4.163045,4.219401
1.631817,4.119124,4.164702,4.218570
1.630995,4.120773,4.163873,4.219401
1.632639,4.119124,4.163873,4.219401
1.631817,4.120773,4.163045,4.218570
1.633461,4.119124,4.163873,4.220232
1.634284,4.117476,4.163873,4.218570
1.634284,4.118300,4.163873,4.218570
1.635106,4.119124,4.163873,4.219401
1.635106,4.119949,4.164702,4.219401
1.634284,4.118300,4.164702,4.220232
1.635106,4.111707,4.156420,4.211922
1.636750,4.107586,4.154764,4.207766
1.637572,4.109235,4.153108,4.208597
1.637572,4.108410,4.152280,4.206935
1.638394,4.108410,4.152280,4.207766
1.636750,4.106762,4.153108,4.207766
1.640038,4.102641,4.148139,4.201118
1.641683,4.097696,4.142343,4.193638
1.640861,4.096872,4.141514,4.196131
1.640861,4.096048,4.143999,4.195300
1.640038,4.096872,4.143999,4.193638
1.640038,4.097696,4.143171,4.196131
1.639216,4.097696,4.143999,4.195300
1.643327,4.093576,4.140686,4.190314
1.642505,4.086158,4.131577,4.181172
1.640861,4.086158,4.132405,4.182834
1.641683,4.086158,4.132405,4.182003
1.643327,4.086982,4.134061,4.182834
1.646616,4.088631,4.133233,4.184496
1.645793,4.086982,4.134061,4.183665
1.644149,4.089455,4.134061,4.182834
1.644971,4.080389,4.127437,4.177016
1.647438,4.075444,4.123296,4.171199
1.648260,4.075444,4.123296,4.169537
1.649904,4.075444,4.124124,4.171199
1.648260,4.075444,4.123296,4.172030
1.647438,4.076268,4.123296,4.172030
1.648260,4.077917,4.124124,4.171199
1.649904,4.076268,4.124124,4.170368
1.646616,4.076268,4.123296,4.171199
1.644149,4.070499,4.116671,4.165381
1.649082,4.058961,4.105078,4.152084
1.654015,4.052368,4.099281,4.144605
1.653193,4.053192,4.100109,4.147098
1.654015,4.052368,4.100109,4.146267
1.654015,4.052368,4.098453,4.145436
1.658125,4.040006,4.086031,4.132970
1.658948,4.041654,4.088515,4.134632
1.657303,4.040830,4.089344,4.133801
1.654837,4.039181,4.087687,4.132970
1.660592,4.030116,4.076922,4.122997
1.661414,4.028467,4.074438,4.120504
1.661414,4.028467,4.075266,4.120504
1.662236,4.028467,4.076094,4.120504
1.664703,4.028467,4.076094,4.120504
1.666347,4.016105,4.062016,4.107206
1.667169,4.016105,4.061188,4.106375
1.666347,4.013633,4.061188,4.105544
1.667169,4.015281,4.061188,4.105544
1.665525,4.014457,4.062844,4.105544
1.666347,4.007864,4.052907,4.097233
1.671280,3.999622,4.047110,4.088923
1.669635,3.998798,4.047938,4.089754
1.667991,3.998798,4.047110,4.088923
1.670457,3.997974,4.047938,4.088923
1.670457,3.998798,4.047938,4.088092
1.671280,3.989732,4.036344,4.078119
1.675390,3.982315,4.029720,4.068977
1.677035,3.982315,4.029720,4.068146
1.679501,3.982315,4.030548,4.068977
1.677035,3.981491,4.029720,4.068977
1.676212,3.980666,4.028063,4.068146
1.677035,3.976546,4.023923,4.063160
1.681967,3.960063,4.008189,4.044876
1.682789,3.959238,4.009845,4.044045
1.683612,3.960063,4.007361,4.044876
1.689367,3.940283,3.987486,4.019113
1.695122,3.936162,3.984174,4.016619
1.695122,3.936986,3.984174,4.016619
1.693477,3.937810,3.983345,4.017451
1.691833,3.936162,3.981689,4.016619
1.692655,3.931217,3.977549,4.009140
1.700054,3.909789,3.957674,3.985870
1.700054,3.909789,3.957674,3.985870
1.702521,3.910613,3.959330,3.985870
1.703343,3.910613,3.957674,3.986701
1.700876,3.908965,3.956846,3.985039
1.700876,3.908965,3.957674,3.985039
1.700054,3.909789,3.957674,3.984208
1.705809,3.890009,3.936971,3.961769
1.709098,3.885064,3.932003,3.954289
1.706631,3.883416,3.933659,3.953458
1.707454,3.885064,3.932003,3.954289
1.709098,3.884240,3.932003,3.952627
1.711564,3.883416,3.931174,3.953458
1.711564,3.882592,3.931174,3.952627
1.709098,3.882592,3.931174,3.953458
1.709920,3.882592,3.932003,3.951796
1.709098,3.882592,3.930346,3.952627
1.709920,3.881768,3.930346,3.952627
1.712386,3.878471,3.926206,3.947640
1.718963,3.853747,3.903019,3.921046
1.721430,3.856219,3.904675,3.921877
1.718141,3.856219,3.905503,3.923539
1.711564,3.880120,3.931174,3.951796
1.708276,3.881768,3.930346,3.951796
1.718141,3.858692,3.906331,3.924370
1.719786,3.855395,3.903847,3.921046
1.720608,3.854571,3.903019,3.920215
1.720608,3.856219,3.903019,3.920215
1.720608,3.855395,3.904675,3.921046
1.718963,3.854571,3.903019,3.921046
1.713208,3.880120,3.929518,3.950134
1.709098,3.881768,3.929518,3.950965
1.707454,3.880944,3.929518,3.950134
1.708276,3.881768,3.930346,3.951796
1.708276,3.881768,3.928690,3.951796
1.709098,3.880944,3.930346,3.950134
1.711564,3.880944,3.928690,3.952627
1.711564,3.881768,3.929518,3.951796
1.710742,3.880120,3.928690,3.951796
1.710742,3.881768,3.929518,3.951796
1.709098,3.880120,3.929518,3.951796
1.709098,3.880944,3.929518,3.951796
1.709098,3.880944,3.930346,3.952627
1.709098,3.880120,3.929518,3.953458
1.711564,3.880944,3.927862,3.951796
1.709098,3.880944,3.928690,3.950134
1.706631,3.880944,3.930346,3.951796
1.707454,3.882592,3.928690,3.951796
1.708276,3.882592,3.930346,3.951796
1.709920,3.881768,3.929518,3.950965
1.709920,3.882592,3.929518,3.950965
1.707454,3.880944,3.929518,3.950965
1.713208,3.869406,3.915440,3.936005
1.712386,3.875999,3.922065,3.944316
1.708276,3.880120,3.929518,3.951796
1.709098,3.889185,3.936143,3.962600
1.699232,3.907317,3.953533,3.983377
1.695122,3.905668,3.953533,3.981714
1.699232,3.905668,3.953533,3.982545
1.700876,3.906493,3.953533,3.980052
1.700054,3.905668,3.951877,3.980883
1.700876,3.905668,3.954362,3.980883
1.700876,3.905668,3.952705,3.980883
1.700054,3.906493,3.953533,3.981714
1.698410,3.907317,3.954362,3.982545
1.702521,3.905668,3.953533,3.982545
1.698410,3.906493,3.953533,3.980883
1.698410,3.918855,3.967611,3.995843
1.693477,3.931217,3.979205,4.010802
1.692655,3.932865,3.977549,4.010802
1.691833,3.931217,3.978377,4.010802
1.688544,3.931217,3.977549,4.011633
1.686900,3.931217,3.977549,4.010802
1.689367,3.930393,3.977549,4.009140
1.693477,3.932041,3.978377,4.009971
1.691833,3.931217,3.978377,4.010802
1.693477,3.931217,3.979205,4.010802
1.693477,3.930393,3.976721,4.009140
1.690189,3.932865,3.978377,4.009140
1.691011,3.932041,3.977549,4.009971
1.688544,3.932041,3.977549,4.009140
1.688544,3.932865,3.975892,4.009140
1.690189,3.932041,3.977549,4.011633
1.689367,3.932041,3.978377,4.011633
1.684434,3.946052,3.993283,4.029086
1.677035,3.975722,4.023923,4.062328
1.677035,3.974897,4.021438,4.060666
1.675390,3.977370,4.022267,4.062328
1.678679,3.976546,4.021438,4.061497
1.677035,3.976546,4.020610,4.061497
1.677035,3.975722,4.022267,4.062328
1.673746,3.991380,4.038001,4.079781
1.670457,3.994677,4.042141,4.082274
1.669635,3.995501,4.041313,4.083105
1.669635,3.995501,4.041313,4.083105
1.671280,3.995501,4.042141,4.083936
1.672924,3.995501,4.042969,4.083105
1.668813,3.995501,4.042141,4.082274
1.665525,4.011160,4.057047,4.099727
1.665525,4.011984,4.057875,4.100558
1.664703,4.010336,4.057047,4.100558
1.663058,4.010336,4.057875,4.101389
1.663058,4.011160,4.056219,4.101389
1.664703,4.012808,4.058703,4.102220
1.666347,4.012808,4.057875,4.103051
1.667169,4.010336,4.057875,4.100558
1.667169,4.011160,4.057875,4.101389
1.664703,4.025171,4.071953,4.118010
1.661414,4.025171,4.071953,4.116348
1.660592,4.025171,4.071125,4.116348
1.660592,4.024347,4.072781,4.117179
1.659770,4.025995,4.071953,4.118010
1.657303,4.025171,4.072781,4.116348
1.660592,4.025171,4.070297,4.117179
1.658125,4.025171,4.071953,4.116348
1.661414,4.030940,4.078578,4.122166
1.654837,4.039181,4.086031,4.131307
1.653193,4.040830,4.087687,4.134632
1.651548,4.051544,4.100937,4.145436
1.652370,4.051544,4.100109,4.142942
1.652370,4.051544,4.097625,4.143774
1.652370,4.049895,4.097625,4.142942
1.654015,4.051544,4.097625,4.144605
1.650726,4.058961,4.105078,4.153746
1.649082,4.063082,4.110046,4.156240
1.646616,4.063082,4.110874,4.156240
1.646616,4.063906,4.110046,4.156240
1.646616,4.063082,4.110046,4.156240
1.648260,4.064730,4.110874,4.156240
1.645793,4.075444,4.122468,4.169537
1.644149,4.075444,4.123296,4.169537
1.645793,4.074620,4.120812,4.167875
1.644971,4.076268,4.119984,4.167875
1.643327,4.077093,4.122468,4.170368
1.644971,4.075444,4.120812,4.167044
1.646616,4.082862,4.128265,4.177016
1.642505,4.085334,4.131577,4.182003
1.644149,4.087807,4.133233,4.182003
1.644149,4.086158,4.130749,4.182003
1.642505,4.087807,4.131577,4.182003
1.641683,4.086982,4.129921,4.182003
1.640861,4.086158,4.129921,4.181172
1.640861,4.090279,4.134890,4.185327
1.640038,4.097696,4.143171,4.192807
1.638394,4.095224,4.142343,4.192807
1.638394,4.098521,4.143171,4.191976
1.639216,4.098521,4.143171,4.192807
1.637572,4.105114,4.150624,4.203611
1.635106,4.107586,4.153936,4.206104
1.632639,4.107586,4.153108,4.207766
1.632639,4.107586,4.151452,4.205273
1.636750,4.109235,4.152280,4.205273
1.636750,4.109235,4.153936,4.207766
1.632639,4.117476,4.164702,4.217739
1.632639,4.119124,4.163873,4.218570
1.631817,4.119124,4.163873,4.219401
1.632639,4.118300,4.163045,4.218570
1.634284,4.118300,4.163873,4.218570
1.633461,4.119124,4.161389,4.218570
1.630173,4.126542,4.172155,4.227712
1.627706,4.128190,4.174639,4.230205
1.627706,4.130663,4.174639,4.230205
1.628529,4.128190,4.173811,4.231036
1.626884,4.128190,4.173811,4.229374
1.627706,4.127366,4.175467,4.230205
1.626062,4.129838,4.174639,4.231867
1.621952,4.137256,4.185404,4.241009
1.623596,4.138904,4.184576,4.242671
1.624418,4.138080,4.184576,4.242671
1.625240,4.138080,4.183748,4.242671
1.623596,4.138904,4.184576,4.242671
1.623596,4.137256,4.182920,4.241840
1.625240,4.138904,4.185404,4.242671
1.624418,4.137256,4.184576,4.241840
1.625240,4.138904,4.182920,4.241840
1.625240,4.138904,4.184576,4.243502
1.625240,4.137256,4.182920,4.241009
1.624418,4.140553,4.184576,4.241840
1.626062,4.129838,4.172155,4.231036
1.630173,4.128190,4.173811,4.231036
1.624418,4.136432,4.182920,4.241840
1.626062,4.138080,4.182920,4.243502
1.626884,4.138080,4.182920,4.244333
1.626062,4.138904,4.184576,4.244333
1.626062,4.138904,4.183748,4.244333
1.626062,4.138080,4.182920,4.244333
1.627706,4.138904,4.184576,4.242671
1.625240,4.138904,4.183748,4.241840
1.626062,4.139728,4.183748,4.243502
1.626062,4.138080,4.182920,4.244333
1.623596,4.138904,4.185404,4.243502
1.625240,4.139728,4.183748,4.243502
1.626062,4.138904,4.185404,4.242671
1.626884,4.138904,4.183748,4.243502
1.625240,4.138080,4.185404,4.245164
1.625240,4.138904,4.186232,4.244333
1.625240,4.138904,4.184576,4.241840
1.626884,4.138904,4.185404,4.243502
1.626062,4.140553,4.185404,4.244333
1.625240,4.138904,4.183748,4.244333
1.625240,4.138904,4.184576,4.243502
1.626062,4.138904,4.186232,4.243502
1.626884,4.139728,4.186232,4.244333
1.625240,4.138080,4.185404,4.244333
1.626884,4.138080,4.185404,4.244333
1.626884,4.138904,4.185404,4.244333
1.628529,4.139728,4.184576,4.243502
1.628529,4.138904,4.185404,4.243502
1.626062,4.138080,4.186232,4.243502
1.627706,4.131487,4.176295,4.233529
1.630173,4.127366,4.175467,4.230205
1.628529,4.128190,4.175467,4.231867
1.628529,4.129014,4.175467,4.232698
1.627706,4.129014,4.173811,4.231867
1.626884,4.129014,4.174639,4.232698
1.627706,4.129838,4.175467,4.232698
1.628529,4.124894,4.171326,4.228543
1.631817,4.117476,4.163873,4.220232
1.634284,4.118300,4.165530,4.221063
1.632639,4.119124,4.163873,4.218570
1.632639,4.119949,4.163873,4.218570
1.631817,4.119949,4.163873,4.220232
1.632639,4.119124,4.165530,4.221894
1.633461,4.118300,4.163045,4.220232
1.633461,4.119124,4.164702,4.219401
1.630173,4.119124,4.164702,4.220232
1.631817,4.119124,4.166358,4.220232
1.629351,4.119949,4.164702,4.219401
1.631817,4.118300,4.163873,4.219401
1.633461,4.119124,4.165530,4.220232
1.631817,4.117476,4.164702,4.218570
1.633461,4.119124,4.165530,4.220232
1.633461,4.119124,4.164702,4.219401
1.632639,4.119124,4.164702,4.221063
1.633461,4.119949,4.165530,4.220232
1.634284,4.119949,4.164702,4.221063
1.631817,4.119124,4.164702,4.220232
1.633461,4.119124,4.163045,4.219401
1.635106,4.119949,4.164702,4.220232
1.633461,4.119949,4.164702,4.220232
1.633461,4.114180,4.157249,4.214415
1.636750,4.109235,4.153936,4.208597
1.637572,4.109235,4.154764,4.207766
1.635928,4.105938,4.152280,4.205273
1.639216,4.096872,4.143171,4.193638
1.639216,4.097696,4.143171,4.194469
1.640861,4.098521,4.143999,4.196131
1.640038,4.099345,4.142343,4.196131
1.640861,4.099345,4.142343,4.196131
1.640038,4.097696,4.143999,4.195300
1.640861,4.091927,4.135718,4.187820
1.644149,4.087807,4.133233,4.182834
1.644971,4.087807,4.132405,4.184496
1.644971,4.086982,4.131577,4.182003
1.644971,4.087807,4.133233,4.182834
1.644149,4.087807,4.133233,4.183665
1.644971,4.087807,4.134061,4.182834
1.644971,4.077093,4.119984,4.167875
1.645793,4.077093,4.121640,4.171199
1.646616,4.077093,4.122468,4.172030
1.649082,4.077093,4.123296,4.171199
1.645793,4.077093,4.121640,4.172030
1.645793,4.077093,4.122468,4.172030
1.644971,4.076268,4.123296,4.172030
1.645793,4.073796,4.119155,4.168706
1.650726,4.063906,4.110874,4.157071
1.651548,4.064730,4.111702,4.159564
1.651548,4.064730,4.112531,4.159564
1.651548,4.065554,4.111702,4.157902
1.651548,4.065554,4.113359,4.157902
1.649082,4.064730,4.112531,4.158733
1.653193,4.061434,4.107562,4.154577
1.656481,4.052368,4.100109,4.143774
1.658125,4.042478,4.087687,4.133801
1.658948,4.040830,4.089344,4.132139
1.661414,4.041654,4.087687,4.132970
1.658948,4.040830,4.086859,4.132139
1.660592,4.034237,4.081891,4.127152
1.665525,4.029292,4.076094,4.120504
1.664703,4.029292,4.074438,4.119672
1.662236,4.029292,4.075266,4.120504
1.663058,4.027643,4.074438,4.118841
1.667169,4.016929,4.061188,4.106375
1.666347,4.015281,4.062016,4.106375
1.667169,4.016105,4.062844,4.107206
1.667169,4.014457,4.062016,4.104713
1.667169,4.014457,4.060360,4.103051
1.672102,4.001270,4.047938,4.090585
1.669635,3.998798,4.047110,4.089754
1.672924,4.001270,4.047938,4.089754
1.674568,4.001270,4.047938,4.089754
1.675390,4.000446,4.048766,4.090585
1.673746,3.990556,4.038001,4.078119
1.677857,3.982315,4.030548,4.068146
1.677035,3.983139,4.029720,4.068146
1.679501,3.982315,4.029720,4.068146
1.675390,3.982315,4.029720,4.068146
1.677035,3.981491,4.030548,4.068977
1.677035,3.977370,4.023095,4.062328
1.681967,3.961711,4.009017,4.043214
1.681145,3.960887,4.009845,4.043214
1.683612,3.961711,4.008189,4.044876
1.683612,3.961711,4.007361,4.042383
1.689367,3.940283,3.987486,4.019944
1.692655,3.936986,3.983345,4.016619
1.694299,3.936986,3.983345,4.014957
1.695122,3.936162,3.983345,4.015788
1.695944,3.936162,3.984174,4.015788
1.692655,3.936162,3.982517,4.014957
1.697588,3.913086,3.959330,3.988363
1.701699,3.911437,3.958502,3.986701
1.700054,3.910613,3.958502,3.985870
1.702521,3.910613,3.958502,3.985870
1.701699,3.910613,3.957674,3.985870
1.700876,3.910613,3.957674,3.986701
1.697588,3.910613,3.955190,3.985870
1.702521,3.898251,3.946080,3.972573
1.709920,3.883416,3.929518,3.952627
1.712386,3.885064,3.931174,3.954289
1.710742,3.885064,3.932003,3.954289
1.710742,3.883416,3.932831,3.953458
1.709920,3.883416,3.931174,3.955120
1.709920,3.884240,3.932003,3.954289
1.711564,3.883416,3.931174,3.955120
1.709098,3.883416,3.931174,3.954289
1.711564,3.882592,3.931174,3.953458
1.710742,3.882592,3.931174,3.953458
1.709920,3.881768,3.931174,3.954289
1.714853,3.868581,3.917097,3.937668
1.718141,3.857867,3.904675,3.922708
1.717319,3.857043,3.905503,3.922708
1.718963,3.855395,3.903847,3.922708
1.717319,3.854571,3.905503,3.922708
1.718963,3.854571,3.904675,3.922708
1.719786,3.855395,3.905503,3.922708
1.722252,3.857867,3.907159,3.926033
1.713208,3.882592,3.931174,3.952627
1.709920,3.883416,3.930346,3.953458
1.709098,3.882592,3.930346,3.953458
1.710742,3.884240,3.930346,3.952627
1.709920,3.882592,3.930346,3.951796
1.712386,3.883416,3.931174,3.951796
1.709920,3.880944,3.930346,3.952627
1.709920,3.880944,3.930346,3.952627
1.706631,3.881768,3.929518,3.953458
1.709098,3.881768,3.930346,3.953458
1.711564,3.880944,3.930346,3.953458
1.710742,3.881768,3.929518,3.951796
1.709098,3.881768,3.930346,3.951796
1.711564,3.880120,3.929518,3.953458
1.709098,3.881768,3.928690,3.952627
1.711564,3.883416,3.930346,3.953458
1.710742,3.880120,3.928690,3.952627
1.712386,3.881768,3.929518,3.953458
1.712386,3.880944,3.929518,3.953458
1.712386,3.880120,3.930346,3.951796
1.710742,3.880944,3.927862,3.952627
1.709920,3.881768,3.928690,3.952627
1.708276,3.880120,3.930346,3.951796
1.709920,3.880944,3.929518,3.952627
1.711564,3.880944,3.929518,3.950134
1.708276,3.880944,3.929518,3.950965
1.706631,3.880944,3.927862,3.950134
1.708276,3.880944,3.927862,3.952627
1.709920,3.881768,3.929518,3.951796
1.707454,3.880120,3.927862,3.949303
1.702521,3.901548,3.950221,3.975897
1.698410,3.906493,3.953533,3.981714
1.696766,3.906493,3.952705,3.979221
1.698410,3.905668,3.954362,3.981714
1.700054,3.906493,3.955190,3.981714
1.701699,3.907317,3.954362,3.981714
1.700054,3.907317,3.952705,3.982545
1.702521,3.906493,3.954362,3.980883
1.702521,3.907317,3.953533,3.981714
1.699232,3.907317,3.953533,3.980883
1.695944,3.927921,3.975064,4.005816
1.693477,3.931217,3.977549,4.010802
1.692655,3.932041,3.977549,4.011633
1.692655,3.932865,3.977549,4.010802
1.690189,3.931217,3.978377,4.009971
1.691011,3.932865,3.978377,4.011633
1.690189,3.933690,3.979205,4.010802
1.689367,3.932041,3.977549,4.009971
1.693477,3.933690,3.978377,4.009971
1.692655,3.933690,3.978377,4.010802
1.692655,3.932865,3.978377,4.009971
1.691011,3.933690,3.978377,4.011633
1.693477,3.931217,3.977549,4.009140
1.694299,3.932865,3.977549,4.009971
1.690189,3.950173,3.997423,4.031579
1.685256,3.955942,4.001564,4.036565
1.683612,3.955942,4.002392,4.036565
1.683612,3.956766,4.001564,4.036565
1.680323,3.956766,3.999908,4.037396
1.686078,3.956766,4.002392,4.036565
1.681967,3.965832,4.012329,4.048200
1.677857,3.976546,4.023095,4.061497
1.678679,3.975722,4.023095,4.060666
1.676212,3.976546,4.023095,4.060666
1.677035,3.980666,4.026407,4.064822
1.672102,3.994677,4.042141,4.082274
1.669635,3.994677,4.040485,4.082274
1.669635,3.994677,4.042141,4.081443
1.668813,3.994677,4.042969,4.083105
1.668813,3.994677,4.042969,4.083936
1.667991,3.994677,4.042141,4.083105
1.667169,4.010336,4.057875,4.100558
1.663880,4.011160,4.056219,4.100558
1.664703,4.012808,4.057047,4.102220
1.664703,4.011984,4.059532,4.101389
1.663880,4.011984,4.057875,4.102220
1.664703,4.011160,4.057875,4.101389
1.664703,4.010336,4.057047,4.100558
1.663880,4.013633,4.059532,4.103882
1.661414,4.028467,4.074438,4.119672
1.660592,4.025171,4.071953,4.118010
1.662236,4.026819,4.071953,4.118010
1.661414,4.026819,4.071953,4.117179
1.659770,4.026819,4.071953,4.116348
1.659770,4.026819,4.072781,4.115517
1.661414,4.027643,4.071953,4.116348
1.663880,4.026819,4.071953,4.118010
1.661414,4.026819,4.071953,4.117179
1.661414,4.025995,4.072781,4.117179
1.658948,4.034237,4.080234,4.125490
1.654837,4.039181,4.086859,4.132139
1.656481,4.044126,4.090172,4.134632
1.651548,4.054840,4.100937,4.145436
1.652370,4.054016,4.098453,4.145436
1.651548,4.050720,4.097625,4.143774
1.650726,4.051544,4.098453,4.142942
1.652370,4.055665,4.103421,4.149591
1.648260,4.063906,4.112531,4.157902
1.648260,4.064730,4.110046,4.156240
1.649082,4.063906,4.110874,4.156240
1.650726,4.064730,4.112531,4.157071
1.649082,4.063906,4.110874,4.157071
1.646616,4.073796,4.121640,4.167044
1.645793,4.077093,4.122468,4.169537
1.643327,4.077093,4.120812,4.170368
1.644971,4.075444,4.121640,4.169537
1.645793,4.077093,4.122468,4.170368
1.644971,4.076268,4.121640,4.168706
1.644149,4.085334,4.132405,4.181172
1.641683,4.087807,4.131577,4.182834
1.642505,4.087807,4.130749,4.183665
1.644149,4.087807,4.132405,4.182003
1.642505,4.086158,4.132405,4.183665
1.640861,4.087807,4.132405,4.182003
1.637572,4.089455,4.135718,4.185327
1.635928,4.098521,4.143999,4.196962
1.636750,4.098521,4.142343,4.195300
1.638394,4.097696,4.142343,4.195300
1.636750,4.098521,4.141514,4.193638
1.640038,4.096872,4.141514,4.194469
1.638394,4.097696,4.140686,4.193638
1.637572,4.096872,4.141514,4.194469
1.638394,4.101817,4.147311,4.201118
1.636750,4.108410,4.153936,4.207766
1.634284,4.107586,4.151452,4.207766
1.634284,4.108410,4.151452,4.205273
1.633461,4.115004,4.161389,4.216077
1.632639,4.120773,4.163045,4.219401
1.630173,4.119124,4.164702,4.218570
1.629351,4.118300,4.163045,4.219401
1.631817,4.119124,4.164702,4.218570
1.630995,4.117476,4.164702,4.218570
1.630173,4.123245,4.168014,4.225219
1.626884,4.129838,4.173811,4.232698
1.628529,4.129014,4.174639,4.230205
1.630995,4.129014,4.174639,4.231036
1.628529,4.129014,4.173811,4.231867
1.631817,4.129838,4.173811,4.231867
1.629351,4.128190,4.174639,4.230205
1.627706,4.136432,4.181264,4.239347
1.626062,4.139728,4.183748,4.242671
1.625240,4.138080,4.184576,4.242671
1.622774,4.139728,4.183748,4.242671
1.622774,4.138080,4.182092,4.243502
1.623596,4.137256,4.183748,4.243502
1.623596,4.138080,4.184576,4.243502
1.623596,4.138904,4.184576,4.243502
1.626062,4.138904,4.185404,4.242671
1.627706,4.138080,4.183748,4.242671
1.626062,4.138904,4.185404,4.241840
1.626062,4.138904,4.184576,4.242671
1.623596,4.138080,4.184576,4.243502
1.622774,4.138080,4.183748,4.245995
1.625240,4.139728,4.184576,4.243502
1.627706,4.130663,4.175467,4.233529
1.630173,4.129014,4.173811,4.232698
1.630173,4.129838,4.175467,4.233529
1.626062,4.137256,4.181264,4.241009
1.625240,4.138080,4.184576,4.243502
1.625240,4.139728,4.185404,4.242671
1.626062,4.138904,4.185404,4.243502
1.627706,4.138904,4.185404,4.242671
1.624418,4.139728,4.184576,4.242671
1.624418,4.138080,4.184576,4.243502
1.622774,4.138904,4.182920,4.243502
1.621129,4.138904,4.183748,4.244333
1.620307,4.138904,4.184576,4.244333
1.621952,4.139728,4.185404,4.243502
1.620307,4.140553,4.186232,4.244333
1.623596,4.137256,4.185404,4.244333
1.623596,4.138904,4.184576,4.243502
1.622774,4.140553,4.183748,4.245164
1.623596,4.139728,4.185404,4.242671
1.623596,4.141377,4.185404,4.244333
1.624418,4.138904,4.186232,4.245164
1.626062,4.138904,4.185404,4.245164
1.627706,4.140553,4.184576,4.244333
1.626062,4.139728,4.184576,4.245164
1.626884,4.138904,4.183748,4.245995
1.624418,4.139728,4.185404,4.244333
1.624418,4.140553,4.184576,4.245164
1.626062,4.138904,4.185404,4.245164
1.626062,4.138904,4.187060,4.244333
1.629351,4.139728,4.185404,4.245164
1.625240,4.138904,4.185404,4.243502
1.626062,4.133135,4.177951,4.235192
1.626062,4.130663,4.174639,4.231036
1.628529,4.131487,4.175467,4.232698
1.629351,4.129838,4.175467,4.231867
1.630995,4.126542,4.171326,4.227712
1.633461,4.118300,4.164702,4.220232
1.634284,4.120773,4.164702,4.219401
1.634284,4.119949,4.164702,4.220232
1.631817,4.119949,4.164702,4.222725
1.632639,4.119949,4.163045,4.221063
1.633461,4.119124,4.163873,4.220232
1.633461,4.119949,4.163873,4.221894
1.634284,4.119124,4.164702,4.221063
1.634284,4.120773,4.163873,4.221063
1.635928,4.119124,4.164702,4.220232
1.633461,4.119949,4.165530,4.220232
1.632639,4.120773,4.164702,4.220232
1.630995,4.120773,4.164702,4.221063
1.632639,4.120773,4.164702,4.221894
1.631817,4.119949,4.163045,4.220232
1.633461,4.120773,4.163873,4.220232
1.632639,4.120773,4.164702,4.219401
1.634284,4.119949,4.163873,4.219401
1.635106,4.118300,4.164702,4.220232
1.630173,4.119124,4.164702,4.222725
1.631817,4.119124,4.165530,4.221894
1.634284,4.119949,4.166358,4.221063
1.631817,4.119949,4.164702,4.222725
1.631817,4.119949,4.164702,4.220232
1.633461,4.118300,4.164702,4.221063
1.635106,4.120773,4.165530,4.221063
1.634284,4.115004,4.161389,4.214415
1.640861,4.096872,4.142343,4.196962
1.641683,4.099345,4.143999,4.196962
1.642505,4.098521,4.143171,4.196131
1.642505,4.098521,4.144827,4.197793
1.640861,4.098521,4.143999,4.195300
1.641683,4.096048,4.141514,4.192807
1.645793,4.085334,4.133233,4.182003
1.645793,4.086982,4.134061,4.182834
1.644971,4.087807,4.133233,4.182003
1.645793,4.088631,4.133233,4.183665
1.644149,4.089455,4.134061,4.183665
1.644149,4.089455,4.134061,4.182834
1.646616,4.074620,4.122468,4.170368
1.648260,4.076268,4.123296,4.171199
1.645793,4.077917,4.122468,4.171199
1.645793,4.077093,4.123296,4.172030
1.646616,4.077093,4.120812,4.170368
1.647438,4.077093,4.123296,4.172030
1.645793,4.071323,4.117499,4.163719
1.649082,4.065554,4.113359,4.158733
1.648260,4.064730,4.111702,4.158733
1.650726,4.066379,4.111702,4.157071
1.651548,4.063906,4.111702,4.158733
1.653193,4.065554,4.111702,4.158733
1.654015,4.065554,4.114187,4.159564
1.650726,4.065554,4.112531,4.158733
1.656481,4.054840,4.100937,4.145436
1.655659,4.053192,4.100937,4.145436
1.653193,4.055665,4.100937,4.147098
1.655659,4.054840,4.100937,4.146267
1.656481,4.051544,4.097625,4.144605
1.658125,4.040830,4.087687,4.132139
1.658948,4.041654,4.088515,4.132970
1.659770,4.031764,4.077750,4.122997
1.662236,4.028467,4.076094,4.122166
1.663880,4.029292,4.075266,4.121335
1.662236,4.030116,4.076094,4.120504
1.663880,4.029292,4.073609,4.119672
1.667169,4.015281,4.061188,4.106375
1.667169,4.016105,4.062844,4.105544
1.669635,4.015281,4.061188,4.106375
