Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.676212,3.965008,3.999908,4.032410
1.677035,3.964183,3.999080,4.030748
1.673746,3.973249,4.008189,4.040721
1.677035,3.965832,3.999908,4.032410
1.676212,3.968304,4.001564,4.033241
1.673746,3.974073,4.008189,4.040721
1.677857,3.965008,3.999080,4.030748
1.676212,3.969952,4.003220,4.036565
1.673746,3.975722,4.009845,4.043214
1.678679,3.961711,3.994939,4.026592
1.675390,3.972425,4.006533,4.039058
1.673746,3.978194,4.012329,4.044876
1.679501,3.960887,3.995767,4.026592
1.676212,3.966656,4.000736,4.033241
1.672102,3.979018,4.013157,4.048200
1.675390,3.972425,4.006533,4.039058
1.677035,3.960887,3.995767,4.026592
1.675390,3.973249,4.009017,4.041552
1.672924,3.979842,4.013985,4.047369
1.677857,3.967480,4.001564,4.033241
1.679501,3.965008,3.999080,4.031579
1.672924,3.979842,4.014814,4.048200
1.672924,3.978194,4.012329,4.047369
1.677857,3.961711,3.996595,4.026592
1.676212,3.974073,4.008189,4.040721
1.672924,3.980666,4.014814,4.047369
1.676212,3.972425,4.006533,4.038227
1.679501,3.962535,3.997423,4.028254
1.672924,3.979018,4.014814,4.047369
1.672924,3.979018,4.014814,4.048200
1.677857,3.967480,4.001564,4.033241
1.676212,3.974073,4.008189,4.040721
1.673746,3.980666,4.015642,4.048200
1.676212,3.973249,4.008189,4.040721
1.677857,3.968304,4.004048,4.035734
1.673746,3.979842,4.014814,4.048200
1.672924,3.979842,4.015642,4.049031
1.677035,3.965008,3.999908,4.030748
1.672924,3.979842,4.015642,4.049031
1.674568,3.980666,4.015642,4.049031
1.676212,3.969952,4.004876,4.037396
1.674568,3.977370,4.012329,4.044876
1.673746,3.980666,4.014814,4.049031
1.674568,3.979018,4.013157,4.047369
1.674568,3.975722,4.009017,4.042383
1.673746,3.979842,4.013157,4.047369
1.675390,3.975722,4.009845,4.043214
1.672924,3.978194,4.013157,4.046538
1.672102,3.980666,4.014814,4.049031
1.675390,3.973249,4.009017,4.041552
1.673746,3.980666,4.015642,4.049031
1.672924,3.979842,4.015642,4.049031
1.672924,3.975722,4.011501,4.044045
1.672102,3.980666,4.014814,4.049031
1.672102,3.979842,4.014814,4.048200
1.675390,3.978194,4.012329,4.046538
1.674568,3.980666,4.014814,4.049031
1.673746,3.980666,4.014814,4.049031
1.672924,3.979842,4.014814,4.048200
1.674568,3.979842,4.014814,4.049031
1.672924,3.980666,4.014814,4.049031
1.672102,3.981491,4.014814,4.049031
1.672924,3.981491,4.016470,4.049031
1.672924,3.980666,4.015642,4.049862
1.673746,3.980666,4.015642,4.049862
1.672924,3.979842,4.014814,4.049862
1.672102,3.980666,4.015642,4.049862
1.672924,3.979842,4.015642,4.049031
1.672924,3.980666,4.015642,4.049031
1.672924,3.980666,4.015642,4.050693
1.672102,3.980666,4.015642,4.049862
1.673746,3.979842,4.015642,4.049862
1.673746,3.979842,4.015642,4.049862
1.672924,3.980666,4.015642,4.050693
1.674568,3.980666,4.015642,4.049862
1.673746,3.980666,4.016470,4.049862
1.672924,3.980666,4.016470,4.049862
1.673746,3.980666,4.016470,4.049862
1.674568,3.981491,4.016470,4.049862
1.673746,3.981491,4.016470,4.049862
1.672102,3.981491,4.016470,4.049862
1.673746,3.980666,4.016470,4.049862
1.674568,3.980666,4.015642,4.049862
1.672924,3.980666,4.016470,4.050693
1.675390,3.980666,4.016470,4.051525
1.672924,3.980666,4.016470,4.050693
1.669635,3.991380,4.027235,4.063160
1.672924,3.983963,4.018954,4.054018
1.672102,3.982315,4.018126,4.053187
1.668813,3.993029,4.028891,4.065653
1.672924,3.982315,4.017298,4.051525
1.672924,3.983963,4.019782,4.054849
1.667991,3.995501,4.030548,4.067315
1.674568,3.982315,4.017298,4.051525
1.672924,3.984787,4.020610,4.055680
1.669635,3.996325,4.032204,4.068977
1.672924,3.983139,4.018126,4.053187
1.672924,3.984787,4.020610,4.055680
1.667991,3.997150,4.033032,4.068977
1.671280,3.985611,4.020610,4.054849
1.671280,3.983139,4.018126,4.052356
1.668813,3.997150,4.033032,4.068977
1.669635,3.991380,4.026407,4.061497
1.673746,3.980666,4.017298,4.050693
1.668813,3.993853,4.029720,4.066484
1.667991,3.996325,4.033032,4.068977
1.671280,3.982315,4.018954,4.054018
1.672102,3.986436,4.023095,4.058173
1.667169,3.996325,4.033032,4.068977
1.668813,3.996325,4.033860,4.068977
1.673746,3.982315,4.018126,4.052356
1.670457,3.993029,4.028891,4.064822
1.668813,3.997150,4.033860,4.069808
1.668813,3.990556,4.026407,4.061497
1.671280,3.987260,4.023923,4.059004
1.668813,3.997150,4.033860,4.069808
1.668813,3.996325,4.032204,4.068977
1.672924,3.983963,4.020610,4.055680
1.667991,3.997150,4.033860,4.069808
1.667169,3.996325,4.033860,4.069808
1.671280,3.986436,4.022267,4.056511
1.668813,3.996325,4.033032,4.068146
1.669635,3.997150,4.033860,4.068977
1.671280,3.988084,4.024751,4.059004
1.667991,3.993853,4.030548,4.065653
1.669635,3.997150,4.033032,4.068146
1.668813,3.996325,4.033860,4.068977
1.670457,3.993029,4.029720,4.063991
1.667991,3.996325,4.032204,4.068146
1.668813,3.994677,4.031376,4.066484
1.667169,3.997150,4.033032,4.068977
1.667169,3.996325,4.033032,4.068977
1.669635,3.997150,4.033032,4.068977
1.668813,3.996325,4.032204,4.067315
1.667169,3.996325,4.032204,4.068977
1.668813,3.997150,4.033860,4.068977
1.668813,3.997150,4.033860,4.068977
1.668813,3.997150,4.033860,4.069808
1.668813,3.997150,4.033860,4.069808
1.667991,3.997150,4.033860,4.068977
1.668813,3.997974,4.034688,4.069808
1.667991,3.997974,4.033860,4.069808
1.667169,3.997150,4.033860,4.069808
1.668813,3.997150,4.034688,4.070639
1.669635,3.997974,4.034688,4.069808
1.668813,3.997974,4.034688,4.070639
1.668813,3.997974,4.034688,4.069808
1.668813,3.997974,4.034688,4.069808
1.668813,3.997974,4.034688,4.068977
1.668813,3.997974,4.034688,4.068977
1.668813,3.997974,4.033860,4.069808
1.668813,3.997974,4.033860,4.069808
1.667169,3.997150,4.033860,4.068977
1.667991,3.997974,4.034688,4.068977
1.669635,3.997150,4.033860,4.069808
1.667169,3.997150,4.033860,4.069808
1.667169,3.997150,4.033860,4.069808
1.667169,3.997150,4.033860,4.070639
1.668813,3.997150,4.033860,4.070639
1.667991,3.997150,4.033860,4.069808
1.667169,3.997150,4.034688,4.069808
1.664703,4.007039,4.044626,4.081443
1.667169,4.000446,4.038001,4.073963
1.667169,3.999622,4.036344,4.072301
1.664703,4.011160,4.047938,4.086430
1.667169,4.002919,4.039657,4.075626
1.668813,3.997974,4.034688,4.070639
1.662236,4.012808,4.048766,4.087261
1.665525,4.002094,4.039657,4.075626
1.667991,3.998798,4.036344,4.073132
1.663880,4.011160,4.048766,4.087261
1.665525,4.003743,4.039657,4.076457
1.667991,3.999622,4.037173,4.073132
1.663058,4.011984,4.048766,4.088092
1.667169,4.003743,4.041313,4.078950
1.668813,3.998798,4.036344,4.072301
1.663880,4.011984,4.049594,4.087261
1.664703,4.011984,4.048766,4.086430
1.668813,3.996325,4.035516,4.069808
1.665525,4.007864,4.045454,4.082274
1.663058,4.011984,4.049594,4.086430
1.664703,4.007039,4.044626,4.081443
1.667169,4.002094,4.038829,4.075626
1.663880,4.011984,4.048766,4.086430
1.662236,4.011160,4.048766,4.087261
1.667991,4.001270,4.038001,4.074795
1.662236,4.011984,4.049594,4.088092
1.663880,4.011984,4.048766,4.086430
1.667991,4.002919,4.039657,4.075626
1.663880,4.011984,4.048766,4.087261
1.663880,4.011984,4.049594,4.088092
1.667169,4.003743,4.040485,4.077288
1.663880,4.011984,4.049594,4.086430
1.663880,4.011160,4.049594,4.086430
1.664703,4.007039,4.045454,4.082274
1.662236,4.010336,4.048766,4.085598
1.663058,4.011160,4.048766,4.085598
1.663880,4.010336,4.048766,4.086430
1.663058,4.009512,4.047938,4.084767
1.663058,4.011160,4.050422,4.088092
1.663058,4.011984,4.050422,4.088092
1.662236,4.011984,4.050422,4.088092
1.663880,4.012808,4.050422,4.088092
1.663058,4.012808,4.049594,4.087261
1.664703,4.012808,4.049594,4.087261
1.663058,4.011984,4.050422,4.086430
1.663880,4.011984,4.049594,4.087261
1.663058,4.011160,4.049594,4.087261
1.663880,4.011160,4.050422,4.087261
1.663058,4.011160,4.051250,4.088092
1.664703,4.011984,4.050422,4.088923
1.663880,4.011160,4.050422,4.088923
1.663058,4.011984,4.050422,4.088923
1.663880,4.011160,4.049594,4.088092
1.663880,4.011984,4.049594,4.088923
1.664703,4.011160,4.049594,4.087261
1.663058,4.011160,4.050422,4.088092
1.663058,4.011160,4.050422,4.087261
1.662236,4.011160,4.050422,4.088092
1.664703,4.011160,4.050422,4.088923
1.662236,4.011160,4.050422,4.088923
1.664703,4.011160,4.051250,4.088092
1.664703,4.011984,4.051250,4.088092
1.663880,4.011984,4.050422,4.088092
1.663058,4.011984,4.051250,4.088923
1.663880,4.011984,4.051250,4.088092
1.663058,4.014457,4.052907,4.090585
1.660592,4.025995,4.064500,4.103882
1.663880,4.012808,4.050422,4.089754
1.661414,4.016929,4.055391,4.093909
1.659770,4.025171,4.065328,4.103882
1.664703,4.013633,4.052907,4.090585
1.663058,4.017753,4.056219,4.095571
1.660592,4.025995,4.063672,4.103882
1.663880,4.016929,4.055391,4.093909
1.662236,4.016929,4.055391,4.093078
1.658948,4.025995,4.064500,4.103882
1.661414,4.022698,4.061188,4.100558
1.663880,4.013633,4.051250,4.088923
1.658948,4.026819,4.065328,4.103882
1.658948,4.026819,4.064500,4.103882
1.663058,4.016929,4.054563,4.093909
1.663058,4.021050,4.059532,4.098896
1.660592,4.025995,4.065328,4.103882
1.661414,4.023523,4.062844,4.100558
1.663058,4.016929,4.055391,4.093909
1.659770,4.025995,4.064500,4.103882
1.661414,4.026819,4.065328,4.103882
1.662236,4.020226,4.058703,4.096402
1.660592,4.025171,4.063672,4.102220
1.658948,4.025995,4.065328,4.104713
1.662236,4.021874,4.059532,4.098065
1.660592,4.025995,4.065328,4.103051
1.658948,4.026819,4.066156,4.104713
1.659770,4.022698,4.062016,4.100558
1.658948,4.025995,4.065328,4.104713
1.659770,4.026819,4.065328,4.103882
1.659770,4.025171,4.064500,4.103882
1.659770,4.025995,4.064500,4.103882
1.660592,4.025171,4.064500,4.103882
1.658948,4.026819,4.064500,4.103882
1.661414,4.025995,4.066156,4.103882
1.659770,4.025995,4.066156,4.104713
1.658948,4.025995,4.065328,4.105544
1.659770,4.026819,4.065328,4.104713
1.660592,4.025995,4.065328,4.104713
1.659770,4.025995,4.065328,4.105544
1.658948,4.025171,4.065328,4.105544
1.658948,4.025171,4.065328,4.105544
1.661414,4.025995,4.065328,4.105544
1.660592,4.025171,4.065328,4.105544
1.660592,4.025171,4.065328,4.105544
1.659770,4.025995,4.066156,4.105544
1.658948,4.025171,4.066156,4.105544
1.660592,4.025171,4.066156,4.105544
1.659770,4.026819,4.066156,4.106375
1.659770,4.025995,4.065328,4.106375
1.658948,4.025995,4.066156,4.105544
1.658948,4.025171,4.066156,4.105544
1.659770,4.025171,4.065328,4.105544
1.659770,4.025171,4.065328,4.105544
1.659770,4.025995,4.065328,4.106375
1.659770,4.025171,4.065328,4.106375
1.660592,4.025171,4.065328,4.106375
1.656481,4.031764,4.071953,4.113855
1.655659,4.036709,4.076094,4.118010
1.660592,4.025171,4.065328,4.105544
1.657303,4.033412,4.074438,4.115517
1.656481,4.038357,4.078578,4.119672
1.659770,4.025171,4.066156,4.106375
1.658125,4.031764,4.072781,4.112193
1.655659,4.038357,4.078578,4.119672
1.658948,4.028467,4.069469,4.109700
1.658125,4.030940,4.071125,4.112193
1.654015,4.038357,4.078578,4.119672
1.657303,4.034237,4.075266,4.116348
1.659770,4.025995,4.066985,4.106375
1.656481,4.038357,4.078578,4.118841
1.657303,4.038357,4.079406,4.118841
1.658125,4.030116,4.071125,4.111362
1.657303,4.035061,4.076922,4.116348
1.656481,4.037533,4.078578,4.119672
1.657303,4.033412,4.074438,4.115517
1.656481,4.032588,4.072781,4.113024
1.655659,4.038357,4.078578,4.119672
1.655659,4.038357,4.078578,4.118841
1.658948,4.033412,4.074438,4.114686
1.655659,4.037533,4.078578,4.119672
1.656481,4.037533,4.077750,4.118841
1.656481,4.035885,4.076922,4.117179
1.655659,4.039181,4.079406,4.119672
1.656481,4.037533,4.077750,4.119672
1.654837,4.038357,4.079406,4.120504
1.656481,4.038357,4.079406,4.120504
1.656481,4.038357,4.079406,4.120504
1.655659,4.038357,4.078578,4.120504
1.658125,4.038357,4.078578,4.119672
1.656481,4.038357,4.078578,4.120504
1.657303,4.038357,4.077750,4.120504
1.657303,4.038357,4.077750,4.120504
1.654015,4.038357,4.078578,4.120504
1.655659,4.039181,4.079406,4.120504
1.656481,4.039181,4.080234,4.121335
1.657303,4.039181,4.080234,4.121335
1.658125,4.038357,4.080234,4.121335
1.656481,4.039181,4.080234,4.121335
1.658125,4.039181,4.079406,4.120504
1.656481,4.039181,4.079406,4.120504
1.655659,4.038357,4.079406,4.120504
1.656481,4.038357,4.078578,4.120504
1.657303,4.038357,4.079406,4.120504
1.655659,4.038357,4.079406,4.120504
1.657303,4.038357,4.079406,4.120504
1.655659,4.039181,4.079406,4.120504
1.655659,4.038357,4.079406,4.120504
1.655659,4.038357,4.079406,4.120504
1.655659,4.038357,4.079406,4.120504
1.656481,4.037533,4.078578,4.120504
1.655659,4.037533,4.079406,4.119672
1.654837,4.042478,4.083547,4.125490
1.652370,4.049895,4.090172,4.132139
1.654837,4.037533,4.079406,4.120504
1.653193,4.044126,4.085203,4.127152
1.654837,4.050720,4.091828,4.132970
1.655659,4.040006,4.080234,4.122166
1.654837,4.044951,4.085203,4.127983
1.653193,4.050720,4.091828,4.134632
1.655659,4.043302,4.084375,4.125490
1.654837,4.044126,4.084375,4.126321
1.652370,4.050720,4.092656,4.133801
1.654015,4.049895,4.091000,4.132139
1.656481,4.040830,4.081891,4.122166
1.651548,4.051544,4.093484,4.133801
1.653193,4.051544,4.091828,4.133801
1.655659,4.043302,4.084375,4.126321
1.654837,4.049895,4.091000,4.132970
1.652370,4.049895,4.091828,4.133801
1.654837,4.044126,4.086031,4.127152
1.654015,4.049071,4.091000,4.132970
1.653193,4.050720,4.092656,4.134632
1.653193,4.048247,4.091000,4.132139
1.654015,4.047423,4.089344,4.131307
1.651548,4.049895,4.092656,4.135463
1.652370,4.049895,4.092656,4.135463
1.654837,4.048247,4.091828,4.132139
1.653193,4.049071,4.091828,4.133801
1.652370,4.050720,4.093484,4.135463
1.652370,4.050720,4.092656,4.134632
1.653193,4.050720,4.093484,4.134632
1.653193,4.050720,4.093484,4.134632
1.654015,4.050720,4.093484,4.134632
1.651548,4.050720,4.093484,4.135463
1.651548,4.051544,4.093484,4.134632
1.653193,4.050720,4.093484,4.134632
1.651548,4.050720,4.094312,4.134632
1.652370,4.049895,4.094312,4.135463
1.652370,4.049895,4.094312,4.135463
1.654015,4.050720,4.093484,4.135463
1.652370,4.050720,4.093484,4.135463
1.652370,4.050720,4.093484,4.135463
1.652370,4.049895,4.092656,4.135463
1.652370,4.050720,4.093484,4.134632
1.652370,4.049895,4.092656,4.134632
1.653193,4.049895,4.093484,4.135463
1.651548,4.050720,4.093484,4.135463
1.653193,4.049895,4.094312,4.135463
1.653193,4.050720,4.093484,4.135463
1.651548,4.050720,4.093484,4.135463
1.652370,4.050720,4.094312,4.135463
1.652370,4.051544,4.094312,4.135463
1.653193,4.050720,4.094312,4.135463
1.653193,4.050720,4.094312,4.135463
1.653193,4.053192,4.095968,4.137125
1.648260,4.063082,4.105906,4.147098
1.653193,4.053192,4.096796,4.137956
1.650726,4.054016,4.097625,4.138787
1.648260,4.062258,4.105078,4.146267
1.652370,4.052368,4.096796,4.137125
1.651548,4.056489,4.100109,4.142111
1.649082,4.062258,4.105906,4.147929
1.650726,4.054840,4.097625,4.139618
1.651548,4.055665,4.098453,4.140449
1.649904,4.062258,4.105906,4.147929
1.650726,4.058961,4.101765,4.143774
1.653193,4.052368,4.095968,4.138787
1.648260,4.062258,4.105078,4.147929
1.649904,4.062258,4.105078,4.147929
1.651548,4.054840,4.097625,4.139618
1.649904,4.061434,4.105078,4.146267
1.648260,4.063906,4.105906,4.147929
1.649082,4.058961,4.103421,4.143774
1.651548,4.058961,4.104249,4.145436
1.649904,4.062258,4.106734,4.147929
1.650726,4.058137,4.101765,4.142942
1.649904,4.061434,4.105906,4.147929
1.649082,4.062258,4.105906,4.147929
1.649904,4.063082,4.106734,4.148760
1.649904,4.059785,4.104249,4.146267
1.648260,4.062258,4.106734,4.148760
1.649904,4.062258,4.106734,4.148760
1.650726,4.063082,4.106734,4.149591
1.649082,4.062258,4.105078,4.147929
1.649082,4.063082,4.106734,4.148760
1.649082,4.063082,4.107562,4.148760
1.649082,4.063082,4.106734,4.148760
1.647438,4.062258,4.107562,4.149591
1.649082,4.062258,4.106734,4.148760
1.649082,4.062258,4.105906,4.149591
1.649904,4.062258,4.106734,4.150422
1.648260,4.062258,4.106734,4.149591
1.648260,4.063082,4.105906,4.148760
1.648260,4.062258,4.105906,4.149591
1.649904,4.062258,4.106734,4.149591
1.649082,4.063082,4.106734,4.149591
1.650726,4.063082,4.106734,4.149591
1.650726,4.063082,4.106734,4.149591
1.649082,4.063082,4.107562,4.149591
1.648260,4.062258,4.106734,4.149591
1.649082,4.062258,4.106734,4.148760
1.648260,4.062258,4.107562,4.149591
1.649082,4.062258,4.107562,4.149591
1.649082,4.062258,4.106734,4.149591
1.649904,4.061434,4.107562,4.149591
1.651548,4.062258,4.106734,4.149591
1.650726,4.062258,4.107562,4.149591
1.650726,4.061434,4.105906,4.149591
1.647438,4.064730,4.109218,4.152084
1.645793,4.073796,4.117499,4.161226
1.647438,4.067203,4.112531,4.157071
1.649904,4.060609,4.106734,4.149591
1.644971,4.071323,4.115843,4.160395
1.645793,4.072972,4.117499,4.162057
1.649082,4.061434,4.106734,4.149591
1.646616,4.069675,4.114187,4.157902
1.645793,4.072972,4.118327,4.162057
1.649082,4.065554,4.110046,4.153746
1.647438,4.068027,4.112531,4.156240
1.646616,4.072972,4.118327,4.161226
1.645793,4.069675,4.114187,4.157902
1.647438,4.066379,4.110046,4.152915
1.645793,4.073796,4.117499,4.162057
1.644971,4.073796,4.118327,4.161226
1.648260,4.066379,4.110874,4.155409
1.644971,4.072972,4.117499,4.162057
1.644971,4.073796,4.117499,4.162057
1.646616,4.068027,4.111702,4.155409
1.645793,4.073796,4.118327,4.162057
1.645793,4.073796,4.117499,4.162057
1.647438,4.070499,4.115015,4.159564
1.644971,4.073796,4.117499,4.162057
1.644971,4.073796,4.118327,4.162888
1.646616,4.071323,4.115843,4.160395
1.644971,4.072972,4.118327,4.162888
1.645793,4.073796,4.118327,4.162057
1.645793,4.071323,4.116671,4.160395
1.644971,4.073796,4.118327,4.162888
1.644971,4.072972,4.117499,4.162888
1.646616,4.072972,4.118327,4.162888
1.644971,4.072972,4.118327,4.162888
1.645793,4.072148,4.118327,4.162888
1.644971,4.071323,4.118327,4.163719
1.644971,4.072148,4.119155,4.162888
1.644971,4.072972,4.118327,4.163719
1.644971,4.072148,4.118327,4.163719
1.644971,4.072148,4.118327,4.163719
1.646616,4.072972,4.118327,4.163719
1.646616,4.073796,4.118327,4.163719
1.645793,4.072148,4.119155,4.162888
1.646616,4.072148,4.118327,4.162888
1.644971,4.072148,4.118327,4.163719
1.644971,4.072972,4.119155,4.163719
1.644149,4.072148,4.118327,4.163719
1.645793,4.072148,4.118327,4.163719
1.645793,4.072148,4.118327,4.163719
1.646616,4.072972,4.118327,4.163719
1.647438,4.072148,4.118327,4.163719
1.645793,4.072972,4.119155,4.163719
1.648260,4.072972,4.119155,4.164550
1.646616,4.072148,4.119155,4.164550
1.648260,4.072972,4.118327,4.164550
1.644971,4.072972,4.118327,4.164550
1.644971,4.077093,4.123296,4.168706
1.643327,4.083686,4.129093,4.177016
1.646616,4.074620,4.121640,4.167044
1.647438,4.072148,4.119155,4.164550
1.642505,4.082862,4.129921,4.176185
1.641683,4.081213,4.128265,4.174523
1.646616,4.072148,4.119155,4.164550
1.644149,4.080389,4.125780,4.173692
1.642505,4.083686,4.129093,4.176185
1.644971,4.077093,4.123296,4.168706
1.645793,4.077917,4.124124,4.171199
1.644149,4.084510,4.129093,4.177016
1.642505,4.080389,4.127437,4.173692
1.644971,4.076268,4.122468,4.169537
1.643327,4.083686,4.129921,4.177848
1.642505,4.082038,4.128265,4.176185
1.644971,4.076268,4.122468,4.167875
1.640861,4.083686,4.129921,4.177016
1.642505,4.083686,4.129921,4.177016
1.644971,4.077917,4.125780,4.171199
1.642505,4.082862,4.129093,4.177016
1.643327,4.082862,4.129921,4.177016
1.644149,4.079565,4.126608,4.172861
1.644149,4.082862,4.129093,4.177016
1.643327,4.083686,4.129921,4.177848
1.642505,4.082862,4.129093,4.176185
1.642505,4.083686,4.129921,4.177848
1.643327,4.083686,4.129921,4.177848
1.643327,4.082862,4.129921,4.177848
1.644971,4.083686,4.130749,4.177848
1.642505,4.083686,4.130749,4.177848
1.641683,4.083686,4.129921,4.177848
1.642505,4.084510,4.129921,4.177848
1.643327,4.083686,4.129921,4.177848
1.643327,4.083686,4.130749,4.177848
1.641683,4.083686,4.129921,4.177848
1.644149,4.083686,4.130749,4.178679
1.643327,4.084510,4.130749,4.177848
1.643327,4.083686,4.129921,4.177848
1.643327,4.083686,4.130749,4.177848
1.642505,4.083686,4.130749,4.177848
1.643327,4.083686,4.129921,4.177848
1.641683,4.084510,4.129921,4.177848
1.643327,4.083686,4.129921,4.177848
1.641683,4.083686,4.129921,4.177848
1.643327,4.083686,4.129921,4.177848
1.642505,4.083686,4.129921,4.177848
1.642505,4.083686,4.129921,4.177848
1.642505,4.082862,4.130749,4.177016
1.641683,4.082862,4.129921,4.177848
1.641683,4.083686,4.130749,4.177848
1.643327,4.083686,4.130749,4.177848
1.641683,4.083686,4.130749,4.177848
1.642505,4.083686,4.129921,4.178679
1.644149,4.083686,4.130749,4.177848
1.640861,4.082862,4.129921,4.177848
1.643327,4.083686,4.130749,4.177848
1.642505,4.082862,4.131577,4.178679
1.640861,4.091103,4.139030,4.188651
1.641683,4.091927,4.138202,4.187820
1.643327,4.083686,4.130749,4.178679
1.640861,4.089455,4.136546,4.186158
1.638394,4.094400,4.141514,4.191145
1.640861,4.087807,4.135718,4.184496
1.642505,4.086158,4.134061,4.182834
1.640861,4.093576,4.140686,4.191976
1.640861,4.090279,4.137374,4.186989
1.640861,4.086158,4.133233,4.182003
1.639216,4.095224,4.141514,4.191976
1.639216,4.094400,4.141514,4.192807
1.642505,4.085334,4.132405,4.182003
1.640038,4.094400,4.141514,4.191976
1.640038,4.094400,4.140686,4.191976
1.641683,4.085334,4.133233,4.183665
1.640038,4.093576,4.141514,4.191976
1.639216,4.094400,4.140686,4.191976
1.641683,4.087807,4.134890,4.184496
1.640038,4.094400,4.140686,4.191976
1.640038,4.094400,4.140686,4.191976
1.640038,4.091103,4.137374,4.187820
1.639216,4.093576,4.139030,4.190314
1.639216,4.094400,4.140686,4.191976
1.641683,4.091927,4.139858,4.189483
1.640038,4.092752,4.139858,4.190314
1.640038,4.094400,4.141514,4.191976
1.638394,4.094400,4.141514,4.192807
1.639216,4.093576,4.140686,4.192807
1.638394,4.093576,4.140686,4.191976
1.639216,4.093576,4.140686,4.191976
1.637572,4.094400,4.140686,4.191976
1.640038,4.094400,4.141514,4.193638
1.640038,4.094400,4.140686,4.192807
1.637572,4.094400,4.141514,4.192807
1.640038,4.094400,4.141514,4.193638
1.640038,4.094400,4.141514,4.193638
1.639216,4.094400,4.141514,4.192807
1.640861,4.094400,4.141514,4.192807
1.639216,4.094400,4.141514,4.192807
1.640038,4.094400,4.142343,4.193638
1.639216,4.094400,4.141514,4.192807
1.640038,4.094400,4.142343,4.192807
1.640038,4.094400,4.142343,4.193638
1.638394,4.094400,4.142343,4.192807
1.641683,4.093576,4.141514,4.193638
1.640038,4.094400,4.142343,4.193638
1.640038,4.094400,4.143171,4.193638
1.639216,4.094400,4.141514,4.193638
1.639216,4.094400,4.142343,4.193638
1.639216,4.094400,4.142343,4.194469
1.638394,4.094400,4.141514,4.194469
1.638394,4.094400,4.141514,4.194469
1.640038,4.094400,4.141514,4.194469
1.639216,4.094400,4.141514,4.194469
1.640038,4.094400,4.141514,4.195300
1.637572,4.094400,4.141514,4.195300
1.640038,4.094400,4.141514,4.195300
1.640861,4.093576,4.141514,4.196131
1.639216,4.094400,4.141514,4.196131
1.637572,4.098521,4.146483,4.200286
1.638394,4.102641,4.150624,4.204442
1.640038,4.094400,4.143171,4.195300
1.637572,4.098521,4.147311,4.201118
1.636750,4.103466,4.151452,4.206104
1.638394,4.094400,4.142343,4.195300
1.639216,4.098521,4.146483,4.199455
1.636750,4.105114,4.153936,4.208597
1.637572,4.097696,4.145655,4.198624
1.639216,4.093576,4.142343,4.195300
1.636750,4.104290,4.153108,4.206935
1.635928,4.104290,4.153936,4.207766
1.640038,4.093576,4.142343,4.195300
1.638394,4.099345,4.148139,4.201118
1.635106,4.105114,4.153936,4.208597
1.637572,4.100993,4.149796,4.203611
1.639216,4.094400,4.143171,4.196131
1.637572,4.105114,4.153936,4.209428
1.635928,4.105938,4.153936,4.209428
1.639216,4.096872,4.143999,4.197793
1.637572,4.100993,4.149796,4.205273
1.635928,4.105114,4.153936,4.209428
1.639216,4.100993,4.150624,4.204442
1.639216,4.096048,4.144827,4.198624
1.635928,4.105114,4.153936,4.208597
1.635928,4.105114,4.153936,4.209428
1.639216,4.097696,4.146483,4.199455
1.635928,4.105114,4.153936,4.208597
1.637572,4.105114,4.153936,4.209428
1.639216,4.097696,4.146483,4.200286
1.635106,4.105114,4.154764,4.209428
1.635928,4.105114,4.153936,4.209428
1.639216,4.096872,4.146483,4.200286
1.635106,4.105114,4.154764,4.209428
1.636750,4.105114,4.153936,4.209428
1.638394,4.100169,4.148967,4.203611
1.635928,4.105114,4.153936,4.210259
1.636750,4.104290,4.153108,4.209428
1.637572,4.100993,4.150624,4.205273
1.635928,4.105114,4.154764,4.209428
1.637572,4.105114,4.154764,4.210259
1.637572,4.101817,4.152280,4.207766
1.636750,4.105114,4.153936,4.209428
1.637572,4.105114,4.153936,4.210259
1.635928,4.105114,4.153936,4.211090
1.636750,4.102641,4.153108,4.208597
1.636750,4.105114,4.154764,4.210259
1.637572,4.105114,4.154764,4.211090
1.636750,4.103466,4.153936,4.208597
1.637572,4.105114,4.154764,4.211090
1.636750,4.105114,4.154764,4.210259
1.636750,4.105114,4.154764,4.210259
1.635928,4.105114,4.154764,4.211090
1.635928,4.105114,4.154764,4.210259
1.636750,4.105114,4.154764,4.211090
1.636750,4.105114,4.154764,4.211090
1.636750,4.105114,4.155592,4.210259
1.635106,4.105114,4.154764,4.210259
1.635928,4.105114,4.154764,4.211090
1.636750,4.105114,4.155592,4.211090
1.637572,4.105114,4.155592,4.211090
1.635928,4.105938,4.155592,4.211090
1.635106,4.105114,4.154764,4.211090
1.637572,4.105938,4.154764,4.211090
1.635928,4.105114,4.154764,4.210259
1.636750,4.105938,4.155592,4.211090
1.636750,4.105938,4.155592,4.211922
1.637572,4.105114,4.155592,4.211922
1.635928,4.105114,4.155592,4.212753
1.637572,4.105114,4.155592,4.211090
1.635106,4.105114,4.156420,4.211922
1.635106,4.105114,4.154764,4.211090
1.635928,4.105114,4.155592,4.211090
1.635928,4.105114,4.154764,4.210259
1.636750,4.105114,4.155592,4.211090
1.637572,4.105114,4.155592,4.211090
1.636750,4.105114,4.155592,4.211090
1.636750,4.105114,4.156420,4.211090
1.636750,4.104290,4.154764,4.211922
