Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.654837,4.040830,4.090172,4.134632
1.653193,4.041654,4.091000,4.132970
1.658948,4.041654,4.090172,4.134632
1.656481,4.041654,4.090172,4.130476
1.659770,4.042478,4.090172,4.132139
1.658125,4.042478,4.090172,4.134632
1.660592,4.042478,4.091828,4.133801
1.659770,4.041654,4.090172,4.131307
1.663058,4.040006,4.090172,4.132970
1.661414,4.041654,4.090172,4.131307
1.660592,4.042478,4.088515,4.132139
1.658948,4.041654,4.090172,4.132970
1.663058,4.040830,4.091828,4.133801
1.661414,4.041654,4.091828,4.135463
1.658948,4.043302,4.090172,4.132139
1.662236,4.040006,4.090172,4.132970
1.659770,4.038357,4.090172,4.133801
1.657303,4.039181,4.091000,4.132970
1.654015,4.040006,4.089344,4.131307
1.655659,4.040006,4.091828,4.132970
1.658125,4.041654,4.089344,4.132139
1.658125,4.041654,4.090172,4.135463
1.655659,4.042478,4.091828,4.133801
1.657303,4.039181,4.089344,4.135463
1.658125,4.040830,4.093484,4.134632
1.654837,4.042478,4.089344,4.134632
1.658125,4.041654,4.090172,4.135463
1.654837,4.041654,4.090172,4.133801
1.657303,4.040006,4.089344,4.131307
1.654837,4.040006,4.091000,4.132139
1.654837,4.040830,4.088515,4.134632
1.655659,4.041654,4.090172,4.132970
1.654837,4.039181,4.091828,4.134632
1.654015,4.040830,4.090172,4.132970
1.654837,4.041654,4.089344,4.132139
1.660592,4.031764,4.078578,4.121335
1.660592,4.029292,4.077750,4.117179
1.660592,4.026819,4.076094,4.118841
1.660592,4.030940,4.077750,4.120504
1.663880,4.030116,4.076922,4.118841
1.662236,4.029292,4.076094,4.120504
1.663880,4.028467,4.076922,4.118841
1.664703,4.027643,4.076922,4.119672
1.662236,4.027643,4.078578,4.118010
1.663058,4.025995,4.080234,4.120504
1.663058,4.029292,4.076922,4.120504
1.664703,4.028467,4.077750,4.119672
1.664703,4.029292,4.076922,4.120504
1.664703,4.030116,4.077750,4.119672
1.666347,4.026819,4.076094,4.120504
1.664703,4.027643,4.078578,4.118841
1.663058,4.028467,4.076922,4.118841
1.663880,4.029292,4.076094,4.118010
1.663880,4.027643,4.077750,4.118841
1.663058,4.025995,4.075266,4.118841
1.664703,4.028467,4.076094,4.117179
1.664703,4.029292,4.076922,4.118841
1.663880,4.026819,4.073609,4.118841
1.667991,4.029292,4.076922,4.118841
1.662236,4.028467,4.075266,4.118010
1.663880,4.029292,4.076094,4.118841
1.662236,4.029292,4.077750,4.119672
1.661414,4.029292,4.076094,4.120504
1.661414,4.028467,4.076922,4.118841
1.659770,4.027643,4.076922,4.118841
1.657303,4.028467,4.074438,4.119672
1.659770,4.027643,4.073609,4.119672
1.657303,4.028467,4.077750,4.118841
1.657303,4.027643,4.076922,4.119672
1.657303,4.028467,4.077750,4.119672
1.658948,4.029292,4.076922,4.118841
1.659770,4.027643,4.079406,4.118010
1.659770,4.030940,4.079406,4.118841
1.660592,4.041654,4.091000,4.132970
1.658125,4.040830,4.092656,4.132970
1.656481,4.040830,4.089344,4.132139
1.656481,4.039181,4.091000,4.132139
1.654837,4.041654,4.091828,4.132970
1.655659,4.041654,4.090172,4.134632
1.658125,4.041654,4.092656,4.135463
1.656481,4.040006,4.091000,4.132139
1.655659,4.040006,4.091000,4.132970
1.656481,4.044126,4.089344,4.134632
1.655659,4.040006,4.088515,4.132139
1.654015,4.042478,4.090172,4.132139
1.655659,4.042478,4.089344,4.132970
1.659770,4.043302,4.090172,4.131307
1.656481,4.040006,4.087687,4.132970
1.657303,4.042478,4.088515,4.132970
1.655659,4.041654,4.090172,4.132970
1.655659,4.041654,4.091000,4.131307
1.658125,4.044951,4.091000,4.134632
1.658948,4.041654,4.091000,4.132970
1.658125,4.040830,4.091000,4.131307
1.660592,4.041654,4.090172,4.132970
1.658125,4.042478,4.090172,4.132139
1.658125,4.041654,4.090172,4.131307
1.660592,4.042478,4.094312,4.132970
1.658125,4.042478,4.091828,4.132970
1.658125,4.041654,4.091000,4.132970
1.655659,4.040830,4.090172,4.132139
1.659770,4.043302,4.090172,4.132970
1.657303,4.040006,4.091000,4.132139
1.654837,4.041654,4.089344,4.131307
1.660592,4.039181,4.089344,4.133801
1.659770,4.044126,4.091828,4.132139
1.658948,4.041654,4.091000,4.131307
1.658125,4.040830,4.091828,4.132139
1.657303,4.040830,4.090172,4.132139
1.660592,4.044126,4.091828,4.133801
1.658948,4.040006,4.091000,4.132970
1.655659,4.039181,4.088515,4.131307
1.656481,4.040006,4.090172,4.131307
1.662236,4.041654,4.091000,4.131307
1.660592,4.041654,4.090172,4.131307
1.657303,4.041654,4.090172,4.132970
1.658125,4.040830,4.091828,4.132139
1.659770,4.040830,4.091828,4.132970
1.657303,4.040830,4.090172,4.132970
1.658125,4.043302,4.094312,4.131307
1.656481,4.040830,4.091828,4.132970
1.656481,4.041654,4.092656,4.133801
1.655659,4.041654,4.089344,4.131307
1.658125,4.041654,4.090172,4.131307
1.654837,4.041654,4.091828,4.132970
1.658125,4.040830,4.091828,4.132139
1.656481,4.040006,4.090172,4.132970
1.657303,4.040830,4.090172,4.131307
1.660592,4.040006,4.090172,4.131307
1.658948,4.040006,4.090172,4.133801
1.659770,4.039181,4.087687,4.132139
1.660592,4.031764,4.075266,4.119672
1.661414,4.029292,4.075266,4.119672
1.665525,4.026819,4.076922,4.118841
1.662236,4.027643,4.076094,4.120504
1.662236,4.029292,4.078578,4.120504
1.663880,4.027643,4.074438,4.118010
1.663880,4.029292,4.079406,4.119672
1.662236,4.027643,4.078578,4.118010
1.663880,4.028467,4.078578,4.120504
1.664703,4.026819,4.078578,4.120504
1.664703,4.027643,4.077750,4.120504
1.663880,4.027643,4.076094,4.118841
1.667991,4.026819,4.078578,4.118841
1.665525,4.026819,4.075266,4.119672
1.669635,4.026819,4.074438,4.118841
1.668813,4.029292,4.076922,4.121335
1.664703,4.029292,4.079406,4.119672
1.663058,4.028467,4.076922,4.117179
1.663058,4.028467,4.077750,4.121335
1.665525,4.027643,4.077750,4.118841
1.663880,4.029292,4.080234,4.119672
1.664703,4.030940,4.077750,4.119672
1.666347,4.028467,4.078578,4.119672
1.663880,4.028467,4.076922,4.122166
1.664703,4.028467,4.075266,4.120504
1.663880,4.027643,4.076094,4.120504
1.663058,4.025171,4.077750,4.118841
1.662236,4.025171,4.077750,4.118841
1.662236,4.027643,4.077750,4.119672
1.663880,4.025995,4.079406,4.118841
1.660592,4.028467,4.077750,4.120504
1.663058,4.026819,4.077750,4.118841
1.661414,4.027643,4.076922,4.119672
1.663058,4.026819,4.076922,4.120504
1.665525,4.026819,4.079406,4.118841
1.664703,4.029292,4.079406,4.119672
1.663058,4.025995,4.079406,4.118010
1.664703,4.028467,4.078578,4.118841
1.663058,4.035885,4.082719,4.124659
1.659770,4.040830,4.094312,4.135463
1.658948,4.044126,4.091828,4.136294
1.657303,4.041654,4.090172,4.133801
1.654837,4.040830,4.090172,4.132139
1.653193,4.042478,4.091000,4.133801
1.655659,4.040006,4.091000,4.134632
1.656481,4.042478,4.091828,4.132970
1.655659,4.041654,4.091000,4.132970
1.655659,4.042478,4.091828,4.133801
1.658125,4.040830,4.091828,4.134632
1.660592,4.041654,4.091000,4.133801
1.658125,4.039181,4.090172,4.135463
1.656481,4.040830,4.091828,4.135463
1.655659,4.040830,4.090172,4.134632
1.658948,4.040830,4.089344,4.132139
1.656481,4.041654,4.088515,4.133801
1.658125,4.040006,4.090172,4.131307
1.660592,4.040830,4.091000,4.133801
1.658948,4.040006,4.090172,4.133801
1.658125,4.044126,4.091000,4.133801
1.659770,4.041654,4.092656,4.133801
1.659770,4.041654,4.091000,4.133801
1.657303,4.042478,4.090172,4.132970
1.656481,4.041654,4.093484,4.135463
1.656481,4.042478,4.091828,4.134632
1.658948,4.042478,4.091828,4.132970
1.656481,4.040006,4.090172,4.133801
1.660592,4.040830,4.093484,4.133801
1.660592,4.041654,4.091000,4.135463
1.656481,4.040830,4.090172,4.132970
1.658125,4.040830,4.091000,4.134632
1.659770,4.040830,4.089344,4.133801
1.660592,4.041654,4.091828,4.135463
1.658948,4.041654,4.089344,4.132139
1.659770,4.042478,4.088515,4.135463
1.658125,4.041654,4.091828,4.134632
1.659770,4.040830,4.091828,4.133801
1.658948,4.040830,4.090172,4.134632
1.656481,4.041654,4.090172,4.132970
1.658948,4.039181,4.091000,4.134632
1.656481,4.041654,4.091000,4.134632
1.654837,4.042478,4.091000,4.133801
1.657303,4.040006,4.087687,4.132970
1.656481,4.039181,4.090172,4.132970
1.657303,4.041654,4.090172,4.134632
1.657303,4.042478,4.090172,4.133801
1.654837,4.041654,4.090172,4.131307
1.656481,4.041654,4.089344,4.132970
1.656481,4.039181,4.089344,4.133801
1.658125,4.041654,4.091000,4.134632
1.656481,4.041654,4.090172,4.133801
1.659770,4.041654,4.089344,4.132970
1.657303,4.039181,4.091828,4.132970
1.655659,4.040006,4.091000,4.132139
1.656481,4.041654,4.091000,4.134632
1.654015,4.040830,4.090172,4.131307
1.657303,4.042478,4.091000,4.132970
1.655659,4.041654,4.089344,4.132970
1.654837,4.041654,4.090172,4.132970
1.654837,4.038357,4.090172,4.132970
1.655659,4.038357,4.088515,4.129645
1.658125,4.026819,4.076094,4.118841
1.662236,4.028467,4.075266,4.118841
1.660592,4.028467,4.078578,4.119672
1.661414,4.027643,4.077750,4.118010
1.661414,4.029292,4.077750,4.119672
1.658125,4.030116,4.077750,4.120504
1.658948,4.027643,4.076922,4.118010
1.658948,4.027643,4.076922,4.120504
1.660592,4.030116,4.078578,4.119672
1.663058,4.029292,4.077750,4.119672
1.658948,4.026819,4.076094,4.118841
1.660592,4.028467,4.076922,4.119672
1.658948,4.028467,4.076922,4.119672
1.660592,4.029292,4.079406,4.119672
1.660592,4.027643,4.078578,4.121335
1.662236,4.028467,4.076922,4.118841
1.659770,4.027643,4.077750,4.117179
1.660592,4.029292,4.077750,4.120504
1.660592,4.026819,4.077750,4.118841
1.661414,4.029292,4.078578,4.121335
1.662236,4.028467,4.077750,4.119672
1.661414,4.025995,4.076922,4.117179
1.663058,4.027643,4.077750,4.121335
1.663880,4.027643,4.076094,4.121335
1.662236,4.029292,4.077750,4.119672
1.662236,4.027643,4.077750,4.118841
1.665525,4.029292,4.077750,4.119672
1.663058,4.030116,4.076922,4.118010
1.665525,4.030940,4.078578,4.120504
1.660592,4.027643,4.077750,4.119672
1.662236,4.028467,4.075266,4.119672
1.663058,4.030116,4.076922,4.118841
1.658948,4.027643,4.075266,4.118010
1.659770,4.025995,4.077750,4.118010
1.659770,4.029292,4.076922,4.118841
1.658948,4.028467,4.075266,4.118841
1.659770,4.027643,4.077750,4.118841
1.662236,4.027643,4.076922,4.118841
1.662236,4.029292,4.076094,4.122166
1.662236,4.036709,4.085203,4.128814
1.655659,4.042478,4.092656,4.133801
1.655659,4.042478,4.090172,4.132970
1.658125,4.041654,4.090172,4.132139
1.658125,4.042478,4.089344,4.131307
1.657303,4.041654,4.088515,4.133801
1.655659,4.044951,4.087687,4.132139
1.658948,4.041654,4.089344,4.132970
1.662236,4.042478,4.088515,4.132970
1.658948,4.044126,4.090172,4.133801
1.658948,4.042478,4.090172,4.131307
1.659770,4.044126,4.088515,4.133801
1.658948,4.042478,4.088515,4.132139
1.659770,4.042478,4.091828,4.132970
1.662236,4.043302,4.091828,4.133801
1.659770,4.042478,4.091000,4.132970
1.662236,4.044126,4.090172,4.133801
1.663058,4.043302,4.089344,4.132970
1.658125,4.040006,4.090172,4.132970
1.658948,4.041654,4.090172,4.133801
1.657303,4.041654,4.091000,4.132139
1.658125,4.040006,4.090172,4.132139
1.658948,4.041654,4.091000,4.133801
1.657303,4.041654,4.090172,4.133801
1.658948,4.041654,4.091828,4.132139
1.658125,4.044126,4.091828,4.133801
1.658948,4.044126,4.090172,4.132139
1.658125,4.041654,4.091000,4.132970
1.659770,4.040830,4.088515,4.132970
1.658125,4.042478,4.088515,4.134632
1.658125,4.043302,4.088515,4.132139
1.654837,4.042478,4.088515,4.133801
1.658948,4.040830,4.090172,4.132970
1.655659,4.040830,4.091828,4.132139
1.658125,4.041654,4.090172,4.133801
1.653193,4.041654,4.091000,4.132970
1.657303,4.040830,4.091000,4.135463
1.656481,4.044126,4.090172,4.133801
1.658125,4.043302,4.089344,4.134632
1.654837,4.042478,4.089344,4.132970
1.656481,4.040830,4.090172,4.132970
1.658948,4.041654,4.091000,4.132970
1.656481,4.044126,4.092656,4.133801
1.654837,4.042478,4.090172,4.132970
1.654837,4.040830,4.090172,4.132139
1.656481,4.040830,4.091000,4.133801
1.656481,4.042478,4.089344,4.132970
1.658125,4.042478,4.088515,4.131307
1.658125,4.040006,4.090172,4.132970
1.656481,4.040830,4.090172,4.131307
1.655659,4.039181,4.091000,4.131307
1.658125,4.040006,4.090172,4.131307
1.657303,4.042478,4.091828,4.132970
1.658125,4.040006,4.091828,4.131307
1.657303,4.042478,4.092656,4.133801
1.658125,4.041654,4.092656,4.132970
1.656481,4.041654,4.092656,4.133801
1.654837,4.041654,4.094312,4.132139
1.656481,4.040006,4.091828,4.132139
1.656481,4.040006,4.091000,4.132139
1.658125,4.041654,4.090172,4.132139
1.658125,4.042478,4.089344,4.131307
1.655659,4.032588,4.079406,4.122997
1.660592,4.026819,4.075266,4.117179
1.661414,4.028467,4.078578,4.118010
1.663058,4.029292,4.077750,4.120504
1.658125,4.027643,4.079406,4.117179
1.663880,4.028467,4.075266,4.118841
1.661414,4.027643,4.077750,4.118841
1.661414,4.030940,4.077750,4.118010
1.664703,4.030940,4.077750,4.118841
1.663058,4.029292,4.076922,4.118010
1.662236,4.027643,4.077750,4.118841
1.662236,4.029292,4.077750,4.119672
1.662236,4.028467,4.079406,4.117179
1.659770,4.027643,4.077750,4.118841
1.663058,4.030116,4.077750,4.120504
1.663058,4.030116,4.078578,4.121335
1.662236,4.028467,4.075266,4.120504
1.662236,4.029292,4.077750,4.119672
1.664703,4.029292,4.077750,4.120504
1.664703,4.029292,4.076922,4.119672
1.662236,4.028467,4.076094,4.118841
1.660592,4.026819,4.077750,4.118010
1.662236,4.030116,4.079406,4.120504
1.662236,4.030940,4.077750,4.119672
1.665525,4.030940,4.076922,4.121335
1.663058,4.030116,4.077750,4.120504
1.660592,4.026819,4.075266,4.118841
1.663058,4.027643,4.077750,4.120504
1.664703,4.026819,4.076922,4.120504
1.665525,4.027643,4.076922,4.118841
1.664703,4.027643,4.076922,4.117179
1.663880,4.027643,4.076922,4.119672
1.665525,4.026819,4.076094,4.118010
1.663880,4.026819,4.079406,4.118010
1.665525,4.028467,4.079406,4.120504
1.663880,4.027643,4.079406,4.118841
1.661414,4.026819,4.076094,4.120504
1.664703,4.028467,4.076094,4.120504
1.662236,4.028467,4.076094,4.118841
1.661414,4.032588,4.081891,4.122166
1.662236,4.042478,4.091828,4.133801
1.660592,4.041654,4.091000,4.134632
1.659770,4.043302,4.091828,4.134632
1.659770,4.041654,4.090172,4.133801
1.658125,4.042478,4.088515,4.132139
1.658125,4.041654,4.091828,4.132970
1.659770,4.041654,4.091000,4.133801
1.656481,4.040006,4.091828,4.132970
1.656481,4.041654,4.091000,4.133801
1.656481,4.040830,4.091000,4.132970
1.657303,4.041654,4.090172,4.132970
1.660592,4.041654,4.090172,4.132139
1.658125,4.042478,4.091000,4.133801
1.658948,4.042478,4.092656,4.132970
1.659770,4.040830,4.091828,4.131307
1.660592,4.042478,4.091000,4.132970
1.660592,4.040006,4.090172,4.132970
1.655659,4.040830,4.090172,4.132139
1.657303,4.043302,4.091000,4.132970
1.655659,4.043302,4.093484,4.132970
1.658948,4.041654,4.090172,4.132139
1.658125,4.041654,4.091828,4.131307
1.658125,4.041654,4.090172,4.131307
1.658125,4.044126,4.091000,4.133801
1.654015,4.041654,4.090172,4.134632
1.654015,4.040006,4.087687,4.132139
1.653193,4.043302,4.090172,4.132970
1.654015,4.042478,4.090172,4.132970
1.655659,4.040006,4.088515,4.132970
1.654837,4.043302,4.093484,4.132139
1.655659,4.044126,4.089344,4.132970
1.658125,4.043302,4.091000,4.132970
1.658125,4.043302,4.090172,4.131307
1.658125,4.041654,4.090172,4.131307
1.660592,4.040006,4.090172,4.132139
1.660592,4.041654,4.089344,4.131307
1.656481,4.040006,4.089344,4.131307
1.658125,4.040006,4.091000,4.132139
1.661414,4.041654,4.091828,4.132970
1.658125,4.040830,4.088515,4.131307
1.654837,4.040830,4.091828,4.132970
1.658125,4.040830,4.093484,4.132970
1.654015,4.040006,4.091000,4.132139
1.654015,4.042478,4.091000,4.132970
1.654837,4.041654,4.091828,4.132970
1.655659,4.042478,4.089344,4.132970
1.658948,4.040830,4.089344,4.132139
1.656481,4.041654,4.091828,4.132970
1.656481,4.042478,4.090172,4.132139
1.658125,4.042478,4.089344,4.132970
1.658125,4.041654,4.091000,4.132970
1.655659,4.043302,4.091828,4.134632
1.658125,4.040830,4.090172,4.134632
1.654015,4.043302,4.091000,4.134632
1.653193,4.041654,4.089344,4.132970
1.654837,4.040006,4.089344,4.132970
1.654837,4.042478,4.090172,4.132970
1.654015,4.043302,4.091000,4.133801
1.658125,4.040830,4.089344,4.135463
1.656481,4.041654,4.091828,4.132970
1.656481,4.040006,4.090172,4.132139
1.658948,4.030116,4.076094,4.119672
1.660592,4.025995,4.075266,4.118010
1.663058,4.028467,4.076922,4.120504
1.663880,4.026819,4.075266,4.120504
1.663058,4.028467,4.077750,4.121335
1.664703,4.028467,4.077750,4.120504
1.665525,4.028467,4.077750,4.120504
1.661414,4.029292,4.077750,4.117179
1.663058,4.028467,4.074438,4.120504
1.660592,4.027643,4.076922,4.120504
1.661414,4.029292,4.079406,4.119672
1.660592,4.030116,4.076922,4.119672
1.661414,4.027643,4.077750,4.120504
1.664703,4.029292,4.076094,4.120504
1.665525,4.029292,4.077750,4.121335
1.661414,4.028467,4.075266,4.118010
1.660592,4.026819,4.075266,4.119672
1.664703,4.027643,4.077750,4.119672
1.663058,4.025995,4.076922,4.118841
1.663058,4.029292,4.077750,4.120504
1.662236,4.024347,4.077750,4.119672
1.661414,4.027643,4.077750,4.118841
1.662236,4.027643,4.076094,4.119672
1.665525,4.030940,4.078578,4.119672
1.663880,4.026819,4.076922,4.118841
1.662236,4.028467,4.076922,4.121335
1.664703,4.030116,4.076922,4.118841
1.662236,4.030116,4.076094,4.118010
1.663880,4.027643,4.076922,4.119672
1.665525,4.027643,4.076922,4.119672
1.663880,4.028467,4.076922,4.118010
1.663058,4.027643,4.076094,4.117179
1.664703,4.025995,4.078578,4.119672
1.665525,4.029292,4.078578,4.122997
1.667169,4.029292,4.077750,4.120504
1.665525,4.029292,4.077750,4.119672
1.662236,4.027643,4.075266,4.118841
1.662236,4.032588,4.079406,4.122166
1.660592,4.041654,4.091828,4.133801
1.656481,4.042478,4.092656,4.133801
1.660592,4.043302,4.090172,4.135463
1.658125,4.040830,4.091000,4.132970
1.663058,4.043302,4.089344,4.133801
1.658948,4.040006,4.088515,4.132970
1.660592,4.044951,4.090172,4.132970
1.658125,4.043302,4.092656,4.132970
1.656481,4.042478,4.090172,4.132139
1.658948,4.041654,4.091000,4.131307
1.657303,4.041654,4.090172,4.134632
1.658948,4.044126,4.090172,4.132970
1.658125,4.043302,4.090172,4.133801
1.658125,4.044126,4.091000,4.132970
1.656481,4.042478,4.091000,4.132970
1.655659,4.041654,4.088515,4.132139
1.656481,4.041654,4.090172,4.132139
1.654837,4.041654,4.091000,4.130476
1.658948,4.044126,4.091828,4.132970
1.656481,4.042478,4.089344,4.132970
1.657303,4.042478,4.091000,4.134632
1.656481,4.043302,4.090172,4.132970
1.657303,4.040830,4.090172,4.132139
1.654837,4.043302,4.090172,4.133801
1.655659,4.041654,4.090172,4.133801
1.658948,4.043302,4.090172,4.133801
1.658125,4.040830,4.091828,4.131307
1.655659,4.041654,4.090172,4.132970
1.658125,4.041654,4.092656,4.132139
1.657303,4.042478,4.090172,4.132139
1.656481,4.041654,4.090172,4.132139
1.658125,4.040830,4.090172,4.131307
1.660592,4.041654,4.090172,4.131307
1.658948,4.041654,4.090172,4.132139
1.659770,4.040006,4.090172,4.132139
1.658125,4.041654,4.089344,4.131307
1.655659,4.041654,4.088515,4.133801
1.658948,4.044126,4.090172,4.132970
1.658125,4.041654,4.090172,4.132970
1.656481,4.043302,4.093484,4.132139
1.655659,4.040830,4.090172,4.131307
1.656481,4.043302,4.090172,4.131307
1.659770,4.044951,4.090172,4.134632
1.658125,4.041654,4.088515,4.132970
1.654837,4.041654,4.088515,4.132139
1.656481,4.041654,4.090172,4.131307
1.656481,4.042478,4.091000,4.132970
1.657303,4.043302,4.089344,4.132970
1.656481,4.040830,4.090172,4.134632
1.655659,4.041654,4.089344,4.132970
1.656481,4.043302,4.089344,4.132970
1.655659,4.041654,4.090172,4.132970
1.658125,4.043302,4.091828,4.133801
1.659770,4.041654,4.090172,4.132970
1.660592,4.042478,4.088515,4.133801
1.658125,4.040006,4.088515,4.132139
1.658948,4.041654,4.090172,4.133801
1.658125,4.044126,4.091828,4.135463
1.660592,4.041654,4.090172,4.132970
1.658948,4.043302,4.090172,4.132139
1.659770,4.032588,4.079406,4.124659
1.663880,4.026819,4.074438,4.118841
1.661414,4.029292,4.076094,4.118010
1.663880,4.030116,4.077750,4.120504
1.663058,4.030940,4.075266,4.119672
1.663058,4.028467,4.076922,4.118841
1.667169,4.029292,4.076922,4.120504
1.667991,4.029292,4.078578,4.120504
1.666347,4.028467,4.076922,4.119672
1.664703,4.030116,4.076922,4.122166
1.663880,4.030116,4.077750,4.120504
1.662236,4.027643,4.077750,4.120504
1.660592,4.030940,4.077750,4.118841
1.662236,4.028467,4.076922,4.120504
1.663058,4.029292,4.077750,4.118841
1.663058,4.027643,4.077750,4.120504
1.661414,4.026819,4.077750,4.118010
1.662236,4.030940,4.079406,4.120504
1.660592,4.031764,4.076922,4.118841
1.660592,4.027643,4.077750,4.120504
1.664703,4.029292,4.076094,4.120504
1.663880,4.029292,4.077750,4.118841
1.662236,4.028467,4.076922,4.118841
1.663880,4.029292,4.080234,4.118841
1.660592,4.029292,4.076922,4.119672
1.660592,4.026819,4.076922,4.119672
1.660592,4.028467,4.076094,4.118010
1.662236,4.029292,4.078578,4.118841
1.658125,4.027643,4.076922,4.118841
1.660592,4.028467,4.077750,4.119672
1.660592,4.027643,4.075266,4.118010
1.662236,4.027643,4.076922,4.119672
1.664703,4.026819,4.076094,4.118841
1.663880,4.029292,4.077750,4.118010
1.663880,4.029292,4.076922,4.118841
1.661414,4.029292,4.077750,4.118841
1.660592,4.030116,4.078578,4.118010
1.661414,4.029292,4.077750,4.119672
1.658948,4.039181,4.088515,4.127152
1.658948,4.043302,4.091828,4.132970
1.656481,4.042478,4.088515,4.130476
1.660592,4.040830,4.090172,4.132139
1.659770,4.041654,4.091000,4.132970
1.661414,4.039181,4.090172,4.131307
1.654837,4.040006,4.089344,4.132139
1.659770,4.043302,4.091828,4.132970
1.661414,4.043302,4.091000,4.131307
1.658125,4.042478,4.091828,4.131307
1.655659,4.044951,4.090172,4.132970
1.657303,4.043302,4.090172,4.133801
1.655659,4.042478,4.091000,4.132970
1.656481,4.043302,4.090172,4.132139
1.655659,4.041654,4.092656,4.132139
1.658948,4.041654,4.091000,4.132139
1.658125,4.044126,4.091000,4.132970
1.658125,4.043302,4.087687,4.133801
1.657303,4.040830,4.088515,4.132139
1.656481,4.041654,4.089344,4.131307
1.654837,4.044951,4.092656,4.132970
1.655659,4.044951,4.090172,4.132139
1.655659,4.044126,4.092656,4.132970
1.656481,4.043302,4.091000,4.132970
1.654015,4.041654,4.089344,4.132970
1.655659,4.043302,4.088515,4.133801
1.656481,4.040830,4.090172,4.133801
1.657303,4.041654,4.090172,4.132970
1.654837,4.040006,4.090172,4.134632
1.656481,4.041654,4.090172,4.133801
1.657303,4.040006,4.091828,4.133801
1.656481,4.041654,4.093484,4.132970
1.658948,4.044126,4.091828,4.132139
1.657303,4.040830,4.087687,4.132139
1.655659,4.040830,4.091828,4.132139
1.654837,4.042478,4.088515,4.131307
1.656481,4.040830,4.090172,4.132139
1.656481,4.041654,4.091000,4.132139
1.656481,4.040006,4.091828,4.133801
1.660592,4.041654,4.091828,4.133801
1.655659,4.042478,4.090172,4.132970
1.656481,4.043302,4.088515,4.132139
1.656481,4.041654,4.090172,4.132139
1.655659,4.041654,4.089344,4.132970
1.658125,4.041654,4.090172,4.131307
1.658125,4.041654,4.090172,4.132139
1.656481,4.041654,4.091828,4.132970
1.658125,4.041654,4.091828,4.132970
1.658948,4.042478,4.091828,4.132139
1.658125,4.041654,4.091828,4.132970
1.658125,4.042478,4.091000,4.132139
1.657303,4.041654,4.091000,4.129645
1.652370,4.040830,4.091000,4.131307
1.655659,4.043302,4.090172,4.132139
1.656481,4.044126,4.091828,4.132970
1.654837,4.043302,4.092656,4.132970
1.657303,4.041654,4.089344,4.132139
1.657303,4.040006,4.088515,4.130476
1.658125,4.040006,4.091828,4.132139
1.655659,4.041654,4.091000,4.131307
1.657303,4.042478,4.091828,4.133801
1.655659,4.032588,4.081891,4.122166
1.658125,4.025995,4.076094,4.117179
1.657303,4.027643,4.076094,4.118841
1.658948,4.030116,4.077750,4.118010
1.659770,4.030116,4.076922,4.118010
1.663880,4.029292,4.079406,4.119672
1.661414,4.027643,4.076922,4.118010
1.660592,4.027643,4.076922,4.119672
1.661414,4.028467,4.076922,4.117179
1.663058,4.027643,4.077750,4.119672
1.662236,4.029292,4.076922,4.118841
1.662236,4.027643,4.077750,4.118841
1.665525,4.030116,4.077750,4.119672
1.663880,4.027643,4.076922,4.118841
1.663058,4.029292,4.076922,4.118841
1.662236,4.028467,4.076922,4.118841
1.660592,4.028467,4.077750,4.118841
1.661414,4.027643,4.076922,4.120504
1.661414,4.029292,4.076094,4.116348
1.662236,4.026819,4.076922,4.119672
1.660592,4.029292,4.078578,4.120504
1.658948,4.025995,4.076094,4.117179
1.663880,4.027643,4.078578,4.118010
1.661414,4.026819,4.076922,4.118841
1.663880,4.027643,4.079406,4.120504
1.663058,4.027643,4.076922,4.118841
1.661414,4.027643,4.076094,4.118010
1.662236,4.026819,4.077750,4.118010
1.660592,4.026819,4.076094,4.118841
1.662236,4.029292,4.076094,4.118841
1.664703,4.028467,4.079406,4.119672
1.663880,4.028467,4.078578,4.118841
1.662236,4.026819,4.077750,4.117179
1.659770,4.030116,4.076922,4.118841
1.663058,4.027643,4.077750,4.117179
1.662236,4.027643,4.076922,4.119672
1.665525,4.028467,4.077750,4.118841
1.665525,4.036709,4.088515,4.127983
1.659770,4.043302,4.093484,4.135463
1.662236,4.043302,4.091000,4.132970
1.660592,4.041654,4.091828,4.133801
1.656481,4.040830,4.089344,4.132970
1.654837,4.042478,4.091828,4.132139
1.655659,4.042478,4.092656,4.132139
1.658948,4.042478,4.091000,4.132970
1.659770,4.043302,4.091828,4.133801
1.658125,4.041654,4.090172,4.132139
1.656481,4.041654,4.091828,4.132970
1.658125,4.040830,4.090172,4.131307
1.655659,4.041654,4.088515,4.132139
1.658125,4.042478,4.090172,4.132970
1.658125,4.041654,4.091000,4.132139
1.658125,4.039181,4.089344,4.131307
1.654837,4.040006,4.089344,4.132139
1.658125,4.043302,4.089344,4.132139
1.659770,4.040830,4.091000,4.132139
1.658948,4.044126,4.090172,4.133801
1.660592,4.043302,4.089344,4.132970
1.660592,4.043302,4.090172,4.132970
1.657303,4.040830,4.090172,4.132139
1.657303,4.042478,4.090172,4.131307
1.653193,4.040006,4.088515,4.131307
1.658948,4.043302,4.090172,4.134632
1.658125,4.041654,4.087687,4.132139
1.658125,4.040006,4.091828,4.131307
1.658125,4.041654,4.090172,4.132139
1.658125,4.042478,4.089344,4.131307
1.658125,4.041654,4.090172,4.132970
