Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.671280,4.013633,4.053735,4.078950
1.670457,4.014457,4.053735,4.078119
1.670457,4.014457,4.053735,4.078950
1.672924,4.014457,4.053735,4.078950
1.672102,4.013633,4.053735,4.078950
1.671280,4.013633,4.054563,4.078119
1.670457,4.012808,4.054563,4.078119
1.670457,4.017753,4.058703,4.083105
1.669635,4.020226,4.059532,4.084767
1.671280,4.014457,4.054563,4.079781
1.669635,4.021050,4.061188,4.085598
1.668813,4.018578,4.058703,4.083105
1.670457,4.016105,4.055391,4.079781
1.667991,4.023523,4.062844,4.088923
1.670457,4.016929,4.056219,4.082274
1.670457,4.016929,4.056219,4.080612
1.668813,4.025171,4.065328,4.091416
1.671280,4.014457,4.054563,4.078950
1.670457,4.016929,4.056219,4.080612
1.667991,4.027643,4.066156,4.093078
1.670457,4.015281,4.054563,4.078950
1.668813,4.018578,4.057875,4.083105
1.667991,4.027643,4.066985,4.093078
1.672102,4.016929,4.056219,4.080612
1.669635,4.019402,4.058703,4.083936
1.667169,4.025995,4.066985,4.093078
1.671280,4.016105,4.056219,4.080612
1.669635,4.020226,4.061188,4.085598
1.667169,4.025995,4.066156,4.091416
1.671280,4.015281,4.055391,4.079781
1.667991,4.023523,4.062844,4.088923
1.667991,4.025171,4.064500,4.089754
1.670457,4.014457,4.054563,4.078950
1.667991,4.025995,4.066156,4.092247
1.667991,4.024347,4.064500,4.089754
1.671280,4.014457,4.054563,4.078950
1.667169,4.025995,4.065328,4.091416
1.666347,4.027643,4.067813,4.093078
1.671280,4.013633,4.054563,4.078119
1.668813,4.021050,4.061188,4.086430
1.665525,4.029292,4.069469,4.095571
1.668813,4.021874,4.061188,4.087261
1.671280,4.014457,4.053735,4.077288
1.667169,4.028467,4.066985,4.093078
1.667991,4.028467,4.068641,4.094740
1.670457,4.016105,4.056219,4.080612
1.669635,4.021050,4.061188,4.085598
1.667169,4.028467,4.069469,4.094740
1.668813,4.023523,4.063672,4.088923
1.670457,4.015281,4.054563,4.078950
1.665525,4.029292,4.068641,4.094740
1.666347,4.030116,4.068641,4.095571
1.669635,4.016929,4.056219,4.079781
1.670457,4.025171,4.064500,4.088923
1.665525,4.030940,4.068641,4.095571
1.667169,4.024347,4.064500,4.089754
1.668813,4.020226,4.059532,4.083936
1.666347,4.030116,4.069469,4.096402
1.666347,4.028467,4.068641,4.093909
1.670457,4.018578,4.057875,4.083105
1.665525,4.030116,4.069469,4.095571
1.666347,4.030116,4.069469,4.095571
1.670457,4.017753,4.057875,4.081443
1.665525,4.029292,4.069469,4.094740
1.668813,4.030116,4.069469,4.095571
1.670457,4.019402,4.058703,4.083936
1.667169,4.029292,4.070297,4.095571
1.664703,4.029292,4.069469,4.095571
1.671280,4.019402,4.059532,4.083936
1.667169,4.029292,4.070297,4.095571
1.666347,4.029292,4.070297,4.094740
1.667991,4.021050,4.062016,4.086430
1.665525,4.029292,4.069469,4.095571
1.667169,4.029292,4.069469,4.094740
1.668813,4.021874,4.061188,4.086430
1.666347,4.029292,4.069469,4.094740
1.665525,4.030116,4.068641,4.094740
1.668813,4.025171,4.065328,4.090585
1.665525,4.028467,4.068641,4.093909
1.666347,4.030116,4.069469,4.095571
1.667991,4.025995,4.066156,4.091416
1.667991,4.028467,4.068641,4.094740
1.666347,4.030116,4.069469,4.096402
1.667991,4.026819,4.066985,4.093078
1.667169,4.028467,4.068641,4.094740
1.666347,4.030116,4.070297,4.096402
1.666347,4.028467,4.068641,4.093909
1.667169,4.029292,4.068641,4.094740
1.665525,4.029292,4.071125,4.095571
1.665525,4.029292,4.070297,4.096402
1.667991,4.030116,4.069469,4.095571
1.667991,4.030116,4.069469,4.094740
1.667991,4.029292,4.069469,4.096402
1.667169,4.029292,4.069469,4.095571
1.667991,4.029292,4.069469,4.095571
1.665525,4.029292,4.070297,4.096402
1.665525,4.030116,4.070297,4.095571
1.665525,4.029292,4.070297,4.095571
1.666347,4.030116,4.070297,4.096402
1.666347,4.030116,4.070297,4.095571
1.665525,4.029292,4.070297,4.095571
1.665525,4.030116,4.070297,4.095571
1.666347,4.030116,4.070297,4.095571
1.667169,4.029292,4.070297,4.095571
1.665525,4.030116,4.070297,4.095571
1.666347,4.030116,4.069469,4.095571
1.666347,4.030116,4.070297,4.095571
1.666347,4.029292,4.071125,4.095571
1.667991,4.029292,4.071125,4.096402
1.666347,4.030116,4.070297,4.096402
1.667169,4.029292,4.070297,4.095571
1.667991,4.029292,4.070297,4.096402
1.668813,4.030116,4.071125,4.097233
1.666347,4.030116,4.070297,4.096402
1.666347,4.030116,4.070297,4.096402
1.667991,4.030116,4.070297,4.096402
1.666347,4.030940,4.070297,4.096402
1.666347,4.030116,4.070297,4.096402
1.667169,4.030940,4.070297,4.096402
1.667169,4.030940,4.071125,4.096402
1.666347,4.029292,4.070297,4.096402
1.668813,4.030116,4.070297,4.095571
1.667169,4.030940,4.071953,4.097233
1.663880,4.039181,4.080234,4.107206
1.667991,4.030116,4.070297,4.096402
1.665525,4.035061,4.075266,4.102220
1.664703,4.037533,4.078578,4.104713
1.665525,4.030116,4.070297,4.096402
1.664703,4.037533,4.077750,4.103882
1.665525,4.037533,4.078578,4.103882
1.667991,4.030116,4.071125,4.096402
1.663880,4.040006,4.081062,4.107206
1.662236,4.037533,4.077750,4.103882
1.667169,4.030116,4.070297,4.096402
1.664703,4.038357,4.079406,4.105544
1.662236,4.041654,4.082719,4.108869
1.667169,4.030116,4.070297,4.096402
1.666347,4.034237,4.074438,4.099727
1.662236,4.044126,4.084375,4.111362
1.664703,4.035061,4.075266,4.101389
1.665525,4.029292,4.071125,4.096402
1.664703,4.041654,4.083547,4.110531
1.663058,4.041654,4.082719,4.109700
1.666347,4.030116,4.071125,4.097233
1.664703,4.035061,4.076094,4.101389
1.663058,4.044126,4.083547,4.111362
1.664703,4.039181,4.080234,4.106375
1.666347,4.030116,4.071125,4.096402
1.662236,4.041654,4.081891,4.108869
1.661414,4.044126,4.084375,4.111362
1.665525,4.031764,4.072781,4.098065
1.664703,4.036709,4.076922,4.103882
1.660592,4.043302,4.084375,4.112193
1.662236,4.036709,4.078578,4.105544
1.665525,4.031764,4.072781,4.098896
1.661414,4.043302,4.085203,4.112193
1.662236,4.043302,4.085203,4.112193
1.666347,4.031764,4.072781,4.098896
1.663880,4.039181,4.081062,4.107206
1.663058,4.042478,4.084375,4.111362
1.664703,4.038357,4.079406,4.106375
1.664703,4.035061,4.076922,4.102220
1.663058,4.043302,4.085203,4.111362
1.660592,4.041654,4.083547,4.110531
1.666347,4.032588,4.072781,4.099727
1.662236,4.044126,4.085203,4.112193
1.661414,4.044126,4.084375,4.112193
1.665525,4.034237,4.075266,4.101389
1.663058,4.044126,4.083547,4.113024
1.662236,4.044126,4.084375,4.113024
1.664703,4.035061,4.076094,4.103051
1.661414,4.044951,4.084375,4.112193
1.662236,4.044126,4.084375,4.112193
1.665525,4.036709,4.076922,4.104713
1.662236,4.043302,4.085203,4.112193
1.663058,4.044951,4.084375,4.113024
1.666347,4.037533,4.076922,4.103882
1.662236,4.044951,4.083547,4.112193
1.662236,4.044951,4.083547,4.113024
1.662236,4.040830,4.081062,4.108037
1.661414,4.044126,4.083547,4.111362
1.659770,4.044126,4.084375,4.112193
1.661414,4.040830,4.080234,4.108037
1.662236,4.044126,4.084375,4.111362
1.663058,4.044126,4.084375,4.112193
1.662236,4.041654,4.081891,4.108869
1.661414,4.044951,4.083547,4.111362
1.659770,4.044126,4.084375,4.112193
1.660592,4.043302,4.083547,4.111362
1.662236,4.043302,4.084375,4.112193
1.663058,4.043302,4.084375,4.111362
1.662236,4.043302,4.083547,4.110531
1.662236,4.044126,4.084375,4.111362
1.659770,4.043302,4.084375,4.111362
1.660592,4.043302,4.085203,4.112193
1.661414,4.044126,4.085203,4.112193
1.663058,4.043302,4.084375,4.113024
1.660592,4.043302,4.085203,4.112193
1.662236,4.043302,4.085203,4.113024
1.662236,4.044126,4.085203,4.112193
1.662236,4.043302,4.085203,4.112193
1.662236,4.043302,4.084375,4.111362
1.663058,4.043302,4.085203,4.111362
1.663058,4.043302,4.085203,4.112193
1.661414,4.042478,4.085203,4.112193
1.661414,4.043302,4.085203,4.111362
1.661414,4.042478,4.085203,4.111362
1.663880,4.043302,4.085203,4.113024
1.663880,4.044126,4.086031,4.113024
1.662236,4.044126,4.086031,4.112193
1.661414,4.043302,4.086859,4.112193
1.662236,4.043302,4.086031,4.112193
1.664703,4.043302,4.086031,4.112193
1.663058,4.044126,4.086031,4.112193
1.661414,4.043302,4.086031,4.113024
1.660592,4.043302,4.086031,4.113024
1.662236,4.043302,4.086031,4.113024
1.661414,4.043302,4.086031,4.112193
1.662236,4.043302,4.086031,4.113024
1.662236,4.043302,4.085203,4.113024
1.662236,4.044126,4.086031,4.112193
1.663880,4.043302,4.086031,4.112193
1.663880,4.043302,4.086031,4.112193
1.662236,4.045775,4.087687,4.115517
1.658125,4.052368,4.094312,4.122166
1.662236,4.044951,4.086859,4.113855
1.662236,4.048247,4.090172,4.118010
1.658948,4.052368,4.094312,4.122166
1.662236,4.043302,4.086031,4.113024
1.659770,4.049071,4.092656,4.118841
1.658948,4.054016,4.096796,4.123828
1.663058,4.043302,4.086031,4.113024
1.659770,4.049071,4.091000,4.118841
1.658125,4.056489,4.098453,4.127152
1.662236,4.044951,4.086859,4.114686
1.661414,4.044126,4.086859,4.113855
1.658125,4.056489,4.100109,4.127152
1.658948,4.051544,4.094312,4.121335
1.662236,4.044126,4.086859,4.113855
1.660592,4.052368,4.094312,4.122997
1.658125,4.055665,4.099281,4.127983
1.663058,4.044126,4.087687,4.114686
1.660592,4.049071,4.091000,4.118841
1.658948,4.056489,4.100109,4.127152
1.660592,4.048247,4.091828,4.118010
1.661414,4.044126,4.087687,4.113855
1.657303,4.055665,4.100109,4.127152
1.658948,4.055665,4.099281,4.126321
1.660592,4.043302,4.086031,4.113024
1.659770,4.051544,4.095140,4.122166
1.656481,4.056489,4.099281,4.127152
1.658948,4.051544,4.094312,4.122166
1.661414,4.046599,4.089344,4.116348
1.658125,4.056489,4.100109,4.127152
1.658125,4.054840,4.098453,4.126321
1.661414,4.044951,4.088515,4.115517
1.658125,4.056489,4.100109,4.127152
1.658125,4.055665,4.099281,4.127152
1.662236,4.042478,4.086859,4.113855
1.657303,4.056489,4.100109,4.126321
1.658125,4.055665,4.099281,4.127983
1.662236,4.046599,4.090172,4.118010
1.658948,4.052368,4.097625,4.124659
1.658125,4.055665,4.100109,4.127983
1.660592,4.051544,4.095140,4.122997
1.660592,4.051544,4.094312,4.122997
1.658125,4.055665,4.099281,4.127983
1.658948,4.055665,4.098453,4.126321
1.659770,4.050720,4.094312,4.122166
1.658125,4.055665,4.100109,4.127983
1.658948,4.053192,4.096796,4.123828
1.661414,4.051544,4.095140,4.122997
1.657303,4.055665,4.099281,4.127983
1.658125,4.055665,4.099281,4.127983
1.658948,4.052368,4.095968,4.123828
1.658948,4.054016,4.098453,4.125490
1.660592,4.054016,4.097625,4.126321
1.658948,4.054016,4.097625,4.125490
1.657303,4.054840,4.099281,4.127152
1.659770,4.053192,4.096796,4.124659
1.658125,4.056489,4.100109,4.127983
1.658125,4.056489,4.099281,4.127152
1.658948,4.055665,4.100109,4.127983
1.658948,4.055665,4.099281,4.127152
1.657303,4.056489,4.100109,4.127983
1.658948,4.055665,4.098453,4.127152
1.658948,4.056489,4.100109,4.127152
1.658125,4.055665,4.100109,4.127152
1.659770,4.056489,4.099281,4.127152
1.658125,4.056489,4.100109,4.127152
1.658125,4.056489,4.100109,4.127983
1.658948,4.056489,4.100937,4.127152
1.659770,4.055665,4.100109,4.127983
1.658125,4.056489,4.100109,4.128814
1.658125,4.056489,4.100109,4.127983
1.658948,4.055665,4.100109,4.128814
1.658948,4.055665,4.100109,4.127983
1.658948,4.055665,4.100937,4.127983
1.658948,4.056489,4.100937,4.127983
1.658948,4.057313,4.100937,4.127983
1.658948,4.056489,4.100937,4.128814
1.658948,4.056489,4.100937,4.128814
1.658125,4.055665,4.100937,4.128814
1.658948,4.056489,4.100109,4.128814
1.658948,4.056489,4.100937,4.128814
1.658948,4.056489,4.100937,4.128814
1.658948,4.056489,4.100937,4.128814
1.659770,4.056489,4.100937,4.128814
1.659770,4.056489,4.100937,4.128814
1.658948,4.056489,4.100937,4.128814
1.657303,4.055665,4.100937,4.128814
1.657303,4.056489,4.100109,4.128814
1.658125,4.056489,4.100937,4.128814
1.659770,4.055665,4.100937,4.127983
1.659770,4.055665,4.100937,4.127983
1.658125,4.055665,4.100937,4.128814
1.658125,4.055665,4.100937,4.127983
1.658948,4.055665,4.100937,4.128814
1.656481,4.058961,4.104249,4.131307
1.655659,4.063906,4.108390,4.136294
1.657303,4.057313,4.101765,4.129645
1.656481,4.062258,4.106734,4.133801
1.657303,4.063082,4.106734,4.135463
1.658948,4.057313,4.100937,4.128814
1.655659,4.063906,4.109218,4.136294
1.655659,4.062258,4.105906,4.134632
1.659770,4.058137,4.101765,4.129645
1.655659,4.065554,4.110874,4.138787
1.656481,4.060609,4.105078,4.132970
1.658948,4.058961,4.103421,4.130476
1.654837,4.066379,4.111702,4.139618
1.656481,4.061434,4.105906,4.133801
1.658125,4.055665,4.100937,4.128814
1.654837,4.067203,4.112531,4.140449
1.655659,4.064730,4.109218,4.137125
1.658948,4.055665,4.100937,4.127983
1.656481,4.065554,4.110874,4.137956
1.654837,4.068851,4.113359,4.141280
1.658948,4.058137,4.101765,4.130476
1.655659,4.061434,4.105906,4.133801
1.654837,4.068851,4.114187,4.141280
1.655659,4.064730,4.110046,4.137125
1.658948,4.056489,4.101765,4.128814
1.654837,4.068851,4.113359,4.141280
1.654015,4.069675,4.113359,4.141280
1.658125,4.060609,4.105078,4.132139
1.654837,4.064730,4.108390,4.137125
1.654837,4.068851,4.113359,4.140449
1.658948,4.062258,4.106734,4.133801
1.654837,4.063082,4.108390,4.136294
1.654837,4.068851,4.113359,4.140449
1.658125,4.063082,4.107562,4.134632
1.656481,4.063906,4.108390,4.135463
1.655659,4.069675,4.114187,4.141280
1.656481,4.063906,4.108390,4.135463
1.656481,4.063082,4.108390,4.135463
1.654015,4.069675,4.114187,4.141280
1.654015,4.069675,4.113359,4.141280
1.657303,4.061434,4.105078,4.133801
1.654837,4.068851,4.113359,4.142111
1.656481,4.069675,4.113359,4.141280
1.658125,4.062258,4.106734,4.134632
1.655659,4.068851,4.112531,4.142111
1.654015,4.068851,4.113359,4.142942
1.657303,4.063082,4.106734,4.135463
1.655659,4.068851,4.114187,4.142111
1.655659,4.068851,4.113359,4.142111
1.656481,4.063082,4.107562,4.136294
1.654837,4.068851,4.113359,4.142111
1.655659,4.068027,4.114187,4.142111
1.657303,4.065554,4.110874,4.139618
1.655659,4.068027,4.114187,4.142111
1.655659,4.068851,4.113359,4.142942
1.656481,4.065554,4.111702,4.139618
1.656481,4.068851,4.113359,4.142111
1.655659,4.068027,4.114187,4.142111
1.655659,4.067203,4.113359,4.142111
1.657303,4.066379,4.112531,4.142111
1.655659,4.068027,4.113359,4.142111
1.654015,4.068027,4.114187,4.142942
1.656481,4.068027,4.113359,4.142111
1.653193,4.067203,4.114187,4.142942
1.654837,4.068851,4.113359,4.142942
1.654837,4.068851,4.113359,4.142942
1.657303,4.068027,4.114187,4.142111
1.654837,4.068027,4.113359,4.142111
1.655659,4.068851,4.113359,4.142942
1.654015,4.068027,4.114187,4.142942
1.655659,4.068851,4.114187,4.143774
1.654015,4.068027,4.114187,4.143774
1.654837,4.068027,4.115015,4.142942
1.655659,4.067203,4.115015,4.142942
1.656481,4.068027,4.115015,4.143774
1.654837,4.068851,4.114187,4.142942
1.654837,4.068851,4.114187,4.142942
1.654837,4.068851,4.115015,4.143774
1.655659,4.068027,4.115015,4.142942
1.655659,4.068027,4.115015,4.142942
1.655659,4.068027,4.115015,4.142942
1.654015,4.068027,4.115015,4.142942
1.655659,4.068027,4.115015,4.142942
1.655659,4.068027,4.115015,4.142942
1.655659,4.068027,4.115015,4.142942
1.654837,4.068027,4.114187,4.143774
1.655659,4.068027,4.114187,4.142942
1.656481,4.068027,4.114187,4.142942
1.654837,4.068027,4.115015,4.143774
1.654837,4.068027,4.115015,4.143774
1.656481,4.068027,4.115015,4.143774
1.656481,4.068027,4.115015,4.142942
1.654837,4.068851,4.115015,4.142942
1.656481,4.068851,4.115015,4.142942
1.654837,4.068027,4.115015,4.142942
1.654837,4.068027,4.115015,4.142942
1.652370,4.077917,4.124124,4.153746
1.655659,4.071323,4.116671,4.146267
1.654837,4.069675,4.116671,4.145436
1.653193,4.078741,4.124952,4.154577
1.656481,4.068851,4.115843,4.144605
1.653193,4.071323,4.118327,4.147098
1.652370,4.077917,4.124124,4.153746
1.655659,4.068027,4.115015,4.142942
1.654015,4.074620,4.120812,4.150422
1.652370,4.077917,4.124124,4.153746
1.655659,4.068027,4.114187,4.143774
1.654015,4.072972,4.119155,4.148760
1.649904,4.080389,4.125780,4.155409
1.655659,4.070499,4.116671,4.145436
1.655659,4.069675,4.116671,4.144605
1.651548,4.080389,4.126608,4.156240
1.652370,4.075444,4.122468,4.152084
1.654837,4.068027,4.115015,4.143774
1.653193,4.077093,4.124124,4.152915
1.651548,4.079565,4.126608,4.156240
1.654837,4.068851,4.115843,4.143774
1.652370,4.074620,4.121640,4.151253
1.650726,4.079565,4.125780,4.156240
1.654837,4.073796,4.119155,4.147929
1.654837,4.070499,4.117499,4.146267
1.652370,4.080389,4.126608,4.156240
1.651548,4.077917,4.124124,4.153746
1.656481,4.068027,4.115015,4.143774
1.652370,4.077917,4.124952,4.154577
1.653193,4.080389,4.126608,4.156240
1.654837,4.072148,4.119155,4.147929
1.653193,4.073796,4.121640,4.149591
1.651548,4.079565,4.127437,4.156240
1.650726,4.077917,4.125780,4.153746
1.655659,4.071323,4.118327,4.146267
1.651548,4.079565,4.127437,4.156240
1.653193,4.077917,4.125780,4.154577
1.654015,4.071323,4.119155,4.147098
1.650726,4.079565,4.127437,4.156240
1.651548,4.079565,4.126608,4.156240
1.654015,4.070499,4.118327,4.146267
1.649904,4.080389,4.127437,4.155409
1.650726,4.080389,4.127437,4.156240
1.655659,4.070499,4.118327,4.146267
1.653193,4.079565,4.127437,4.156240
1.651548,4.079565,4.127437,4.155409
1.652370,4.073796,4.121640,4.148760
1.651548,4.079565,4.127437,4.155409
1.650726,4.080389,4.127437,4.155409
1.654837,4.072972,4.120812,4.149591
1.651548,4.079565,4.127437,4.157071
1.651548,4.079565,4.127437,4.157071
1.653193,4.075444,4.123296,4.152084
1.650726,4.077917,4.125780,4.156240
1.650726,4.079565,4.127437,4.156240
1.652370,4.077093,4.125780,4.154577
1.652370,4.078741,4.126608,4.155409
1.650726,4.079565,4.126608,4.157071
1.651548,4.077093,4.125780,4.154577
1.649904,4.079565,4.128265,4.157071
1.652370,4.079565,4.127437,4.157071
1.652370,4.077093,4.124952,4.153746
1.651548,4.079565,4.127437,4.157071
1.652370,4.079565,4.127437,4.157071
1.652370,4.080389,4.128265,4.157071
1.651548,4.079565,4.127437,4.157071
1.651548,4.080389,4.128265,4.157071
1.652370,4.080389,4.127437,4.157071
1.650726,4.080389,4.127437,4.157071
1.652370,4.078741,4.127437,4.157902
1.651548,4.078741,4.128265,4.157902
1.649904,4.079565,4.127437,4.157902
1.651548,4.080389,4.127437,4.157902
1.652370,4.080389,4.127437,4.157902
1.650726,4.080389,4.127437,4.157902
1.651548,4.080389,4.127437,4.157902
1.652370,4.079565,4.128265,4.157902
1.651548,4.080389,4.128265,4.157071
1.652370,4.079565,4.127437,4.157071
1.651548,4.079565,4.128265,4.157902
1.652370,4.080389,4.127437,4.157902
1.652370,4.079565,4.127437,4.157902
1.651548,4.078741,4.127437,4.157902
1.650726,4.079565,4.128265,4.157902
1.653193,4.079565,4.127437,4.157902
1.652370,4.079565,4.127437,4.157902
1.652370,4.078741,4.128265,4.157071
1.652370,4.079565,4.127437,4.157902
1.651548,4.078741,4.127437,4.157902
1.651548,4.078741,4.127437,4.158733
1.651548,4.080389,4.127437,4.158733
1.651548,4.079565,4.126608,4.157902
1.650726,4.078741,4.127437,4.158733
1.651548,4.078741,4.128265,4.159564
1.650726,4.078741,4.127437,4.158733
1.651548,4.078741,4.127437,4.158733
1.651548,4.079565,4.127437,4.158733
1.652370,4.079565,4.127437,4.159564
1.651548,4.080389,4.127437,4.158733
1.651548,4.080389,4.128265,4.158733
1.651548,4.080389,4.127437,4.157902
1.652370,4.079565,4.128265,4.157902
1.650726,4.086158,4.134890,4.165381
1.651548,4.083686,4.131577,4.162057
1.651548,4.081213,4.129093,4.159564
1.648260,4.087807,4.135718,4.167875
1.651548,4.082038,4.129921,4.161226
1.651548,4.079565,4.127437,4.157902
1.648260,4.091103,4.138202,4.171199
1.649904,4.082862,4.131577,4.162057
1.650726,4.078741,4.128265,4.157902
1.648260,4.086982,4.134890,4.167044
1.649082,4.086158,4.135718,4.167875
1.649904,4.078741,4.128265,4.158733
1.650726,4.084510,4.133233,4.164550
1.646616,4.091103,4.139030,4.171199
1.650726,4.080389,4.128265,4.160395
1.649904,4.080389,4.129093,4.160395
1.646616,4.090279,4.138202,4.171199
1.650726,4.083686,4.132405,4.164550
1.651548,4.078741,4.127437,4.157902
1.647438,4.087807,4.135718,4.168706
1.647438,4.090279,4.138202,4.171199
1.652370,4.078741,4.128265,4.158733
1.649904,4.083686,4.132405,4.164550
1.646616,4.090279,4.138202,4.172030
1.649904,4.083686,4.132405,4.164550
1.651548,4.078741,4.127437,4.160395
1.648260,4.090279,4.138202,4.171199
1.646616,4.091103,4.139030,4.172030
1.650726,4.080389,4.129093,4.160395
1.650726,4.084510,4.133233,4.165381
1.649082,4.091103,4.139030,4.172861
1.651548,4.084510,4.133233,4.166213
1.651548,4.082038,4.129921,4.162057
1.648260,4.091103,4.139030,4.172030
1.648260,4.088631,4.136546,4.170368
1.652370,4.079565,4.128265,4.160395
1.649904,4.089455,4.138202,4.171199
1.648260,4.090279,4.139030,4.172861
1.652370,4.083686,4.132405,4.164550
1.650726,4.085334,4.134061,4.167044
1.646616,4.091103,4.139030,4.172861
1.649904,4.088631,4.136546,4.170368
1.652370,4.082862,4.130749,4.163719
1.649082,4.091103,4.139030,4.172861
1.648260,4.090279,4.138202,4.172030
1.651548,4.082038,4.130749,4.162888
1.648260,4.090279,4.139030,4.172861
1.650726,4.089455,4.137374,4.172030
1.652370,4.080389,4.129921,4.162057
1.649082,4.090279,4.139030,4.172861
1.649082,4.090279,4.138202,4.172030
1.651548,4.082038,4.131577,4.164550
1.649082,4.090279,4.139030,4.172861
1.648260,4.090279,4.138202,4.173692
1.649904,4.082038,4.131577,4.164550
1.647438,4.089455,4.139030,4.173692
1.648260,4.089455,4.139030,4.173692
1.650726,4.083686,4.133233,4.166213
1.648260,4.091103,4.139030,4.173692
1.649082,4.090279,4.139030,4.172861
1.650726,4.084510,4.133233,4.167044
1.647438,4.091103,4.139030,4.173692
1.648260,4.091103,4.139858,4.174523
1.649082,4.085334,4.133233,4.167875
1.648260,4.090279,4.138202,4.173692
1.648260,4.090279,4.138202,4.172861
1.648260,4.087807,4.136546,4.170368
1.648260,4.090279,4.138202,4.172861
1.649082,4.089455,4.138202,4.172861
1.649082,4.088631,4.136546,4.171199
1.649082,4.090279,4.138202,4.172861
1.650726,4.089455,4.139030,4.172861
1.649904,4.087807,4.137374,4.170368
1.648260,4.091103,4.138202,4.173692
1.648260,4.090279,4.138202,4.172861
1.648260,4.088631,4.137374,4.172861
1.649082,4.088631,4.137374,4.171199
1.648260,4.090279,4.139030,4.174523
1.648260,4.090279,4.138202,4.174523
1.649904,4.089455,4.138202,4.172861
1.648260,4.089455,4.139030,4.172861
1.648260,4.089455,4.139030,4.173692
1.649082,4.089455,4.138202,4.172861
1.648260,4.090279,4.139030,4.174523
1.649904,4.090279,4.139858,4.173692
1.649904,4.089455,4.139858,4.173692
1.645793,4.090279,4.139030,4.174523
1.648260,4.089455,4.139858,4.173692
1.649904,4.091103,4.139030,4.174523
1.649082,4.090279,4.139030,4.174523
1.649082,4.089455,4.138202,4.174523
1.649082,4.089455,4.139030,4.174523
1.649082,4.089455,4.139030,4.174523
1.649082,4.089455,4.139030,4.174523
1.648260,4.089455,4.139030,4.174523
1.648260,4.089455,4.139858,4.174523
1.648260,4.090279,4.139858,4.173692
1.648260,4.090279,4.139030,4.174523
1.649082,4.090279,4.139858,4.174523
1.648260,4.090279,4.139858,4.174523
1.649904,4.090279,4.139858,4.173692
1.649904,4.090279,4.139858,4.174523
1.649082,4.090279,4.139030,4.174523
1.648260,4.090279,4.139030,4.174523
1.649082,4.090279,4.139858,4.174523
1.648260,4.090279,4.139858,4.174523
1.649082,4.090279,4.139858,4.174523
1.649082,4.090279,4.139858,4.174523
1.648260,4.090279,4.139858,4.174523
1.648260,4.091103,4.139858,4.174523
1.649904,4.090279,4.139858,4.174523
1.649082,4.091103,4.139030,4.174523
1.647438,4.091103,4.139858,4.174523
1.648260,4.090279,4.139030,4.174523
1.648260,4.091103,4.139858,4.174523
1.648260,4.091103,4.139030,4.174523
1.649082,4.091103,4.139858,4.174523
1.648260,4.091103,4.139858,4.175354
1.649082,4.091103,4.139858,4.175354
1.648260,4.091103,4.139858,4.175354
1.648260,4.090279,4.139858,4.174523
1.648260,4.090279,4.139858,4.175354
1.648260,4.091103,4.139858,4.175354
1.649082,4.091103,4.139858,4.174523
1.646616,4.096048,4.146483,4.182003
1.650726,4.092752,4.143171,4.177848
1.647438,4.090279,4.139858,4.174523
1.646616,4.096872,4.147311,4.183665
1.648260,4.091103,4.141514,4.177016
1.649082,4.089455,4.140686,4.175354
1.644149,4.098521,4.148967,4.184496
1.648260,4.090279,4.140686,4.175354
1.648260,4.091103,4.142343,4.176185
1.645793,4.099345,4.149796,4.185327
1.649082,4.090279,4.139858,4.174523
1.647438,4.092752,4.143171,4.177848
1.644971,4.099345,4.148967,4.185327
1.648260,4.090279,4.139858,4.174523
1.647438,4.092752,4.142343,4.177848
1.644149,4.100993,4.150624,4.187820
1.649904,4.089455,4.139858,4.174523
1.649082,4.090279,4.139858,4.174523
1.645793,4.100169,4.150624,4.187820
1.648260,4.092752,4.143171,4.178679
1.647438,4.089455,4.139858,4.175354
1.644971,4.098521,4.148967,4.185327
1.648260,4.096872,4.146483,4.183665
1.648260,4.090279,4.139858,4.175354
1.647438,4.096048,4.146483,4.182834
1.644971,4.098521,4.148967,4.186158
1.648260,4.090279,4.140686,4.175354
1.648260,4.094400,4.144827,4.181172
1.645793,4.100169,4.150624,4.187820
1.647438,4.090279,4.140686,4.176185
1.649082,4.091103,4.140686,4.176185
1.647438,4.100993,4.151452,4.188651
1.646616,4.096048,4.146483,4.182003
1.648260,4.090279,4.140686,4.175354
1.646616,4.097696,4.148967,4.185327
1.645793,4.100169,4.149796,4.186989
1.649904,4.090279,4.139858,4.174523
1.647438,4.095224,4.145655,4.181172
1.644971,4.100993,4.150624,4.187820
1.647438,4.092752,4.142343,4.178679
1.647438,4.093576,4.142343,4.178679
1.645793,4.101817,4.150624,4.188651
1.647438,4.096872,4.146483,4.183665
1.649082,4.091103,4.139858,4.176185
1.645793,4.098521,4.148139,4.186158
1.645793,4.101817,4.150624,4.188651
1.648260,4.091103,4.139858,4.177016
1.647438,4.094400,4.144827,4.181172
1.644149,4.100993,4.150624,4.188651
1.647438,4.096872,4.146483,4.183665
1.649904,4.090279,4.140686,4.176185
1.645793,4.100169,4.151452,4.188651
1.644971,4.100169,4.150624,4.187820
1.649904,4.089455,4.139858,4.176185
1.647438,4.096872,4.148139,4.184496
1.644149,4.100993,4.151452,4.188651
1.647438,4.094400,4.144827,4.182003
1.649904,4.091103,4.141514,4.177016
