Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.663880,4.042478,4.089344,4.123828
1.665525,4.042478,4.088515,4.123828
1.664703,4.043302,4.088515,4.122997
1.666347,4.043302,4.089344,4.123828
1.665525,4.041654,4.089344,4.122997
1.664703,4.041654,4.088515,4.123828
1.663058,4.041654,4.087687,4.122997
1.663880,4.042478,4.088515,4.122997
1.666347,4.042478,4.088515,4.122997
1.664703,4.041654,4.088515,4.122997
1.664703,4.041654,4.089344,4.122997
1.667169,4.037533,4.081891,4.116348
1.671280,4.029292,4.076094,4.109700
1.669635,4.028467,4.074438,4.108869
1.671280,4.029292,4.074438,4.108037
1.667169,4.038357,4.086031,4.119672
1.663058,4.043302,4.089344,4.122997
1.664703,4.042478,4.090172,4.123828
1.663880,4.041654,4.088515,4.122997
1.667169,4.042478,4.090172,4.122997
1.663058,4.041654,4.089344,4.122997
1.662236,4.043302,4.088515,4.123828
1.666347,4.043302,4.089344,4.123828
1.667169,4.042478,4.088515,4.122997
1.665525,4.041654,4.088515,4.122997
1.665525,4.042478,4.087687,4.122997
1.663880,4.042478,4.087687,4.123828
1.666347,4.042478,4.087687,4.122997
1.667169,4.042478,4.088515,4.122166
1.666347,4.042478,4.087687,4.122997
1.665525,4.039181,4.086031,4.120504
1.670457,4.028467,4.073609,4.107206
1.668813,4.028467,4.076094,4.108037
1.669635,4.030940,4.077750,4.112193
1.664703,4.041654,4.089344,4.122997
1.664703,4.042478,4.087687,4.122166
1.666347,4.043302,4.087687,4.122997
1.664703,4.042478,4.088515,4.122997
1.664703,4.041654,4.088515,4.122166
1.663058,4.043302,4.087687,4.122166
1.664703,4.041654,4.087687,4.122997
1.665525,4.042478,4.089344,4.122166
1.664703,4.042478,4.087687,4.122166
1.665525,4.043302,4.088515,4.122166
1.666347,4.042478,4.088515,4.122166
1.667169,4.042478,4.088515,4.122166
1.666347,4.042478,4.089344,4.122166
1.666347,4.040830,4.086859,4.121335
1.668813,4.028467,4.073609,4.108037
1.670457,4.028467,4.074438,4.108037
1.671280,4.027643,4.075266,4.108037
1.667991,4.038357,4.085203,4.118841
1.663880,4.042478,4.088515,4.122166
1.666347,4.042478,4.089344,4.122166
1.669635,4.043302,4.088515,4.122166
1.667991,4.044126,4.088515,4.122166
1.667991,4.042478,4.088515,4.121335
1.666347,4.041654,4.087687,4.121335
1.665525,4.043302,4.088515,4.122166
1.663880,4.043302,4.087687,4.122166
1.663880,4.042478,4.088515,4.122166
1.663880,4.043302,4.088515,4.122166
1.664703,4.042478,4.088515,4.121335
1.667169,4.041654,4.087687,4.121335
1.664703,4.041654,4.088515,4.122166
1.664703,4.040830,4.086859,4.120504
1.669635,4.027643,4.074438,4.106375
1.672102,4.028467,4.074438,4.108037
1.671280,4.027643,4.076094,4.108037
1.666347,4.037533,4.083547,4.117179
1.665525,4.042478,4.088515,4.122166
1.663880,4.041654,4.088515,4.122166
1.663880,4.041654,4.088515,4.122166
1.665525,4.041654,4.088515,4.122166
1.661414,4.042478,4.089344,4.122166
1.663880,4.042478,4.089344,4.121335
1.663880,4.043302,4.088515,4.122166
1.664703,4.041654,4.088515,4.123828
1.664703,4.041654,4.088515,4.122997
1.665525,4.043302,4.088515,4.122166
1.664703,4.040830,4.088515,4.122997
1.662236,4.041654,4.088515,4.122166
1.663880,4.042478,4.087687,4.122997
1.664703,4.041654,4.087687,4.121335
1.668813,4.028467,4.073609,4.107206
1.671280,4.030116,4.075266,4.108037
1.669635,4.029292,4.074438,4.107206
1.667991,4.037533,4.084375,4.118841
1.664703,4.041654,4.089344,4.122997
1.666347,4.042478,4.089344,4.122997
1.667991,4.043302,4.087687,4.122997
1.667169,4.042478,4.088515,4.122997
1.665525,4.042478,4.088515,4.122997
1.664703,4.042478,4.088515,4.123828
1.662236,4.042478,4.088515,4.122997
1.665525,4.041654,4.088515,4.122166
1.665525,4.040830,4.087687,4.122997
1.664703,4.041654,4.089344,4.122997
1.667991,4.042478,4.087687,4.122997
1.668813,4.041654,4.086859,4.122997
1.665525,4.041654,4.087687,4.122997
1.667169,4.039181,4.085203,4.119672
1.672924,4.028467,4.073609,4.107206
1.670457,4.027643,4.076094,4.108869
1.672102,4.028467,4.074438,4.108869
1.666347,4.039181,4.086031,4.118841
1.666347,4.042478,4.089344,4.122166
1.664703,4.042478,4.088515,4.123828
1.666347,4.042478,4.089344,4.122997
1.664703,4.041654,4.089344,4.122997
1.663880,4.042478,4.088515,4.122997
1.664703,4.041654,4.088515,4.122997
1.664703,4.041654,4.087687,4.122997
1.664703,4.042478,4.087687,4.122166
1.665525,4.042478,4.088515,4.122166
1.666347,4.042478,4.088515,4.122166
1.663058,4.041654,4.089344,4.122166
1.662236,4.042478,4.088515,4.122997
1.663058,4.042478,4.089344,4.122997
1.665525,4.042478,4.088515,4.123828
1.668813,4.030940,4.076922,4.111362
1.669635,4.027643,4.075266,4.108037
1.669635,4.028467,4.073609,4.108869
1.670457,4.037533,4.082719,4.117179
1.665525,4.040830,4.087687,4.123828
1.666347,4.042478,4.086859,4.122997
1.667169,4.042478,4.087687,4.122997
1.667169,4.041654,4.087687,4.122997
1.667169,4.042478,4.087687,4.122997
1.666347,4.042478,4.089344,4.121335
1.664703,4.042478,4.088515,4.122166
1.665525,4.043302,4.087687,4.122166
1.664703,4.043302,4.088515,4.122997
1.663058,4.041654,4.088515,4.122997
1.665525,4.043302,4.090172,4.122166
1.664703,4.042478,4.087687,4.122997
1.665525,4.041654,4.089344,4.122997
1.667991,4.031764,4.076922,4.110531
1.671280,4.028467,4.074438,4.108869
1.671280,4.027643,4.074438,4.108037
1.671280,4.028467,4.076094,4.108037
1.666347,4.041654,4.089344,4.123828
1.666347,4.042478,4.088515,4.122166
1.665525,4.043302,4.087687,4.122166
1.666347,4.040830,4.088515,4.122997
1.667169,4.041654,4.086859,4.122997
1.667991,4.040830,4.089344,4.122997
1.667169,4.040830,4.086859,4.122997
1.667169,4.043302,4.088515,4.122166
1.665525,4.041654,4.087687,4.122997
1.664703,4.042478,4.089344,4.122997
1.666347,4.041654,4.087687,4.122997
1.666347,4.042478,4.089344,4.122997
1.664703,4.041654,4.088515,4.122997
1.666347,4.042478,4.087687,4.122997
1.667991,4.041654,4.087687,4.122997
1.669635,4.030940,4.077750,4.110531
1.670457,4.028467,4.074438,4.108037
1.671280,4.029292,4.075266,4.108037
1.667169,4.038357,4.084375,4.117179
1.663058,4.041654,4.087687,4.122166
1.662236,4.041654,4.087687,4.123828
1.664703,4.041654,4.088515,4.122997
1.664703,4.040830,4.086031,4.119672
1.666347,4.043302,4.088515,4.122166
1.665525,4.043302,4.087687,4.122997
1.665525,4.042478,4.089344,4.122166
1.663880,4.042478,4.088515,4.122997
1.664703,4.043302,4.088515,4.122997
1.663058,4.042478,4.087687,4.122166
1.664703,4.042478,4.088515,4.122166
1.663880,4.043302,4.087687,4.122997
1.664703,4.042478,4.087687,4.122166
1.670457,4.030940,4.076094,4.109700
1.670457,4.029292,4.074438,4.108869
1.670457,4.030116,4.072781,4.108037
1.669635,4.032588,4.078578,4.112193
1.667169,4.043302,4.089344,4.122997
1.666347,4.040830,4.087687,4.123828
1.665525,4.041654,4.086859,4.122997
1.667991,4.042478,4.087687,4.122997
1.664703,4.042478,4.086859,4.122997
1.664703,4.041654,4.088515,4.122166
1.663880,4.041654,4.087687,4.122166
1.664703,4.042478,4.086859,4.122997
1.665525,4.041654,4.087687,4.122166
1.665525,4.041654,4.087687,4.122997
1.664703,4.041654,4.087687,4.122997
1.664703,4.041654,4.087687,4.122997
1.667169,4.042478,4.087687,4.122166
1.665525,4.043302,4.086859,4.122997
1.665525,4.042478,4.086859,4.122166
1.667169,4.035885,4.080234,4.114686
1.668813,4.029292,4.074438,4.108037
1.670457,4.029292,4.074438,4.109700
1.666347,4.043302,4.087687,4.123828
1.664703,4.043302,4.087687,4.122166
1.666347,4.040830,4.086031,4.120504
1.667991,4.037533,4.083547,4.118010
1.664703,4.042478,4.088515,4.122997
1.666347,4.042478,4.087687,4.122997
1.664703,4.041654,4.088515,4.122997
1.665525,4.040830,4.087687,4.122997
1.664703,4.042478,4.088515,4.122997
1.665525,4.042478,4.088515,4.122166
1.665525,4.042478,4.087687,4.123828
1.665525,4.037533,4.082719,4.117179
1.664703,4.044126,4.088515,4.122997
1.664703,4.042478,4.088515,4.122997
1.667169,4.036709,4.082719,4.116348
1.668813,4.028467,4.073609,4.108037
1.668813,4.029292,4.074438,4.108037
1.666347,4.038357,4.083547,4.118010
1.664703,4.041654,4.089344,4.122997
1.664703,4.041654,4.087687,4.122166
1.667169,4.035061,4.081891,4.115517
1.663880,4.041654,4.088515,4.122997
1.663880,4.042478,4.087687,4.122997
1.663880,4.042478,4.089344,4.122166
1.663880,4.041654,4.087687,4.122166
1.667169,4.042478,4.089344,4.122997
1.666347,4.041654,4.087687,4.122166
1.666347,4.042478,4.087687,4.122997
1.667169,4.041654,4.088515,4.122166
1.667169,4.042478,4.087687,4.122166
1.664703,4.042478,4.088515,4.122166
1.664703,4.042478,4.087687,4.122166
1.667991,4.031764,4.076094,4.110531
1.671280,4.029292,4.074438,4.108037
1.672924,4.030116,4.076094,4.110531
1.665525,4.043302,4.089344,4.122997
1.664703,4.043302,4.088515,4.122997
1.667169,4.032588,4.078578,4.112193
1.666347,4.042478,4.088515,4.122997
1.665525,4.041654,4.086859,4.122166
1.667169,4.040830,4.087687,4.122997
1.664703,4.042478,4.088515,4.121335
1.665525,4.041654,4.088515,4.122166
1.664703,4.043302,4.087687,4.122997
1.663880,4.043302,4.087687,4.122166
1.666347,4.042478,4.087687,4.121335
1.667991,4.042478,4.087687,4.121335
1.666347,4.042478,4.088515,4.122166
1.665525,4.041654,4.087687,4.123828
1.667991,4.039181,4.084375,4.118841
1.670457,4.027643,4.075266,4.108037
1.671280,4.027643,4.075266,4.108037
1.669635,4.034237,4.081891,4.115517
1.667169,4.041654,4.087687,4.122997
1.668813,4.035061,4.081891,4.114686
1.667991,4.043302,4.089344,4.123828
1.666347,4.041654,4.089344,4.123828
1.667169,4.041654,4.089344,4.122997
1.667169,4.041654,4.089344,4.122997
1.667991,4.041654,4.088515,4.122997
1.666347,4.040830,4.089344,4.122166
1.666347,4.040830,4.090172,4.122166
1.667991,4.041654,4.088515,4.122997
1.665525,4.040830,4.087687,4.122166
1.662236,4.041654,4.088515,4.122997
1.666347,4.041654,4.090172,4.122997
1.666347,4.039181,4.085203,4.119672
1.671280,4.029292,4.072781,4.108037
1.671280,4.028467,4.073609,4.108869
1.671280,4.030116,4.073609,4.109700
1.666347,4.043302,4.088515,4.123828
1.664703,4.038357,4.083547,4.118010
1.663880,4.043302,4.088515,4.122997
1.665525,4.042478,4.087687,4.122166
1.665525,4.043302,4.088515,4.122997
1.665525,4.042478,4.088515,4.122166
1.665525,4.042478,4.088515,4.122997
1.667169,4.042478,4.088515,4.122166
1.665525,4.042478,4.088515,4.122997
1.666347,4.041654,4.088515,4.122166
1.667169,4.042478,4.088515,4.123828
1.665525,4.041654,4.089344,4.122997
1.667169,4.041654,4.088515,4.122997
1.665525,4.040830,4.089344,4.123828
1.665525,4.043302,4.088515,4.122997
1.668813,4.030940,4.076922,4.110531
1.669635,4.028467,4.075266,4.108869
1.671280,4.030116,4.078578,4.111362
1.667991,4.036709,4.083547,4.117179
1.667169,4.040006,4.088515,4.121335
1.665525,4.043302,4.088515,4.122166
1.665525,4.044126,4.088515,4.122997
1.665525,4.043302,4.087687,4.122166
1.666347,4.040830,4.085203,4.119672
1.666347,4.043302,4.089344,4.122166
1.665525,4.044126,4.088515,4.122166
1.667169,4.044126,4.089344,4.122166
1.665525,4.044126,4.089344,4.122997
1.667169,4.041654,4.088515,4.122997
1.665525,4.042478,4.088515,4.122997
1.665525,4.041654,4.088515,4.122997
1.664703,4.042478,4.088515,4.122997
1.667991,4.033412,4.078578,4.113024
1.672102,4.029292,4.075266,4.108037
1.672102,4.028467,4.074438,4.108869
1.667991,4.036709,4.081891,4.116348
1.667991,4.041654,4.087687,4.119672
1.664703,4.042478,4.088515,4.122997
1.664703,4.043302,4.089344,4.122166
1.666347,4.042478,4.089344,4.122997
1.666347,4.042478,4.088515,4.122166
1.665525,4.042478,4.088515,4.122997
1.665525,4.041654,4.089344,4.122997
1.667991,4.043302,4.088515,4.122997
1.667991,4.042478,4.089344,4.122997
1.666347,4.042478,4.089344,4.121335
1.665525,4.042478,4.090172,4.122997
1.666347,4.042478,4.089344,4.122997
1.667169,4.041654,4.088515,4.122997
1.664703,4.042478,4.089344,4.121335
1.667991,4.034237,4.080234,4.112193
1.669635,4.028467,4.074438,4.108037
1.667991,4.028467,4.074438,4.108037
1.667991,4.035061,4.082719,4.114686
1.665525,4.041654,4.089344,4.122997
1.665525,4.041654,4.089344,4.122166
1.668813,4.042478,4.089344,4.122997
1.667991,4.042478,4.088515,4.121335
1.667169,4.042478,4.089344,4.122166
1.667991,4.040006,4.086031,4.119672
1.665525,4.043302,4.089344,4.122166
1.666347,4.041654,4.088515,4.121335
1.665525,4.043302,4.088515,4.122997
1.665525,4.041654,4.088515,4.122997
1.667169,4.041654,4.088515,4.122166
1.668813,4.040006,4.086859,4.119672
1.667169,4.041654,4.088515,4.122997
1.667169,4.034237,4.081062,4.113855
1.671280,4.026819,4.073609,4.108037
1.667991,4.028467,4.074438,4.108037
1.668813,4.033412,4.078578,4.111362
1.666347,4.043302,4.088515,4.122166
1.665525,4.043302,4.087687,4.122166
1.667169,4.042478,4.088515,4.122166
1.665525,4.042478,4.088515,4.122997
1.667169,4.042478,4.088515,4.122997
1.668813,4.042478,4.086859,4.122166
1.667169,4.042478,4.087687,4.122166
1.667169,4.042478,4.088515,4.122997
1.666347,4.041654,4.089344,4.122997
1.665525,4.041654,4.088515,4.122166
1.664703,4.041654,4.088515,4.122166
1.663880,4.040830,4.087687,4.122166
1.664703,4.042478,4.087687,4.122166
1.666347,4.041654,4.087687,4.122997
1.665525,4.042478,4.086859,4.122997
1.670457,4.027643,4.073609,4.108037
1.671280,4.028467,4.074438,4.108037
1.670457,4.031764,4.076922,4.110531
1.667169,4.042478,4.088515,4.122997
1.666347,4.042478,4.087687,4.122997
1.665525,4.042478,4.087687,4.122997
1.666347,4.042478,4.087687,4.123828
1.667169,4.041654,4.087687,4.122997
1.665525,4.041654,4.086859,4.122166
1.665525,4.043302,4.087687,4.122997
1.666347,4.043302,4.087687,4.122997
1.666347,4.043302,4.087687,4.122166
1.663880,4.041654,4.086859,4.122166
1.664703,4.042478,4.087687,4.121335
1.665525,4.042478,4.088515,4.122166
1.664703,4.041654,4.088515,4.122997
1.667991,4.042478,4.088515,4.123828
1.672102,4.027643,4.073609,4.108869
1.670457,4.027643,4.074438,4.108037
1.671280,4.027643,4.073609,4.108037
1.670457,4.037533,4.084375,4.118010
1.664703,4.042478,4.086859,4.122166
1.665525,4.041654,4.086859,4.122166
1.664703,4.041654,4.087687,4.122166
1.664703,4.041654,4.088515,4.122166
1.666347,4.040830,4.088515,4.122166
1.667169,4.041654,4.087687,4.123828
1.663880,4.041654,4.088515,4.122166
1.664703,4.041654,4.087687,4.122997
1.665525,4.042478,4.087687,4.122166
1.666347,4.042478,4.087687,4.122997
1.663058,4.042478,4.086859,4.122997
1.663880,4.042478,4.086859,4.122166
1.664703,4.042478,4.086859,4.122166
1.667169,4.041654,4.088515,4.122997
1.669635,4.029292,4.075266,4.108869
1.672102,4.029292,4.074438,4.108869
1.671280,4.028467,4.073609,4.108037
1.668813,4.035061,4.080234,4.114686
1.664703,4.041654,4.088515,4.122997
1.666347,4.042478,4.088515,4.122997
1.666347,4.041654,4.088515,4.122997
1.664703,4.040006,4.087687,4.122997
1.666347,4.040830,4.088515,4.122997
1.666347,4.041654,4.088515,4.122997
1.665525,4.041654,4.086859,4.122166
1.664703,4.040830,4.087687,4.123828
1.663880,4.040830,4.087687,4.122166
1.666347,4.041654,4.087687,4.122166
1.663880,4.040006,4.087687,4.121335
1.663880,4.040830,4.086859,4.122166
1.666347,4.041654,4.087687,4.122166
1.667169,4.030940,4.077750,4.111362
1.670457,4.027643,4.073609,4.108037
1.671280,4.028467,4.074438,4.108869
1.670457,4.029292,4.076094,4.109700
1.665525,4.040830,4.087687,4.122997
1.666347,4.041654,4.087687,4.122997
1.667991,4.041654,4.088515,4.122997
1.667169,4.041654,4.087687,4.122997
1.663880,4.041654,4.087687,4.122166
1.665525,4.041654,4.087687,4.122166
1.664703,4.040830,4.088515,4.122997
1.664703,4.042478,4.088515,4.122166
1.664703,4.040830,4.087687,4.122997
1.666347,4.040830,4.087687,4.122166
1.664703,4.040830,4.088515,4.121335
1.665525,4.041654,4.088515,4.122166
1.666347,4.040830,4.087687,4.122166
1.666347,4.040830,4.087687,4.122997
1.663880,4.039181,4.085203,4.118841
1.668813,4.027643,4.074438,4.108869
1.670457,4.027643,4.074438,4.107206
1.670457,4.027643,4.073609,4.108037
1.667169,4.040006,4.086031,4.121335
1.664703,4.041654,4.087687,4.121335
1.666347,4.041654,4.088515,4.122166
1.665525,4.041654,4.086859,4.121335
1.667169,4.040830,4.087687,4.122166
1.665525,4.040830,4.087687,4.122166
1.666347,4.041654,4.087687,4.122997
1.663880,4.040830,4.086859,4.122166
1.665525,4.040830,4.087687,4.122166
1.667991,4.042478,4.088515,4.122166
1.667169,4.042478,4.086859,4.122997
1.668813,4.041654,4.087687,4.122166
1.667991,4.041654,4.087687,4.122997
1.666347,4.041654,4.087687,4.122997
1.667169,4.040830,4.088515,4.122997
1.668813,4.032588,4.079406,4.111362
1.669635,4.026819,4.074438,4.108037
1.671280,4.027643,4.074438,4.108037
1.667991,4.038357,4.085203,4.119672
1.663880,4.041654,4.089344,4.122997
1.663058,4.042478,4.087687,4.122166
1.664703,4.036709,4.082719,4.117179
1.663880,4.042478,4.088515,4.123828
1.663880,4.041654,4.088515,4.122166
1.663058,4.041654,4.087687,4.122166
1.664703,4.042478,4.087687,4.122166
1.664703,4.042478,4.088515,4.122997
1.664703,4.042478,4.086859,4.122166
1.664703,4.041654,4.087687,4.122166
1.667169,4.041654,4.088515,4.122166
1.666347,4.041654,4.088515,4.122997
1.667169,4.042478,4.088515,4.122166
1.669635,4.030116,4.076922,4.109700
1.671280,4.028467,4.075266,4.108037
1.669635,4.027643,4.075266,4.107206
1.670457,4.030940,4.076094,4.108869
1.668813,4.043302,4.089344,4.123828
1.667169,4.041654,4.088515,4.122166
1.666347,4.042478,4.088515,4.122997
1.665525,4.041654,4.088515,4.122166
1.664703,4.041654,4.088515,4.122997
1.665525,4.042478,4.088515,4.122166
1.667991,4.042478,4.089344,4.122997
1.666347,4.042478,4.088515,4.123828
1.664703,4.042478,4.087687,4.122997
1.666347,4.042478,4.088515,4.122166
1.665525,4.043302,4.088515,4.123828
1.667169,4.042478,4.088515,4.122997
1.666347,4.041654,4.088515,4.122997
1.665525,4.042478,4.088515,4.122997
1.667991,4.033412,4.080234,4.112193
1.671280,4.028467,4.075266,4.108037
1.672924,4.028467,4.074438,4.108037
1.670457,4.033412,4.081062,4.114686
1.666347,4.040830,4.087687,4.121335
1.667991,4.040830,4.088515,4.122997
1.667991,4.042478,4.088515,4.122997
1.667169,4.042478,4.089344,4.122166
1.665525,4.042478,4.088515,4.123828
1.663880,4.042478,4.089344,4.122997
1.664703,4.042478,4.089344,4.122997
1.665525,4.040830,4.088515,4.122997
1.665525,4.042478,4.089344,4.122997
1.663880,4.042478,4.089344,4.122166
1.663880,4.042478,4.088515,4.122166
1.665525,4.042478,4.088515,4.122997
1.665525,4.042478,4.088515,4.122166
1.663058,4.042478,4.089344,4.122997
1.667991,4.034237,4.079406,4.113024
1.668813,4.028467,4.074438,4.107206
1.667169,4.029292,4.074438,4.108869
1.669635,4.030940,4.078578,4.112193
1.663880,4.042478,4.088515,4.122997
1.663880,4.042478,4.088515,4.122997
1.663880,4.042478,4.088515,4.122166
1.663880,4.042478,4.087687,4.122166
1.663880,4.041654,4.089344,4.122997
1.666347,4.041654,4.089344,4.122166
1.665525,4.042478,4.087687,4.122166
1.665525,4.041654,4.087687,4.122997
1.666347,4.041654,4.088515,4.122997
1.667169,4.042478,4.087687,4.122997
1.667991,4.041654,4.087687,4.122166
1.667991,4.041654,4.087687,4.122166
1.667169,4.042478,4.088515,4.122166
1.666347,4.040006,4.086031,4.119672
1.672102,4.028467,4.075266,4.107206
1.672924,4.029292,4.075266,4.107206
1.670457,4.027643,4.073609,4.107206
1.667169,4.038357,4.086031,4.118010
1.664703,4.042478,4.089344,4.122166
1.665525,4.041654,4.088515,4.122166
1.666347,4.041654,4.088515,4.121335
1.667169,4.042478,4.089344,4.122997
1.667169,4.041654,4.088515,4.122166
1.668813,4.041654,4.088515,4.120504
1.668813,4.041654,4.087687,4.120504
1.666347,4.042478,4.087687,4.121335
1.668813,4.042478,4.088515,4.122166
1.667169,4.041654,4.088515,4.122166
1.665525,4.041654,4.088515,4.122997
1.666347,4.040830,4.088515,4.122166
1.666347,4.042478,4.087687,4.122997
1.665525,4.041654,4.088515,4.122166
1.666347,4.035061,4.081891,4.116348
1.667991,4.028467,4.076094,4.108037
1.668813,4.027643,4.074438,4.108037
1.663880,4.039181,4.086859,4.120504
1.664703,4.041654,4.087687,4.123828
1.664703,4.038357,4.082719,4.118010
1.664703,4.042478,4.087687,4.122997
1.663880,4.041654,4.088515,4.122166
1.665525,4.041654,4.087687,4.122997
1.664703,4.041654,4.088515,4.122997
1.665525,4.037533,4.083547,4.118010
1.665525,4.041654,4.087687,4.122997
1.666347,4.041654,4.088515,4.123828
1.667991,4.041654,4.087687,4.122997
1.666347,4.040830,4.087687,4.122166
1.664703,4.041654,4.087687,4.122166
1.667169,4.042478,4.087687,4.121335
1.666347,4.038357,4.084375,4.118841
1.668813,4.027643,4.074438,4.107206
1.669635,4.025995,4.073609,4.108037
1.667169,4.035061,4.082719,4.115517
1.665525,4.041654,4.088515,4.121335
1.663880,4.040830,4.087687,4.123828
1.663880,4.042478,4.088515,4.122166
1.665525,4.040830,4.087687,4.122166
1.663880,4.040006,4.086031,4.119672
1.663880,4.041654,4.087687,4.122997
1.667169,4.038357,4.084375,4.118010
1.666347,4.042478,4.086859,4.122166
1.664703,4.042478,4.088515,4.122166
1.664703,4.042478,4.088515,4.122166
1.664703,4.042478,4.087687,4.122997
1.665525,4.042478,4.087687,4.123828
1.666347,4.042478,4.087687,4.122997
1.663880,4.040830,4.088515,4.122997
1.667991,4.030116,4.073609,4.109700
1.671280,4.027643,4.073609,4.108869
1.669635,4.030116,4.076094,4.108869
1.663880,4.042478,4.088515,4.122997
1.663880,4.041654,4.088515,4.122166
1.663058,4.041654,4.087687,4.122997
1.663880,4.040830,4.088515,4.122166
1.662236,4.041654,4.088515,4.122166
1.664703,4.042478,4.088515,4.122997
1.663880,4.041654,4.088515,4.122166
1.665525,4.041654,4.088515,4.122166
1.666347,4.041654,4.088515,4.122166
1.663880,4.040830,4.087687,4.120504
1.667991,4.040830,4.086859,4.120504
1.666347,4.042478,4.088515,4.122166
1.665525,4.040830,4.086859,4.120504
1.663880,4.041654,4.087687,4.121335
1.668813,4.028467,4.072781,4.107206
1.671280,4.028467,4.074438,4.108037
1.670457,4.028467,4.074438,4.108869
1.668813,4.035061,4.082719,4.116348
1.663058,4.041654,4.087687,4.123828
1.663058,4.041654,4.087687,4.122997
1.665525,4.042478,4.087687,4.122997
1.666347,4.041654,4.087687,4.122166
1.667169,4.040830,4.086859,4.121335
1.666347,4.040830,4.087687,4.122997
1.665525,4.042478,4.087687,4.123828
1.667169,4.042478,4.088515,4.122166
1.666347,4.041654,4.088515,4.122997
1.666347,4.041654,4.088515,4.122166
1.665525,4.041654,4.087687,4.122166
1.663880,4.041654,4.088515,4.121335
1.664703,4.041654,4.088515,4.121335
1.666347,4.040830,4.087687,4.122166
1.669635,4.037533,4.082719,4.116348
1.672102,4.027643,4.073609,4.107206
1.670457,4.029292,4.074438,4.108037
1.671280,4.030116,4.076922,4.111362
1.666347,4.043302,4.088515,4.122997
1.664703,4.041654,4.087687,4.122997
1.664703,4.040830,4.088515,4.122997
1.666347,4.041654,4.088515,4.122997
1.665525,4.041654,4.087687,4.122997
1.667991,4.040006,4.088515,4.122997
1.666347,4.042478,4.088515,4.122997
1.666347,4.041654,4.088515,4.122166
1.664703,4.042478,4.087687,4.122997
1.663880,4.042478,4.087687,4.122997
1.663880,4.042478,4.087687,4.122997
1.663880,4.041654,4.086859,4.122997
1.665525,4.041654,4.088515,4.122166
1.666347,4.037533,4.082719,4.118010
1.668813,4.028467,4.073609,4.108869
1.665525,4.028467,4.074438,4.108037
1.670457,4.028467,4.074438,4.108037
1.667169,4.034237,4.081062,4.114686
1.666347,4.040830,4.087687,4.122997
1.665525,4.042478,4.087687,4.123828
1.663880,4.041654,4.087687,4.122997
1.666347,4.042478,4.088515,4.122997
1.668813,4.040830,4.088515,4.122166
1.666347,4.042478,4.089344,4.122997
1.665525,4.042478,4.089344,4.122997
1.666347,4.041654,4.088515,4.123828
1.665525,4.040830,4.088515,4.122997
1.667169,4.040830,4.088515,4.122997
1.665525,4.040830,4.090172,4.122997
1.664703,4.040830,4.088515,4.122997
1.664703,4.040830,4.088515,4.122997
1.664703,4.041654,4.087687,4.122166
1.667991,4.032588,4.080234,4.114686
1.671280,4.027643,4.074438,4.108037
1.670457,4.026819,4.074438,4.108869
1.667169,4.033412,4.080234,4.116348
1.663880,4.040006,4.087687,4.122997
1.663880,4.040830,4.088515,4.122997
1.663880,4.040006,4.086031,4.120504
1.666347,4.042478,4.088515,4.122997
1.665525,4.041654,4.088515,4.122997
1.665525,4.042478,4.089344,4.122166
1.665525,4.040830,4.087687,4.122997
1.663880,4.041654,4.087687,4.122166
1.663880,4.041654,4.089344,4.122997
1.664703,4.041654,4.088515,4.122997
1.666347,4.041654,4.089344,4.122166
1.665525,4.041654,4.087687,4.122166
1.664703,4.040830,4.088515,4.122997
1.667991,4.041654,4.087687,4.122166
1.668813,4.032588,4.077750,4.111362
1.672102,4.027643,4.074438,4.108037
1.672102,4.028467,4.075266,4.108037
1.667169,4.037533,4.086031,4.118841
1.665525,4.040830,4.088515,4.122997
1.667169,4.042478,4.087687,4.122997
1.668813,4.042478,4.088515,4.122997
1.666347,4.041654,4.087687,4.122997
1.666347,4.042478,4.087687,4.122166
1.664703,4.040830,4.088515,4.122997
1.665525,4.042478,4.088515,4.122997
1.664703,4.042478,4.088515,4.122166
1.663880,4.042478,4.089344,4.122166
1.663880,4.041654,4.088515,4.122997
1.665525,4.041654,4.089344,4.123828
1.663880,4.042478,4.089344,4.122997
1.663880,4.042478,4.089344,4.122997
1.663880,4.035061,4.081062,4.114686
1.668813,4.028467,4.076094,4.108037
1.668813,4.028467,4.074438,4.107206
1.667991,4.029292,4.075266,4.108037
1.666347,4.042478,4.088515,4.123828
1.665525,4.042478,4.088515,4.122166
1.666347,4.041654,4.089344,4.122997
1.666347,4.041654,4.089344,4.122166
1.665525,4.041654,4.088515,4.122997
1.664703,4.041654,4.087687,4.122166
1.664703,4.042478,4.089344,4.123828
1.665525,4.042478,4.089344,4.122997
1.666347,4.042478,4.087687,4.122997
1.667169,4.041654,4.087687,4.122997
1.667169,4.041654,4.088515,4.123828
1.664703,4.041654,4.089344,4.122997
1.666347,4.041654,4.090172,4.122997
1.666347,4.042478,4.088515,4.122997
1.663880,4.041654,4.088515,4.122997
1.667169,4.029292,4.076922,4.110531
1.667169,4.027643,4.075266,4.108037
1.668813,4.029292,4.075266,4.108037
1.667991,4.037533,4.084375,4.119672
1.663880,4.042478,4.088515,4.123828
1.665525,4.042478,4.087687,4.123828
1.666347,4.041654,4.088515,4.122166
1.667169,4.039181,4.086031,4.119672
1.666347,4.041654,4.087687,4.122166
