Current (A),Voltage_B1(V),Voltage_B2(V), ,Voltage_B3(V)
1.654015,4.049071,4.093484,4.148760
1.653193,4.049071,4.093484,4.149591
1.651548,4.049071,4.092656,4.149591
1.652370,4.048247,4.093484,4.149591
1.653193,4.048247,4.093484,4.149591
1.652370,4.048247,4.093484,4.149591
1.650726,4.057313,4.102593,4.160395
1.652370,4.053192,4.097625,4.155409
1.652370,4.049071,4.093484,4.151253
1.650726,4.060609,4.105078,4.162888
1.651548,4.054840,4.098453,4.156240
1.652370,4.049895,4.093484,4.150422
1.648260,4.060609,4.105078,4.162057
1.650726,4.057313,4.100937,4.157902
1.654837,4.049895,4.094312,4.150422
1.649082,4.060609,4.105078,4.162057
1.649904,4.059785,4.104249,4.160395
1.652370,4.049071,4.092656,4.149591
1.649082,4.059785,4.104249,4.162057
1.649904,4.059785,4.105078,4.162057
1.652370,4.052368,4.096796,4.152915
1.651548,4.058137,4.102593,4.159564
1.649904,4.059785,4.105078,4.162057
1.650726,4.055665,4.101765,4.158733
1.650726,4.056489,4.101765,4.157902
1.649082,4.060609,4.105906,4.162057
1.650726,4.058137,4.102593,4.159564
1.650726,4.057313,4.101765,4.159564
1.649904,4.060609,4.105906,4.162057
1.649082,4.060609,4.105078,4.161226
1.650726,4.057313,4.101765,4.159564
1.650726,4.059785,4.105906,4.162888
1.650726,4.059785,4.103421,4.162888
1.650726,4.058137,4.102593,4.161226
1.649082,4.059785,4.105078,4.162888
1.651548,4.060609,4.105078,4.163719
1.649904,4.060609,4.105078,4.162888
1.650726,4.059785,4.105078,4.162057
1.649904,4.060609,4.105078,4.162888
1.650726,4.060609,4.105078,4.163719
1.649082,4.060609,4.105078,4.162888
1.649904,4.060609,4.105906,4.163719
1.649082,4.060609,4.105078,4.162888
1.648260,4.061434,4.105078,4.162888
1.649904,4.061434,4.105078,4.162888
1.650726,4.060609,4.105078,4.163719
1.650726,4.060609,4.105078,4.163719
1.649904,4.061434,4.105078,4.163719
1.649082,4.060609,4.105078,4.163719
1.649904,4.061434,4.105078,4.163719
1.649904,4.060609,4.105078,4.163719
1.648260,4.060609,4.105906,4.163719
1.649082,4.060609,4.105078,4.163719
1.651548,4.061434,4.105906,4.164550
1.649904,4.060609,4.105078,4.163719
1.648260,4.059785,4.105078,4.163719
1.650726,4.061434,4.105078,4.163719
1.649904,4.059785,4.105078,4.163719
1.650726,4.060609,4.105078,4.163719
1.650726,4.060609,4.105078,4.163719
1.649904,4.060609,4.105906,4.163719
1.650726,4.060609,4.105906,4.163719
1.649082,4.060609,4.105906,4.163719
1.645793,4.072148,4.117499,4.176185
1.648260,4.064730,4.110046,4.167875
1.649082,4.060609,4.105906,4.163719
1.646616,4.071323,4.115843,4.175354
1.646616,4.072148,4.116671,4.176185
1.650726,4.061434,4.105906,4.163719
1.648260,4.067203,4.111702,4.172030
1.645793,4.072972,4.117499,4.177016
1.648260,4.065554,4.110046,4.169537
1.647438,4.066379,4.110874,4.170368
1.644971,4.072972,4.117499,4.177848
1.647438,4.068027,4.112531,4.172030
1.649082,4.065554,4.110046,4.168706
1.648260,4.072148,4.116671,4.176185
1.646616,4.069675,4.114187,4.174523
1.647438,4.065554,4.110046,4.168706
1.645793,4.073796,4.117499,4.177016
1.645793,4.072972,4.118327,4.177848
1.649082,4.063906,4.109218,4.167044
1.645793,4.072148,4.117499,4.177016
1.645793,4.072972,4.118327,4.177016
1.647438,4.067203,4.112531,4.171199
1.647438,4.070499,4.115843,4.176185
1.647438,4.072148,4.117499,4.177848
1.648260,4.069675,4.115015,4.173692
1.644971,4.071323,4.117499,4.176185
1.644971,4.072148,4.117499,4.177016
1.645793,4.072148,4.118327,4.177848
1.644971,4.072148,4.116671,4.177848
1.647438,4.072148,4.115843,4.176185
1.647438,4.072148,4.116671,4.177016
1.647438,4.072148,4.117499,4.177848
1.647438,4.072148,4.117499,4.177848
1.646616,4.072148,4.117499,4.177016
1.646616,4.072148,4.117499,4.177016
1.646616,4.072148,4.117499,4.177848
1.646616,4.072148,4.117499,4.177848
1.645793,4.072148,4.118327,4.177848
1.646616,4.072148,4.117499,4.178679
1.647438,4.071323,4.118327,4.178679
1.646616,4.072972,4.118327,4.177848
1.646616,4.072148,4.118327,4.177848
1.645793,4.072972,4.117499,4.177016
1.645793,4.072972,4.117499,4.177848
1.646616,4.072148,4.118327,4.177848
1.646616,4.071323,4.118327,4.177848
1.645793,4.072972,4.118327,4.178679
1.645793,4.072972,4.118327,4.177848
1.645793,4.072972,4.118327,4.177848
1.647438,4.072148,4.117499,4.178679
1.646616,4.072972,4.118327,4.178679
1.648260,4.072148,4.117499,4.178679
1.646616,4.073796,4.118327,4.178679
1.645793,4.072972,4.118327,4.178679
1.645793,4.072972,4.118327,4.178679
1.647438,4.072972,4.118327,4.177848
1.647438,4.072972,4.117499,4.178679
1.645793,4.073796,4.118327,4.177848
1.644971,4.078741,4.123296,4.184496
1.643327,4.081213,4.124952,4.186989
1.646616,4.073796,4.117499,4.177848
1.644149,4.079565,4.124124,4.186158
1.644971,4.082862,4.127437,4.190314
1.647438,4.072148,4.117499,4.177848
1.643327,4.079565,4.124952,4.186989
1.641683,4.082862,4.128265,4.191145
1.645793,4.075444,4.119984,4.182003
1.645793,4.077917,4.122468,4.184496
1.643327,4.083686,4.128265,4.191976
1.644149,4.081213,4.125780,4.188651
1.646616,4.073796,4.118327,4.180341
1.642505,4.084510,4.129093,4.191976
1.643327,4.083686,4.129093,4.191145
1.646616,4.075444,4.119984,4.181172
1.643327,4.082038,4.127437,4.190314
1.642505,4.083686,4.129093,4.191976
1.644971,4.077093,4.122468,4.185327
1.642505,4.081213,4.126608,4.190314
1.642505,4.082862,4.128265,4.191976
1.643327,4.080389,4.124952,4.187820
1.643327,4.080389,4.125780,4.187820
1.642505,4.083686,4.128265,4.191976
1.642505,4.082862,4.126608,4.190314
1.644971,4.080389,4.125780,4.187820
1.642505,4.084510,4.129093,4.191976
1.641683,4.083686,4.128265,4.191976
1.643327,4.081213,4.126608,4.190314
1.643327,4.083686,4.129093,4.191976
1.644149,4.082038,4.127437,4.190314
1.641683,4.083686,4.129093,4.191976
1.642505,4.083686,4.128265,4.191976
1.643327,4.083686,4.129093,4.192807
1.643327,4.082862,4.129093,4.192807
1.644149,4.083686,4.129093,4.192807
1.644149,4.083686,4.129093,4.192807
1.642505,4.082862,4.129093,4.193638
1.643327,4.082862,4.129093,4.192807
1.642505,4.083686,4.129921,4.192807
1.644971,4.083686,4.129093,4.192807
1.644971,4.083686,4.129093,4.193638
1.643327,4.082862,4.128265,4.192807
1.641683,4.083686,4.129093,4.192807
1.642505,4.082862,4.129093,4.193638
1.644149,4.083686,4.129921,4.192807
1.642505,4.082862,4.129093,4.192807
1.643327,4.083686,4.129093,4.193638
1.642505,4.083686,4.129093,4.192807
1.643327,4.082862,4.129093,4.192807
1.642505,4.082862,4.129093,4.192807
1.642505,4.083686,4.129093,4.192807
1.642505,4.083686,4.129921,4.192807
1.642505,4.084510,4.129093,4.192807
1.644149,4.083686,4.129921,4.192807
1.643327,4.082862,4.129093,4.192807
1.643327,4.083686,4.129921,4.192807
1.643327,4.083686,4.129921,4.193638
1.642505,4.082862,4.129093,4.193638
1.643327,4.082862,4.129093,4.193638
1.642505,4.083686,4.129093,4.193638
1.643327,4.082862,4.129093,4.192807
1.641683,4.082862,4.129093,4.192807
1.640038,4.091103,4.137374,4.201949
1.640861,4.089455,4.135718,4.201118
1.641683,4.083686,4.129921,4.193638
1.640038,4.091927,4.138202,4.203611
1.639216,4.092752,4.139030,4.203611
1.643327,4.083686,4.129921,4.193638
1.641683,4.087807,4.134061,4.199455
1.638394,4.095224,4.140686,4.206935
1.641683,4.087807,4.133233,4.198624
1.641683,4.082862,4.129921,4.193638
1.638394,4.094400,4.141514,4.206935
1.640038,4.093576,4.139858,4.205273
1.644971,4.082862,4.129921,4.193638
1.640038,4.092752,4.139030,4.205273
1.638394,4.094400,4.140686,4.207766
1.641683,4.086982,4.134061,4.198624
1.642505,4.087807,4.134890,4.199455
1.639216,4.094400,4.141514,4.206935
1.639216,4.093576,4.139858,4.206104
1.643327,4.082862,4.129921,4.194469
1.639216,4.093576,4.140686,4.206935
1.637572,4.094400,4.140686,4.206104
1.640861,4.087807,4.134890,4.199455
1.640861,4.092752,4.139030,4.204442
1.640861,4.094400,4.140686,4.206935
1.640861,4.089455,4.135718,4.201118
1.640861,4.091927,4.139030,4.203611
1.638394,4.094400,4.141514,4.206935
1.641683,4.090279,4.136546,4.201949
1.640038,4.094400,4.140686,4.206104
1.640861,4.094400,4.141514,4.207766
1.641683,4.090279,4.136546,4.201949
1.640038,4.094400,4.140686,4.207766
1.640861,4.094400,4.140686,4.206935
1.641683,4.091927,4.139030,4.204442
1.640038,4.093576,4.140686,4.206104
1.640038,4.094400,4.141514,4.207766
1.639216,4.094400,4.141514,4.206935
1.640038,4.093576,4.140686,4.206104
1.640038,4.094400,4.141514,4.206935
1.640861,4.095224,4.141514,4.208597
1.640038,4.094400,4.141514,4.207766
1.640038,4.094400,4.140686,4.206935
1.639216,4.093576,4.141514,4.207766
1.638394,4.094400,4.141514,4.207766
1.640861,4.094400,4.141514,4.207766
1.640038,4.094400,4.140686,4.208597
1.640038,4.094400,4.141514,4.207766
1.640861,4.094400,4.141514,4.207766
1.639216,4.094400,4.141514,4.207766
1.639216,4.094400,4.141514,4.208597
1.639216,4.094400,4.141514,4.207766
1.640861,4.094400,4.140686,4.207766
1.639216,4.094400,4.141514,4.208597
1.639216,4.094400,4.141514,4.208597
1.640038,4.094400,4.141514,4.208597
1.639216,4.094400,4.141514,4.208597
1.638394,4.094400,4.141514,4.207766
1.640038,4.095224,4.141514,4.207766
1.639216,4.094400,4.141514,4.208597
1.639216,4.094400,4.142343,4.208597
1.640861,4.094400,4.141514,4.208597
1.639216,4.094400,4.141514,4.208597
1.640038,4.094400,4.142343,4.207766
1.639216,4.094400,4.141514,4.208597
1.640038,4.094400,4.142343,4.208597
1.639216,4.094400,4.142343,4.209428
1.640861,4.094400,4.142343,4.209428
1.641683,4.093576,4.142343,4.207766
1.638394,4.093576,4.141514,4.208597
1.639216,4.094400,4.142343,4.209428
1.639216,4.094400,4.143171,4.209428
1.640038,4.094400,4.142343,4.209428
1.640038,4.094400,4.142343,4.209428
1.637572,4.100993,4.148139,4.216077
1.637572,4.099345,4.147311,4.215246
1.640861,4.094400,4.142343,4.209428
1.636750,4.102641,4.150624,4.218570
1.637572,4.100169,4.147311,4.215246
1.638394,4.095224,4.142343,4.210259
1.637572,4.103466,4.151452,4.220232
1.639216,4.100993,4.149796,4.217739
1.640861,4.094400,4.143171,4.210259
1.637572,4.100993,4.149796,4.216908
1.635928,4.105938,4.154764,4.223557
1.640038,4.094400,4.143171,4.210259
1.637572,4.096048,4.144827,4.212753
1.635106,4.106762,4.154764,4.224388
1.638394,4.100169,4.148139,4.216908
1.641683,4.094400,4.143171,4.210259
1.637572,4.104290,4.152280,4.220232
1.635106,4.105938,4.153936,4.223557
1.638394,4.094400,4.143171,4.210259
1.638394,4.100993,4.148967,4.216908
1.635928,4.106762,4.154764,4.224388
1.638394,4.098521,4.146483,4.215246
1.639216,4.094400,4.143171,4.211090
1.635928,4.106762,4.154764,4.224388
1.636750,4.106762,4.154764,4.224388
1.640861,4.095224,4.143999,4.211922
1.638394,4.099345,4.148139,4.216908
1.637572,4.106762,4.155592,4.225219
1.638394,4.102641,4.151452,4.220232
1.640038,4.095224,4.143171,4.211090
1.636750,4.106762,4.153936,4.224388
1.635106,4.106762,4.155592,4.225219
1.640861,4.097696,4.146483,4.215246
1.637572,4.101817,4.151452,4.220232
1.638394,4.106762,4.156420,4.225219
1.637572,4.101817,4.150624,4.219401
1.639216,4.097696,4.146483,4.215246
1.636750,4.106762,4.155592,4.225219
1.636750,4.105938,4.155592,4.226050
1.638394,4.094400,4.143171,4.211922
1.635106,4.105938,4.155592,4.225219
1.635928,4.106762,4.155592,4.225219
1.638394,4.099345,4.149796,4.217739
1.635928,4.103466,4.153108,4.221894
1.636750,4.106762,4.155592,4.226050
1.639216,4.100169,4.148967,4.217739
1.635928,4.105114,4.153936,4.223557
1.635106,4.106762,4.156420,4.226050
1.637572,4.099345,4.148139,4.217739
1.636750,4.104290,4.153936,4.224388
1.636750,4.105938,4.155592,4.226050
1.637572,4.102641,4.151452,4.221894
1.635928,4.104290,4.153108,4.223557
1.636750,4.105938,4.154764,4.225219
1.637572,4.103466,4.151452,4.221894
1.636750,4.105938,4.154764,4.224388
1.637572,4.105938,4.155592,4.225219
1.639216,4.102641,4.152280,4.221063
1.636750,4.105938,4.155592,4.225219
1.635106,4.106762,4.156420,4.226050
1.637572,4.103466,4.153108,4.222725
1.637572,4.105114,4.154764,4.224388
1.635106,4.105938,4.155592,4.225219
1.637572,4.103466,4.153108,4.221894
1.634284,4.105938,4.154764,4.224388
1.637572,4.105938,4.156420,4.225219
1.635928,4.105114,4.155592,4.224388
1.636750,4.104290,4.153936,4.222725
1.636750,4.106762,4.156420,4.226050
1.635106,4.106762,4.155592,4.226050
1.637572,4.106762,4.155592,4.226050
1.636750,4.105938,4.155592,4.225219
1.637572,4.105114,4.155592,4.226050
1.635106,4.105938,4.156420,4.226050
1.635106,4.105938,4.156420,4.226881
1.636750,4.106762,4.156420,4.226050
1.635928,4.106762,4.156420,4.226050
1.636750,4.106762,4.157249,4.226881
1.634284,4.106762,4.157249,4.227712
1.636750,4.105938,4.156420,4.227712
1.634284,4.106762,4.156420,4.226881
1.636750,4.106762,4.157249,4.226881
1.636750,4.106762,4.157249,4.226881
1.634284,4.107586,4.157249,4.226881
1.635928,4.107586,4.157249,4.227712
1.636750,4.107586,4.157249,4.227712
1.637572,4.106762,4.157249,4.227712
1.635928,4.106762,4.157249,4.227712
1.637572,4.106762,4.157249,4.227712
1.636750,4.107586,4.157249,4.227712
1.637572,4.106762,4.157249,4.227712
1.638394,4.106762,4.157249,4.227712
1.637572,4.106762,4.156420,4.227712
1.637572,4.106762,4.156420,4.227712
1.635106,4.106762,4.157249,4.227712
1.636750,4.106762,4.157249,4.227712
1.635928,4.107586,4.157249,4.228543
1.635928,4.107586,4.157249,4.227712
1.635928,4.107586,4.156420,4.228543
1.636750,4.106762,4.157249,4.228543
1.637572,4.106762,4.157249,4.228543
1.635106,4.106762,4.157249,4.228543
1.635106,4.106762,4.157249,4.227712
1.637572,4.107586,4.157249,4.227712
1.637572,4.106762,4.157249,4.227712
1.635928,4.107586,4.158077,4.227712
1.635928,4.107586,4.157249,4.228543
1.636750,4.107586,4.157249,4.227712
1.636750,4.106762,4.158077,4.227712
1.636750,4.106762,4.158077,4.228543
1.636750,4.106762,4.157249,4.227712
1.637572,4.107586,4.157249,4.227712
1.637572,4.106762,4.157249,4.227712
1.635106,4.106762,4.157249,4.227712
1.636750,4.107586,4.157249,4.227712
1.637572,4.106762,4.157249,4.227712
1.636750,4.107586,4.158077,4.228543
1.633461,4.114180,4.164702,4.236854
1.637572,4.107586,4.158905,4.230205
1.635106,4.108410,4.158905,4.230205
1.635106,4.113355,4.164702,4.236854
1.636750,4.106762,4.157249,4.228543
1.634284,4.110883,4.162217,4.232698
1.633461,4.115004,4.166358,4.238516
1.634284,4.106762,4.157249,4.227712
1.635928,4.106762,4.157249,4.228543
1.634284,4.118300,4.168842,4.240178
1.635928,4.108410,4.159733,4.230205
1.637572,4.107586,4.157249,4.228543
1.634284,4.115004,4.165530,4.237685
1.635106,4.112531,4.163873,4.235192
1.635928,4.107586,4.158077,4.230205
1.635106,4.111707,4.163045,4.236023
1.634284,4.115004,4.166358,4.238516
1.636750,4.106762,4.158077,4.229374
1.634284,4.110059,4.160561,4.231867
1.632639,4.117476,4.168842,4.241840
1.637572,4.108410,4.159733,4.231036
1.635928,4.106762,4.157249,4.229374
1.633461,4.115828,4.168014,4.240178
1.634284,4.112531,4.164702,4.236854
1.636750,4.106762,4.157249,4.229374
1.634284,4.110883,4.161389,4.234360
1.630995,4.117476,4.168014,4.241840
1.635928,4.106762,4.158905,4.230205
1.637572,4.106762,4.158077,4.230205
1.632639,4.117476,4.169670,4.241840
1.634284,4.111707,4.163873,4.235192
1.636750,4.106762,4.157249,4.229374
1.634284,4.114180,4.165530,4.237685
1.630995,4.118300,4.169670,4.241840
1.635106,4.107586,4.158905,4.229374
1.636750,4.108410,4.159733,4.231036
1.632639,4.117476,4.169670,4.241840
1.633461,4.113355,4.164702,4.236854
1.635106,4.107586,4.158077,4.229374
1.634284,4.112531,4.163873,4.236023
1.632639,4.117476,4.168842,4.241840
1.635106,4.110059,4.161389,4.234360
1.635928,4.107586,4.157249,4.229374
1.633461,4.117476,4.168014,4.241840
1.630995,4.116652,4.168014,4.241840
1.635106,4.106762,4.157249,4.230205
1.636750,4.110883,4.161389,4.234360
1.632639,4.117476,4.168842,4.243502
1.634284,4.113355,4.164702,4.237685
1.636750,4.106762,4.157249,4.230205
1.634284,4.115828,4.167186,4.240178
1.631817,4.117476,4.168842,4.243502
1.636750,4.107586,4.158905,4.231036
1.634284,4.108410,4.160561,4.233529
1.630995,4.117476,4.168842,4.242671
1.634284,4.115004,4.166358,4.239347
1.634284,4.107586,4.157249,4.231036
1.635106,4.113355,4.164702,4.238516
1.632639,4.117476,4.168842,4.244333
1.634284,4.111707,4.162217,4.236023
1.635106,4.108410,4.158077,4.231036
1.630995,4.118300,4.168842,4.243502
1.631817,4.119124,4.168842,4.244333
1.635928,4.107586,4.158077,4.231867
1.635106,4.112531,4.163873,4.236854
1.633461,4.118300,4.169670,4.243502
1.635106,4.111707,4.163873,4.237685
1.635928,4.108410,4.159733,4.231867
1.632639,4.118300,4.169670,4.243502
1.631817,4.118300,4.168842,4.242671
1.635106,4.107586,4.158077,4.230205
1.634284,4.115004,4.166358,4.239347
1.631817,4.117476,4.169670,4.243502
1.635106,4.110883,4.161389,4.235192
1.635106,4.110883,4.161389,4.235192
1.631817,4.118300,4.168842,4.244333
1.633461,4.116652,4.168842,4.243502
1.635928,4.105938,4.158077,4.231036
1.632639,4.116652,4.169670,4.243502
1.632639,4.117476,4.170498,4.244333
1.635928,4.107586,4.158905,4.232698
1.634284,4.114180,4.166358,4.241009
1.631817,4.117476,4.170498,4.245164
1.632639,4.111707,4.163873,4.238516
1.635928,4.110059,4.162217,4.236023
1.632639,4.118300,4.169670,4.244333
1.632639,4.115828,4.167186,4.242671
1.634284,4.106762,4.158077,4.231867
1.630995,4.115828,4.168014,4.243502
1.631817,4.117476,4.169670,4.244333
1.635928,4.111707,4.163045,4.237685
1.635106,4.111707,4.164702,4.238516
1.634284,4.118300,4.170498,4.245164
1.634284,4.115004,4.168014,4.241840
1.635106,4.108410,4.159733,4.233529
1.633461,4.117476,4.170498,4.245164
1.633461,4.117476,4.170498,4.245164
1.635928,4.107586,4.158077,4.231867
1.632639,4.117476,4.168842,4.244333
1.633461,4.118300,4.170498,4.245164
1.634284,4.108410,4.160561,4.234360
1.631817,4.115004,4.168014,4.242671
1.632639,4.118300,4.170498,4.245164
1.633461,4.111707,4.163045,4.237685
1.634284,4.112531,4.164702,4.240178
1.630995,4.118300,4.169670,4.245164
1.634284,4.115004,4.166358,4.241840
1.635928,4.109235,4.161389,4.236023
1.632639,4.117476,4.169670,4.245995
1.630995,4.117476,4.169670,4.245995
1.635928,4.106762,4.158077,4.233529
1.631817,4.116652,4.170498,4.245164
1.632639,4.118300,4.169670,4.245995
1.634284,4.109235,4.162217,4.236854
1.634284,4.115828,4.168842,4.245164
1.634284,4.117476,4.170498,4.246827
1.634284,4.110883,4.163873,4.238516
1.634284,4.114180,4.166358,4.241840
1.631817,4.116652,4.171326,4.245995
1.634284,4.112531,4.165530,4.241009
1.635928,4.110883,4.163873,4.238516
1.634284,4.117476,4.170498,4.245164
1.632639,4.118300,4.170498,4.245164
1.635106,4.108410,4.160561,4.234360
1.631817,4.118300,4.169670,4.245995
1.633461,4.117476,4.169670,4.246827
1.635106,4.108410,4.160561,4.235192
1.634284,4.117476,4.168014,4.245164
1.633461,4.118300,4.169670,4.246827
1.635106,4.110883,4.162217,4.236854
1.634284,4.114180,4.166358,4.241840
1.631817,4.118300,4.170498,4.246827
1.632639,4.115828,4.168842,4.245164
1.634284,4.110059,4.163045,4.237685
1.634284,4.117476,4.171326,4.245995
1.633461,4.117476,4.171326,4.246827
1.636750,4.108410,4.161389,4.236023
1.634284,4.118300,4.171326,4.246827
1.632639,4.117476,4.170498,4.246827
1.635106,4.107586,4.160561,4.234360
1.632639,4.118300,4.171326,4.245995
1.631817,4.118300,4.170498,4.246827
1.636750,4.110059,4.163045,4.237685
1.633461,4.115828,4.168842,4.244333
1.631817,4.117476,4.171326,4.246827
1.635106,4.110883,4.163045,4.238516
1.634284,4.115004,4.167186,4.243502
1.634284,4.118300,4.171326,4.247658
1.634284,4.114180,4.166358,4.241840
1.635106,4.111707,4.164702,4.240178
1.631817,4.117476,4.171326,4.247658
1.631817,4.116652,4.168842,4.245164
1.634284,4.108410,4.162217,4.236023
1.631817,4.117476,4.170498,4.245995
1.631817,4.118300,4.171326,4.246827
1.635106,4.108410,4.160561,4.235192
1.631817,4.118300,4.171326,4.245995
1.632639,4.118300,4.171326,4.246827
1.636750,4.106762,4.160561,4.234360
1.634284,4.116652,4.171326,4.246827
1.631817,4.117476,4.171326,4.246827
1.633461,4.110059,4.163873,4.238516
1.633461,4.115004,4.168842,4.244333
1.633461,4.118300,4.171326,4.248489
1.636750,4.111707,4.163873,4.239347
1.634284,4.113355,4.165530,4.241840
1.633461,4.118300,4.171326,4.248489
1.635928,4.115004,4.167186,4.243502
1.635106,4.110883,4.162217,4.238516
1.632639,4.118300,4.170498,4.247658
1.631817,4.118300,4.171326,4.247658
1.637572,4.106762,4.159733,4.236023
1.633461,4.117476,4.170498,4.248489
1.632639,4.117476,4.170498,4.246827
1.635928,4.110059,4.162217,4.238516
1.632639,4.113355,4.166358,4.242671
1.634284,4.117476,4.170498,4.247658
1.633461,4.115004,4.167186,4.244333
1.635106,4.109235,4.162217,4.237685
1.632639,4.117476,4.170498,4.247658
1.633461,4.115828,4.168014,4.245164
1.636750,4.108410,4.160561,4.236854
1.632639,4.118300,4.170498,4.247658
1.631817,4.118300,4.170498,4.246827
1.636750,4.106762,4.159733,4.235192
1.633461,4.118300,4.171326,4.248489
1.633461,4.118300,4.171326,4.248489
1.635106,4.110059,4.163045,4.239347
1.633461,4.113355,4.165530,4.242671
1.632639,4.118300,4.171326,4.249320
1.634284,4.112531,4.165530,4.242671
1.636750,4.110883,4.163873,4.241009
1.634284,4.117476,4.170498,4.248489
1.633461,4.115828,4.168014,4.246827
1.636750,4.106762,4.159733,4.236023
1.634284,4.116652,4.169670,4.248489
1.632639,4.117476,4.171326,4.249320
1.636750,4.110059,4.162217,4.239347
1.635106,4.112531,4.165530,4.242671
1.634284,4.118300,4.171326,4.250151
1.634284,4.113355,4.167186,4.243502
1.635928,4.107586,4.160561,4.236854
1.634284,4.118300,4.171326,4.249320
1.633461,4.118300,4.171326,4.249320
1.637572,4.107586,4.160561,4.236854
1.634284,4.115004,4.167186,4.244333
1.633461,4.117476,4.171326,4.248489
1.635106,4.112531,4.165530,4.242671
1.636750,4.107586,4.160561,4.237685
1.631817,4.118300,4.171326,4.248489
1.632639,4.118300,4.170498,4.249320
1.635928,4.106762,4.159733,4.236854
1.637572,4.112531,4.167186,4.244333
1.632639,4.118300,4.171326,4.249320
1.634284,4.111707,4.165530,4.241840
1.637572,4.107586,4.159733,4.236854
1.633461,4.118300,4.171326,4.248489
1.633461,4.118300,4.171326,4.249320
1.637572,4.106762,4.159733,4.236854
1.634284,4.111707,4.165530,4.242671
1.633461,4.117476,4.171326,4.249320
1.635928,4.111707,4.164702,4.242671
1.637572,4.106762,4.159733,4.236854
1.635106,4.117476,4.171326,4.249320
1.631817,4.116652,4.171326,4.249320
1.637572,4.105938,4.159733,4.237685
1.635106,4.111707,4.163873,4.242671
1.634284,4.117476,4.171326,4.250151
1.636750,4.110883,4.163873,4.241840
1.636750,4.106762,4.158905,4.236854
1.633461,4.116652,4.170498,4.247658
1.632639,4.116652,4.170498,4.248489
1.636750,4.107586,4.160561,4.236023
1.635928,4.110059,4.163045,4.241009
1.634284,4.118300,4.171326,4.250151
1.635106,4.113355,4.166358,4.244333
1.637572,4.108410,4.159733,4.236854
1.635106,4.115004,4.167186,4.245164
1.633461,4.119124,4.171326,4.250151
1.636750,4.110059,4.162217,4.241009
1.637572,4.107586,4.159733,4.236854
1.632639,4.118300,4.170498,4.249320
1.633461,4.114180,4.167186,4.245164
1.636750,4.107586,4.159733,4.236854
1.635928,4.110883,4.163873,4.241009
1.633461,4.118300,4.171326,4.249320
1.635928,4.110059,4.162217,4.240178
1.636750,4.106762,4.159733,4.236854
1.634284,4.115828,4.169670,4.247658
1.634284,4.115004,4.169670,4.247658
1.637572,4.106762,4.159733,4.237685
1.635106,4.109235,4.162217,4.240178
1.634284,4.117476,4.171326,4.250151
1.635106,4.109235,4.162217,4.240178
1.637572,4.106762,4.160561,4.237685
1.634284,4.112531,4.166358,4.245164
1.634284,4.115828,4.169670,4.248489
1.636750,4.106762,4.159733,4.237685
1.636750,4.107586,4.159733,4.237685
1.632639,4.116652,4.171326,4.249320
1.635106,4.110059,4.163873,4.241840
1.638394,4.106762,4.159733,4.238516
1.635106,4.112531,4.166358,4.245164
1.633461,4.114180,4.167186,4.245995
1.637572,4.107586,4.159733,4.238516
1.636750,4.108410,4.160561,4.238516
1.633461,4.118300,4.171326,4.250151
1.637572,4.106762,4.159733,4.238516
1.637572,4.106762,4.159733,4.238516
1.635106,4.115828,4.168842,4.248489
1.635928,4.109235,4.163045,4.241009
1.636750,4.105938,4.159733,4.237685
1.635106,4.110059,4.163873,4.241840
1.635106,4.112531,4.166358,4.245164
1.639216,4.107586,4.160561,4.237685
1.637572,4.110059,4.163873,4.241840
1.632639,4.113355,4.166358,4.245164
1.635928,4.106762,4.160561,4.238516
1.636750,4.107586,4.161389,4.238516
1.635106,4.115004,4.169670,4.247658
1.636750,4.106762,4.160561,4.237685
1.637572,4.106762,4.160561,4.238516
1.634284,4.114180,4.168014,4.246827
1.637572,4.106762,4.160561,4.238516
1.636750,4.107586,4.160561,4.238516
1.635928,4.114180,4.167186,4.245164
1.637572,4.107586,4.161389,4.238516
1.637572,4.106762,4.160561,4.238516
1.634284,4.112531,4.166358,4.244333
1.637572,4.107586,4.160561,4.238516
1.639216,4.105938,4.160561,4.238516
1.635106,4.111707,4.166358,4.245164
1.636750,4.106762,4.160561,4.238516
1.637572,4.106762,4.160561,4.238516
1.635106,4.111707,4.165530,4.244333
1.638394,4.106762,4.159733,4.238516
1.638394,4.106762,4.159733,4.237685
1.635928,4.110059,4.163873,4.241840
1.636750,4.107586,4.160561,4.239347
1.636750,4.106762,4.160561,4.237685
1.635106,4.111707,4.164702,4.241840
1.637572,4.106762,4.160561,4.238516
1.638394,4.107586,4.160561,4.238516
1.636750,4.108410,4.162217,4.240178
1.635928,4.108410,4.161389,4.240178
1.637572,4.107586,4.160561,4.239347
1.637572,4.107586,4.160561,4.239347
1.638394,4.106762,4.160561,4.238516
1.636750,4.107586,4.160561,4.238516
1.635106,4.107586,4.161389,4.238516
1.637572,4.106762,4.160561,4.238516
1.637572,4.106762,4.160561,4.238516
1.637572,4.106762,4.160561,4.237685
1.637572,4.105938,4.160561,4.238516
1.637572,4.106762,4.160561,4.238516
1.636750,4.107586,4.160561,4.237685
1.637572,4.106762,4.159733,4.237685
1.637572,4.106762,4.160561,4.238516
1.636750,4.106762,4.160561,4.238516
1.635928,4.106762,4.160561,4.238516
1.636750,4.106762,4.158905,4.238516
1.635106,4.106762,4.159733,4.238516
1.635106,4.106762,4.159733,4.238516
